Locale	NS	DecimalPattern	StdCurrPattern	StdCurrAltAlpha	StdCurrAltNoCurr	AccCurrPattern	AccCurrAltAlpha	AccCurrAltNoCurr	DecimalInteger	StdInteger	AlphaInteger	NoCurrInteger	AccInteger	AccAlphaInteger	AccNoCurrInteger	AllEqual	CurrencyEqual
af	latn	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
am	latn	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
ar	arabext	#,##0.###	‏#,##0.00 ¤;‏-#,##0.00 ¤	‏#,##0.00 ¤;‏-#,##0.00 ¤	‏#,##0.00;‏-#,##0.00	؜#,##0.00¤;(؜#,##0.00¤)	؜#,##0.00 ¤;(؜#,##0.00 ¤)	؜#,##0.00;(؜#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
ar	latn	#,##0.###	‏#,##0.00 ¤;‏-#,##0.00 ¤	‏#,##0.00 ¤;‏-#,##0.00 ¤	‏#,##0.00;‏-#,##0.00	؜#,##0.00¤;(؜#,##0.00¤)	؜#,##0.00 ¤;(؜#,##0.00 ¤)	؜#,##0.00;(؜#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
ar	arab	#,##0.###	‏#,##0.00 ¤	‏#,##0.00 ¤	‏#,##0.00	‏#,##0.00 ¤	‏#,##0.00 ¤	‏#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
as	beng	#,##,##0.###	¤ #,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##0	#,##0	#,##0	false	false
as	latn	#,##,##0.###	¤ #,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##0	#,##0	#,##0	false	false
az	arabext	standart onluq kəsr0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	false	true
az	latn	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
az	arab	standart onluq kəsr0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	false	true
