locale	skeleton	calendar	pattern
en_US	B	gregorian	B
en_US	BBBB	gregorian	BBBB
en_US	BBBBB	gregorian	BBBBB
en_US	BBBBBhm	gregorian	h:mm BBBBB
en_US	BBBBhm	gregorian	h:mm BBBB
en_US	Bhh	gregorian	hh B
en_US	Bhm	gregorian	h:mm B
en_US	C	gregorian	h a
en_US	CC	gregorian	h a
en_US	CCC	gregorian	h aaaa
en_US	CCCC	gregorian	h aaaa
en_US	CCCCC	gregorian	h aaaaa
en_US	CCCCCC	gregorian	h aaaaa
en_US	CCCCCCm	gregorian	h:mm aaaaa
en_US	CCCCCm	gregorian	h:mm aaaaa
en_US	CCCCm	gregorian	h:mm aaaa
en_US	CCCm	gregorian	h:mm aaaa
en_US	CCm	gregorian	h:mm a
en_US	Cm	gregorian	h:mm a
en_US	E	gregorian	ccc
en_US	EEEE	gregorian	cccc
en_US	EEEEE	gregorian	ccccc
en_US	EEEEEE	gregorian	cccccc
en_US	G	gregorian	G
en_US	GG	gregorian	GG
en_US	GGG	gregorian	GGG
en_US	GGGG	gregorian	GGGG
en_US	GGGGG	gregorian	GGGGG
en_US	GGGGGyMd	gregorian	M/d/y GGGGG
en_US	GGGGyMd	gregorian	M/d/y GGGG
en_US	GGGyMd	gregorian	M/d/y GGG
en_US	GGyMd	gregorian	M/d/y GG
en_US	H	gregorian	HH
en_US	HH	gregorian	HH
en_US	HHm	gregorian	HH:mm
en_US	Hm	gregorian	HH:mm
en_US	Hms	gregorian	HH:mm:ss
en_US	J	gregorian	hh
en_US	JJ	gregorian	hh
en_US	JJJ	gregorian	hh
en_US	JJJJ	gregorian	hh
en_US	JJJJJ	gregorian	hh
en_US	JJJJJJ	gregorian	hh
en_US	JJJJJJm	gregorian	hh:mm
en_US	JJJJJm	gregorian	hh:mm
en_US	JJJJm	gregorian	hh:mm
en_US	JJJm	gregorian	hh:mm
en_US	JJm	gregorian	hh:mm
en_US	Jm	gregorian	hh:mm
en_US	M	gregorian	L
en_US	MM	gregorian	LL
en_US	MMM	gregorian	LLL
en_US	MMMMM	gregorian	LLLLL
en_US	Q	gregorian	Q
en_US	QQ	gregorian	QQ
en_US	QQQ	gregorian	QQQ
en_US	QQQQ	gregorian	QQQQ
en_US	QQQQQ	gregorian	QQQQQ
en_US	U	gregorian	y
en_US	UUUU	gregorian	y
en_US	d	gregorian	d
en_US	dd	gregorian	dd
en_US	h	gregorian	h a
en_US	hh	gregorian	hh a
en_US	hhm	gregorian	hh:mm a
en_US	hm	gregorian	h:mm a
en_US	hmm	gregorian	h:mm a
en_US	hms	gregorian	h:mm:ss a
en_US	hmss	gregorian	h:mm:ss a
en_US	hmsz	gregorian	h:mm:ss a z
en_US	hmszz	gregorian	h:mm:ss a zz
en_US	hmszzz	gregorian	h:mm:ss a zzz
en_US	hmszzzz	gregorian	h:mm:ss a zzzz
en_US	hmszzzzz	gregorian	h:mm:ss a zzzzz
en_US	j	gregorian	h a
en_US	jj	gregorian	h a
en_US	jjj	gregorian	h aaaa
en_US	jjjj	gregorian	h aaaa
en_US	jjjjj	gregorian	h aaaaa
en_US	jjjjjj	gregorian	h aaaaa
en_US	jjjjjjm	gregorian	h:mm aaaaa
en_US	jjjjjm	gregorian	h:mm aaaaa
en_US	jjjjm	gregorian	h:mm aaaa
en_US	jjjm	gregorian	h:mm aaaa
en_US	jm	gregorian	h:mm a
en_US	m	gregorian	m
en_US	mm	gregorian	mm
en_US	s	gregorian	s
en_US	ss	gregorian	ss
en_US	v	gregorian	v
en_US	vvvv	gregorian	vvvv
en_US	y	gregorian	y
en_US	yM	gregorian	M/y
en_US	yMM	gregorian	MM/y
en_US	yMMM	gregorian	MMM y
en_US	yMMMM	gregorian	MMMM y
en_US	yMMMMEEEEdvvvv	gregorian	EEEE, MMMM d, y, vvvv
en_US	yMMMMM	gregorian	MMMMM y
en_US	yMMMMdhmsvvvv	gregorian	MMMM d, y, h:mm:ss a vvvv
en_US	yMMMMdv	gregorian	MMMM d, y, v
en_US	yMdE	gregorian	E, M/d/y
en_US	yMdEEEE	gregorian	EEEE, M/d/y
en_US	yMdEEEEE	gregorian	EEEEE, M/d/y
en_US	yMdEEEEEE	gregorian	EEEEEE, M/d/y
en_US	yMdd	gregorian	M/dd/y
en_US	yMv	gregorian	M/y, v
en_US	yQ	gregorian	QQQ y
en_US	yQQQ	gregorian	QQQ y
en_US	yQQQQ	gregorian	QQQQ y
en_US	yy	gregorian	yy
en_US	yyMd	gregorian	M/d/yy
en_US	yyyy	gregorian	yyyy
en_US	yyyyMd	gregorian	M/d/yyyy
en_US	z	gregorian	z
en_US	zz	gregorian	zz
en_US	zzz	gregorian	zzz
en_US	zzzz	gregorian	zzzz
en_US	zzzzz	gregorian	zzzzz
en_US	B	japanese	B
en_US	BBBB	japanese	BBBB
en_US	BBBBB	japanese	BBBBB
en_US	BBBBBhm	japanese	h:mm BBBBB
en_US	BBBBhm	japanese	h:mm BBBB
en_US	Bhh	japanese	hh B
en_US	Bhm	japanese	h:mm B
en_US	C	japanese	h a
en_US	CC	japanese	h a
en_US	CCC	japanese	h aaaa
en_US	CCCC	japanese	h aaaa
en_US	CCCCC	japanese	h aaaaa
en_US	CCCCCC	japanese	h aaaaa
en_US	CCCCCCm	japanese	h:mm aaaaa
en_US	CCCCCm	japanese	h:mm aaaaa
en_US	CCCCm	japanese	h:mm aaaa
en_US	CCCm	japanese	h:mm aaaa
en_US	CCm	japanese	h:mm a
en_US	Cm	japanese	h:mm a
en_US	E	japanese	ccc
en_US	EEEE	japanese	cccc
en_US	EEEEE	japanese	ccccc
en_US	EEEEEE	japanese	cccccc
en_US	G	japanese	G
en_US	GG	japanese	GG
en_US	GGG	japanese	GGG
en_US	GGGG	japanese	GGGG
en_US	GGGGG	japanese	GGGGG
en_US	GGGGGyMd	japanese	M/d/y GGGGG
en_US	GGGGyMd	japanese	M/d/y GGGG
en_US	GGGyMd	japanese	M/d/y GGG
en_US	GGyMd	japanese	M/d/y GG
en_US	H	japanese	HH
en_US	HH	japanese	HH
en_US	HHm	japanese	HH:mm
en_US	Hm	japanese	HH:mm
en_US	Hms	japanese	HH:mm:ss
en_US	J	japanese	hh
en_US	JJ	japanese	hh
en_US	JJJ	japanese	hh
en_US	JJJJ	japanese	hh
en_US	JJJJJ	japanese	hh
en_US	JJJJJJ	japanese	hh
en_US	JJJJJJm	japanese	hh:mm
en_US	JJJJJm	japanese	hh:mm
en_US	JJJJm	japanese	hh:mm
en_US	JJJm	japanese	hh:mm
en_US	JJm	japanese	hh:mm
en_US	Jm	japanese	hh:mm
en_US	M	japanese	L
en_US	MM	japanese	LL
en_US	MMM	japanese	LLL
en_US	MMMMM	japanese	LLLLL
en_US	Q	japanese	Q
en_US	QQ	japanese	QQ
en_US	QQQ	japanese	QQQ
en_US	QQQQ	japanese	QQQQ
en_US	QQQQQ	japanese	QQQQQ
en_US	U	japanese	y G
en_US	UUUU	japanese	y G
en_US	d	japanese	d
en_US	dd	japanese	dd
en_US	h	japanese	h a
en_US	hh	japanese	hh a
en_US	hhm	japanese	hh:mm a
en_US	hm	japanese	h:mm a
en_US	hmm	japanese	h:mm a
en_US	hms	japanese	h:mm:ss a
en_US	hmss	japanese	h:mm:ss a
en_US	hmsz	japanese	h:mm:ss a z
en_US	hmszz	japanese	h:mm:ss a zz
en_US	hmszzz	japanese	h:mm:ss a zzz
en_US	hmszzzz	japanese	h:mm:ss a zzzz
en_US	hmszzzzz	japanese	h:mm:ss a zzzzz
en_US	j	japanese	h a
en_US	jj	japanese	h a
en_US	jjj	japanese	h aaaa
en_US	jjjj	japanese	h aaaa
en_US	jjjjj	japanese	h aaaaa
en_US	jjjjjj	japanese	h aaaaa
en_US	jjjjjjm	japanese	h:mm aaaaa
en_US	jjjjjm	japanese	h:mm aaaaa
en_US	jjjjm	japanese	h:mm aaaa
en_US	jjjm	japanese	h:mm aaaa
en_US	jm	japanese	h:mm a
en_US	m	japanese	m
en_US	mm	japanese	mm
en_US	s	japanese	s
en_US	ss	japanese	ss
en_US	v	japanese	v
en_US	vvvv	japanese	vvvv
en_US	y	japanese	y G
en_US	yM	japanese	M/y GGGGG
en_US	yMM	japanese	MM y GGGGG
en_US	yMMM	japanese	MMM y G
en_US	yMMMM	japanese	MMMM y G
en_US	yMMMMEEEEdvvvv	japanese	EEEE, MMMM d, y G 'at' vvvv
en_US	yMMMMM	japanese	MMMMM y G
en_US	yMMMMdhmsvvvv	japanese	MMMM d, y G 'at' h:mm:ss a vvvv
en_US	yMMMMdv	japanese	MMMM d, y G 'at' v
en_US	yMdE	japanese	E, M/d/y GGGGG
en_US	yMdEEEE	japanese	EEEE, MMMM d, y G
en_US	yMdEEEEE	japanese	EEEEE, M/d/y GGGGG
en_US	yMdEEEEEE	japanese	EEEEEE, M/d/y GGGGG
en_US	yMdd	japanese	M/dd/y GGGGG
en_US	yMv	japanese	M/y GGGGG, v
en_US	yQ	japanese	QQQ y G
en_US	yQQQ	japanese	QQQ y G
en_US	yQQQQ	japanese	QQQQ y G
en_US	yy	japanese	yy G
en_US	yyMd	japanese	M/d/yy GGGGG
en_US	yyyy	japanese	y G
en_US	yyyyMd	japanese	M/d/y GGGGG
en_US	z	japanese	z
en_US	zz	japanese	zz
en_US	zzz	japanese	zzz
en_US	zzzz	japanese	zzzz
en_US	zzzzz	japanese	zzzzz
en_US	B	buddhist	B
en_US	BBBB	buddhist	BBBB
en_US	BBBBB	buddhist	BBBBB
en_US	BBBBBhm	buddhist	h:mm BBBBB
en_US	BBBBhm	buddhist	h:mm BBBB
en_US	Bhh	buddhist	hh B
en_US	Bhm	buddhist	h:mm B
en_US	C	buddhist	h a
en_US	CC	buddhist	h a
en_US	CCC	buddhist	h aaaa
en_US	CCCC	buddhist	h aaaa
en_US	CCCCC	buddhist	h aaaaa
en_US	CCCCCC	buddhist	h aaaaa
en_US	CCCCCCm	buddhist	h:mm aaaaa
en_US	CCCCCm	buddhist	h:mm aaaaa
en_US	CCCCm	buddhist	h:mm aaaa
en_US	CCCm	buddhist	h:mm aaaa
en_US	CCm	buddhist	h:mm a
en_US	Cm	buddhist	h:mm a
en_US	E	buddhist	ccc
en_US	EEEE	buddhist	cccc
en_US	EEEEE	buddhist	ccccc
en_US	EEEEEE	buddhist	cccccc
en_US	G	buddhist	G
en_US	GG	buddhist	GG
en_US	GGG	buddhist	GGG
en_US	GGGG	buddhist	GGGG
en_US	GGGGG	buddhist	GGGGG
en_US	GGGGGyMd	buddhist	M/d/y GGGGG
en_US	GGGGyMd	buddhist	M/d/y GGGG
en_US	GGGyMd	buddhist	M/d/y GGG
en_US	GGyMd	buddhist	M/d/y GG
en_US	H	buddhist	HH
en_US	HH	buddhist	HH
en_US	HHm	buddhist	HH:mm
en_US	Hm	buddhist	HH:mm
en_US	Hms	buddhist	HH:mm:ss
en_US	J	buddhist	hh
en_US	JJ	buddhist	hh
en_US	JJJ	buddhist	hh
en_US	JJJJ	buddhist	hh
en_US	JJJJJ	buddhist	hh
en_US	JJJJJJ	buddhist	hh
en_US	JJJJJJm	buddhist	hh:mm
en_US	JJJJJm	buddhist	hh:mm
en_US	JJJJm	buddhist	hh:mm
en_US	JJJm	buddhist	hh:mm
en_US	JJm	buddhist	hh:mm
en_US	Jm	buddhist	hh:mm
en_US	M	buddhist	L
en_US	MM	buddhist	LL
en_US	MMM	buddhist	LLL
en_US	MMMMM	buddhist	LLLLL
en_US	Q	buddhist	Q
en_US	QQ	buddhist	QQ
en_US	QQQ	buddhist	QQQ
en_US	QQQQ	buddhist	QQQQ
en_US	QQQQQ	buddhist	QQQQQ
en_US	U	buddhist	y G
en_US	UUUU	buddhist	y G
en_US	d	buddhist	d
en_US	dd	buddhist	dd
en_US	h	buddhist	h a
en_US	hh	buddhist	hh a
en_US	hhm	buddhist	hh:mm a
en_US	hm	buddhist	h:mm a
en_US	hmm	buddhist	h:mm a
en_US	hms	buddhist	h:mm:ss a
en_US	hmss	buddhist	h:mm:ss a
en_US	hmsz	buddhist	h:mm:ss a z
en_US	hmszz	buddhist	h:mm:ss a zz
en_US	hmszzz	buddhist	h:mm:ss a zzz
en_US	hmszzzz	buddhist	h:mm:ss a zzzz
en_US	hmszzzzz	buddhist	h:mm:ss a zzzzz
en_US	j	buddhist	h a
en_US	jj	buddhist	h a
en_US	jjj	buddhist	h aaaa
en_US	jjjj	buddhist	h aaaa
en_US	jjjjj	buddhist	h aaaaa
en_US	jjjjjj	buddhist	h aaaaa
en_US	jjjjjjm	buddhist	h:mm aaaaa
en_US	jjjjjm	buddhist	h:mm aaaaa
en_US	jjjjm	buddhist	h:mm aaaa
en_US	jjjm	buddhist	h:mm aaaa
en_US	jm	buddhist	h:mm a
en_US	m	buddhist	m
en_US	mm	buddhist	mm
en_US	s	buddhist	s
en_US	ss	buddhist	ss
en_US	v	buddhist	v
en_US	vvvv	buddhist	vvvv
en_US	y	buddhist	y G
en_US	yM	buddhist	M/y G
en_US	yMM	buddhist	MM/y G
en_US	yMMM	buddhist	MMM y G
en_US	yMMMM	buddhist	MMMM y G
en_US	yMMMMEEEEdvvvv	buddhist	EEEE, MMMM d, y G, vvvv
en_US	yMMMMM	buddhist	MMMMM y G
en_US	yMMMMdhmsvvvv	buddhist	MMMM d, y G, h:mm:ss a vvvv
en_US	yMMMMdv	buddhist	MMMM d, y G, v
en_US	yMdE	buddhist	E, M/d/y G
en_US	yMdEEEE	buddhist	EEEE, M/d/y G
en_US	yMdEEEEE	buddhist	EEEEE, M/d/y G
en_US	yMdEEEEEE	buddhist	EEEEEE, M/d/y G
en_US	yMdd	buddhist	M/dd/y G
en_US	yMv	buddhist	M/y G, v
en_US	yQ	buddhist	QQQ y G
en_US	yQQQ	buddhist	QQQ y G
en_US	yQQQQ	buddhist	QQQQ y G
en_US	yy	buddhist	yy G
en_US	yyMd	buddhist	M/d/yy G
en_US	yyyy	buddhist	y G
en_US	yyyyMd	buddhist	M/d/y G
en_US	z	buddhist	z
en_US	zz	buddhist	zz
en_US	zzz	buddhist	zzz
en_US	zzzz	buddhist	zzzz
en_US	zzzzz	buddhist	zzzzz
en_US	B	chinese	B
en_US	BBBB	chinese	BBBB
en_US	BBBBB	chinese	BBBBB
en_US	BBBBBhm	chinese	h:mm BBBBB
en_US	BBBBhm	chinese	h:mm BBBB
en_US	Bhh	chinese	hh B
en_US	Bhm	chinese	h:mm B
en_US	C	chinese	h a
en_US	CC	chinese	h a
en_US	CCC	chinese	h aaaa
en_US	CCCC	chinese	h aaaa
en_US	CCCCC	chinese	h aaaaa
en_US	CCCCCC	chinese	h aaaaa
en_US	CCCCCCm	chinese	h:mm aaaaa
en_US	CCCCCm	chinese	h:mm aaaaa
en_US	CCCCm	chinese	h:mm aaaa
en_US	CCCm	chinese	h:mm aaaa
en_US	CCm	chinese	h:mm a
en_US	Cm	chinese	h:mm a
en_US	E	chinese	ccc
en_US	EEEE	chinese	cccc
en_US	EEEEE	chinese	ccccc
en_US	EEEEEE	chinese	cccccc
en_US	G	chinese	G
en_US	GG	chinese	GG
en_US	GGG	chinese	GGG
en_US	GGGG	chinese	GGGG
en_US	GGGGG	chinese	GGGGG
en_US	GGGGGyMd	chinese	MMM d, r
en_US	GGGGyMd	chinese	MMM d, r
en_US	GGGyMd	chinese	MMM d, r
en_US	GGyMd	chinese	MMM d, r
en_US	H	chinese	HH
en_US	HH	chinese	HH
en_US	HHm	chinese	HH:mm
en_US	Hm	chinese	HH:mm
en_US	Hms	chinese	HH:mm:ss
en_US	J	chinese	hh
en_US	JJ	chinese	hh
en_US	JJJ	chinese	hh
en_US	JJJJ	chinese	hh
en_US	JJJJJ	chinese	hh
en_US	JJJJJJ	chinese	hh
en_US	JJJJJJm	chinese	hh:mm
en_US	JJJJJm	chinese	hh:mm
en_US	JJJJm	chinese	hh:mm
en_US	JJJm	chinese	hh:mm
en_US	JJm	chinese	hh:mm
en_US	Jm	chinese	hh:mm
en_US	M	chinese	L
en_US	MM	chinese	LL
en_US	MMM	chinese	LLL
en_US	MMMMM	chinese	LLLLL
en_US	Q	chinese	Q
en_US	QQ	chinese	QQ
en_US	QQQ	chinese	QQQ
en_US	QQQQ	chinese	QQQQ
en_US	QQQQQ	chinese	QQQQQ
en_US	U	chinese	r(U)
en_US	UUUU	chinese	r(U)
en_US	d	chinese	d
en_US	dd	chinese	dd
en_US	h	chinese	h a
en_US	hh	chinese	hh a
en_US	hhm	chinese	hh:mm a
en_US	hm	chinese	h:mm a
en_US	hmm	chinese	h:mm a
en_US	hms	chinese	h:mm:ss a
en_US	hmss	chinese	h:mm:ss a
en_US	hmsz	chinese	h:mm:ss a z
en_US	hmszz	chinese	h:mm:ss a zz
en_US	hmszzz	chinese	h:mm:ss a zzz
en_US	hmszzzz	chinese	h:mm:ss a zzzz
en_US	hmszzzzz	chinese	h:mm:ss a zzzzz
en_US	j	chinese	h a
en_US	jj	chinese	h a
en_US	jjj	chinese	h aaaa
en_US	jjjj	chinese	h aaaa
en_US	jjjjj	chinese	h aaaaa
en_US	jjjjjj	chinese	h aaaaa
en_US	jjjjjjm	chinese	h:mm aaaaa
en_US	jjjjjm	chinese	h:mm aaaaa
