locale	calendar	skeleton	pattern
en_US	coptic	yMd	M/d/y G
en_US	coptic	yMMMMd	MMMM d, y G
en_US	coptic	yMMMMEEEEd	EEEE, MMMM d, y G
en_US	coptic	GyMd	M/d/y G
en_US	coptic	HmsS	HH:mm:ss.S
en_US	coptic	Cms	h:mm:ss a
en_US	coptic	yMdHmsv	M/d/y G, HH:mm:ss v
en_US	coptic	Bh	h B
en_US	coptic	MMMM	LLLL
en_US	coptic	jjm	h:mm a
en_US	dangi	yMd	M/d/r
en_US	dangi	yMMMMd	MMMM d, r(U)
en_US	dangi	yMMMMEEEEd	EEEE, MMMM d, r(U)
en_US	dangi	GyMd	MMM d, r
en_US	dangi	HmsS	HH:mm:ss.S
en_US	dangi	Cms	h:mm:ss a
en_US	dangi	yMdHmsv	M/d/r, HH:mm:ss v
en_US	dangi	Bh	h B
en_US	dangi	MMMM	LLLL
en_US	dangi	jjm	h:mm a
en_US	ethiopic	yMd	M/d/y G
en_US	ethiopic	yMMMMd	MMMM d, y G
en_US	ethiopic	yMMMMEEEEd	EEEE, MMMM d, y G
en_US	ethiopic	GyMd	M/d/y G
en_US	ethiopic	HmsS	HH:mm:ss.S
en_US	ethiopic	Cms	h:mm:ss a
en_US	ethiopic	yMdHmsv	M/d/y G, HH:mm:ss v
en_US	ethiopic	Bh	h B
en_US	ethiopic	MMMM	LLLL
en_US	ethiopic	jjm	h:mm a
en_US	hebrew	yMd	d MMM y
en_US	hebrew	yMMMMd	d MMMM y
en_US	hebrew	yMMMMEEEEd	EEEE, d MMMM y
en_US	hebrew	GyMd	d MMM y G
en_US	hebrew	HmsS	HH:mm:ss.S
en_US	hebrew	Cms	h:mm:ss a
en_US	hebrew	yMdHmsv	d MMM y, HH:mm:ss v
en_US	hebrew	Bh	h B
en_US	hebrew	MMMM	LLLL
en_US	hebrew	jjm	h:mm a
en_US	indian	yMd	M/d/y G
en_US	indian	yMMMMd	MMMM d, y G
en_US	indian	yMMMMEEEEd	EEEE, MMMM d, y G
en_US	indian	GyMd	M/d/y G
en_US	indian	HmsS	HH:mm:ss.S
en_US	indian	Cms	h:mm:ss a
en_US	indian	yMdHmsv	M/d/y G, HH:mm:ss v
en_US	indian	Bh	h B
en_US	indian	MMMM	LLLL
en_US	indian	jjm	h:mm a
en_US	islamic	yMd	M/d/y G
en_US	islamic	yMMMMd	MMMM d, y G
en_US	islamic	yMMMMEEEEd	EEEE, MMMM d, y G
en_US	islamic	GyMd	M/d/y G
en_US	islamic	HmsS	HH:mm:ss.S
en_US	islamic	Cms	h:mm:ss a
en_US	islamic	yMdHmsv	M/d/y G, HH:mm:ss v
en_US	islamic	Bh	h B
en_US	islamic	MMMM	LLLL
en_US	islamic	jjm	h:mm a
en_US	islamic-civil	yMd	M/d/y G
en_US	islamic-civil	yMMMMd	MMMM d, y G
en_US	islamic-civil	yMMMMEEEEd	EEEE, MMMM d, y G
en_US	islamic-civil	GyMd	M/d/y G
en_US	islamic-civil	HmsS	HH:mm:ss.S
en_US	islamic-civil	Cms	h:mm:ss a
en_US	islamic-civil	yMdHmsv	M/d/y G, HH:mm:ss v
en_US	islamic-civil	Bh	h B
en_US	islamic-civil	MMMM	LLLL
en_US	islamic-civil	jjm	h:mm a
en_US	islamic-rgsa	yMd	M/d/y G
en_US	islamic-rgsa	yMMMMd	MMMM d, y G
en_US	islamic-rgsa	yMMMMEEEEd	EEEE, MMMM d, y G
en_US	islamic-rgsa	GyMd	M/d/y G
en_US	islamic-rgsa	HmsS	HH:mm:ss.S
en_US	islamic-rgsa	Cms	h:mm:ss a
en_US	islamic-rgsa	yMdHmsv	M/d/y G, HH:mm:ss v
en_US	islamic-rgsa	Bh	h B
en_US	islamic-rgsa	MMMM	LLLL
en_US	islamic-rgsa	jjm	h:mm a
en_US	islamic-tbla	yMd	M/d/y G
en_US	islamic-tbla	yMMMMd	MMMM d, y G
en_US	islamic-tbla	yMMMMEEEEd	EEEE, MMMM d, y G
en_US	islamic-tbla	GyMd	M/d/y G
en_US	islamic-tbla	HmsS	HH:mm:ss.S
en_US	islamic-tbla	Cms	h:mm:ss a
en_US	islamic-tbla	yMdHmsv	M/d/y G, HH:mm:ss v
en_US	islamic-tbla	Bh	h B
en_US	islamic-tbla	MMMM	LLLL
en_US	islamic-tbla	jjm	h:mm a
en_US	islamic-umalqura	yMd	M/d/y G
en_US	islamic-umalqura	yMMMMd	MMMM d, y G
en_US	islamic-umalqura	yMMMMEEEEd	EEEE, MMMM d, y G
en_US	islamic-umalqura	GyMd	M/d/y G
en_US	islamic-umalqura	HmsS	HH:mm:ss.S
en_US	islamic-umalqura	Cms	h:mm:ss a
en_US	islamic-umalqura	yMdHmsv	M/d/y G, HH:mm:ss v
en_US	islamic-umalqura	Bh	h B
en_US	islamic-umalqura	MMMM	LLLL
en_US	islamic-umalqura	jjm	h:mm a
en_US	persian	yMd	M/d/y G
en_US	persian	yMMMMd	MMMM d, y G
en_US	persian	yMMMMEEEEd	EEEE, MMMM d, y G
en_US	persian	GyMd	M/d/y G
en_US	persian	HmsS	HH:mm:ss.S
en_US	persian	Cms	h:mm:ss a
en_US	persian	yMdHmsv	M/d/y G, HH:mm:ss v
en_US	persian	Bh	h B
en_US	persian	MMMM	LLLL
en_US	persian	jjm	h:mm a
en_US	roc	yMd	M/d/y G
en_US	roc	yMMMMd	MMMM d, y G
en_US	roc	yMMMMEEEEd	EEEE, MMMM d, y G
en_US	roc	GyMd	M/d/y G
en_US	roc	HmsS	HH:mm:ss.S
en_US	roc	Cms	h:mm:ss a
en_US	roc	yMdHmsv	M/d/y G, HH:mm:ss v
en_US	roc	Bh	h B
en_US	roc	MMMM	LLLL
en_US	roc	jjm	h:mm a
zh_Hant_TW	coptic	yMd	G y/M/d
zh_Hant_TW	coptic	yMMMMd	G y年M月d日
zh_Hant_TW	coptic	yMMMMEEEEd	G y年M月d日 EEEE
zh_Hant_TW	coptic	GyMd	G y/M/d
zh_Hant_TW	coptic	HmsS	H:mm:ss.S
zh_Hant_TW	coptic	Cms	Bh:mm:ss
zh_Hant_TW	coptic	yMdHmsv	G y/M/d H:mm:ss v
zh_Hant_TW	coptic	Bh	Bh時
zh_Hant_TW	coptic	MMMM	LLLL
zh_Hant_TW	coptic	jjm	Bh:mm
zh_Hant_TW	dangi	yMd	r年MMMd
zh_Hant_TW	dangi	yMMMMd	r(U)MMMMd日
zh_Hant_TW	dangi	yMMMMEEEEd	r(U)MMMMd日 EEEE
zh_Hant_TW	dangi	GyMd	r年MMMd
zh_Hant_TW	dangi	HmsS	HH:mm:ss.S
zh_Hant_TW	dangi	Cms	Bh:mm:ss
zh_Hant_TW	dangi	yMdHmsv	r年MMMd HH:mm:ss v
zh_Hant_TW	dangi	Bh	Bh時
zh_Hant_TW	dangi	MMMM	LLLL
zh_Hant_TW	dangi	jjm	Bh:mm
zh_Hant_TW	ethiopic	yMd	G y/M/d
zh_Hant_TW	ethiopic	yMMMMd	G y年M月d日
zh_Hant_TW	ethiopic	yMMMMEEEEd	G y年M月d日 EEEE
zh_Hant_TW	ethiopic	GyMd	G y/M/d
zh_Hant_TW	ethiopic	HmsS	H:mm:ss.S
zh_Hant_TW	ethiopic	Cms	Bh:mm:ss
zh_Hant_TW	ethiopic	yMdHmsv	G y/M/d H:mm:ss v
zh_Hant_TW	ethiopic	Bh	Bh時
zh_Hant_TW	ethiopic	MMMM	LLLL
zh_Hant_TW	ethiopic	jjm	Bh:mm
zh_Hant_TW	hebrew	yMd	G y/M/d
zh_Hant_TW	hebrew	yMMMMd	G y年M月d日
zh_Hant_TW	hebrew	yMMMMEEEEd	G y年M月d日 EEEE
zh_Hant_TW	hebrew	GyMd	G y/M/d
zh_Hant_TW	hebrew	HmsS	H:mm:ss.S
zh_Hant_TW	hebrew	Cms	Bh:mm:ss
zh_Hant_TW	hebrew	yMdHmsv	G y/M/d H:mm:ss v
zh_Hant_TW	hebrew	Bh	Bh時
zh_Hant_TW	hebrew	MMMM	LLLL
zh_Hant_TW	hebrew	jjm	Bh:mm
zh_Hant_TW	indian	yMd	G y/M/d
zh_Hant_TW	indian	yMMMMd	G y年M月d日
zh_Hant_TW	indian	yMMMMEEEEd	G y年M月d日 EEEE
zh_Hant_TW	indian	GyMd	G y/M/d
zh_Hant_TW	indian	HmsS	H:mm:ss.S
zh_Hant_TW	indian	Cms	Bh:mm:ss
zh_Hant_TW	indian	yMdHmsv	G y/M/d H:mm:ss v
zh_Hant_TW	indian	Bh	Bh時
zh_Hant_TW	indian	MMMM	LLLL
zh_Hant_TW	indian	jjm	Bh:mm
zh_Hant_TW	islamic	yMd	Gy/M/d
zh_Hant_TW	islamic	yMMMMd	Gy年M月d日
zh_Hant_TW	islamic	yMMMMEEEEd	Gy年M月d日EEEE
zh_Hant_TW	islamic	GyMd	GGGGG y/M/d
zh_Hant_TW	islamic	HmsS	H:mm:ss.S
zh_Hant_TW	islamic	Cms	Bh:mm:ss
zh_Hant_TW	islamic	yMdHmsv	Gy/M/d H:mm:ss v
zh_Hant_TW	islamic	Bh	Bh時
zh_Hant_TW	islamic	MMMM	LLLL
zh_Hant_TW	islamic	jjm	Bh:mm
zh_Hant_TW	islamic-civil	yMd	Gy/M/d
zh_Hant_TW	islamic-civil	yMMMMd	Gy年M月d日
zh_Hant_TW	islamic-civil	yMMMMEEEEd	Gy年M月d日EEEE
zh_Hant_TW	islamic-civil	GyMd	GGGGG y/M/d
zh_Hant_TW	islamic-civil	HmsS	H:mm:ss.S
zh_Hant_TW	islamic-civil	Cms	Bh:mm:ss
zh_Hant_TW	islamic-civil	yMdHmsv	Gy/M/d H:mm:ss v
zh_Hant_TW	islamic-civil	Bh	Bh時
zh_Hant_TW	islamic-civil	MMMM	LLLL
zh_Hant_TW	islamic-civil	jjm	Bh:mm
zh_Hant_TW	islamic-rgsa	yMd	Gy/M/d
zh_Hant_TW	islamic-rgsa	yMMMMd	Gy年M月d日
zh_Hant_TW	islamic-rgsa	yMMMMEEEEd	Gy年M月d日EEEE
zh_Hant_TW	islamic-rgsa	GyMd	GGGGG y/M/d
zh_Hant_TW	islamic-rgsa	HmsS	H:mm:ss.S
zh_Hant_TW	islamic-rgsa	Cms	Bh:mm:ss
zh_Hant_TW	islamic-rgsa	yMdHmsv	Gy/M/d H:mm:ss v
zh_Hant_TW	islamic-rgsa	Bh	Bh時
zh_Hant_TW	islamic-rgsa	MMMM	LLLL
zh_Hant_TW	islamic-rgsa	jjm	Bh:mm
zh_Hant_TW	islamic-tbla	yMd	Gy/M/d
zh_Hant_TW	islamic-tbla	yMMMMd	Gy年M月d日
zh_Hant_TW	islamic-tbla	yMMMMEEEEd	Gy年M月d日EEEE
zh_Hant_TW	islamic-tbla	GyMd	GGGGG y/M/d
zh_Hant_TW	islamic-tbla	HmsS	H:mm:ss.S
zh_Hant_TW	islamic-tbla	Cms	Bh:mm:ss
zh_Hant_TW	islamic-tbla	yMdHmsv	Gy/M/d H:mm:ss v
zh_Hant_TW	islamic-tbla	Bh	Bh時
zh_Hant_TW	islamic-tbla	MMMM	LLLL
zh_Hant_TW	islamic-tbla	jjm	Bh:mm
zh_Hant_TW	islamic-umalqura	yMd	Gy/M/d
zh_Hant_TW	islamic-umalqura	yMMMMd	Gy年M月d日
zh_Hant_TW	islamic-umalqura	yMMMMEEEEd	Gy年M月d日EEEE
zh_Hant_TW	islamic-umalqura	GyMd	GGGGG y/M/d
zh_Hant_TW	islamic-umalqura	HmsS	H:mm:ss.S
zh_Hant_TW	islamic-umalqura	Cms	Bh:mm:ss
zh_Hant_TW	islamic-umalqura	yMdHmsv	Gy/M/d H:mm:ss v
