locale	skeleton	calendar	pattern
af	yMd	gregorian	y-MM-dd
af	yMMMMd	gregorian	y MMMM d
af	yMMMMEEEEd	gregorian	y MMMM d, EEEE
af	GyMd	gregorian	G y-MM-dd
af	HmsS	gregorian	HH:mm:ss,S
af	Cms	gregorian	HH:mm:ss
af	yMdHmsv	gregorian	y-MM-dd HH:mm:ss v
af	Bh	gregorian	h B
af	MMMM	gregorian	LLLL
af	jjm	gregorian	HH:mm
af	yMd	japanese	d/M/y GGGGG
af	yMMMMd	japanese	d MMMM y G
af	yMMMMEEEEd	japanese	EEEE d MMMM y G
af	GyMd	japanese	M/d/y GGGGG
af	HmsS	japanese	HH:mm:ss,S
af	Cms	japanese	HH:mm:ss
af	yMdHmsv	japanese	d/M/y GGGGG HH:mm:ss v
af	Bh	japanese	h B
af	MMMM	japanese	LLLL
af	jjm	japanese	HH:mm
af	yMd	buddhist	d/M/y GGGGG
af	yMMMMd	buddhist	d MMMM y G
af	yMMMMEEEEd	buddhist	EEEE d MMMM y G
af	GyMd	buddhist	M/d/y GGGGG
af	HmsS	buddhist	HH:mm:ss,S
af	Cms	buddhist	HH:mm:ss
af	yMdHmsv	buddhist	d/M/y GGGGG HH:mm:ss v
af	Bh	buddhist	h B
af	MMMM	buddhist	LLLL
af	jjm	buddhist	HH:mm
af	yMd	chinese	r-MM-dd
af	yMMMMd	chinese	r(U) MMMM d
af	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
af	GyMd	chinese	r MMM d
af	HmsS	chinese	HH:mm:ss,S
af	Cms	chinese	HH:mm:ss
af	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
af	Bh	chinese	h B
af	MMMM	chinese	LLLL
af	jjm	chinese	HH:mm
ak	yMd	gregorian	y/M/d
ak	yMMMMd	gregorian	y MMMM d
ak	yMMMMEEEEd	gregorian	y MMMM d, EEEE
ak	GyMd	gregorian	G y-MM-dd
ak	HmsS	gregorian	HH:mm:ss.S
ak	Cms	gregorian	h:mm:ss a
ak	yMdHmsv	gregorian	y/M/d, HH:mm:ss v
ak	Bh	gregorian	h B
ak	MMMM	gregorian	LLLL
ak	jjm	gregorian	h:mm a
ak	yMd	japanese	y/M/d
ak	yMMMMd	japanese	G y MMMM d
ak	yMMMMEEEEd	japanese	EEEE, MMMM d, y
ak	GyMd	japanese	G y-MM-dd
ak	HmsS	japanese	HH:mm:ss.S
ak	Cms	japanese	h:mm:ss a
ak	yMdHmsv	japanese	y/M/d HH:mm:ss v
ak	Bh	japanese	h B
ak	MMMM	japanese	LLLL
ak	jjm	japanese	h:mm a
ak	yMd	buddhist	y/M/d
ak	yMMMMd	buddhist	G y MMMM d
ak	yMMMMEEEEd	buddhist	EEEE, MMMM d, y
ak	GyMd	buddhist	G y-MM-dd
ak	HmsS	buddhist	HH:mm:ss.S
ak	Cms	buddhist	h:mm:ss a
ak	yMdHmsv	buddhist	y/M/d HH:mm:ss v
ak	Bh	buddhist	h B
ak	MMMM	buddhist	LLLL
ak	jjm	buddhist	h:mm a
ak	yMd	chinese	r-MM-dd
ak	yMMMMd	chinese	r(U) MMMM d
ak	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
ak	GyMd	chinese	r MMM d
ak	HmsS	chinese	HH:mm:ss.S
ak	Cms	chinese	h:mm:ss a
ak	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
ak	Bh	chinese	h B
ak	MMMM	chinese	LLLL
ak	jjm	chinese	h:mm a
am	yMd	gregorian	d/M/y
am	yMMMMd	gregorian	y MMMM d
am	yMMMMEEEEd	gregorian	y MMMM d, EEEE
am	GyMd	gregorian	d/M/y GGGGG
am	HmsS	gregorian	HH:mm:ss.S
am	Cms	gregorian	B h:mm:ss
am	yMdHmsv	gregorian	d/M/y HH:mm:ss v
am	Bh	gregorian	B h
am	MMMM	gregorian	LLLL
am	jjm	gregorian	a h:mm
am	yMd	japanese	d/M/y
am	yMMMMd	japanese	d MMMM y
am	yMMMMEEEEd	japanese	EEEE፣ MMMM d y
am	GyMd	japanese	M/d/y GGGGG
am	HmsS	japanese	HH:mm:ss.S
am	Cms	japanese	h:mm:ss B
am	yMdHmsv	japanese	d/M/y HH:mm:ss v
am	Bh	japanese	h B
am	MMMM	japanese	LLLL
am	jjm	japanese	h:mm a
am	yMd	buddhist	d/M/y
am	yMMMMd	buddhist	d MMMM y
am	yMMMMEEEEd	buddhist	EEEE፣ MMMM d y
am	GyMd	buddhist	M/d/y GGGGG
am	HmsS	buddhist	HH:mm:ss.S
am	Cms	buddhist	h:mm:ss B
am	yMdHmsv	buddhist	d/M/y HH:mm:ss v
am	Bh	buddhist	h B
am	MMMM	buddhist	LLLL
am	jjm	buddhist	h:mm a
am	yMd	chinese	r-MM-dd
am	yMMMMd	chinese	r(U) MMMM d
am	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
am	GyMd	chinese	r MMM d
am	HmsS	chinese	HH:mm:ss.S
am	Cms	chinese	h:mm:ss B
am	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
am	Bh	chinese	h B
am	MMMM	chinese	LLLL
am	jjm	chinese	h:mm a
as	yMd	gregorian	dd-MM-y
as	yMMMMd	gregorian	y MMMM d
as	yMMMMEEEEd	gregorian	y MMMM d, EEEE
as	GyMd	gregorian	d/M/y GGGGG
as	HmsS	gregorian	HH:mm:ss.S
as	Cms	gregorian	a h:mm:ss
as	yMdHmsv	gregorian	dd-MM-y HH:mm:ss v
as	Bh	gregorian	B h
as	MMMM	gregorian	LLLL
as	jjm	gregorian	a h:mm
as	yMd	japanese	dd-MM-y GGGGG
as	yMMMMd	japanese	d MMMM y G
as	yMMMMEEEEd	japanese	EEEE, MMMM d, y G
as	GyMd	japanese	d/M/y GGGGG
as	HmsS	japanese	HH:mm:ss.S
as	Cms	japanese	h:mm:ss a
as	yMdHmsv	japanese	dd-MM-y GGGGG HH:mm:ss v
as	Bh	japanese	B h
as	MMMM	japanese	LLLL
as	jjm	japanese	h:mm a
as	yMd	buddhist	dd-MM-y GGGGG
as	yMMMMd	buddhist	d MMMM y G
as	yMMMMEEEEd	buddhist	EEEE, MMMM d, y G
as	GyMd	buddhist	d/M/y GGGGG
as	HmsS	buddhist	HH:mm:ss.S
as	Cms	buddhist	h:mm:ss a
as	yMdHmsv	buddhist	dd-MM-y GGGGG HH:mm:ss v
as	Bh	buddhist	B h
as	MMMM	buddhist	LLLL
as	jjm	buddhist	h:mm a
as	yMd	chinese	r-MM-dd
as	yMMMMd	chinese	r(U) MMMM d
as	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
as	GyMd	chinese	r MMM d
as	HmsS	chinese	HH:mm:ss.S
as	Cms	chinese	h:mm:ss a
as	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
as	Bh	chinese	h B
as	MMMM	chinese	LLLL
as	jjm	chinese	h:mm a
az	yMd	gregorian	dd.MM.y
az	yMMMMd	gregorian	y MMMM d
az	yMMMMEEEEd	gregorian	y MMMM d, EEEE
az	GyMd	gregorian	G d M y
az	HmsS	gregorian	HH:mm:ss,S
az	Cms	gregorian	HH:mm:ss
az	yMdHmsv	gregorian	dd.MM.y HH:mm:ss v
az	Bh	gregorian	B h
az	MMMM	gregorian	LLLL
az	jjm	gregorian	HH:mm
az	yMd	japanese	GGGGG dd.MM.y
az	yMMMMd	japanese	G d MMMM y
az	yMMMMEEEEd	japanese	G d MMMM y, EEEE
az	GyMd	japanese	GGGGG d M y
az	HmsS	japanese	HH:mm:ss,S
az	Cms	japanese	HH:mm:ss
az	yMdHmsv	japanese	GGGGG dd.MM.y HH:mm:ss v
az	Bh	japanese	h B
az	MMMM	japanese	LLLL
az	jjm	japanese	HH:mm
az	yMd	buddhist	GGGGG dd.MM.y
az	yMMMMd	buddhist	G d MMMM y
az	yMMMMEEEEd	buddhist	G d MMMM y, EEEE
az	GyMd	buddhist	GGGGG d M y
az	HmsS	buddhist	HH:mm:ss,S
az	Cms	buddhist	HH:mm:ss
az	yMdHmsv	buddhist	GGGGG dd.MM.y HH:mm:ss v
az	Bh	buddhist	h B
az	MMMM	buddhist	LLLL
az	jjm	buddhist	HH:mm
az	yMd	chinese	r-MM-dd
az	yMMMMd	chinese	r(U) MMMM d
az	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
az	GyMd	chinese	r MMM d
az	HmsS	chinese	HH:mm:ss,S
az	Cms	chinese	HH:mm:ss
az	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
az	Bh	chinese	h B
az	MMMM	chinese	LLLL
az	jjm	chinese	HH:mm
az_Latn	yMd	gregorian	dd.MM.y
az_Latn	yMMMMd	gregorian	y MMMM d
az_Latn	yMMMMEEEEd	gregorian	y MMMM d, EEEE
az_Latn	GyMd	gregorian	G d M y
az_Latn	HmsS	gregorian	HH:mm:ss,S
az_Latn	Cms	gregorian	HH:mm:ss
az_Latn	yMdHmsv	gregorian	dd.MM.y HH:mm:ss v
az_Latn	Bh	gregorian	B h
az_Latn	MMMM	gregorian	LLLL
az_Latn	jjm	gregorian	HH:mm
az_Latn	yMd	japanese	GGGGG dd.MM.y
az_Latn	yMMMMd	japanese	G d MMMM y
az_Latn	yMMMMEEEEd	japanese	G d MMMM y, EEEE
az_Latn	GyMd	japanese	GGGGG d M y
az_Latn	HmsS	japanese	HH:mm:ss,S
az_Latn	Cms	japanese	HH:mm:ss
az_Latn	yMdHmsv	japanese	GGGGG dd.MM.y HH:mm:ss v
az_Latn	Bh	japanese	h B
az_Latn	MMMM	japanese	LLLL
az_Latn	jjm	japanese	HH:mm
az_Latn	yMd	buddhist	GGGGG dd.MM.y
az_Latn	yMMMMd	buddhist	G d MMMM y
az_Latn	yMMMMEEEEd	buddhist	G d MMMM y, EEEE
az_Latn	GyMd	buddhist	GGGGG d M y
az_Latn	HmsS	buddhist	HH:mm:ss,S
az_Latn	Cms	buddhist	HH:mm:ss
az_Latn	yMdHmsv	buddhist	GGGGG dd.MM.y HH:mm:ss v
az_Latn	Bh	buddhist	h B
az_Latn	MMMM	buddhist	LLLL
az_Latn	jjm	buddhist	HH:mm
az_Latn	yMd	chinese	r-MM-dd
az_Latn	yMMMMd	chinese	r(U) MMMM d
az_Latn	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
az_Latn	GyMd	chinese	r MMM d
az_Latn	HmsS	chinese	HH:mm:ss,S
az_Latn	Cms	chinese	HH:mm:ss
az_Latn	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
az_Latn	Bh	chinese	h B
az_Latn	MMMM	chinese	LLLL
az_Latn	jjm	chinese	HH:mm
ba	yMd	gregorian	dd.MM.y
ba	yMMMMd	gregorian	y MMMM d
ba	yMMMMEEEEd	gregorian	y MMMM d, EEEE
ba	GyMd	gregorian	G dd.MM.y
ba	HmsS	gregorian	HH:mm:ss.S
ba	Cms	gregorian	HH:mm:ss
ba	yMdHmsv	gregorian	dd.MM.y, HH:mm:ss v
ba	Bh	gregorian	h B
ba	MMMM	gregorian	LLLL
ba	jjm	gregorian	HH:mm
ba	yMd	japanese	dd.MM.y GGGGG
ba	yMMMMd	japanese	d MMMM y 'й'. G
ba	yMMMMEEEEd	japanese	EEEE, d MMMM y 'й'. G
ba	GyMd	japanese	dd.MM.y G
ba	HmsS	japanese	HH:mm:ss.S
ba	Cms	japanese	HH:mm:ss
ba	yMdHmsv	japanese	dd.MM.y GGGGG HH:mm:ss v
ba	Bh	japanese	h B
ba	MMMM	japanese	LLLL
