Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Afghanistan,AFG,"Population, total",SP.POP.TOTL,19542982,19688632,21000256,22645130,23553551,24411191,25442944,25903301,26427199,27385307,28189672,29249157,30466479,31541209,32716210,33753499,34636207,35643418,36686784,37769499,38972230,40099462,41128771,42239854
Afghanistan,AFG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,15864189723.0093,15224554096.961,20123047324.3399,22278932459.8065,23184760643.3197,26587457905.118,29047794272.6439,33788985659.7922,35313783777.5505,43009573651.2942,50028298435.8574,51116377179.4871,60931092223.9816,67669597049.6616,73169249312.8305,77739868999.5339,77790300893.8725,84288052074.0782,90563706789.4257,99263716985.9417,100842500976.582,86285361406.7876,86333168214.824,..
Albania,ALB,"Population, total",SP.POP.TOTL,3089027,3060173,3051010,3039616,3026939,3011487,2992547,2970017,2947314,2927519,2913021,2905195,2900401,2895092,2889104,2880703,2876101,2873457,2866376,2854191,2837849,2811666,2777689,2745972
Albania,ALB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12286344006.8231,13584095381.8913,14861688994.3177,15606845726.8006,16816731085.6916,18018522813.9143,20229747411.4219,22240041784.3111,24373298205.4058,25388935979.5677,27762513764.8916,29661501021.1495,30301420508.8664,31130058120.0308,32825051619.8441,33981401261.2125,35302726459.8297,36782961160.9397,38641123830.7587,41175886638.3638,40292463124.0392,45086289512.0665,53151651063.5617,57976724227.2406
Algeria,DZA,"Population, total",SP.POP.TOTL,30774621,31200985,31624696,32055883,32510186,32956690,33435080,33983827,34569592,35196037,35856344,36543541,37260563,38000626,38760168,39543154,40339329,41136546,41927007,42705368,43451666,44177969,44903225,45606480
Algeria,DZA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,270969277255.185,290980239979.281,308647303003.655,335974932263.066,358731640787.53,388091365326.309,414635348528.373,449937338165.768,472556861563.345,480773540052.305,513685333409.863,535948921230.911,538443804097.457,543013544899.97,565280032550.007,541233810012.029,545393972006.106,556023170169.916,570984006976.819,589311312706.742,549034369411.233,636322358369.822,702937933908.706,765521472667.627
American Samoa,ASM,"Population, total",SP.POP.TOTL,58230,58324,58177,57941,57626,57254,56837,56383,55891,55366,54849,54310,53691,52995,52217,51368,50448,49463,48424,47321,46189,45035,44273,43914
American Samoa,ASM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Population, total",SP.POP.TOTL,66097,67820,70849,73907,76933,79826,80221,78168,76055,73852,71519,70567,71013,71367,71621,71746,72540,73837,75013,76343,77700,79034,79824,80088
Andorra,AND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4823308625.14387,4557679109.75531,5001856284.98537,5993774368.34791,..
Angola,AGO,"Population, total",SP.POP.TOTL,16394062,16941587,17516139,18124342,18771125,19450959,20162340,20909684,21691522,22507674,23364185,24259111,25188292,26147002,27128337,28127721,29154746,30208628,31273533,32353588,33428486,34503774,35588987,36684202
