Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Afghanistan,AFG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,43028339583.9623,50011958164.5324,51128371958.7309,59760957552.2293,65266760469.3186,69050351844.7807,72481076025.8795,70796494469.9087,75695088355.1237,78220074064.7898,83181446280.5109,81677342019.726
Afghanistan,AFG,"Population, total",SP.POP.TOTL,20779957,21606992,22600774,23680871,24726689,25654274,26433058,27100542,27722281,28394806,29185511,30117411,31161378,32269592,33370804,34413603,35383028,36296111,37171922,38041757,38928341
Albania,ALB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12284740509.9005,13580022163.8789,14578898002.6769,15606035097.3692,16816533127.2881,18018717263.651,20230000836.7273,22235325951.4436,24373938496.0144,25390159600.6437,27768446182.2802,29663237890.7989,30302965411.0279,31131659915.6742,32827413930.8522,33983907351.1603,35304171239.565,36786422671.792,38600362893.5533,39472187049.7735,37497291525.4281
Albania,ALB,"Population, total",SP.POP.TOTL,3089027,3060173,3051010,3039616,3026939,3011487,2992547,2970017,2947314,2927519,2913021,2905195,2900401,2895092,2889104,2880703,2876101,2873457,2866376,2854191,2837743
Algeria,DZA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,249232106612.987,267894309066.004,284443581287.359,311268187737.713,331634306831.694,359437669722.99,380839517308.92,414912408554.256,435675770591.89,444927044057.625,469838438847.228,489874209849.271,491032042032.186,488124391408.29,494451390132.55,464956187403.212,466787785435.932,478552633868.984,490274774819.794,504394643781.068,486497018617.547
Algeria,DZA,"Population, total",SP.POP.TOTL,31042238,31451513,31855110,32264159,32692153,33149720,33641007,34166976,34730604,35333882,35977451,36661438,37383899,38140135,38923688,39728020,40551398,41389174,42228415,43053054,43851043
American Samoa,ASM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Population, total",SP.POP.TOTL,57816,58496,59077,59495,59684,59557,59109,58367,57490,56675,56084,55755,55669,55717,55791,55806,55739,55617,55461,55312,55197
Andorra,AND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Population, total",SP.POP.TOTL,65390,67344,70048,73180,76250,78871,80995,82682,83860,84461,84454,83748,82427,80770,79213,77993,77295,76997,77008,77146,77265
Angola,AGO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,45824413132.5952,49241242737.0739,59221986497.4989,62822142472.9712,70886902138.9611,83763899423.0149,95301356717.7288,111762825324.957,121139863501.036,131544425300.042,139021744322.588,148439198180.964,170976257471.015,185392055550.407,206980822098.846,194201091488.512,194190315018.692,204590018767.271,201850270055.531,202663742771.964,193968895230.006
Angola,AGO,"Population, total",SP.POP.TOTL,16395477,16945753,17519418,18121477,18758138,19433604,20149905,20905360,21695636,22514275,23356247,24220660,25107925,26015786,26941773,27884380,28842482,29816769,30809787,31825299,32866268
Antigua and Barbuda,ATG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1211227442.25336,1210104617.60513,1216337819.06174,1322114644.6725,1430240269.9351,1583350593.69253,1839948701.4081,2065932007.47163,2096019676.44215,1865595834.56537,1770640004.06173,1760071676.80133,1713287781.8074,1663882354.66843,1676616004.68012,1658065071.79397,1755596330.0332,1791695125.50967,1971588750.50108,2072715555.77487,1754204515.80697
Antigua and Barbuda,ATG,"Population, total",SP.POP.TOTL,76007,77212,78298,79311,80347,81462,82715,84029,85394,86743,88030,89250,90407,91510,92562,93571,94520,95425,96282,97115,97928
Argentina,ARG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,417017016996.714,406454882835.654,359568619957.362,403024962197.628,417925482274.942,467759982246.662,567943867271.635,640200578858.731,680128095938.519,640783010739.576,711419160856.628,774596879587.266,799048894124.435,829354154809.18,821363404158.217,850782383912.085,865853713240.316,1012884046242.69,999564421021.798,992632499536.336,917817429055.067
Argentina,ARG,"Population, total",SP.POP.TOTL,36870796,37275644,37681743,38087866,38491970,38892924,39289876,39684303,40080159,40482786,40788453,41261490,41733271,42202935,42669500,43131966,43590368,44044811,44494502,44938712,45376763
Armenia,ARM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8411785419.42019,9413974116.56203,10873948358.1645,12607269793.1266,14422298035.1384,16947791948.8354,19865408956.3921,23342625659.2384,25565242043.1536,21756361159.2491,22666908341.9217,23905121367.1988,28085043286.0165,30249264888.7339,30546350169.5526,30350856297.5624,32159779382.3081,36931077764.806,39050982353.4881,42645220949.6175,38834922877.9828
Armenia,ARM,"Population, total",SP.POP.TOTL,3069597,3050686,3033976,3017938,3000715,2981262,2958301,2932615,2907615,2888094,2877314,2876536,2884239,2897593,2912403,2925559,2936147,2944789,2951741,2957728,2963234
Aruba,ABW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2872847338.93681,2799573363.75278,2637127972.55591,2867204478.72834,3154765184.8345,2706594377.97089,3391212936.14819,3161477225.44623,3615027525.53788,3283103911.57338,3122230322.64627,3163613120.68283,3285168875.60645,3570231617.68162,3676163462.96041,3729158903.674,3762761747.77058,3872058693.58581,..,..,..
Aruba,ABW,"Population, total",SP.POP.TOTL,90866,92892,94992,97016,98744,100028,100830,101226,101362,101452,101665,102050,102565,103165,103776,104339,104865,105361,105846,106310,106766
Australia,AUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,489991704231.452,517764859099.009,550004863485.698,576345146005.575,614156036801.713,641277165222.753,683725655885.693,728320349184.367,764292228983.965,843143888058.951,833030558425.136,900719498733.333,944215204708.739,1035326644659.78,1071830492347.96,1079078992814.64,1116256457925.91,1158384166253.26,1214142653408.62,1270627091643.14,1341876157064.03
Australia,AUS,"Population, total",SP.POP.TOTL,19153000,19413000,19651400,19895400,20127400,20394800,20697900,20827600,21249200,21691700,22031750,22340024,22733465,23128129,23475686,23815995,24190907,24601860,24982688,25365745,25687041
Austria,AUT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,233298406822.238,235612044611.598,250522395607.009,260400622404.77,275618225260.17,287476798281.967,312142451838.553,326766369608.111,346680570770.484,341245254707.958,354280862988.162,374289188740.567,392030460346.489,407466618825.439,417609480255.935,426732539405.343,460248078658.205,472121614071.579,498627781704.541,513848884230.027,495985448757.136
Austria,AUT,"Population, total",SP.POP.TOTL,8011566,8042293,8081957,8121423,8171966,8227829,8268641,8295487,8321496,8343323,8363404,8391643,8429991,8479823,8546356,8642699,8736668,8797566,8840521,8879920,8917205
Azerbaijan,AZE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,26760043864.2666,29827027771.3003,32963078998.1978,36869215858.4941,40313036830.3826,50088570272.491,68964724739.2845,85863629879.3787,101877371253.759,115816992479.947,124934367891.074,126513330052.276,139942118752.312,153814756946.049,161560771985.524,139536668196.983,131802753631.701,133891980747.811,137695118922.814,145080941838.959,145284673995.248
Azerbaijan,AZE,"Population, total",SP.POP.TOTL,8048600,8111200,8171950,8234100,8306500,8391850,8484550,8581300,8763400,8947243,9054332,9173082,9295784,9416801,9535079,9649341,9757812,9854033,9939771,10024283,10093121
"Bahamas, The",BHS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8212040818.26837,8555692743.53839,8954611984.02258,9038055509.97811,9378164077.08215,9969467526.86427,10498582233.0095,10932483220.9394,11064104355.9848,10593478248.013,10810910250.5119,11125426210.4141,11408124421.0423,11291312319.4932,11840246386.9796,12170905130.3625,12375641341.3377,13106424822.7692,13490712225.9681,14091069988.5093,12107889909.5679
"Bahamas, The",BHS,"Population, total",SP.POP.TOTL,298045,302618,307657,313123,318893,324848,331032,337387,343680,349600,354936,359583,363581,367162,370625,374200,377923,381749,385635,389486,393248
Bahrain,BHR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,27342775275.537,28311147155.523,29139543395.1829,31890130714.0351,35064369650.2733,39326073360.2674,43358665292.8972,48563603298.4002,51417086000.1041,49339407230.1063,52795240415.92,52634201219.1065,63717186823.4415,65227977632.6593,64937397694.8038,59027883384.9117,60275901158.781,67284010435.2343,70460040024.2081,72975855785.9775,69182404306.538
Bahrain,BHR,"Population, total",SP.POP.TOTL,664610,697550,735140,778708,829846,889157,958423,1035924,1114645,1185075,1240864,1278153,1299942,1315029,1336073,1371853,1425793,1494077,1569440,1641164,1701583
Bangladesh,BGD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,175498919222.952,188070203083.986,200208813619.87,213675170648.361,231579977029.363,254658354467.313,283108920210.049,313518502605.008,342916461439.403,363743237545.733,389103736785.552,422196099681.023,481140590082.247,518842425889.083,555106922287.902,591636233914.118,643070206340.889,692953262569.39,767323375184.667,843953563831.533,887647511814.263
Bangladesh,BGD,"Population, total",SP.POP.TOTL,127657862,130088709,132478077,134791598,136986429,139035505,140921154,142660381,144304164,145924795,147575433,149273134,151005733,152761413,154517385,156256287,157977151,159685421,161376713,163046173,164689383
Barbados,BRB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3342299166.76504,3318357276.60151,3388898330.22057,3514294102.7196,3689684927.95643,3906413103.23968,4195291318.32914,4499475769.75406,4565169179.76655,4407087551.22188,4437707800.38309,4316589791.49889,4181013706.50134,4178206525.47126,4140648057.77415,4225737707.64073,4350024546.28767,4316152743.33284,4392529240.66572,4517858240.08777,3676853034.13526
Barbados,BRB,"Population, total",SP.POP.TOTL,271511,272494,273423,274331,275283,276320,277475,278701,279946,281107,282131,282987,283698,284294,284825,285327,285798,286229,286640,287021,287371
