Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Afghanistan,AFG,"Population, total",SP.POP.TOTL,20779957,21606992,22600774,23680871,24726689,25654274,26433058,27100542,27722281,28394806,29185511,30117411,31161378,32269592,33370804,34413603,35383028,36296111,37171922,38041757,38928341,39835428
Afghanistan,AFG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,43017518424.315,50017440572.547,51128371958.7309,59760957552.2293,65266760469.3186,69050351844.7807,72481076025.8795,70796494469.9087,75695088355.1237,78210930484.6157,83174634965.4069,81670680490.2877,..
Albania,ALB,"Population, total",SP.POP.TOTL,3089027,3060173,3051010,3039616,3026939,3011487,2992547,2970017,2947314,2927519,2913021,2905195,2900401,2895092,2889104,2880703,2876101,2873457,2866376,2854191,2837849,2811666
Albania,ALB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12284740509.9005,13580022163.8789,14578898002.6769,15606035097.3692,16816533127.2881,18018717263.651,20230000836.7273,22235325951.4436,24373938496.0144,25390159600.6437,27768446182.2802,29663237890.7989,30302965411.0277,31131659915.6742,32827413930.8524,33983907351.1603,35304171239.5652,36786422671.7922,38643668533.921,39434065968.5794,38046350627.7235,43390119445.5229
Algeria,DZA,"Population, total",SP.POP.TOTL,31042238,31451513,31855110,32264159,32692153,33149720,33641007,34166976,34730604,35333882,35977451,36661438,37383899,38140135,38923688,39728020,40551398,41389174,42228415,43053054,43851043,44616626
Algeria,DZA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,248948935932.593,267745804321.95,284220886791.132,311380241638.799,331728480771.731,359612549047.023,381244409859.818,415419245778.317,436091592071.304,444815149744.981,469889943452.125,489874209849.271,491032042032.186,488124391408.29,494451390132.55,464956187403.212,466787785435.932,478552633868.987,490217463871.017,504353341412.453,486457340366.459,524100855955.717
American Samoa,ASM,"Population, total",SP.POP.TOTL,57816,58496,59077,59495,59684,59557,59109,58367,57490,56675,56084,55755,55669,55717,55791,55806,55739,55617,55461,55312,55197,55103
American Samoa,ASM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Population, total",SP.POP.TOTL,65390,67344,70048,73180,76250,78871,80995,82682,83860,84461,84454,83748,82427,80770,79213,77993,77295,76997,77008,77146,77265,77354
Andorra,AND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,"Population, total",SP.POP.TOTL,16395477,16945753,17519418,18121477,18758138,19433604,20149905,20905360,21695636,22514275,23356247,24220660,25107925,26015786,26941773,27884380,28842482,29816769,30809787,31825299,32866268,33933611
Angola,AGO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,45571716536.5546,48998228741.3215,58916240019.6179,62569387147.9415,70611195372.9951,83436173758.8902,94985093973.6699,111409473789.38,120728949596.378,130941812701.359,139039632835.541,148439257240.722,170976222328.791,185392118906.055,206980767331.719,194201081274.68,194190243960.592,204589335521.181,203242258671.793,202500001652.441,194998724324.249,205731511105.862
Antigua and Barbuda,ATG,"Population, total",SP.POP.TOTL,76007,77212,78298,79311,80347,81462,82715,84029,85394,86743,88030,89250,90407,91510,92562,93571,94520,95425,96282,97115,97928,98728
Antigua and Barbuda,ATG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1209851278.87227,1209433807.24953,1215385532.7177,1322590594.69687,1430646414.16472,1584120950.57221,1841904857.44271,2068455651.55138,2098020177.87118,1865126657.49373,1770834105.05887,1760071676.80133,1713287781.8074,1663882354.66843,1676616004.68012,1658065071.79397,1755596330.0332,1791695125.50967,1971358280.50951,2072545831.4024,1754061444.48835,1936530315.60104
Argentina,ARG,"Population, total",SP.POP.TOTL,36870796,37275644,37681743,38087866,38491970,38892924,39289876,39684303,40080159,40482786,40788453,41261490,41733271,42202935,42669500,43131966,43590368,44044811,44494502,44938712,45376763,45808747
Argentina,ARG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,416543213705.884,406229568312.825,359287109112.954,403170047755.339,418044160252.763,467987564262.799,568706551176.912,641116244910.274,680954189844.421,640794035796.418,711692954086.858,774475577247.848,800317625378.88,831394119040.572,822682190494.641,850943025662.517,865728756878.777,1012802784987.51,999331043690.896,992826525761.82,917824588181.575,1060440957413.79
Armenia,ARM,"Population, total",SP.POP.TOTL,3069597,3050686,3033976,3017938,3000715,2981262,2958301,2932615,2907615,2888094,2877314,2876536,2884239,2897593,2912403,2925559,2936147,2944789,2951741,2957728,2963234,2968128
