Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Afghanistan,AFG,"Population, total",SP.POP.TOTL,20130327,20284307,21378117,22733049,23560654,24404567,25424094,25909852,26482622,27466101,28284089,29347708,30560034,31622704,32792523,33831764,34700612,35688935,36743039,37856121,39068979,40000412,40578842,41454761,42647492
Afghanistan,AFG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,15864189722.3058,15224554096.5554,20123047324.3803,22278932459.9965,23184760643.0288,26587457905.4259,29047794273.3202,33788985660.3028,35313783778.1187,43009573651.0946,50028298436.3449,51116377179.4871,60931092223.9816,67669597049.6616,73169249312.8305,77739868999.5339,77790300893.8725,84288052074.0782,90563706789.4257,99263716985.9417,100842500976.582,86285361406.7876,86404553811.1829,91710014539.2963,..
Albania,ALB,"Population, total",SP.POP.TOTL,3089027,3060173,3051010,3039616,3026939,3011487,2992547,2970017,2947314,2927519,2913021,2905195,2860708,2816902,2773767,2731293,2689469,2648285,2607733,2567801,2528480,2489762,2451636,2414095,2377128
Albania,ALB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12656396651.2902,13958238413.2001,14834122363.6928,15553748066.0712,16673213782.0373,17750648179.8628,19623041189.1936,21745263307.0754,23479811203.9852,24417129797.7757,26564587860.9956,28351195205.9355,28537807833.4196,29216593229.8426,30955691631.7397,31978032548.7344,33273569255.3288,34908931768.1662,36941366390.2794,39253793228.0837,38156889885.7367,42548307822.5066,51579664498.181,59612923343.912,64032474123.8644
Algeria,DZA,"Population, total",SP.POP.TOTL,30903893,31331221,31750835,32175818,32628286,33109249,33623506,34189416,34816961,35490445,36188236,36903376,37646166,38414171,39205031,40019529,40850721,41689299,42505035,43294546,44042091,44761099,45477389,46164219,46814308
Algeria,DZA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,270969277257.862,290980239993.865,308647303005.582,335974932268.754,358731640784.899,388091365333.013,414635348536.061,449937338177.001,472556861572.484,480773540050.023,513685333417.93,535948921230.911,538443804097.457,543013544899.97,565280032550.007,541233810012.029,545393972006.106,556023170169.916,570984006976.819,589311312706.742,549034369411.233,636203327641.136,703392535658.335,765458211380.376,809302866893.963
American Samoa,ASM,"Population, total",SP.POP.TOTL,56855,57053,57062,56971,56818,56617,56374,56113,55828,55528,55228,54895,54489,54006,53466,52878,52245,51586,50908,50209,49761,49225,48342,47521,46765
American Samoa,ASM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Population, total",SP.POP.TOTL,65685,65852,66506,69486,74325,77421,79585,81877,83495,83888,80706,77783,76834,75194,73737,72174,72181,73763,75162,76474,77380,78364,79705,80856,81938
Andorra,AND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4823305038.27554,4557689143.53922,5001807986.47795,5692248077.04235,6003431084.96914,6234559000.03768
