Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Afghanistan,AFG,"Population, total",SP.POP.TOTL,19542982,19688632,21000256,22645130,23553551,24411191,25442944,25903301,26427199,27385307,28189672,29249157,30466479,31541209,32716210,33753499,34636207,35643418,36686784,37769499,38972230,40099462
Afghanistan,AFG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,43017518424.315,50017440572.547,51128371958.7309,59760957552.2293,65266760469.3186,69050351844.7807,72481076025.8795,70796494469.9087,75695088355.1237,78210930484.6157,83174634965.4069,81670680490.2877,67358352349.6721
Albania,ALB,"Population, total",SP.POP.TOTL,3089027,3060173,3051010,3039616,3026939,3011487,2992547,2970017,2947314,2927519,2913021,2905195,2900401,2895092,2889104,2880703,2876101,2873457,2866376,2854191,2837849,2811666
Albania,ALB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12284789072.7133,13580022163.8789,14578898002.6769,15606035097.3692,16816502528.4626,18018684855.0701,20230000836.7273,22235207959.8139,24373768739.1969,25390029892.0243,27765688484.642,29649732427.7001,30287948237.2095,31140877607.7052,32832459492.9114,33984364992.1811,35315568303.8814,36793059582.4556,38636235486.8276,39359763129.5454,38401790829.8125,43565274037.338
Algeria,DZA,"Population, total",SP.POP.TOTL,30774621,31200985,31624696,32055883,32510186,32956690,33435080,33983827,34569592,35196037,35856344,36543541,37260563,38000626,38760168,39543154,40339329,41136546,41927007,42705368,43451666,44177969
Algeria,DZA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,248948935932.593,267745804321.95,284220886791.132,311380241638.799,331728480771.731,359612549047.023,381244409859.818,415419245778.317,436091592071.304,444815149744.981,469889943452.125,489874209849.271,491032042032.186,488124391408.29,494451390132.55,464956187403.212,466787785435.932,478552633868.987,490702347615.425,504852207229.836,486938504895.599,524016535377.951
American Samoa,ASM,"Population, total",SP.POP.TOTL,58230,58324,58177,57941,57626,57254,56837,56383,55891,55366,54849,54310,53691,52995,52217,51368,50448,49463,48424,47321,46189,45035
American Samoa,ASM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Population, total",SP.POP.TOTL,66097,67820,70849,73907,76933,79826,80221,78168,76055,73852,71519,70567,71013,71367,71621,71746,72540,73837,75013,76343,77700,79034
Andorra,AND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,"Population, total",SP.POP.TOTL,16394062,16941587,17516139,18124342,18771125,19450959,20162340,20909684,21691522,22507674,23364185,24259111,25188292,26147002,27128337,28127721,29154746,30208628,31273533,32353588,33428486,34503774
Angola,AGO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,45571716536.5546,48998228741.3215,58916240019.6179,62569387147.9415,70611195372.9951,83436173758.8902,94985093973.6699,111409473789.38,120728949596.378,130941812701.359,139039632835.541,148439257240.722,170976222328.791,185392118906.055,206980767331.719,194201081274.68,194190243960.592,204589335521.181,203242258671.793,202500001652.441,194792376473.785,206278150753.123
Antigua and Barbuda,ATG,"Population, total",SP.POP.TOTL,75055,76215,77195,78075,78941,79869,80895,82016,83251,84534,85695,86729,87674,88497,89236,89941,90564,91119,91626,92117,92664,93219
Antigua and Barbuda,ATG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1209851278.87227,1209433807.24953,1215385532.7177,1322590594.69687,1430646414.16472,1584120950.57221,1841904857.44271,2068455651.55138,2098020177.87118,1865126657.49373,1770834105.05887,1760071676.80133,1713287781.8074,1663882354.66843,1676616004.68012,1658065071.79397,1755596330.0332,1791695125.50967,1971358280.50951,2072545831.4024,1754061444.48835,1936530315.60104
Argentina,ARG,"Population, total",SP.POP.TOTL,37070774,37480493,37885028,38278164,38668796,39070501,39476851,39876111,40273769,40684338,40788453,41261490,41733271,42202935,42669500,43131966,43590368,44044811,44494502,44938712,45376763,45808747
Argentina,ARG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,416543213705.884,406229568312.825,359287109112.954,403170047755.339,418044160252.763,467987564262.799,568706551188.857,641116244915.934,680954189838.008,640794035811.924,711692954070.776,774475577236.926,800317625387.391,831394119044.485,822682190485.563,850943025659.001,865728756874.78,1012802784989.8,999331043693.004,993132231271.456,917722295557.325,1061536885334.08
Armenia,ARM,"Population, total",SP.POP.TOTL,3168523,3133133,3105037,3084102,3065745,3047246,3026486,3004393,2983421,2964296,2946293,2928976,2914421,2901385,2889930,2878595,2865835,2851923,2836557,2820602,2805608,2790974
Armenia,ARM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8402228179.66485,9408755566.66737,10865435005.7348,12611808302.9975,14426393524.0208,16956037657.7612,19886529023.2614,23371139898.2539,25589642245.0294,21750889670.9294,22669393132.4502,23905121367.1988,28085043286.0165,30249264888.7339,30546350169.5526,30350856297.5624,32159509360.9134,36931688582.4329,39046324639.4314,42643864254.2006,38915231567.3973,42242456978.5094
Aruba,ABW,"Population, total",SP.POP.TOTL,89101,90691,91781,92701,93540,94483,95606,96787,97996,99212,100341,101288,102112,102880,103594,104257,104874,105439,105962,106442,106585,106537
