Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Afghanistan,AFG,"Population, total",SP.POP.TOTL,20779957,21606992,22600774,23680871,24726689,25654274,26433058,27100542,27722281,28394806,29185511,30117411,31161378,32269592,33370804,34413603,35383028,36296111,37171922,38041757,38928341
Afghanistan,AFG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,43028339583.9623,50011958164.5324,51128371958.7309,59760957552.2293,65266760469.3186,69050351844.7807,72481076025.8795,70796494469.9087,75695088349.3116,78220074064.7898,83182439552.7742,82043989357.9701
Albania,ALB,"Population, total",SP.POP.TOTL,3089027,3060173,3051010,3039616,3026939,3011487,2992547,2970017,2947314,2927519,2913021,2905195,2900401,2895092,2889104,2880703,2876101,2873457,2866376,2854191,2837743
Albania,ALB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12296005866.7397,13662090234.915,14638822591.445,15647852171.031,16816911803.791,18045149060.3004,20204747115.4142,22207086230.7757,24354644068.7435,25406899793.8301,27788453990.6953,29662624695.9106,30304881881.9107,31131627755.4839,32830050127.2819,33981492263.6927,35305524051.5747,36792791985.9034,38785246286.433,40081927156.7668,38527300519.016
Algeria,DZA,"Population, total",SP.POP.TOTL,31042238,31451513,31855110,32264159,32692153,33149720,33641007,34166976,34730604,35333882,35977451,36661438,37383899,38140135,38923688,39728020,40551398,41389174,42228415,43053054,43851043
Algeria,DZA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,249232149970.215,267470729787.468,284424711047.664,310404814213.801,331635230072.698,359452609082.313,380467549552.285,414463502754.384,435944362458.848,445230338421.098,470000671976.724,489707124124.247,488117172667.656,487239925578.231,494727804102.92,464588472612.463,466771798710.434,478402205686.699,490749627469.391,503842296726.239,482860247318.812
American Samoa,ASM,"Population, total",SP.POP.TOTL,57816,58496,59077,59495,59684,59557,59109,58367,57490,56675,56084,55755,55669,55717,55791,55806,55739,55617,55461,55312,55197
American Samoa,ASM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Population, total",SP.POP.TOTL,65390,67344,70048,73180,76250,78871,80995,82682,83860,84461,84454,83748,82427,80770,79213,77993,77295,76997,77008,77146,77265
Andorra,AND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,"Population, total",SP.POP.TOTL,16395477,16945753,17519418,18121477,18758138,19433604,20149905,20905360,21695636,22514275,23356247,24220660,25107925,26015786,26941773,27884380,28842482,29816769,30809787,31825299,32866268
Angola,AGO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,45824413132.5952,49241242737.0739,59221986497.4989,62822142472.9712,70886902138.9611,83763899423.0149,95301356717.7288,111762825324.957,121139863501.036,131544425300.042,139021744322.588,148439198180.964,170976257471.015,185392055550.407,206980822098.846,194201091488.512,194190315018.692,204590018767.271,201850270055.531,202663742771.964,197979505587.947
Antigua and Barbuda,ATG,"Population, total",SP.POP.TOTL,76007,77212,78298,79311,80347,81462,82715,84029,85394,86743,88030,89250,90407,91510,92562,93571,94520,95425,96282,97115,97928
