locale	currency	currency_format_type	number_format_length	currency_display	input	expected
af	USD	standard		narrowSymbol	0.0	$0,00
af	USD	standard		narrowSymbol	1.2	$1,20
af	USD	standard		narrowSymbol	0.00831765	$0,01
af	USD	standard		narrowSymbol	1234565.0	$1 234 565,00
af	USD	standard		narrowSymbol	-1230.05	-$1 230,05
af	USD	standard	short	narrowSymbol	0.0	$0
af	USD	standard	short	narrowSymbol	1.2	$1,2
af	USD	standard	short	narrowSymbol	0.00831765	$0,0083
af	USD	standard	short	narrowSymbol	1234565.0	$1,2 m
af	USD	standard	short	narrowSymbol	-1230.05	-$1,2 k
af	USD	standard	long	narrowSymbol	0.0	$0
af	USD	standard	long	narrowSymbol	1.2	$1,2
af	USD	standard	long	narrowSymbol	0.00831765	$0,0083
af	USD	standard	long	narrowSymbol	1234565.0	$1,2 m
af	USD	standard	long	narrowSymbol	-1230.05	-$1,2 k
af	USD	accounting		narrowSymbol	0.0	$0,00
af	USD	accounting		narrowSymbol	1.2	$1,20
af	USD	accounting		narrowSymbol	0.00831765	$0,01
af	USD	accounting		narrowSymbol	1234565.0	$1 234 565,00
af	USD	accounting		narrowSymbol	-1230.05	($1 230,05)
af	USD	accounting	short	narrowSymbol	0.0	$0
af	USD	accounting	short	narrowSymbol	1.2	$1,2
af	USD	accounting	short	narrowSymbol	0.00831765	$0,0083
af	USD	accounting	short	narrowSymbol	1234565.0	$1,2 m
af	USD	accounting	short	narrowSymbol	-1230.05	-$1,2 k
af	USD	accounting	long	narrowSymbol	0.0	$0
af	USD	accounting	long	narrowSymbol	1.2	$1,2
af	USD	accounting	long	narrowSymbol	0.00831765	$0,0083
af	USD	accounting	long	narrowSymbol	1234565.0	$1,2 m
af	USD	accounting	long	narrowSymbol	-1230.05	-$1,2 k
af	EUR	standard		narrowSymbol	0.0	€0,00
af	EUR	standard		narrowSymbol	1.2	€1,20
af	EUR	standard		narrowSymbol	0.00831765	€0,01
af	EUR	standard		narrowSymbol	1234565.0	€1 234 565,00
af	EUR	standard		narrowSymbol	-1230.05	-€1 230,05
af	EUR	standard	short	narrowSymbol	0.0	€0
af	EUR	standard	short	narrowSymbol	1.2	€1,2
af	EUR	standard	short	narrowSymbol	0.00831765	€0,0083
af	EUR	standard	short	narrowSymbol	1234565.0	€1,2 m
af	EUR	standard	short	narrowSymbol	-1230.05	-€1,2 k
af	EUR	standard	long	narrowSymbol	0.0	€0
af	EUR	standard	long	narrowSymbol	1.2	€1,2
af	EUR	standard	long	narrowSymbol	0.00831765	€0,0083
af	EUR	standard	long	narrowSymbol	1234565.0	€1,2 m
af	EUR	standard	long	narrowSymbol	-1230.05	-€1,2 k
af	EUR	accounting		narrowSymbol	0.0	€0,00
af	EUR	accounting		narrowSymbol	1.2	€1,20
af	EUR	accounting		narrowSymbol	0.00831765	€0,01
af	EUR	accounting		narrowSymbol	1234565.0	€1 234 565,00
af	EUR	accounting		narrowSymbol	-1230.05	(€1 230,05)
af	EUR	accounting	short	narrowSymbol	0.0	€0
af	EUR	accounting	short	narrowSymbol	1.2	€1,2
af	EUR	accounting	short	narrowSymbol	0.00831765	€0,0083
af	EUR	accounting	short	narrowSymbol	1234565.0	€1,2 m
af	EUR	accounting	short	narrowSymbol	-1230.05	-€1,2 k
af	EUR	accounting	long	narrowSymbol	0.0	€0
af	EUR	accounting	long	narrowSymbol	1.2	€1,2
af	EUR	accounting	long	narrowSymbol	0.00831765	€0,0083
af	EUR	accounting	long	narrowSymbol	1234565.0	€1,2 m
af	EUR	accounting	long	narrowSymbol	-1230.05	-€1,2 k
af	JPY	standard		narrowSymbol	0.0	¥0
af	JPY	standard		narrowSymbol	1.2	¥1
af	JPY	standard		narrowSymbol	0.00831765	¥0
af	JPY	standard		narrowSymbol	1234565.0	¥1 234 565
af	JPY	standard		narrowSymbol	-1230.05	-¥1 230
af	JPY	standard	short	narrowSymbol	0.0	¥0
af	JPY	standard	short	narrowSymbol	1.2	¥1,2
af	JPY	standard	short	narrowSymbol	0.00831765	¥0,0083
af	JPY	standard	short	narrowSymbol	1234565.0	¥1,2 m
af	JPY	standard	short	narrowSymbol	-1230.05	-¥1,2 k
af	JPY	standard	long	narrowSymbol	0.0	¥0
af	JPY	standard	long	narrowSymbol	1.2	¥1,2
af	JPY	standard	long	narrowSymbol	0.00831765	¥0,0083
