# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
af	USD	standard	accounting	noCurrency	0.0	0,00
af	USD	standard	accounting	noCurrency	1.2	1,20
af	USD	standard	accounting	noCurrency	0.00831765	0,01
af	USD	standard	accounting	noCurrency	1234565.0	1 234 565,00
af	USD	standard	accounting	noCurrency	-1230.05	(1 230,05)
af	EUR	standard	accounting	noCurrency	0.0	0,00
af	EUR	standard	accounting	noCurrency	1.2	1,20
af	EUR	standard	accounting	noCurrency	0.00831765	0,01
af	EUR	standard	accounting	noCurrency	1234565.0	1 234 565,00
af	EUR	standard	accounting	noCurrency	-1230.05	(1 230,05)
af	JPY	standard	accounting	noCurrency	0.0	0
af	JPY	standard	accounting	noCurrency	1.2	1
af	JPY	standard	accounting	noCurrency	0.00831765	0
af	JPY	standard	accounting	noCurrency	1234565.0	1 234 565
af	JPY	standard	accounting	noCurrency	-1230.05	(1 230)
af	RUB	standard	accounting	noCurrency	0.0	0,00
af	RUB	standard	accounting	noCurrency	1.2	1,20
af	RUB	standard	accounting	noCurrency	0.00831765	0,01
af	RUB	standard	accounting	noCurrency	1234565.0	1 234 565,00
af	RUB	standard	accounting	noCurrency	-1230.05	(1 230,05)
af	EGP	standard	accounting	noCurrency	0.0	0,00
af	EGP	standard	accounting	noCurrency	1.2	1,20
af	EGP	standard	accounting	noCurrency	0.00831765	0,01
af	EGP	standard	accounting	noCurrency	1234565.0	1 234 565,00
af	EGP	standard	accounting	noCurrency	-1230.05	(1 230,05)
af		standard	accounting	noCurrency	0.0	0
af		standard	accounting	noCurrency	1.2	1,2
af		standard	accounting	noCurrency	0.00831765	0,008318
af		standard	accounting	noCurrency	1234565.0	1 234 565
af		standard	accounting	noCurrency	-1230.05	-1 230,05
am	USD	standard	accounting	noCurrency	0.0	0.00
am	USD	standard	accounting	noCurrency	1.2	1.20
am	USD	standard	accounting	noCurrency	0.00831765	0.01
am	USD	standard	accounting	noCurrency	1234565.0	1,234,565.00
am	USD	standard	accounting	noCurrency	-1230.05	(1,230.05)
am	EUR	standard	accounting	noCurrency	0.0	0.00
am	EUR	standard	accounting	noCurrency	1.2	1.20
am	EUR	standard	accounting	noCurrency	0.00831765	0.01
am	EUR	standard	accounting	noCurrency	1234565.0	1,234,565.00
am	EUR	standard	accounting	noCurrency	-1230.05	(1,230.05)
am	JPY	standard	accounting	noCurrency	0.0	0
am	JPY	standard	accounting	noCurrency	1.2	1
am	JPY	standard	accounting	noCurrency	0.00831765	0
am	JPY	standard	accounting	noCurrency	1234565.0	1,234,565
am	JPY	standard	accounting	noCurrency	-1230.05	(1,230)
am	RUB	standard	accounting	noCurrency	0.0	0.00
am	RUB	standard	accounting	noCurrency	1.2	1.20
am	RUB	standard	accounting	noCurrency	0.00831765	0.01
am	RUB	standard	accounting	noCurrency	1234565.0	1,234,565.00
am	RUB	standard	accounting	noCurrency	-1230.05	(1,230.05)
am	EGP	standard	accounting	noCurrency	0.0	0.00
am	EGP	standard	accounting	noCurrency	1.2	1.20
am	EGP	standard	accounting	noCurrency	0.00831765	0.01
am	EGP	standard	accounting	noCurrency	1234565.0	1,234,565.00
am	EGP	standard	accounting	noCurrency	-1230.05	(1,230.05)
