locale	currency	currency_format_type	number_format_length	currency_display	input	expected
ar	AED	standard		narrowSymbol	0.0	‏0.00 د.إ.‏
ar	AED	standard		narrowSymbol	1.2	‏1.20 د.إ.‏
ar	AED	standard		narrowSymbol	0.00831765	‏0.01 د.إ.‏
ar	AED	standard		narrowSymbol	1234565.0	‏1,234,565.00 د.إ.‏
ar	AED	standard		narrowSymbol	-1230.05	‏‎-1,230.05 د.إ.‏
ar	AED	standard	short	narrowSymbol	0.0	‏0 د.إ.‏
ar	AED	standard	short	narrowSymbol	1.2	‏1.2 د.إ.‏
ar	AED	standard	short	narrowSymbol	0.00831765	‏0.0083 د.إ.‏
ar	AED	standard	short	narrowSymbol	1234565.0	‏1.2 مليون د.إ.‏
ar	AED	standard	short	narrowSymbol	-1230.05	‎-‏1.2 ألف د.إ.‏
ar	AED	standard	long	narrowSymbol	0.0	‏0 د.إ.‏
ar	AED	standard	long	narrowSymbol	1.2	‏1.2 د.إ.‏
ar	AED	standard	long	narrowSymbol	0.00831765	‏0.0083 د.إ.‏
ar	AED	standard	long	narrowSymbol	1234565.0	‏1.2 مليون د.إ.‏
ar	AED	standard	long	narrowSymbol	-1230.05	‎-‏1.2 ألف د.إ.‏
ar	AED	accounting		narrowSymbol	0.0	؜0.00 د.إ.‏
ar	AED	accounting		narrowSymbol	1.2	؜1.20 د.إ.‏
ar	AED	accounting		narrowSymbol	0.00831765	؜0.01 د.إ.‏
ar	AED	accounting		narrowSymbol	1234565.0	؜1,234,565.00 د.إ.‏
ar	AED	accounting		narrowSymbol	-1230.05	(؜1,230.05 د.إ.‏)
ar	AED	accounting	short	narrowSymbol	0.0	؜0 د.إ.‏
ar	AED	accounting	short	narrowSymbol	1.2	؜1.2 د.إ.‏
ar	AED	accounting	short	narrowSymbol	0.00831765	؜0.0083 د.إ.‏
ar	AED	accounting	short	narrowSymbol	1234565.0	‏1.2 مليون د.إ.‏
ar	AED	accounting	short	narrowSymbol	-1230.05	‎-‏1.2 ألف د.إ.‏
