# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
af	ALL	standard	standard	symbol	1.2	ALL 1
af	ALL	standard	standard	symbol	-1230.05	-ALL 1 230
af	ALL	standard	standard	narrowSymbol	1.2	ALL 1
af	ALL	standard	standard	narrowSymbol	-1230.05	-ALL 1 230
af	ALL	standard	standard	code	1.2	ALL 1
af	ALL	standard	standard	code	-1230.05	-ALL 1 230
af	ALL	standard	standard	name	1.2	1 Albanese lek
af	ALL	standard	standard	name	-1230.05	-1 230 Albanese lek
af	ALL	standard	accounting	symbol	1.2	ALL 1
af	ALL	standard	accounting	symbol	-1230.05	(ALL 1 230)
af	ALL	standard	accounting	narrowSymbol	1.2	ALL 1
af	ALL	standard	accounting	narrowSymbol	-1230.05	(ALL 1 230)
af	ALL	standard	accounting	code	1.2	ALL 1
af	ALL	standard	accounting	code	-1230.05	(ALL 1 230)
af	ALL	standard	accounting	name	1.2	1 Albanese lek
af	ALL	standard	accounting	name	-1230.05	-1 230 Albanese lek
af	ALL	short	standard	symbol	1.2	ALL 1,2
af	ALL	short	standard	symbol	-1230.05	-ALL 1,2 k
af	ALL	short	standard	narrowSymbol	1.2	ALL 1,2
af	ALL	short	standard	narrowSymbol	-1230.05	-ALL 1,2 k
af	ALL	short	standard	code	1.2	ALL 1,2
af	ALL	short	standard	code	-1230.05	-ALL 1,2 k
af	ALL	short	standard	name	1.2	1,2 Albanese lek
af	ALL	short	standard	name	-1230.05	-1,2 k Albanese lek
af	EUR	standard	standard	symbol	1.2	€1,20
af	EUR	standard	standard	symbol	-1230.05	-€1 230,05
af	EUR	standard	standard	narrowSymbol	1.2	€1,20
af	EUR	standard	standard	narrowSymbol	-1230.05	-€1 230,05
af	EUR	standard	standard	code	1.2	EUR 1,20
af	EUR	standard	standard	code	-1230.05	-EUR 1 230,05
af	EUR	standard	standard	name	1.2	1,20 euro
af	EUR	standard	standard	name	-1230.05	-1 230,05 euro
af	EUR	standard	accounting	symbol	1.2	€1,20
af	EUR	standard	accounting	symbol	-1230.05	(€1 230,05)
af	EUR	standard	accounting	narrowSymbol	1.2	€1,20
af	EUR	standard	accounting	narrowSymbol	-1230.05	(€1 230,05)
af	EUR	standard	accounting	code	1.2	EUR 1,20
af	EUR	standard	accounting	code	-1230.05	(EUR 1 230,05)
af	EUR	standard	accounting	name	1.2	1,20 euro
af	EUR	standard	accounting	name	-1230.05	-1 230,05 euro
af	EUR	short	standard	symbol	1.2	€1,2
af	EUR	short	standard	symbol	-1230.05	-€1,2 k
af	EUR	short	standard	narrowSymbol	1.2	€1,2
af	EUR	short	standard	narrowSymbol	-1230.05	-€1,2 k
af	EUR	short	standard	code	1.2	EUR 1,2
af	EUR	short	standard	code	-1230.05	-EUR 1,2 k
af	EUR	short	standard	name	1.2	1,2 euro
af	EUR	short	standard	name	-1230.05	-1,2 k euro
af	USD	standard	standard	symbol	1.2	USD 1,20
af	USD	standard	standard	symbol	-1230.05	-USD 1 230,05
af	USD	standard	standard	narrowSymbol	1.2	$1,20
af	USD	standard	standard	narrowSymbol	-1230.05	-$1 230,05
af	USD	standard	standard	code	1.2	USD 1,20
af	USD	standard	standard	code	-1230.05	-USD 1 230,05
af	USD	standard	standard	name	1.2	1,20 VSA-dollar
af	USD	standard	standard	name	-1230.05	-1 230,05 VSA-dollar
af	USD	standard	accounting	symbol	1.2	USD 1,20
af	USD	standard	accounting	symbol	-1230.05	(USD 1 230,05)
af	USD	standard	accounting	narrowSymbol	1.2	$1,20
af	USD	standard	accounting	narrowSymbol	-1230.05	($1 230,05)
af	USD	standard	accounting	code	1.2	USD 1,20
af	USD	standard	accounting	code	-1230.05	(USD 1 230,05)
af	USD	standard	accounting	name	1.2	1,20 VSA-dollar
af	USD	standard	accounting	name	-1230.05	-1 230,05 VSA-dollar
af	USD	short	standard	symbol	1.2	USD 1,2
af	USD	short	standard	symbol	-1230.05	-USD 1,2 k
af	USD	short	standard	narrowSymbol	1.2	$1,2
af	USD	short	standard	narrowSymbol	-1230.05	-$1,2 k
af	USD	short	standard	code	1.2	USD 1,2
af	USD	short	standard	code	-1230.05	-USD 1,2 k
af	USD	short	standard	name	1.2	1,2 VSA-dollar
af	USD	short	standard	name	-1230.05	-1,2 k VSA-dollar
af	ZAR	standard	standard	symbol	1.2	R 1,20
af	ZAR	standard	standard	symbol	-1230.05	-R 1 230,05
af	ZAR	standard	standard	narrowSymbol	1.2	R 1,20
af	ZAR	standard	standard	narrowSymbol	-1230.05	-R 1 230,05
af	ZAR	standard	standard	code	1.2	ZAR 1,20
af	ZAR	standard	standard	code	-1230.05	-ZAR 1 230,05
af	ZAR	standard	standard	name	1.2	1,20 Suid-Afrikaanse rand
af	ZAR	standard	standard	name	-1230.05	-1 230,05 Suid-Afrikaanse rand
af	ZAR	standard	accounting	symbol	1.2	R 1,20
af	ZAR	standard	accounting	symbol	-1230.05	(R 1 230,05)
af	ZAR	standard	accounting	narrowSymbol	1.2	R 1,20
af	ZAR	standard	accounting	narrowSymbol	-1230.05	(R 1 230,05)
af	ZAR	standard	accounting	code	1.2	ZAR 1,20
af	ZAR	standard	accounting	code	-1230.05	(ZAR 1 230,05)
af	ZAR	standard	accounting	name	1.2	1,20 Suid-Afrikaanse rand
af	ZAR	standard	accounting	name	-1230.05	-1 230,05 Suid-Afrikaanse rand
af	ZAR	short	standard	symbol	1.2	R 1,2
af	ZAR	short	standard	symbol	-1230.05	-R 1,2 k
af	ZAR	short	standard	narrowSymbol	1.2	R 1,2
af	ZAR	short	standard	narrowSymbol	-1230.05	-R 1,2 k
af	ZAR	short	standard	code	1.2	ZAR 1,2
af	ZAR	short	standard	code	-1230.05	-ZAR 1,2 k
af	ZAR	short	standard	name	1.2	1,2 Suid-Afrikaanse rand
af	ZAR	short	standard	name	-1230.05	-1,2 k Suid-Afrikaanse rand
am	ETB	standard	standard	symbol	1.2	ብር 1.20
am	ETB	standard	standard	symbol	-1230.05	-ብር 1,230.05
am	ETB	standard	standard	narrowSymbol	1.2	ብር 1.20
am	ETB	standard	standard	narrowSymbol	-1230.05	-ብር 1,230.05
am	ETB	standard	standard	code	1.2	ETB 1.20
am	ETB	standard	standard	code	-1230.05	-ETB 1,230.05
am	ETB	standard	standard	name	1.2	1.20 የኢትዮጵያ ብር
am	ETB	standard	standard	name	-1230.05	-1,230.05 የኢትዮጵያ ብር
am	ETB	standard	accounting	symbol	1.2	ብር 1.20
am	ETB	standard	accounting	symbol	-1230.05	(ብር 1,230.05)
am	ETB	standard	accounting	narrowSymbol	1.2	ብር 1.20
am	ETB	standard	accounting	narrowSymbol	-1230.05	(ብር 1,230.05)
am	ETB	standard	accounting	code	1.2	ETB 1.20
am	ETB	standard	accounting	code	-1230.05	(ETB 1,230.05)
am	ETB	standard	accounting	name	1.2	1.20 የኢትዮጵያ ብር
am	ETB	standard	accounting	name	-1230.05	-1,230.05 የኢትዮጵያ ብር
am	ETB	short	standard	symbol	1.2	ብር 1.2
am	ETB	short	standard	symbol	-1230.05	-ብር 1.2 ሺ
am	ETB	short	standard	narrowSymbol	1.2	ብር 1.2
am	ETB	short	standard	narrowSymbol	-1230.05	-ብር 1.2 ሺ
am	ETB	short	standard	code	1.2	ETB 1.2
am	ETB	short	standard	code	-1230.05	-ETB 1.2 ሺ
am	ETB	short	standard	name	1.2	1.2 የኢትዮጵያ ብር
am	ETB	short	standard	name	-1230.05	-1.2 ሺ የኢትዮጵያ ብር
am	EUR	standard	standard	symbol	1.2	€1.20
am	EUR	standard	standard	symbol	-1230.05	-€1,230.05
am	EUR	standard	standard	narrowSymbol	1.2	€1.20
am	EUR	standard	standard	narrowSymbol	-1230.05	-€1,230.05
am	EUR	standard	standard	code	1.2	EUR 1.20
am	EUR	standard	standard	code	-1230.05	-EUR 1,230.05
am	EUR	standard	standard	name	1.2	1.20 ዩሮ
am	EUR	standard	standard	name	-1230.05	-1,230.05 ዩሮ
am	EUR	standard	accounting	symbol	1.2	€1.20
am	EUR	standard	accounting	symbol	-1230.05	(€1,230.05)
am	EUR	standard	accounting	narrowSymbol	1.2	€1.20
am	EUR	standard	accounting	narrowSymbol	-1230.05	(€1,230.05)
am	EUR	standard	accounting	code	1.2	EUR 1.20
am	EUR	standard	accounting	code	-1230.05	(EUR 1,230.05)
am	EUR	standard	accounting	name	1.2	1.20 ዩሮ
am	EUR	standard	accounting	name	-1230.05	-1,230.05 ዩሮ
am	EUR	short	standard	symbol	1.2	€1.2
am	EUR	short	standard	symbol	-1230.05	-€1.2 ሺ
am	EUR	short	standard	narrowSymbol	1.2	€1.2
am	EUR	short	standard	narrowSymbol	-1230.05	-€1.2 ሺ
am	EUR	short	standard	code	1.2	EUR 1.2
am	EUR	short	standard	code	-1230.05	-EUR 1.2 ሺ
am	EUR	short	standard	name	1.2	1.2 ዩሮ
am	EUR	short	standard	name	-1230.05	-1.2 ሺ ዩሮ
am	GBP	standard	standard	symbol	1.2	£1.20
am	GBP	standard	standard	symbol	-1230.05	-£1,230.05
am	GBP	standard	standard	narrowSymbol	1.2	£1.20
am	GBP	standard	standard	narrowSymbol	-1230.05	-£1,230.05
am	GBP	standard	standard	code	1.2	GBP 1.20
am	GBP	standard	standard	code	-1230.05	-GBP 1,230.05
am	GBP	standard	standard	name	1.2	1.20 የእንግሊዝ ፓውንድ ስተርሊንግ
am	GBP	standard	standard	name	-1230.05	-1,230.05 የእንግሊዝ ፓውንድ ስተርሊንግ
am	GBP	standard	accounting	symbol	1.2	£1.20
am	GBP	standard	accounting	symbol	-1230.05	(£1,230.05)
am	GBP	standard	accounting	narrowSymbol	1.2	£1.20
am	GBP	standard	accounting	narrowSymbol	-1230.05	(£1,230.05)
am	GBP	standard	accounting	code	1.2	GBP 1.20
am	GBP	standard	accounting	code	-1230.05	(GBP 1,230.05)
am	GBP	standard	accounting	name	1.2	1.20 የእንግሊዝ ፓውንድ ስተርሊንግ
am	GBP	standard	accounting	name	-1230.05	-1,230.05 የእንግሊዝ ፓውንድ ስተርሊንግ
am	GBP	short	standard	symbol	1.2	£1.2
am	GBP	short	standard	symbol	-1230.05	-£1.2 ሺ
am	GBP	short	standard	narrowSymbol	1.2	£1.2
am	GBP	short	standard	narrowSymbol	-1230.05	-£1.2 ሺ
am	GBP	short	standard	code	1.2	GBP 1.2
am	GBP	short	standard	code	-1230.05	-GBP 1.2 ሺ
am	GBP	short	standard	name	1.2	1.2 የእንግሊዝ ፓውንድ ስተርሊንግ
am	GBP	short	standard	name	-1230.05	-1.2 ሺ የእንግሊዝ ፓውንድ ስተርሊንግ
am	USD	standard	standard	symbol	1.2	US$1.20
am	USD	standard	standard	symbol	-1230.05	-US$1,230.05
am	USD	standard	standard	narrowSymbol	1.2	$1.20
am	USD	standard	standard	narrowSymbol	-1230.05	-$1,230.05
am	USD	standard	standard	code	1.2	USD 1.20
am	USD	standard	standard	code	-1230.05	-USD 1,230.05
am	USD	standard	standard	name	1.2	1.20 የአሜሪካን ዶላር
am	USD	standard	standard	name	-1230.05	-1,230.05 የአሜሪካን ዶላር
am	USD	standard	accounting	symbol	1.2	US$1.20
am	USD	standard	accounting	symbol	-1230.05	(US$1,230.05)
am	USD	standard	accounting	narrowSymbol	1.2	$1.20
am	USD	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
am	USD	standard	accounting	code	1.2	USD 1.20
am	USD	standard	accounting	code	-1230.05	(USD 1,230.05)
am	USD	standard	accounting	name	1.2	1.20 የአሜሪካን ዶላር
am	USD	standard	accounting	name	-1230.05	-1,230.05 የአሜሪካን ዶላር
am	USD	short	standard	symbol	1.2	US$1.2
am	USD	short	standard	symbol	-1230.05	-US$1.2 ሺ
am	USD	short	standard	narrowSymbol	1.2	$1.2
am	USD	short	standard	narrowSymbol	-1230.05	-$1.2 ሺ
am	USD	short	standard	code	1.2	USD 1.2
am	USD	short	standard	code	-1230.05	-USD 1.2 ሺ
am	USD	short	standard	name	1.2	1.2 የአሜሪካን ዶላር
am	USD	short	standard	name	-1230.05	-1.2 ሺ የአሜሪካን ዶላር
as	BSD	standard	standard	symbol	1.2	BSD ১.২০
as	BSD	standard	standard	symbol	-1230.05	-BSD ১,২৩০.০৫
as	BSD	standard	standard	narrowSymbol	1.2	$ ১.২০
as	BSD	standard	standard	narrowSymbol	-1230.05	-$ ১,২৩০.০৫
as	BSD	standard	standard	code	1.2	BSD ১.২০
as	BSD	standard	standard	code	-1230.05	-BSD ১,২৩০.০৫
as	BSD	standard	standard	name	1.2	১.২০ বাহামিয়ান ডলাৰ
as	BSD	standard	standard	name	-1230.05	-১,২৩০.০৫ বাহামিয়ান ডলাৰ
as	BSD	standard	accounting	symbol	1.2	BSD ১.২০
as	BSD	standard	accounting	symbol	-1230.05	(BSD ১,২৩০.০৫)
as	BSD	standard	accounting	narrowSymbol	1.2	$১.২০
as	BSD	standard	accounting	narrowSymbol	-1230.05	($১,২৩০.০৫)
as	BSD	standard	accounting	code	1.2	BSD ১.২০
as	BSD	standard	accounting	code	-1230.05	(BSD ১,২৩০.০৫)
as	BSD	standard	accounting	name	1.2	১.২০ বাহামিয়ান ডলাৰ
as	BSD	standard	accounting	name	-1230.05	-১,২৩০.০৫ বাহামিয়ান ডলাৰ
as	BSD	short	standard	symbol	1.2	BSD ১.২
as	BSD	short	standard	symbol	-1230.05	-BSD ১.২ হাজাৰ
as	BSD	short	standard	narrowSymbol	1.2	$ ১.২
as	BSD	short	standard	narrowSymbol	-1230.05	-$ ১.২ হাজাৰ
as	BSD	short	standard	code	1.2	BSD ১.২
as	BSD	short	standard	code	-1230.05	-BSD ১.২ হাজাৰ
as	BSD	short	standard	name	1.2	১.২ বাহামিয়ান ডলাৰ
as	BSD	short	standard	name	-1230.05	-১.২ হাজাৰ বাহামিয়ান ডলাৰ
as	EUR	standard	standard	symbol	1.2	€ ১.২০
as	EUR	standard	standard	symbol	-1230.05	-€ ১,২৩০.০৫
as	EUR	standard	standard	narrowSymbol	1.2	€ ১.২০
as	EUR	standard	standard	narrowSymbol	-1230.05	-€ ১,২৩০.০৫
as	EUR	standard	standard	code	1.2	EUR ১.২০
as	EUR	standard	standard	code	-1230.05	-EUR ১,২৩০.০৫
as	EUR	standard	standard	name	1.2	১.২০ ইউৰো
as	EUR	standard	standard	name	-1230.05	-১,২৩০.০৫ ইউৰো
as	EUR	standard	accounting	symbol	1.2	€১.২০
as	EUR	standard	accounting	symbol	-1230.05	(€১,২৩০.০৫)
as	EUR	standard	accounting	narrowSymbol	1.2	€১.২০
as	EUR	standard	accounting	narrowSymbol	-1230.05	(€১,২৩০.০৫)
as	EUR	standard	accounting	code	1.2	EUR ১.২০
as	EUR	standard	accounting	code	-1230.05	(EUR ১,২৩০.০৫)
as	EUR	standard	accounting	name	1.2	১.২০ ইউৰো
as	EUR	standard	accounting	name	-1230.05	-১,২৩০.০৫ ইউৰো
