# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
af	ALL		standard	symbol	1.2	ALL 1
af	ALL		standard	symbol	-1230.05	-ALL 1 230
af	ALL		standard	symbolNarrow	1.2	ALL 1
af	ALL		standard	symbolNarrow	-1230.05	-ALL 1 230
af	ALL		standard	code	1.2	ALL 1
af	ALL		standard	code	-1230.05	-ALL 1 230
af	ALL		standard	name	1.2	1 Albanese lek
af	ALL		standard	name	-1230.05	-1 230 Albanese lek
af	ALL		accounting	symbol	1.2	ALL 1
af	ALL		accounting	symbol	-1230.05	(ALL 1 230)
af	ALL		accounting	symbolNarrow	1.2	ALL 1
af	ALL		accounting	symbolNarrow	-1230.05	(ALL 1 230)
af	ALL		accounting	code	1.2	ALL 1
af	ALL		accounting	code	-1230.05	(ALL 1 230)
af	ALL	short	standard	symbol	1.2	ALL 1,2
af	ALL	short	standard	symbol	-1230.05	-ALL 1,2 k
af	ALL	short	standard	symbolNarrow	1.2	ALL 1,2
af	ALL	short	standard	symbolNarrow	-1230.05	-ALL 1,2 k
af	ALL	short	standard	code	1.2	ALL 1,2
af	ALL	short	standard	code	-1230.05	-ALL 1,2 k
af	ZAR		standard	symbol	1.2	R 1,20
af	ZAR		standard	symbol	-1230.05	-R 1 230,05
af	ZAR		standard	symbolNarrow	1.2	R 1,20
af	ZAR		standard	symbolNarrow	-1230.05	-R 1 230,05
af	ZAR		standard	code	1.2	ZAR 1,20
af	ZAR		standard	code	-1230.05	-ZAR 1 230,05
af	ZAR		standard	name	1.2	1,20 Suid-Afrikaanse rand
af	ZAR		standard	name	-1230.05	-1 230,05 Suid-Afrikaanse rand
af	ZAR		accounting	symbol	1.2	R 1,20
af	ZAR		accounting	symbol	-1230.05	(R 1 230,05)
af	ZAR		accounting	symbolNarrow	1.2	R 1,20
af	ZAR		accounting	symbolNarrow	-1230.05	(R 1 230,05)
af	ZAR		accounting	code	1.2	ZAR 1,20
af	ZAR		accounting	code	-1230.05	(ZAR 1 230,05)
af	ZAR	short	standard	symbol	1.2	R 1,2
af	ZAR	short	standard	symbol	-1230.05	-R 1,2 k
af	ZAR	short	standard	symbolNarrow	1.2	R 1,2
af	ZAR	short	standard	symbolNarrow	-1230.05	-R 1,2 k
af	ZAR	short	standard	code	1.2	ZAR 1,2
af	ZAR	short	standard	code	-1230.05	-ZAR 1,2 k
am	ETB		standard	symbol	1.2	ብር 1.20
am	ETB		standard	symbol	-1230.05	-ብር 1,230.05
am	ETB		standard	symbolNarrow	1.2	ብር 1.20
am	ETB		standard	symbolNarrow	-1230.05	-ብር 1,230.05
am	ETB		standard	code	1.2	ETB 1.20
am	ETB		standard	code	-1230.05	-ETB 1,230.05
am	ETB		standard	name	1.2	1.20 የኢትዮጵያ ብር
am	ETB		standard	name	-1230.05	-1,230.05 የኢትዮጵያ ብር
am	ETB		accounting	symbol	1.2	ብር 1.20
am	ETB		accounting	symbol	-1230.05	(ብር 1,230.05)
am	ETB		accounting	symbolNarrow	1.2	ብር 1.20
am	ETB		accounting	symbolNarrow	-1230.05	(ብር 1,230.05)
am	ETB		accounting	code	1.2	ETB 1.20
am	ETB		accounting	code	-1230.05	(ETB 1,230.05)
am	ETB	short	standard	symbol	1.2	ብር 1.2
am	ETB	short	standard	symbol	-1230.05	-ብር 1.2 ሺ
am	ETB	short	standard	symbolNarrow	1.2	ብር 1.2
am	ETB	short	standard	symbolNarrow	-1230.05	-ብር 1.2 ሺ
am	ETB	short	standard	code	1.2	ETB 1.2
am	ETB	short	standard	code	-1230.05	-ETB 1.2 ሺ
am	GBP		standard	symbol	1.2	£1.20
am	GBP		standard	symbol	-1230.05	-£1,230.05
am	GBP		standard	symbolNarrow	1.2	£1.20
am	GBP		standard	symbolNarrow	-1230.05	-£1,230.05
am	GBP		standard	code	1.2	GBP 1.20
am	GBP		standard	code	-1230.05	-GBP 1,230.05
am	GBP		standard	name	1.2	1.20 የእንግሊዝ ፓውንድ ስተርሊንግ
am	GBP		standard	name	-1230.05	-1,230.05 የእንግሊዝ ፓውንድ ስተርሊንግ
am	GBP		accounting	symbol	1.2	£1.20
am	GBP		accounting	symbol	-1230.05	(£1,230.05)
am	GBP		accounting	symbolNarrow	1.2	£1.20
am	GBP		accounting	symbolNarrow	-1230.05	(£1,230.05)
am	GBP		accounting	code	1.2	GBP 1.20
am	GBP		accounting	code	-1230.05	(GBP 1,230.05)
