# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
en	AED	standard	standard	code	1.2	AED 1.20
en	AED	standard	standard	code	-1230.05	-AED 1,230.05
en	AFN	standard	standard	code	1.2	AFN 1
en	AFN	standard	standard	code	-1230.05	-AFN 1,230
en	ALL	standard	standard	code	1.2	ALL 1
en	ALL	standard	standard	code	-1230.05	-ALL 1,230
en	AMD	standard	standard	code	1.2	AMD 1.20
en	AMD	standard	standard	code	-1230.05	-AMD 1,230.05
en	AOA	standard	standard	code	1.2	AOA 1.20
en	AOA	standard	standard	code	-1230.05	-AOA 1,230.05
en	ARS	standard	standard	code	1.2	ARS 1.20
en	ARS	standard	standard	code	-1230.05	-ARS 1,230.05
en	AUD	standard	standard	code	1.2	AUD 1.20
en	AUD	standard	standard	code	-1230.05	-AUD 1,230.05
en	AWG	standard	standard	code	1.2	AWG 1.20
en	AWG	standard	standard	code	-1230.05	-AWG 1,230.05
en	AZN	standard	standard	code	1.2	AZN 1.20
en	AZN	standard	standard	code	-1230.05	-AZN 1,230.05
en	BAM	standard	standard	code	1.2	BAM 1.20
en	BAM	standard	standard	code	-1230.05	-BAM 1,230.05
en	BBD	standard	standard	code	1.2	BBD 1.20
en	BBD	standard	standard	code	-1230.05	-BBD 1,230.05
en	BDT	standard	standard	code	1.2	BDT 1.20
en	BDT	standard	standard	code	-1230.05	-BDT 1,230.05
en	BHD	standard	standard	code	1.2	BHD 1.200
en	BHD	standard	standard	code	-1230.05	-BHD 1,230.050
en	BIF	standard	standard	code	1.2	BIF 1
en	BIF	standard	standard	code	-1230.05	-BIF 1,230
en	BMD	standard	standard	code	1.2	BMD 1.20
en	BMD	standard	standard	code	-1230.05	-BMD 1,230.05
en	BND	standard	standard	code	1.2	BND 1.20
en	BND	standard	standard	code	-1230.05	-BND 1,230.05
en	BOB	standard	standard	code	1.2	BOB 1.20
en	BOB	standard	standard	code	-1230.05	-BOB 1,230.05
en	BRL	standard	standard	code	1.2	BRL 1.20
en	BRL	standard	standard	code	-1230.05	-BRL 1,230.05
en	BSD	standard	standard	code	1.2	BSD 1.20
en	BSD	standard	standard	code	-1230.05	-BSD 1,230.05
en	BTN	standard	standard	code	1.2	BTN 1.20
en	BTN	standard	standard	code	-1230.05	-BTN 1,230.05
en	BWP	standard	standard	code	1.2	BWP 1.20
en	BWP	standard	standard	code	-1230.05	-BWP 1,230.05
en	BYN	standard	standard	code	1.2	BYN 1.20
en	BYN	standard	standard	code	-1230.05	-BYN 1,230.05
en	BZD	standard	standard	code	1.2	BZD 1.20
en	BZD	standard	standard	code	-1230.05	-BZD 1,230.05
en	CAD	standard	standard	code	1.2	CAD 1.20
en	CAD	standard	standard	code	-1230.05	-CAD 1,230.05
en	CDF	standard	standard	code	1.2	CDF 1.20
en	CDF	standard	standard	code	-1230.05	-CDF 1,230.05
en	CHF	standard	standard	code	1.2	CHF 1.20
en	CHF	standard	standard	code	-1230.05	-CHF 1,230.05
en	CLP	standard	standard	code	1.2	CLP 1
en	CLP	standard	standard	code	-1230.05	-CLP 1,230
en	CNY	standard	standard	code	1.2	CNY 1.20
en	CNY	standard	standard	code	-1230.05	-CNY 1,230.05
en	COP	standard	standard	code	1.2	COP 1
en	COP	standard	standard	code	-1230.05	-COP 1,230
en	CRC	standard	standard	code	1.2	CRC 1.20
en	CRC	standard	standard	code	-1230.05	-CRC 1,230.05
en	CUP	standard	standard	code	1.2	CUP 1.20
en	CUP	standard	standard	code	-1230.05	-CUP 1,230.05
en	CVE	standard	standard	code	1.2	CVE 1.20
en	CVE	standard	standard	code	-1230.05	-CVE 1,230.05
en	CZK	standard	standard	code	1.2	CZK 1.20
en	CZK	standard	standard	code	-1230.05	-CZK 1,230.05
en	DJF	standard	standard	code	1.2	DJF 1
en	DJF	standard	standard	code	-1230.05	-DJF 1,230
en	DKK	standard	standard	code	1.2	DKK 1.20
en	DKK	standard	standard	code	-1230.05	-DKK 1,230.05
en	DOP	standard	standard	code	1.2	DOP 1.20
en	DOP	standard	standard	code	-1230.05	-DOP 1,230.05
en	DZD	standard	standard	code	1.2	DZD 1.20
en	DZD	standard	standard	code	-1230.05	-DZD 1,230.05
en	ERN	standard	standard	code	1.2	ERN 1.20
en	ERN	standard	standard	code	-1230.05	-ERN 1,230.05
en	ETB	standard	standard	code	1.2	ETB 1.20
en	ETB	standard	standard	code	-1230.05	-ETB 1,230.05
en	FJD	standard	standard	code	1.2	FJD 1.20
en	FJD	standard	standard	code	-1230.05	-FJD 1,230.05
en	FKP	standard	standard	code	1.2	FKP 1.20
en	FKP	standard	standard	code	-1230.05	-FKP 1,230.05
en	GBP	standard	standard	code	1.2	GBP 1.20
en	GBP	standard	standard	code	-1230.05	-GBP 1,230.05
en	GEL	standard	standard	code	1.2	GEL 1.20
en	GEL	standard	standard	code	-1230.05	-GEL 1,230.05
en	GHS	standard	standard	code	1.2	GHS 1.20
en	GHS	standard	standard	code	-1230.05	-GHS 1,230.05
en	GIP	standard	standard	code	1.2	GIP 1.20
en	GIP	standard	standard	code	-1230.05	-GIP 1,230.05
en	GMD	standard	standard	code	1.2	GMD 1.20
en	GMD	standard	standard	code	-1230.05	-GMD 1,230.05
en	GNF	standard	standard	code	1.2	GNF 1
en	GNF	standard	standard	code	-1230.05	-GNF 1,230
en	GTQ	standard	standard	code	1.2	GTQ 1.20
en	GTQ	standard	standard	code	-1230.05	-GTQ 1,230.05
en	GYD	standard	standard	code	1.2	GYD 1.20
en	GYD	standard	standard	code	-1230.05	-GYD 1,230.05
en	HKD	standard	standard	code	1.2	HKD 1.20
en	HKD	standard	standard	code	-1230.05	-HKD 1,230.05
en	HNL	standard	standard	code	1.2	HNL 1.20
en	HNL	standard	standard	code	-1230.05	-HNL 1,230.05
en	HTG	standard	standard	code	1.2	HTG 1.20
en	HTG	standard	standard	code	-1230.05	-HTG 1,230.05
en	HUF	standard	standard	code	1.2	HUF 1
en	HUF	standard	standard	code	-1230.05	-HUF 1,230
en	IDR	standard	standard	code	1.2	IDR 1
en	IDR	standard	standard	code	-1230.05	-IDR 1,230
en	ILS	standard	standard	code	1.2	ILS 1.20
en	ILS	standard	standard	code	-1230.05	-ILS 1,230.05
en	INR	standard	standard	code	1.2	INR 1.20
en	INR	standard	standard	code	-1230.05	-INR 1,230.05
en	IQD	standard	standard	code	1.2	IQD 1
en	IQD	standard	standard	code	-1230.05	-IQD 1,230
en	IRR	standard	standard	code	1.2	IRR 1
en	IRR	standard	standard	code	-1230.05	-IRR 1,230
en	ISK	standard	standard	code	1.2	ISK 1
en	ISK	standard	standard	code	-1230.05	-ISK 1,230
en	JMD	standard	standard	code	1.2	JMD 1.20
en	JMD	standard	standard	code	-1230.05	-JMD 1,230.05
en	JOD	standard	standard	code	1.2	JOD 1.200
en	JOD	standard	standard	code	-1230.05	-JOD 1,230.050
en	KES	standard	standard	code	1.2	KES 1.20
en	KES	standard	standard	code	-1230.05	-KES 1,230.05
en	KGS	standard	standard	code	1.2	KGS 1.20
en	KGS	standard	standard	code	-1230.05	-KGS 1,230.05
en	KHR	standard	standard	code	1.2	KHR 1.20
en	KHR	standard	standard	code	-1230.05	-KHR 1,230.05
en	KMF	standard	standard	code	1.2	KMF 1
en	KMF	standard	standard	code	-1230.05	-KMF 1,230
en	KPW	standard	standard	code	1.2	KPW 1
en	KPW	standard	standard	code	-1230.05	-KPW 1,230
en	KRW	standard	standard	code	1.2	KRW 1
en	KRW	standard	standard	code	-1230.05	-KRW 1,230
en	KWD	standard	standard	code	1.2	KWD 1.200
en	KWD	standard	standard	code	-1230.05	-KWD 1,230.050
en	KYD	standard	standard	code	1.2	KYD 1.20
