# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ar	USD	standard	standard		0.0	‏0.00 US$
ar	USD	standard	standard		1.2	‏1.20 US$
ar	USD	standard	standard		0.00831765	‏0.01 US$
ar	USD	standard	standard		1234565.0	‏1,234,565.00 US$
ar	USD	standard	standard		-1230.05	‏‎-1,230.05 US$
ar	USD	standard	standard	symbol	0.0	‏0.00 US$
ar	USD	standard	standard	symbol	1.2	‏1.20 US$
ar	USD	standard	standard	symbol	0.00831765	‏0.01 US$
ar	USD	standard	standard	symbol	1234565.0	‏1,234,565.00 US$
ar	USD	standard	standard	symbol	-1230.05	‏‎-1,230.05 US$
ar	USD	standard	standard	narrowSymbol	0.0	‏0.00 US$
ar	USD	standard	standard	narrowSymbol	1.2	‏1.20 US$
ar	USD	standard	standard	narrowSymbol	0.00831765	‏0.01 US$
ar	USD	standard	standard	narrowSymbol	1234565.0	‏1,234,565.00 US$
ar	USD	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 US$
ar	USD	standard	standard	code	0.0	‏0.00 USD
ar	USD	standard	standard	code	1.2	‏1.20 USD
ar	USD	standard	standard	code	0.00831765	‏0.01 USD
ar	USD	standard	standard	code	1234565.0	‏1,234,565.00 USD
ar	USD	standard	standard	code	-1230.05	‏‎-1,230.05 USD
ar	USD	standard	standard	name	0.0	0.00 دولار أمريكي
ar	USD	standard	standard	name	1.2	1.20 دولار أمريكي
ar	USD	standard	standard	name	0.00831765	0.01 دولار أمريكي
ar	USD	standard	standard	name	1234565.0	1,234,565.00 دولار أمريكي
ar	USD	standard	standard	name	-1230.05	‎-1,230.05 دولار أمريكي
ar	USD	standard	standard	noCurrency	0.0	‏0.00 
ar	USD	standard	standard	noCurrency	1.2	‏1.20 
ar	USD	standard	standard	noCurrency	0.00831765	‏0.01 
ar	USD	standard	standard	noCurrency	1234565.0	‏1,234,565.00 
ar	USD	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	USD	standard	accounting		0.0	؜0.00 US$
ar	USD	standard	accounting		1.2	؜1.20 US$
ar	USD	standard	accounting		0.00831765	؜0.01 US$
ar	USD	standard	accounting		1234565.0	؜1,234,565.00 US$
ar	USD	standard	accounting		-1230.05	(؜1,230.05 US$)
ar	USD	standard	accounting	symbol	0.0	؜0.00 US$
ar	USD	standard	accounting	symbol	1.2	؜1.20 US$
ar	USD	standard	accounting	symbol	0.00831765	؜0.01 US$
ar	USD	standard	accounting	symbol	1234565.0	؜1,234,565.00 US$
ar	USD	standard	accounting	symbol	-1230.05	(؜1,230.05 US$)
ar	USD	standard	accounting	narrowSymbol	0.0	؜0.00 US$
ar	USD	standard	accounting	narrowSymbol	1.2	؜1.20 US$
ar	USD	standard	accounting	narrowSymbol	0.00831765	؜0.01 US$
ar	USD	standard	accounting	narrowSymbol	1234565.0	؜1,234,565.00 US$
ar	USD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 US$)
ar	USD	standard	accounting	code	0.0	؜0.00 USD
ar	USD	standard	accounting	code	1.2	؜1.20 USD
ar	USD	standard	accounting	code	0.00831765	؜0.01 USD
ar	USD	standard	accounting	code	1234565.0	؜1,234,565.00 USD
ar	USD	standard	accounting	code	-1230.05	(؜1,230.05 USD)
ar	USD	standard	accounting	name	0.0	0.00 دولار أمريكي
ar	USD	standard	accounting	name	1.2	1.20 دولار أمريكي
ar	USD	standard	accounting	name	0.00831765	0.01 دولار أمريكي
ar	USD	standard	accounting	name	1234565.0	1,234,565.00 دولار أمريكي
ar	USD	standard	accounting	name	-1230.05	‎-1,230.05 دولار أمريكي
ar	USD	standard	accounting	noCurrency	0.0	؜0.00
ar	USD	standard	accounting	noCurrency	1.2	؜1.20
ar	USD	standard	accounting	noCurrency	0.00831765	؜0.01
ar	USD	standard	accounting	noCurrency	1234565.0	؜1,234,565.00
ar	USD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	USD	short	standard		0.0	‏0 US$
ar	USD	short	standard		1.2	‏1.2 US$
ar	USD	short	standard		0.00831765	‏0.0083 US$
ar	USD	short	standard		1234565.0	‏1.2 مليون US$
ar	USD	short	standard		-1230.05	‎-‏1.2 ألف US$
ar	USD	short	standard	symbol	0.0	‏0 US$
ar	USD	short	standard	symbol	1.2	‏1.2 US$
ar	USD	short	standard	symbol	0.00831765	‏0.0083 US$
ar	USD	short	standard	symbol	1234565.0	‏1.2 مليون US$
ar	USD	short	standard	symbol	-1230.05	‎-‏1.2 ألف US$
ar	USD	short	standard	narrowSymbol	0.0	‏0 US$
ar	USD	short	standard	narrowSymbol	1.2	‏1.2 US$
ar	USD	short	standard	narrowSymbol	0.00831765	‏0.0083 US$
ar	USD	short	standard	narrowSymbol	1234565.0	‏1.2 مليون US$
ar	USD	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف US$
ar	USD	short	standard	code	0.0	‏0 USD
ar	USD	short	standard	code	1.2	‏1.2 USD
ar	USD	short	standard	code	0.00831765	‏0.0083 USD
ar	USD	short	standard	code	1234565.0	‏1.2 مليون USD
ar	USD	short	standard	code	-1230.05	‎-‏1.2 ألف USD
ar	USD	short	standard	name	0.0	0 دولار أمريكي
ar	USD	short	standard	name	1.2	1.2 دولار أمريكي
ar	USD	short	standard	name	0.00831765	0.0083 دولار أمريكي
ar	USD	short	standard	name	1234565.0	1.2 مليون دولار أمريكي
ar	USD	short	standard	name	-1230.05	‎-1.2 ألف دولار أمريكي
ar	USD	short	standard	noCurrency	0.0	‏0 
ar	USD	short	standard	noCurrency	1.2	‏1.2 
ar	USD	short	standard	noCurrency	0.00831765	‏0.0083 
ar	USD	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	USD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	USD				0.0	‏0.00 US$
ar	USD				1.2	‏1.20 US$
ar	USD				0.00831765	‏0.01 US$
ar	USD				1234565.0	‏1,234,565.00 US$
ar	USD				-1230.05	‏‎-1,230.05 US$
ar	USD			symbol	0.0	‏0.00 US$
ar	USD			symbol	1.2	‏1.20 US$
