# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ar	USD	standard	standard	symbol	0.0	‏0.00 US$
ar	USD	standard	standard	symbol	1.2	‏1.20 US$
ar	USD	standard	standard	symbol	0.00831765	‏0.01 US$
ar	USD	standard	standard	symbol	1234565.0	‏1,234,565.00 US$
ar	USD	standard	standard	symbol	-1230.05	‏‎-1,230.05 US$
ar	USD	standard	standard	narrowSymbol	0.0	‏0.00 US$
ar	USD	standard	standard	narrowSymbol	1.2	‏1.20 US$
ar	USD	standard	standard	narrowSymbol	0.00831765	‏0.01 US$
ar	USD	standard	standard	narrowSymbol	1234565.0	‏1,234,565.00 US$
ar	USD	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 US$
ar	USD	standard	standard	code	0.0	‏0.00 USD
ar	USD	standard	standard	code	1.2	‏1.20 USD
ar	USD	standard	standard	code	0.00831765	‏0.01 USD
ar	USD	standard	standard	code	1234565.0	‏1,234,565.00 USD
ar	USD	standard	standard	code	-1230.05	‏‎-1,230.05 USD
ar	USD	standard	standard	name	0.0	0.00 دولار أمريكي
ar	USD	standard	standard	name	1.2	1.20 دولار أمريكي
ar	USD	standard	standard	name	0.00831765	0.01 دولار أمريكي
ar	USD	standard	standard	name	1234565.0	1,234,565.00 دولار أمريكي
ar	USD	standard	standard	name	-1230.05	‎-1,230.05 دولار أمريكي
ar	USD	standard	accounting	symbol	0.0	؜0.00 US$
ar	USD	standard	accounting	symbol	1.2	؜1.20 US$
ar	USD	standard	accounting	symbol	0.00831765	؜0.01 US$
ar	USD	standard	accounting	symbol	1234565.0	؜1,234,565.00 US$
ar	USD	standard	accounting	symbol	-1230.05	(؜1,230.05 US$)
ar	USD	standard	accounting	narrowSymbol	0.0	؜0.00 US$
ar	USD	standard	accounting	narrowSymbol	1.2	؜1.20 US$
ar	USD	standard	accounting	narrowSymbol	0.00831765	؜0.01 US$
ar	USD	standard	accounting	narrowSymbol	1234565.0	؜1,234,565.00 US$
ar	USD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 US$)
ar	USD	standard	accounting	code	0.0	؜0.00 USD
ar	USD	standard	accounting	code	1.2	؜1.20 USD
ar	USD	standard	accounting	code	0.00831765	؜0.01 USD
ar	USD	standard	accounting	code	1234565.0	؜1,234,565.00 USD
ar	USD	standard	accounting	code	-1230.05	(؜1,230.05 USD)
ar	USD	standard	accounting	name	0.0	0.00 دولار أمريكي
ar	USD	standard	accounting	name	1.2	1.20 دولار أمريكي
ar	USD	standard	accounting	name	0.00831765	0.01 دولار أمريكي
