# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
en	AED	standard	standard	narrowSymbol	1.2	AED 1.20
en	AED	standard	standard	narrowSymbol	-1230.05	-AED 1,230.05
en	AED	standard	accounting	narrowSymbol	1.2	AED 1.20
en	AED	standard	accounting	narrowSymbol	-1230.05	(AED 1,230.05)
en	AED	short	standard	narrowSymbol	1.2	AED 1.2
en	AED	short	standard	narrowSymbol	-1230.05	-AED 1.2K
en	AFN	standard	standard	narrowSymbol	1.2	؋1
en	AFN	standard	standard	narrowSymbol	-1230.05	-؋1,230
en	AFN	standard	accounting	narrowSymbol	1.2	؋1
en	AFN	standard	accounting	narrowSymbol	-1230.05	(؋1,230)
en	AFN	short	standard	narrowSymbol	1.2	؋1.2
en	AFN	short	standard	narrowSymbol	-1230.05	-؋1.2K
en	ALL	standard	standard	narrowSymbol	1.2	ALL 1
en	ALL	standard	standard	narrowSymbol	-1230.05	-ALL 1,230
en	ALL	standard	accounting	narrowSymbol	1.2	ALL 1
en	ALL	standard	accounting	narrowSymbol	-1230.05	(ALL 1,230)
en	ALL	short	standard	narrowSymbol	1.2	ALL 1.2
en	ALL	short	standard	narrowSymbol	-1230.05	-ALL 1.2K
en	AMD	standard	standard	narrowSymbol	1.2	֏1.20
en	AMD	standard	standard	narrowSymbol	-1230.05	-֏1,230.05
en	AMD	standard	accounting	narrowSymbol	1.2	֏1.20
en	AMD	standard	accounting	narrowSymbol	-1230.05	(֏1,230.05)
en	AMD	short	standard	narrowSymbol	1.2	֏1.2
en	AMD	short	standard	narrowSymbol	-1230.05	-֏1.2K
en	AOA	standard	standard	narrowSymbol	1.2	Kz 1.20
en	AOA	standard	standard	narrowSymbol	-1230.05	-Kz 1,230.05
en	AOA	standard	accounting	narrowSymbol	1.2	Kz 1.20
en	AOA	standard	accounting	narrowSymbol	-1230.05	(Kz 1,230.05)
en	AOA	short	standard	narrowSymbol	1.2	Kz 1.2
