# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
en	AED	standard	accounting	code	1.2	AED 1.20
en	AED	standard	accounting	code	-1230.05	(AED 1,230.05)
en	AFN	standard	accounting	code	1.2	AFN 1
en	AFN	standard	accounting	code	-1230.05	(AFN 1,230)
en	ALL	standard	accounting	code	1.2	ALL 1
en	ALL	standard	accounting	code	-1230.05	(ALL 1,230)
en	AMD	standard	accounting	code	1.2	AMD 1.20
en	AMD	standard	accounting	code	-1230.05	(AMD 1,230.05)
en	AOA	standard	accounting	code	1.2	AOA 1.20
en	AOA	standard	accounting	code	-1230.05	(AOA 1,230.05)
en	ARS	standard	accounting	code	1.2	ARS 1.20
en	ARS	standard	accounting	code	-1230.05	(ARS 1,230.05)
en	AUD	standard	accounting	code	1.2	AUD 1.20
en	AUD	standard	accounting	code	-1230.05	(AUD 1,230.05)
en	AWG	standard	accounting	code	1.2	AWG 1.20
en	AWG	standard	accounting	code	-1230.05	(AWG 1,230.05)
en	AZN	standard	accounting	code	1.2	AZN 1.20
en	AZN	standard	accounting	code	-1230.05	(AZN 1,230.05)
en	BAM	standard	accounting	code	1.2	BAM 1.20
en	BAM	standard	accounting	code	-1230.05	(BAM 1,230.05)
en	BBD	standard	accounting	code	1.2	BBD 1.20
en	BBD	standard	accounting	code	-1230.05	(BBD 1,230.05)
en	BDT	standard	accounting	code	1.2	BDT 1.20
en	BDT	standard	accounting	code	-1230.05	(BDT 1,230.05)
en	BHD	standard	accounting	code	1.2	BHD 1.200
en	BHD	standard	accounting	code	-1230.05	(BHD 1,230.050)
en	BIF	standard	accounting	code	1.2	BIF 1
en	BIF	standard	accounting	code	-1230.05	(BIF 1,230)
en	BMD	standard	accounting	code	1.2	BMD 1.20
en	BMD	standard	accounting	code	-1230.05	(BMD 1,230.05)
en	BND	standard	accounting	code	1.2	BND 1.20
en	BND	standard	accounting	code	-1230.05	(BND 1,230.05)
en	BOB	standard	accounting	code	1.2	BOB 1.20
en	BOB	standard	accounting	code	-1230.05	(BOB 1,230.05)
en	BRL	standard	accounting	code	1.2	BRL 1.20
en	BRL	standard	accounting	code	-1230.05	(BRL 1,230.05)
en	BSD	standard	accounting	code	1.2	BSD 1.20
en	BSD	standard	accounting	code	-1230.05	(BSD 1,230.05)
en	BTN	standard	accounting	code	1.2	BTN 1.20
en	BTN	standard	accounting	code	-1230.05	(BTN 1,230.05)
en	BWP	standard	accounting	code	1.2	BWP 1.20
en	BWP	standard	accounting	code	-1230.05	(BWP 1,230.05)
en	BYN	standard	accounting	code	1.2	BYN 1.20
en	BYN	standard	accounting	code	-1230.05	(BYN 1,230.05)
en	BZD	standard	accounting	code	1.2	BZD 1.20
en	BZD	standard	accounting	code	-1230.05	(BZD 1,230.05)
en	CAD	standard	accounting	code	1.2	CAD 1.20
en	CAD	standard	accounting	code	-1230.05	(CAD 1,230.05)
en	CDF	standard	accounting	code	1.2	CDF 1.20
en	CDF	standard	accounting	code	-1230.05	(CDF 1,230.05)
en	CHF	standard	accounting	code	1.2	CHF 1.20
en	CHF	standard	accounting	code	-1230.05	(CHF 1,230.05)
en	CLP	standard	accounting	code	1.2	CLP 1
en	CLP	standard	accounting	code	-1230.05	(CLP 1,230)
