# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
en	AED	standard	standard	noCurrency	1.2	1.20
en	AED	standard	standard	noCurrency	-1230.05	-1,230.05
en	AED	standard	accounting	noCurrency	1.2	1.20
en	AED	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	AED	short	standard	noCurrency	1.2	1.2
en	AED	short	standard	noCurrency	-1230.05	-1.2K
en	AFN	standard	standard	noCurrency	1.2	1
en	AFN	standard	standard	noCurrency	-1230.05	-1,230
en	AFN	standard	accounting	noCurrency	1.2	1
en	AFN	standard	accounting	noCurrency	-1230.05	(1,230)
en	AFN	short	standard	noCurrency	1.2	1.2
en	AFN	short	standard	noCurrency	-1230.05	-1.2K
en	ALL	standard	standard	noCurrency	1.2	1
en	ALL	standard	standard	noCurrency	-1230.05	-1,230
en	ALL	standard	accounting	noCurrency	1.2	1
en	ALL	standard	accounting	noCurrency	-1230.05	(1,230)
en	ALL	short	standard	noCurrency	1.2	1.2
en	ALL	short	standard	noCurrency	-1230.05	-1.2K
en	AMD	standard	standard	noCurrency	1.2	1.20
en	AMD	standard	standard	noCurrency	-1230.05	-1,230.05
en	AMD	standard	accounting	noCurrency	1.2	1.20
en	AMD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	AMD	short	standard	noCurrency	1.2	1.2
en	AMD	short	standard	noCurrency	-1230.05	-1.2K
en	AOA	standard	standard	noCurrency	1.2	1.20
en	AOA	standard	standard	noCurrency	-1230.05	-1,230.05
en	AOA	standard	accounting	noCurrency	1.2	1.20
en	AOA	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	AOA	short	standard	noCurrency	1.2	1.2
en	AOA	short	standard	noCurrency	-1230.05	-1.2K
en	ARS	standard	standard	noCurrency	1.2	1.20
en	ARS	standard	standard	noCurrency	-1230.05	-1,230.05
en	ARS	standard	accounting	noCurrency	1.2	1.20
en	ARS	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	ARS	short	standard	noCurrency	1.2	1.2
en	ARS	short	standard	noCurrency	-1230.05	-1.2K
en	AUD	standard	standard	noCurrency	1.2	1.20
en	AUD	standard	standard	noCurrency	-1230.05	-1,230.05
en	AUD	standard	accounting	noCurrency	1.2	1.20
en	AUD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	AUD	short	standard	noCurrency	1.2	1.2
en	AUD	short	standard	noCurrency	-1230.05	-1.2K
en	AWG	standard	standard	noCurrency	1.2	1.20
en	AWG	standard	standard	noCurrency	-1230.05	-1,230.05
en	AWG	standard	accounting	noCurrency	1.2	1.20
