locale	currency	currency_format_length	currency_display	input	expected
ar	AED	accounting	code	0.0	؜0.00 AED
ar	AED	accounting	code	1.2	؜1.20 AED
ar	AED	accounting	code	0.00831765	؜0.01 AED
ar	AED	accounting	code	1234565.0	؜1,234,565.00 AED
ar	AED	accounting	code	-1230.05	(؜1,230.05 AED)
ar	AFN	accounting	code	0.0	؜0 AFN
ar	AFN	accounting	code	1.2	؜1 AFN
ar	AFN	accounting	code	0.00831765	؜0 AFN
ar	AFN	accounting	code	1234565.0	؜1,234,565 AFN
ar	AFN	accounting	code	-1230.05	(؜1,230 AFN)
ar	ALL	accounting	code	0.0	؜0 ALL
ar	ALL	accounting	code	1.2	؜1 ALL
ar	ALL	accounting	code	0.00831765	؜0 ALL
ar	ALL	accounting	code	1234565.0	؜1,234,565 ALL
ar	ALL	accounting	code	-1230.05	(؜1,230 ALL)
ar	AMD	accounting	code	0.0	؜0.00 AMD
ar	AMD	accounting	code	1.2	؜1.20 AMD
ar	AMD	accounting	code	0.00831765	؜0.01 AMD
ar	AMD	accounting	code	1234565.0	؜1,234,565.00 AMD
ar	AMD	accounting	code	-1230.05	(؜1,230.05 AMD)
ar	AOA	accounting	code	0.0	؜0.00 AOA
ar	AOA	accounting	code	1.2	؜1.20 AOA
ar	AOA	accounting	code	0.00831765	؜0.01 AOA
ar	AOA	accounting	code	1234565.0	؜1,234,565.00 AOA
ar	AOA	accounting	code	-1230.05	(؜1,230.05 AOA)
ar	ARS	accounting	code	0.0	؜0.00 ARS
ar	ARS	accounting	code	1.2	؜1.20 ARS
ar	ARS	accounting	code	0.00831765	؜0.01 ARS
ar	ARS	accounting	code	1234565.0	؜1,234,565.00 ARS
ar	ARS	accounting	code	-1230.05	(؜1,230.05 ARS)
ar	AUD	accounting	code	0.0	؜0.00 AUD
ar	AUD	accounting	code	1.2	؜1.20 AUD
ar	AUD	accounting	code	0.00831765	؜0.01 AUD
ar	AUD	accounting	code	1234565.0	؜1,234,565.00 AUD
ar	AUD	accounting	code	-1230.05	(؜1,230.05 AUD)
ar	AWG	accounting	code	0.0	؜0.00 AWG
ar	AWG	accounting	code	1.2	؜1.20 AWG
ar	AWG	accounting	code	0.00831765	؜0.01 AWG
ar	AWG	accounting	code	1234565.0	؜1,234,565.00 AWG
ar	AWG	accounting	code	-1230.05	(؜1,230.05 AWG)
ar	AZN	accounting	code	0.0	؜0.00 AZN
ar	AZN	accounting	code	1.2	؜1.20 AZN
ar	AZN	accounting	code	0.00831765	؜0.01 AZN
ar	AZN	accounting	code	1234565.0	؜1,234,565.00 AZN
ar	AZN	accounting	code	-1230.05	(؜1,230.05 AZN)
ar	BAM	accounting	code	0.0	؜0.00 BAM
ar	BAM	accounting	code	1.2	؜1.20 BAM
ar	BAM	accounting	code	0.00831765	؜0.01 BAM
ar	BAM	accounting	code	1234565.0	؜1,234,565.00 BAM
ar	BAM	accounting	code	-1230.05	(؜1,230.05 BAM)
ar	BBD	accounting	code	0.0	؜0.00 BBD
ar	BBD	accounting	code	1.2	؜1.20 BBD
ar	BBD	accounting	code	0.00831765	؜0.01 BBD
ar	BBD	accounting	code	1234565.0	؜1,234,565.00 BBD
ar	BBD	accounting	code	-1230.05	(؜1,230.05 BBD)
ar	BDT	accounting	code	0.0	؜0.00 BDT
ar	BDT	accounting	code	1.2	؜1.20 BDT
ar	BDT	accounting	code	0.00831765	؜0.01 BDT
ar	BDT	accounting	code	1234565.0	؜1,234,565.00 BDT
ar	BDT	accounting	code	-1230.05	(؜1,230.05 BDT)
ar	BHD	accounting	code	0.0	؜0.000 BHD
ar	BHD	accounting	code	1.2	؜1.200 BHD
ar	BHD	accounting	code	0.00831765	؜0.008 BHD
ar	BHD	accounting	code	1234565.0	؜1,234,565.000 BHD
ar	BHD	accounting	code	-1230.05	(؜1,230.050 BHD)
ar	BIF	accounting	code	0.0	؜0 BIF
ar	BIF	accounting	code	1.2	؜1 BIF
ar	BIF	accounting	code	0.00831765	؜0 BIF
ar	BIF	accounting	code	1234565.0	؜1,234,565 BIF
ar	BIF	accounting	code	-1230.05	(؜1,230 BIF)
ar	BMD	accounting	code	0.0	؜0.00 BMD
ar	BMD	accounting	code	1.2	؜1.20 BMD
ar	BMD	accounting	code	0.00831765	؜0.01 BMD
ar	BMD	accounting	code	1234565.0	؜1,234,565.00 BMD
ar	BMD	accounting	code	-1230.05	(؜1,230.05 BMD)
ar	BND	accounting	code	0.0	؜0.00 BND
ar	BND	accounting	code	1.2	؜1.20 BND
ar	BND	accounting	code	0.00831765	؜0.01 BND
ar	BND	accounting	code	1234565.0	؜1,234,565.00 BND
ar	BND	accounting	code	-1230.05	(؜1,230.05 BND)
ar	BOB	accounting	code	0.0	؜0.00 BOB
ar	BOB	accounting	code	1.2	؜1.20 BOB
ar	BOB	accounting	code	0.00831765	؜0.01 BOB
ar	BOB	accounting	code	1234565.0	؜1,234,565.00 BOB
ar	BOB	accounting	code	-1230.05	(؜1,230.05 BOB)
ar	BRL	accounting	code	0.0	؜0.00 BRL
ar	BRL	accounting	code	1.2	؜1.20 BRL
ar	BRL	accounting	code	0.00831765	؜0.01 BRL
ar	BRL	accounting	code	1234565.0	؜1,234,565.00 BRL
ar	BRL	accounting	code	-1230.05	(؜1,230.05 BRL)
ar	BSD	accounting	code	0.0	؜0.00 BSD
ar	BSD	accounting	code	1.2	؜1.20 BSD
ar	BSD	accounting	code	0.00831765	؜0.01 BSD
ar	BSD	accounting	code	1234565.0	؜1,234,565.00 BSD
