locale	currency	currency_format_length	currency_display	input	expected
ar	AED	short	symbol	0.0	‏0 د.إ.‏
ar	AED	short	symbol	1.2	‏1.2 د.إ.‏
ar	AED	short	symbol	0.00831765	‏0.0083 د.إ.‏
ar	AED	short	symbol	1234565.0	‏1.2 مليون د.إ.‏
ar	AED	short	symbol	-1230.05	‎-‏1.2 ألف د.إ.‏
ar	AFN	short	symbol	0.0	‏0 AFN
ar	AFN	short	symbol	1.2	‏1.2 AFN
ar	AFN	short	symbol	0.00831765	‏0.0083 AFN
ar	AFN	short	symbol	1234565.0	‏1.2 مليون AFN
ar	AFN	short	symbol	-1230.05	‎-‏1.2 ألف AFN
ar	ALL	short	symbol	0.0	‏0 ALL
ar	ALL	short	symbol	1.2	‏1.2 ALL
ar	ALL	short	symbol	0.00831765	‏0.0083 ALL
ar	ALL	short	symbol	1234565.0	‏1.2 مليون ALL
ar	ALL	short	symbol	-1230.05	‎-‏1.2 ألف ALL
ar	AMD	short	symbol	0.0	‏0 AMD
ar	AMD	short	symbol	1.2	‏1.2 AMD
ar	AMD	short	symbol	0.00831765	‏0.0083 AMD
ar	AMD	short	symbol	1234565.0	‏1.2 مليون AMD
ar	AMD	short	symbol	-1230.05	‎-‏1.2 ألف AMD
ar	AOA	short	symbol	0.0	‏0 AOA
ar	AOA	short	symbol	1.2	‏1.2 AOA
ar	AOA	short	symbol	0.00831765	‏0.0083 AOA
ar	AOA	short	symbol	1234565.0	‏1.2 مليون AOA
ar	AOA	short	symbol	-1230.05	‎-‏1.2 ألف AOA
ar	ARS	short	symbol	0.0	‏0 ARS
ar	ARS	short	symbol	1.2	‏1.2 ARS
ar	ARS	short	symbol	0.00831765	‏0.0083 ARS
ar	ARS	short	symbol	1234565.0	‏1.2 مليون ARS
ar	ARS	short	symbol	-1230.05	‎-‏1.2 ألف ARS
ar	AUD	short	symbol	0.0	‏0 AU$
ar	AUD	short	symbol	1.2	‏1.2 AU$
ar	AUD	short	symbol	0.00831765	‏0.0083 AU$
ar	AUD	short	symbol	1234565.0	‏1.2 مليون AU$
ar	AUD	short	symbol	-1230.05	‎-‏1.2 ألف AU$
ar	AWG	short	symbol	0.0	‏0 AWG
ar	AWG	short	symbol	1.2	‏1.2 AWG
ar	AWG	short	symbol	0.00831765	‏0.0083 AWG
ar	AWG	short	symbol	1234565.0	‏1.2 مليون AWG
ar	AWG	short	symbol	-1230.05	‎-‏1.2 ألف AWG
ar	AZN	short	symbol	0.0	‏0 AZN
ar	AZN	short	symbol	1.2	‏1.2 AZN
ar	AZN	short	symbol	0.00831765	‏0.0083 AZN
ar	AZN	short	symbol	1234565.0	‏1.2 مليون AZN
ar	AZN	short	symbol	-1230.05	‎-‏1.2 ألف AZN
ar	BAM	short	symbol	0.0	‏0 BAM
ar	BAM	short	symbol	1.2	‏1.2 BAM
ar	BAM	short	symbol	0.00831765	‏0.0083 BAM
ar	BAM	short	symbol	1234565.0	‏1.2 مليون BAM
ar	BAM	short	symbol	-1230.05	‎-‏1.2 ألف BAM
ar	BBD	short	symbol	0.0	‏0 BBD
ar	BBD	short	symbol	1.2	‏1.2 BBD
ar	BBD	short	symbol	0.00831765	‏0.0083 BBD
ar	BBD	short	symbol	1234565.0	‏1.2 مليون BBD
ar	BBD	short	symbol	-1230.05	‎-‏1.2 ألف BBD
ar	BDT	short	symbol	0.0	‏0 BDT
ar	BDT	short	symbol	1.2	‏1.2 BDT
ar	BDT	short	symbol	0.00831765	‏0.0083 BDT
ar	BDT	short	symbol	1234565.0	‏1.2 مليون BDT
ar	BDT	short	symbol	-1230.05	‎-‏1.2 ألف BDT
ar	BHD	short	symbol	0.0	‏0 د.ب.‏
ar	BHD	short	symbol	1.2	‏1.2 د.ب.‏
ar	BHD	short	symbol	0.00831765	‏0.0083 د.ب.‏
ar	BHD	short	symbol	1234565.0	‏1.2 مليون د.ب.‏
ar	BHD	short	symbol	-1230.05	‎-‏1.2 ألف د.ب.‏
ar	BIF	short	symbol	0.0	‏0 BIF
ar	BIF	short	symbol	1.2	‏1.2 BIF
ar	BIF	short	symbol	0.00831765	‏0.0083 BIF
ar	BIF	short	symbol	1234565.0	‏1.2 مليون BIF
ar	BIF	short	symbol	-1230.05	‎-‏1.2 ألف BIF
ar	BMD	short	symbol	0.0	‏0 BMD
ar	BMD	short	symbol	1.2	‏1.2 BMD
ar	BMD	short	symbol	0.00831765	‏0.0083 BMD
ar	BMD	short	symbol	1234565.0	‏1.2 مليون BMD
ar	BMD	short	symbol	-1230.05	‎-‏1.2 ألف BMD
ar	BND	short	symbol	0.0	‏0 BND
ar	BND	short	symbol	1.2	‏1.2 BND
ar	BND	short	symbol	0.00831765	‏0.0083 BND
ar	BND	short	symbol	1234565.0	‏1.2 مليون BND
ar	BND	short	symbol	-1230.05	‎-‏1.2 ألف BND
ar	BOB	short	symbol	0.0	‏0 BOB
ar	BOB	short	symbol	1.2	‏1.2 BOB
ar	BOB	short	symbol	0.00831765	‏0.0083 BOB
ar	BOB	short	symbol	1234565.0	‏1.2 مليون BOB
ar	BOB	short	symbol	-1230.05	‎-‏1.2 ألف BOB
ar	BRL	short	symbol	0.0	‏0 R$
ar	BRL	short	symbol	1.2	‏1.2 R$
ar	BRL	short	symbol	0.00831765	‏0.0083 R$
ar	BRL	short	symbol	1234565.0	‏1.2 مليون R$
ar	BRL	short	symbol	-1230.05	‎-‏1.2 ألف R$
ar	BSD	short	symbol	0.0	‏0 BSD
ar	BSD	short	symbol	1.2	‏1.2 BSD
ar	BSD	short	symbol	0.00831765	‏0.0083 BSD
ar	BSD	short	symbol	1234565.0	‏1.2 مليون BSD
ar	BSD	short	symbol	-1230.05	‎-‏1.2 ألف BSD
ar	BTN	short	symbol	0.0	‏0 BTN
ar	BTN	short	symbol	1.2	‏1.2 BTN
ar	BTN	short	symbol	0.00831765	‏0.0083 BTN
ar	BTN	short	symbol	1234565.0	‏1.2 مليون BTN
ar	BTN	short	symbol	-1230.05	‎-‏1.2 ألف BTN
ar	BWP	short	symbol	0.0	‏0 BWP
ar	BWP	short	symbol	1.2	‏1.2 BWP
ar	BWP	short	symbol	0.00831765	‏0.0083 BWP
ar	BWP	short	symbol	1234565.0	‏1.2 مليون BWP
ar	BWP	short	symbol	-1230.05	‎-‏1.2 ألف BWP
ar	BYN	short	symbol	0.0	‏0 BYN
ar	BYN	short	symbol	1.2	‏1.2 BYN
ar	BYN	short	symbol	0.00831765	‏0.0083 BYN
ar	BYN	short	symbol	1234565.0	‏1.2 مليون BYN
ar	BYN	short	symbol	-1230.05	‎-‏1.2 ألف BYN
ar	BZD	short	symbol	0.0	‏0 BZD
ar	BZD	short	symbol	1.2	‏1.2 BZD
ar	BZD	short	symbol	0.00831765	‏0.0083 BZD
ar	BZD	short	symbol	1234565.0	‏1.2 مليون BZD
ar	BZD	short	symbol	-1230.05	‎-‏1.2 ألف BZD
ar	CAD	short	symbol	0.0	‏0 CA$
ar	CAD	short	symbol	1.2	‏1.2 CA$
ar	CAD	short	symbol	0.00831765	‏0.0083 CA$
ar	CAD	short	symbol	1234565.0	‏1.2 مليون CA$
ar	CAD	short	symbol	-1230.05	‎-‏1.2 ألف CA$
ar	CDF	short	symbol	0.0	‏0 CDF
ar	CDF	short	symbol	1.2	‏1.2 CDF
ar	CDF	short	symbol	0.00831765	‏0.0083 CDF
ar	CDF	short	symbol	1234565.0	‏1.2 مليون CDF
ar	CDF	short	symbol	-1230.05	‎-‏1.2 ألف CDF
ar	CHF	short	symbol	0.0	‏0 CHF
ar	CHF	short	symbol	1.2	‏1.2 CHF
ar	CHF	short	symbol	0.00831765	‏0.0083 CHF
ar	CHF	short	symbol	1234565.0	‏1.2 مليون CHF
ar	CHF	short	symbol	-1230.05	‎-‏1.2 ألف CHF
ar	CLP	short	symbol	0.0	‏0 CLP
ar	CLP	short	symbol	1.2	‏1.2 CLP
ar	CLP	short	symbol	0.00831765	‏0.0083 CLP
ar	CLP	short	symbol	1234565.0	‏1.2 مليون CLP
ar	CLP	short	symbol	-1230.05	‎-‏1.2 ألف CLP
ar	CNY	short	symbol	0.0	‏0 CN¥
ar	CNY	short	symbol	1.2	‏1.2 CN¥
ar	CNY	short	symbol	0.00831765	‏0.0083 CN¥
ar	CNY	short	symbol	1234565.0	‏1.2 مليون CN¥
ar	CNY	short	symbol	-1230.05	‎-‏1.2 ألف CN¥
ar	COP	short	symbol	0.0	‏0 COP
ar	COP	short	symbol	1.2	‏1.2 COP
ar	COP	short	symbol	0.00831765	‏0.0083 COP
ar	COP	short	symbol	1234565.0	‏1.2 مليون COP
ar	COP	short	symbol	-1230.05	‎-‏1.2 ألف COP
ar	CRC	short	symbol	0.0	‏0 CRC
ar	CRC	short	symbol	1.2	‏1.2 CRC
ar	CRC	short	symbol	0.00831765	‏0.0083 CRC
ar	CRC	short	symbol	1234565.0	‏1.2 مليون CRC
ar	CRC	short	symbol	-1230.05	‎-‏1.2 ألف CRC
ar	CUP	short	symbol	0.0	‏0 CUP
ar	CUP	short	symbol	1.2	‏1.2 CUP
ar	CUP	short	symbol	0.00831765	‏0.0083 CUP
ar	CUP	short	symbol	1234565.0	‏1.2 مليون CUP
ar	CUP	short	symbol	-1230.05	‎-‏1.2 ألف CUP
ar	CVE	short	symbol	0.0	‏0 CVE
ar	CVE	short	symbol	1.2	‏1.2 CVE
ar	CVE	short	symbol	0.00831765	‏0.0083 CVE
ar	CVE	short	symbol	1234565.0	‏1.2 مليون CVE
ar	CVE	short	symbol	-1230.05	‎-‏1.2 ألف CVE
ar	CZK	short	symbol	0.0	‏0 CZK
ar	CZK	short	symbol	1.2	‏1.2 CZK
ar	CZK	short	symbol	0.00831765	‏0.0083 CZK
ar	CZK	short	symbol	1234565.0	‏1.2 مليون CZK
ar	CZK	short	symbol	-1230.05	‎-‏1.2 ألف CZK
ar	DJF	short	symbol	0.0	‏0 DJF
ar	DJF	short	symbol	1.2	‏1.2 DJF
ar	DJF	short	symbol	0.00831765	‏0.0083 DJF
ar	DJF	short	symbol	1234565.0	‏1.2 مليون DJF
ar	DJF	short	symbol	-1230.05	‎-‏1.2 ألف DJF
