# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ar	AED	short	standard	noCurrency	0.0	‏0 
ar	AED	short	standard	noCurrency	1.2	‏1.2 
ar	AED	short	standard	noCurrency	0.00831765	‏0.0083 
ar	AED	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	AED	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	AFN	short	standard	noCurrency	0.0	‏0 
ar	AFN	short	standard	noCurrency	1.2	‏1.2 
ar	AFN	short	standard	noCurrency	0.00831765	‏0.0083 
ar	AFN	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	AFN	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	ALL	short	standard	noCurrency	0.0	‏0 
ar	ALL	short	standard	noCurrency	1.2	‏1.2 
ar	ALL	short	standard	noCurrency	0.00831765	‏0.0083 
ar	ALL	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	ALL	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	AMD	short	standard	noCurrency	0.0	‏0 
ar	AMD	short	standard	noCurrency	1.2	‏1.2 
ar	AMD	short	standard	noCurrency	0.00831765	‏0.0083 
ar	AMD	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	AMD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	AOA	short	standard	noCurrency	0.0	‏0 
ar	AOA	short	standard	noCurrency	1.2	‏1.2 
ar	AOA	short	standard	noCurrency	0.00831765	‏0.0083 
ar	AOA	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	AOA	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	ARS	short	standard	noCurrency	0.0	‏0 
ar	ARS	short	standard	noCurrency	1.2	‏1.2 
ar	ARS	short	standard	noCurrency	0.00831765	‏0.0083 
ar	ARS	short	standard	noCurrency	1234565.0	‏1.2 مليون 
ar	ARS	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	AUD	short	standard	noCurrency	0.0	‏0 
