# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
en	USD	short	standard	noCurrency	-5.0E12	-5T
en	USD	short	standard	noCurrency	-1.5E12	-1.5T
en	USD	short	standard	noCurrency	-1.0E12	-1T
en	USD	short	standard	noCurrency	-5.0E11	-500B
en	USD	short	standard	noCurrency	-1.5E11	-150B
en	USD	short	standard	noCurrency	-1.0E11	-100B
en	USD	short	standard	noCurrency	-5.0E10	-50B
en	USD	short	standard	noCurrency	-1.5E10	-15B
en	USD	short	standard	noCurrency	-1.0E10	-10B
en	USD	short	standard	noCurrency	-5.0E9	-5B
en	USD	short	standard	noCurrency	-1.5E9	-1.5B
en	USD	short	standard	noCurrency	-1.0E9	-1B
en	USD	short	standard	noCurrency	-5.0E8	-500M
en	USD	short	standard	noCurrency	-1.5E8	-150M
en	USD	short	standard	noCurrency	-1.0E8	-100M
en	USD	short	standard	noCurrency	-5.0E7	-50M
en	USD	short	standard	noCurrency	-1.5E7	-15M
en	USD	short	standard	noCurrency	-1.0E7	-10M
en	USD	short	standard	noCurrency	-5000000.0	-5M
en	USD	short	standard	noCurrency	-1500000.0	-1.5M
en	USD	short	standard	noCurrency	-1234567.0	-1.2M
en	USD	short	standard	noCurrency	-1234565.0	-1.2M
en	USD	short	standard	noCurrency	-1000000.0	-1M
en	USD	short	standard	noCurrency	-999999.9	-1M
en	USD	short	standard	noCurrency	-500000.0	-500K
en	USD	short	standard	noCurrency	-150000.0	-150K
en	USD	short	standard	noCurrency	-100000.0	-100K
en	USD	short	standard	noCurrency	-50000.0	-50K
en	USD	short	standard	noCurrency	-15000.0	-15K
en	USD	short	standard	noCurrency	-10000.0	-10K
en	USD	short	standard	noCurrency	-5000.0	-5K
en	USD	short	standard	noCurrency	-1500.0	-1.5K
en	USD	short	standard	noCurrency	-1234.56	-1.2K
en	USD	short	standard	noCurrency	-1000.0	-1K
en	USD	short	standard	noCurrency	-999.9	-1K
en	USD	short	standard	noCurrency	-500.0	-500
en	USD	short	standard	noCurrency	-150.0	-150
