# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
en	AED	standard	standard	symbol	1.2	AED 1.20
en	AED	standard	standard	symbol	-1230.05	-AED 1,230.05
en	AED	standard	accounting	symbol	1.2	AED 1.20
en	AED	standard	accounting	symbol	-1230.05	(AED 1,230.05)
en	AED	short	standard	symbol	1.2	AED 1.2
en	AED	short	standard	symbol	-1230.05	-AED 1.2K
en	AFN	standard	standard	symbol	1.2	AFN 1
en	AFN	standard	standard	symbol	-1230.05	-AFN 1,230
en	AFN	standard	accounting	symbol	1.2	AFN 1
en	AFN	standard	accounting	symbol	-1230.05	(AFN 1,230)
en	AFN	short	standard	symbol	1.2	AFN 1.2
en	AFN	short	standard	symbol	-1230.05	-AFN 1.2K
en	ALL	standard	standard	symbol	1.2	ALL 1
en	ALL	standard	standard	symbol	-1230.05	-ALL 1,230
en	ALL	standard	accounting	symbol	1.2	ALL 1
en	ALL	standard	accounting	symbol	-1230.05	(ALL 1,230)
en	ALL	short	standard	symbol	1.2	ALL 1.2
en	ALL	short	standard	symbol	-1230.05	-ALL 1.2K
en	AMD	standard	standard	symbol	1.2	AMD 1.20
en	AMD	standard	standard	symbol	-1230.05	-AMD 1,230.05
en	AMD	standard	accounting	symbol	1.2	AMD 1.20
en	AMD	standard	accounting	symbol	-1230.05	(AMD 1,230.05)
en	AMD	short	standard	symbol	1.2	AMD 1.2
en	AMD	short	standard	symbol	-1230.05	-AMD 1.2K
en	AOA	standard	standard	symbol	1.2	AOA 1.20
en	AOA	standard	standard	symbol	-1230.05	-AOA 1,230.05
en	AOA	standard	accounting	symbol	1.2	AOA 1.20
en	AOA	standard	accounting	symbol	-1230.05	(AOA 1,230.05)
en	AOA	short	standard	symbol	1.2	AOA 1.2
en	AOA	short	standard	symbol	-1230.05	-AOA 1.2K
en	ARS	standard	standard	symbol	1.2	ARS 1.20
en	ARS	standard	standard	symbol	-1230.05	-ARS 1,230.05
en	ARS	standard	accounting	symbol	1.2	ARS 1.20
en	ARS	standard	accounting	symbol	-1230.05	(ARS 1,230.05)
en	ARS	short	standard	symbol	1.2	ARS 1.2
en	ARS	short	standard	symbol	-1230.05	-ARS 1.2K
en	AUD	standard	standard	symbol	1.2	A$1.20
en	AUD	standard	standard	symbol	-1230.05	-A$1,230.05
en	AUD	standard	accounting	symbol	1.2	A$1.20
en	AUD	standard	accounting	symbol	-1230.05	(A$1,230.05)
en	AUD	short	standard	symbol	1.2	A$1.2
en	AUD	short	standard	symbol	-1230.05	-A$1.2K
en	AWG	standard	standard	symbol	1.2	AWG 1.20
en	AWG	standard	standard	symbol	-1230.05	-AWG 1,230.05
en	AWG	standard	accounting	symbol	1.2	AWG 1.20
en	AWG	standard	accounting	symbol	-1230.05	(AWG 1,230.05)
en	AWG	short	standard	symbol	1.2	AWG 1.2
en	AWG	short	standard	symbol	-1230.05	-AWG 1.2K
en	AZN	standard	standard	symbol	1.2	AZN 1.20
en	AZN	standard	standard	symbol	-1230.05	-AZN 1,230.05
en	AZN	standard	accounting	symbol	1.2	AZN 1.20
en	AZN	standard	accounting	symbol	-1230.05	(AZN 1,230.05)
en	AZN	short	standard	symbol	1.2	AZN 1.2
en	AZN	short	standard	symbol	-1230.05	-AZN 1.2K
en	BAM	standard	standard	symbol	1.2	BAM 1.20
en	BAM	standard	standard	symbol	-1230.05	-BAM 1,230.05
en	BAM	standard	accounting	symbol	1.2	BAM 1.20
en	BAM	standard	accounting	symbol	-1230.05	(BAM 1,230.05)
