#locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ar	AED	standard	standard	symbol	0.0	‏0.00 د.إ.‏
ar	AED	standard	standard	symbol	1.2	‏1.20 د.إ.‏
ar	AED	standard	standard	symbol	0.00831765	‏0.01 د.إ.‏
ar	AED	standard	standard	symbol	1234565.0	‏1,234,565.00 د.إ.‏
ar	AED	standard	standard	symbol	-1230.05	‏‎-1,230.05 د.إ.‏
ar	AFN	standard	standard	symbol	0.0	‏0 AFN
ar	AFN	standard	standard	symbol	1.2	‏1 AFN
ar	AFN	standard	standard	symbol	0.00831765	‏0 AFN
ar	AFN	standard	standard	symbol	1234565.0	‏1,234,565 AFN
ar	AFN	standard	standard	symbol	-1230.05	‏‎-1,230 AFN
ar	ALL	standard	standard	symbol	0.0	‏0 ALL
ar	ALL	standard	standard	symbol	1.2	‏1 ALL
ar	ALL	standard	standard	symbol	0.00831765	‏0 ALL
ar	ALL	standard	standard	symbol	1234565.0	‏1,234,565 ALL
ar	ALL	standard	standard	symbol	-1230.05	‏‎-1,230 ALL
ar	AMD	standard	standard	symbol	0.0	‏0.00 AMD
ar	AMD	standard	standard	symbol	1.2	‏1.20 AMD
ar	AMD	standard	standard	symbol	0.00831765	‏0.01 AMD
ar	AMD	standard	standard	symbol	1234565.0	‏1,234,565.00 AMD
ar	AMD	standard	standard	symbol	-1230.05	‏‎-1,230.05 AMD
ar	AOA	standard	standard	symbol	0.0	‏0.00 AOA
ar	AOA	standard	standard	symbol	1.2	‏1.20 AOA
ar	AOA	standard	standard	symbol	0.00831765	‏0.01 AOA
ar	AOA	standard	standard	symbol	1234565.0	‏1,234,565.00 AOA
ar	AOA	standard	standard	symbol	-1230.05	‏‎-1,230.05 AOA
ar	ARS	standard	standard	symbol	0.0	‏0.00 ARS
ar	ARS	standard	standard	symbol	1.2	‏1.20 ARS
ar	ARS	standard	standard	symbol	0.00831765	‏0.01 ARS
ar	ARS	standard	standard	symbol	1234565.0	‏1,234,565.00 ARS
ar	ARS	standard	standard	symbol	-1230.05	‏‎-1,230.05 ARS
ar	AUD	standard	standard	symbol	0.0	‏0.00 AU$
ar	AUD	standard	standard	symbol	1.2	‏1.20 AU$
ar	AUD	standard	standard	symbol	0.00831765	‏0.01 AU$
ar	AUD	standard	standard	symbol	1234565.0	‏1,234,565.00 AU$
ar	AUD	standard	standard	symbol	-1230.05	‏‎-1,230.05 AU$
ar	AWG	standard	standard	symbol	0.0	‏0.00 AWG
ar	AWG	standard	standard	symbol	1.2	‏1.20 AWG
ar	AWG	standard	standard	symbol	0.00831765	‏0.01 AWG
ar	AWG	standard	standard	symbol	1234565.0	‏1,234,565.00 AWG
ar	AWG	standard	standard	symbol	-1230.05	‏‎-1,230.05 AWG
ar	AZN	standard	standard	symbol	0.0	‏0.00 AZN
ar	AZN	standard	standard	symbol	1.2	‏1.20 AZN
ar	AZN	standard	standard	symbol	0.00831765	‏0.01 AZN
ar	AZN	standard	standard	symbol	1234565.0	‏1,234,565.00 AZN
ar	AZN	standard	standard	symbol	-1230.05	‏‎-1,230.05 AZN
ar	BAM	standard	standard	symbol	0.0	‏0.00 BAM
ar	BAM	standard	standard	symbol	1.2	‏1.20 BAM
ar	BAM	standard	standard	symbol	0.00831765	‏0.01 BAM
ar	BAM	standard	standard	symbol	1234565.0	‏1,234,565.00 BAM
ar	BAM	standard	standard	symbol	-1230.05	‏‎-1,230.05 BAM
ar	BBD	standard	standard	symbol	0.0	‏0.00 BBD
ar	BBD	standard	standard	symbol	1.2	‏1.20 BBD
ar	BBD	standard	standard	symbol	0.00831765	‏0.01 BBD
ar	BBD	standard	standard	symbol	1234565.0	‏1,234,565.00 BBD
ar	BBD	standard	standard	symbol	-1230.05	‏‎-1,230.05 BBD
ar	BDT	standard	standard	symbol	0.0	‏0.00 BDT
ar	BDT	standard	standard	symbol	1.2	‏1.20 BDT
ar	BDT	standard	standard	symbol	0.00831765	‏0.01 BDT
ar	BDT	standard	standard	symbol	1234565.0	‏1,234,565.00 BDT
ar	BDT	standard	standard	symbol	-1230.05	‏‎-1,230.05 BDT
ar	BHD	standard	standard	symbol	0.0	‏0.000 د.ب.‏
ar	BHD	standard	standard	symbol	1.2	‏1.200 د.ب.‏
ar	BHD	standard	standard	symbol	0.00831765	‏0.008 د.ب.‏
ar	BHD	standard	standard	symbol	1234565.0	‏1,234,565.000 د.ب.‏
ar	BHD	standard	standard	symbol	-1230.05	‏‎-1,230.050 د.ب.‏
ar	BIF	standard	standard	symbol	0.0	‏0 BIF
ar	BIF	standard	standard	symbol	1.2	‏1 BIF
ar	BIF	standard	standard	symbol	0.00831765	‏0 BIF
ar	BIF	standard	standard	symbol	1234565.0	‏1,234,565 BIF
ar	BIF	standard	standard	symbol	-1230.05	‏‎-1,230 BIF
ar	BMD	standard	standard	symbol	0.0	‏0.00 BMD
ar	BMD	standard	standard	symbol	1.2	‏1.20 BMD
ar	BMD	standard	standard	symbol	0.00831765	‏0.01 BMD
ar	BMD	standard	standard	symbol	1234565.0	‏1,234,565.00 BMD
ar	BMD	standard	standard	symbol	-1230.05	‏‎-1,230.05 BMD
ar	BND	standard	standard	symbol	0.0	‏0.00 BND
ar	BND	standard	standard	symbol	1.2	‏1.20 BND
ar	BND	standard	standard	symbol	0.00831765	‏0.01 BND
ar	BND	standard	standard	symbol	1234565.0	‏1,234,565.00 BND
ar	BND	standard	standard	symbol	-1230.05	‏‎-1,230.05 BND
ar	BOB	standard	standard	symbol	0.0	‏0.00 BOB
ar	BOB	standard	standard	symbol	1.2	‏1.20 BOB
ar	BOB	standard	standard	symbol	0.00831765	‏0.01 BOB
ar	BOB	standard	standard	symbol	1234565.0	‏1,234,565.00 BOB
ar	BOB	standard	standard	symbol	-1230.05	‏‎-1,230.05 BOB
ar	BRL	standard	standard	symbol	0.0	‏0.00 R$
ar	BRL	standard	standard	symbol	1.2	‏1.20 R$
ar	BRL	standard	standard	symbol	0.00831765	‏0.01 R$
ar	BRL	standard	standard	symbol	1234565.0	‏1,234,565.00 R$
ar	BRL	standard	standard	symbol	-1230.05	‏‎-1,230.05 R$
ar	BSD	standard	standard	symbol	0.0	‏0.00 BSD
ar	BSD	standard	standard	symbol	1.2	‏1.20 BSD
ar	BSD	standard	standard	symbol	0.00831765	‏0.01 BSD
ar	BSD	standard	standard	symbol	1234565.0	‏1,234,565.00 BSD
ar	BSD	standard	standard	symbol	-1230.05	‏‎-1,230.05 BSD
ar	BTN	standard	standard	symbol	0.0	‏0.00 BTN
ar	BTN	standard	standard	symbol	1.2	‏1.20 BTN
ar	BTN	standard	standard	symbol	0.00831765	‏0.01 BTN
ar	BTN	standard	standard	symbol	1234565.0	‏1,234,565.00 BTN
ar	BTN	standard	standard	symbol	-1230.05	‏‎-1,230.05 BTN
ar	BWP	standard	standard	symbol	0.0	‏0.00 BWP
ar	BWP	standard	standard	symbol	1.2	‏1.20 BWP
ar	BWP	standard	standard	symbol	0.00831765	‏0.01 BWP
ar	BWP	standard	standard	symbol	1234565.0	‏1,234,565.00 BWP
ar	BWP	standard	standard	symbol	-1230.05	‏‎-1,230.05 BWP
ar	BYN	standard	standard	symbol	0.0	‏0.00 BYN
ar	BYN	standard	standard	symbol	1.2	‏1.20 BYN
ar	BYN	standard	standard	symbol	0.00831765	‏0.01 BYN
ar	BYN	standard	standard	symbol	1234565.0	‏1,234,565.00 BYN
ar	BYN	standard	standard	symbol	-1230.05	‏‎-1,230.05 BYN
ar	BZD	standard	standard	symbol	0.0	‏0.00 BZD
ar	BZD	standard	standard	symbol	1.2	‏1.20 BZD
ar	BZD	standard	standard	symbol	0.00831765	‏0.01 BZD
ar	BZD	standard	standard	symbol	1234565.0	‏1,234,565.00 BZD
ar	BZD	standard	standard	symbol	-1230.05	‏‎-1,230.05 BZD
ar	CAD	standard	standard	symbol	0.0	‏0.00 CA$
ar	CAD	standard	standard	symbol	1.2	‏1.20 CA$
ar	CAD	standard	standard	symbol	0.00831765	‏0.01 CA$
ar	CAD	standard	standard	symbol	1234565.0	‏1,234,565.00 CA$
ar	CAD	standard	standard	symbol	-1230.05	‏‎-1,230.05 CA$
ar	CDF	standard	standard	symbol	0.0	‏0.00 CDF
ar	CDF	standard	standard	symbol	1.2	‏1.20 CDF
ar	CDF	standard	standard	symbol	0.00831765	‏0.01 CDF
ar	CDF	standard	standard	symbol	1234565.0	‏1,234,565.00 CDF
ar	CDF	standard	standard	symbol	-1230.05	‏‎-1,230.05 CDF
ar	CHF	standard	standard	symbol	0.0	‏0.00 CHF
ar	CHF	standard	standard	symbol	1.2	‏1.20 CHF
ar	CHF	standard	standard	symbol	0.00831765	‏0.01 CHF
ar	CHF	standard	standard	symbol	1234565.0	‏1,234,565.00 CHF
ar	CHF	standard	standard	symbol	-1230.05	‏‎-1,230.05 CHF
ar	CLP	standard	standard	symbol	0.0	‏0 CLP
ar	CLP	standard	standard	symbol	1.2	‏1 CLP
ar	CLP	standard	standard	symbol	0.00831765	‏0 CLP
ar	CLP	standard	standard	symbol	1234565.0	‏1,234,565 CLP
ar	CLP	standard	standard	symbol	-1230.05	‏‎-1,230 CLP
ar	CNY	standard	standard	symbol	0.0	‏0.00 CN¥
ar	CNY	standard	standard	symbol	1.2	‏1.20 CN¥
ar	CNY	standard	standard	symbol	0.00831765	‏0.01 CN¥
ar	CNY	standard	standard	symbol	1234565.0	‏1,234,565.00 CN¥
ar	CNY	standard	standard	symbol	-1230.05	‏‎-1,230.05 CN¥
ar	COP	standard	standard	symbol	0.0	‏0 COP
ar	COP	standard	standard	symbol	1.2	‏1 COP
ar	COP	standard	standard	symbol	0.00831765	‏0 COP
ar	COP	standard	standard	symbol	1234565.0	‏1,234,565 COP
ar	COP	standard	standard	symbol	-1230.05	‏‎-1,230 COP
ar	CRC	standard	standard	symbol	0.0	‏0.00 CRC
ar	CRC	standard	standard	symbol	1.2	‏1.20 CRC
ar	CRC	standard	standard	symbol	0.00831765	‏0.01 CRC
ar	CRC	standard	standard	symbol	1234565.0	‏1,234,565.00 CRC
ar	CRC	standard	standard	symbol	-1230.05	‏‎-1,230.05 CRC
ar	CUP	standard	standard	symbol	0.0	‏0.00 CUP
ar	CUP	standard	standard	symbol	1.2	‏1.20 CUP
ar	CUP	standard	standard	symbol	0.00831765	‏0.01 CUP
ar	CUP	standard	standard	symbol	1234565.0	‏1,234,565.00 CUP
ar	CUP	standard	standard	symbol	-1230.05	‏‎-1,230.05 CUP
ar	CVE	standard	standard	symbol	0.0	‏0.00 CVE
ar	CVE	standard	standard	symbol	1.2	‏1.20 CVE
ar	CVE	standard	standard	symbol	0.00831765	‏0.01 CVE
ar	CVE	standard	standard	symbol	1234565.0	‏1,234,565.00 CVE
ar	CVE	standard	standard	symbol	-1230.05	‏‎-1,230.05 CVE
ar	CZK	standard	standard	symbol	0.0	‏0.00 CZK
ar	CZK	standard	standard	symbol	1.2	‏1.20 CZK
ar	CZK	standard	standard	symbol	0.00831765	‏0.01 CZK
ar	CZK	standard	standard	symbol	1234565.0	‏1,234,565.00 CZK
ar	CZK	standard	standard	symbol	-1230.05	‏‎-1,230.05 CZK
ar	DJF	standard	standard	symbol	0.0	‏0 DJF
ar	DJF	standard	standard	symbol	1.2	‏1 DJF
ar	DJF	standard	standard	symbol	0.00831765	‏0 DJF
ar	DJF	standard	standard	symbol	1234565.0	‏1,234,565 DJF
ar	DJF	standard	standard	symbol	-1230.05	‏‎-1,230 DJF
ar	DKK	standard	standard	symbol	0.0	‏0.00 DKK
ar	DKK	standard	standard	symbol	1.2	‏1.20 DKK
ar	DKK	standard	standard	symbol	0.00831765	‏0.01 DKK
ar	DKK	standard	standard	symbol	1234565.0	‏1,234,565.00 DKK
ar	DKK	standard	standard	symbol	-1230.05	‏‎-1,230.05 DKK
ar	DOP	standard	standard	symbol	0.0	‏0.00 DOP
ar	DOP	standard	standard	symbol	1.2	‏1.20 DOP
ar	DOP	standard	standard	symbol	0.00831765	‏0.01 DOP
ar	DOP	standard	standard	symbol	1234565.0	‏1,234,565.00 DOP
ar	DOP	standard	standard	symbol	-1230.05	‏‎-1,230.05 DOP
ar	DZD	standard	standard	symbol	0.0	‏0.00 د.ج.‏
ar	DZD	standard	standard	symbol	1.2	‏1.20 د.ج.‏
ar	DZD	standard	standard	symbol	0.00831765	‏0.01 د.ج.‏
ar	DZD	standard	standard	symbol	1234565.0	‏1,234,565.00 د.ج.‏
ar	DZD	standard	standard	symbol	-1230.05	‏‎-1,230.05 د.ج.‏
ar	ERN	standard	standard	symbol	0.0	‏0.00 ERN
ar	ERN	standard	standard	symbol	1.2	‏1.20 ERN
ar	ERN	standard	standard	symbol	0.00831765	‏0.01 ERN
ar	ERN	standard	standard	symbol	1234565.0	‏1,234,565.00 ERN
ar	ERN	standard	standard	symbol	-1230.05	‏‎-1,230.05 ERN
ar	ETB	standard	standard	symbol	0.0	‏0.00 ETB
ar	ETB	standard	standard	symbol	1.2	‏1.20 ETB
ar	ETB	standard	standard	symbol	0.00831765	‏0.01 ETB
ar	ETB	standard	standard	symbol	1234565.0	‏1,234,565.00 ETB
ar	ETB	standard	standard	symbol	-1230.05	‏‎-1,230.05 ETB
ar	FJD	standard	standard	symbol	0.0	‏0.00 FJD
ar	FJD	standard	standard	symbol	1.2	‏1.20 FJD
ar	FJD	standard	standard	symbol	0.00831765	‏0.01 FJD
ar	FJD	standard	standard	symbol	1234565.0	‏1,234,565.00 FJD
ar	FJD	standard	standard	symbol	-1230.05	‏‎-1,230.05 FJD
ar	FKP	standard	standard	symbol	0.0	‏0.00 FKP
ar	FKP	standard	standard	symbol	1.2	‏1.20 FKP
ar	FKP	standard	standard	symbol	0.00831765	‏0.01 FKP
ar	FKP	standard	standard	symbol	1234565.0	‏1,234,565.00 FKP
ar	FKP	standard	standard	symbol	-1230.05	‏‎-1,230.05 FKP
ar	GBP	standard	standard	symbol	0.0	‏0.00 UK£
ar	GBP	standard	standard	symbol	1.2	‏1.20 UK£
ar	GBP	standard	standard	symbol	0.00831765	‏0.01 UK£
ar	GBP	standard	standard	symbol	1234565.0	‏1,234,565.00 UK£
ar	GBP	standard	standard	symbol	-1230.05	‏‎-1,230.05 UK£
ar	GEL	standard	standard	symbol	0.0	‏0.00 GEL
ar	GEL	standard	standard	symbol	1.2	‏1.20 GEL
ar	GEL	standard	standard	symbol	0.00831765	‏0.01 GEL
ar	GEL	standard	standard	symbol	1234565.0	‏1,234,565.00 GEL
ar	GEL	standard	standard	symbol	-1230.05	‏‎-1,230.05 GEL
ar	GHS	standard	standard	symbol	0.0	‏0.00 GHS
ar	GHS	standard	standard	symbol	1.2	‏1.20 GHS
ar	GHS	standard	standard	symbol	0.00831765	‏0.01 GHS
ar	GHS	standard	standard	symbol	1234565.0	‏1,234,565.00 GHS
ar	GHS	standard	standard	symbol	-1230.05	‏‎-1,230.05 GHS
ar	GIP	standard	standard	symbol	0.0	‏0.00 GIP
ar	GIP	standard	standard	symbol	1.2	‏1.20 GIP
ar	GIP	standard	standard	symbol	0.00831765	‏0.01 GIP
ar	GIP	standard	standard	symbol	1234565.0	‏1,234,565.00 GIP
ar	GIP	standard	standard	symbol	-1230.05	‏‎-1,230.05 GIP
ar	GMD	standard	standard	symbol	0.0	‏0.00 GMD
ar	GMD	standard	standard	symbol	1.2	‏1.20 GMD
ar	GMD	standard	standard	symbol	0.00831765	‏0.01 GMD
ar	GMD	standard	standard	symbol	1234565.0	‏1,234,565.00 GMD
ar	GMD	standard	standard	symbol	-1230.05	‏‎-1,230.05 GMD
ar	GNF	standard	standard	symbol	0.0	‏0 GNF
ar	GNF	standard	standard	symbol	1.2	‏1 GNF
ar	GNF	standard	standard	symbol	0.00831765	‏0 GNF
ar	GNF	standard	standard	symbol	1234565.0	‏1,234,565 GNF
ar	GNF	standard	standard	symbol	-1230.05	‏‎-1,230 GNF
ar	GTQ	standard	standard	symbol	0.0	‏0.00 GTQ
ar	GTQ	standard	standard	symbol	1.2	‏1.20 GTQ
ar	GTQ	standard	standard	symbol	0.00831765	‏0.01 GTQ
ar	GTQ	standard	standard	symbol	1234565.0	‏1,234,565.00 GTQ
ar	GTQ	standard	standard	symbol	-1230.05	‏‎-1,230.05 GTQ
ar	GYD	standard	standard	symbol	0.0	‏0.00 GYD
ar	GYD	standard	standard	symbol	1.2	‏1.20 GYD
ar	GYD	standard	standard	symbol	0.00831765	‏0.01 GYD
ar	GYD	standard	standard	symbol	1234565.0	‏1,234,565.00 GYD
ar	GYD	standard	standard	symbol	-1230.05	‏‎-1,230.05 GYD
ar	HKD	standard	standard	symbol	0.0	‏0.00 HK$
ar	HKD	standard	standard	symbol	1.2	‏1.20 HK$
ar	HKD	standard	standard	symbol	0.00831765	‏0.01 HK$
ar	HKD	standard	standard	symbol	1234565.0	‏1,234,565.00 HK$
ar	HKD	standard	standard	symbol	-1230.05	‏‎-1,230.05 HK$
ar	HNL	standard	standard	symbol	0.0	‏0.00 HNL
ar	HNL	standard	standard	symbol	1.2	‏1.20 HNL
ar	HNL	standard	standard	symbol	0.00831765	‏0.01 HNL
ar	HNL	standard	standard	symbol	1234565.0	‏1,234,565.00 HNL
ar	HNL	standard	standard	symbol	-1230.05	‏‎-1,230.05 HNL
ar	HTG	standard	standard	symbol	0.0	‏0.00 HTG
ar	HTG	standard	standard	symbol	1.2	‏1.20 HTG
ar	HTG	standard	standard	symbol	0.00831765	‏0.01 HTG
ar	HTG	standard	standard	symbol	1234565.0	‏1,234,565.00 HTG
ar	HTG	standard	standard	symbol	-1230.05	‏‎-1,230.05 HTG
ar	HUF	standard	standard	symbol	0.0	‏0 HUF
ar	HUF	standard	standard	symbol	1.2	‏1 HUF
ar	HUF	standard	standard	symbol	0.00831765	‏0 HUF
ar	HUF	standard	standard	symbol	1234565.0	‏1,234,565 HUF
ar	HUF	standard	standard	symbol	-1230.05	‏‎-1,230 HUF
ar	IDR	standard	standard	symbol	0.0	‏0 IDR
ar	IDR	standard	standard	symbol	1.2	‏1 IDR
ar	IDR	standard	standard	symbol	0.00831765	‏0 IDR
ar	IDR	standard	standard	symbol	1234565.0	‏1,234,565 IDR
ar	IDR	standard	standard	symbol	-1230.05	‏‎-1,230 IDR
ar	ILS	standard	standard	symbol	0.0	‏0.00 ₪
ar	ILS	standard	standard	symbol	1.2	‏1.20 ₪
ar	ILS	standard	standard	symbol	0.00831765	‏0.01 ₪
ar	ILS	standard	standard	symbol	1234565.0	‏1,234,565.00 ₪
ar	ILS	standard	standard	symbol	-1230.05	‏‎-1,230.05 ₪
ar	INR	standard	standard	symbol	0.0	‏0.00 ₹
ar	INR	standard	standard	symbol	1.2	‏1.20 ₹
ar	INR	standard	standard	symbol	0.00831765	‏0.01 ₹
ar	INR	standard	standard	symbol	1234565.0	‏1,234,565.00 ₹
ar	INR	standard	standard	symbol	-1230.05	‏‎-1,230.05 ₹
ar	IQD	standard	standard	symbol	0.0	‏0 د.ع.‏
ar	IQD	standard	standard	symbol	1.2	‏1 د.ع.‏
ar	IQD	standard	standard	symbol	0.00831765	‏0 د.ع.‏
ar	IQD	standard	standard	symbol	1234565.0	‏1,234,565 د.ع.‏
ar	IQD	standard	standard	symbol	-1230.05	‏‎-1,230 د.ع.‏
ar	IRR	standard	standard	symbol	0.0	‏0 ر.إ.
ar	IRR	standard	standard	symbol	1.2	‏1 ر.إ.
ar	IRR	standard	standard	symbol	0.00831765	‏0 ر.إ.
ar	IRR	standard	standard	symbol	1234565.0	‏1,234,565 ر.إ.
ar	IRR	standard	standard	symbol	-1230.05	‏‎-1,230 ر.إ.
ar	ISK	standard	standard	symbol	0.0	‏0 ISK
ar	ISK	standard	standard	symbol	1.2	‏1 ISK
ar	ISK	standard	standard	symbol	0.00831765	‏0 ISK
ar	ISK	standard	standard	symbol	1234565.0	‏1,234,565 ISK
ar	ISK	standard	standard	symbol	-1230.05	‏‎-1,230 ISK
ar	JMD	standard	standard	symbol	0.0	‏0.00 JMD
ar	JMD	standard	standard	symbol	1.2	‏1.20 JMD
ar	JMD	standard	standard	symbol	0.00831765	‏0.01 JMD
ar	JMD	standard	standard	symbol	1234565.0	‏1,234,565.00 JMD
ar	JMD	standard	standard	symbol	-1230.05	‏‎-1,230.05 JMD
ar	JOD	standard	standard	symbol	0.0	‏0.000 د.أ.‏
ar	JOD	standard	standard	symbol	1.2	‏1.200 د.أ.‏
ar	JOD	standard	standard	symbol	0.00831765	‏0.008 د.أ.‏
ar	JOD	standard	standard	symbol	1234565.0	‏1,234,565.000 د.أ.‏
ar	JOD	standard	standard	symbol	-1230.05	‏‎-1,230.050 د.أ.‏
ar	KES	standard	standard	symbol	0.0	‏0.00 KES
ar	KES	standard	standard	symbol	1.2	‏1.20 KES
ar	KES	standard	standard	symbol	0.00831765	‏0.01 KES
ar	KES	standard	standard	symbol	1234565.0	‏1,234,565.00 KES
ar	KES	standard	standard	symbol	-1230.05	‏‎-1,230.05 KES
ar	KGS	standard	standard	symbol	0.0	‏0.00 KGS
ar	KGS	standard	standard	symbol	1.2	‏1.20 KGS
ar	KGS	standard	standard	symbol	0.00831765	‏0.01 KGS
ar	KGS	standard	standard	symbol	1234565.0	‏1,234,565.00 KGS
ar	KGS	standard	standard	symbol	-1230.05	‏‎-1,230.05 KGS
ar	KHR	standard	standard	symbol	0.0	‏0.00 KHR
ar	KHR	standard	standard	symbol	1.2	‏1.20 KHR
ar	KHR	standard	standard	symbol	0.00831765	‏0.01 KHR
ar	KHR	standard	standard	symbol	1234565.0	‏1,234,565.00 KHR
ar	KHR	standard	standard	symbol	-1230.05	‏‎-1,230.05 KHR
ar	KMF	standard	standard	symbol	0.0	‏0 KMF
ar	KMF	standard	standard	symbol	1.2	‏1 KMF
ar	KMF	standard	standard	symbol	0.00831765	‏0 KMF
ar	KMF	standard	standard	symbol	1234565.0	‏1,234,565 KMF
ar	KMF	standard	standard	symbol	-1230.05	‏‎-1,230 KMF
ar	KPW	standard	standard	symbol	0.0	‏0 KPW
ar	KPW	standard	standard	symbol	1.2	‏1 KPW
ar	KPW	standard	standard	symbol	0.00831765	‏0 KPW
ar	KPW	standard	standard	symbol	1234565.0	‏1,234,565 KPW
ar	KPW	standard	standard	symbol	-1230.05	‏‎-1,230 KPW
ar	KRW	standard	standard	symbol	0.0	‏0 ₩
ar	KRW	standard	standard	symbol	1.2	‏1 ₩
ar	KRW	standard	standard	symbol	0.00831765	‏0 ₩
ar	KRW	standard	standard	symbol	1234565.0	‏1,234,565 ₩
ar	KRW	standard	standard	symbol	-1230.05	‏‎-1,230 ₩
ar	KWD	standard	standard	symbol	0.0	‏0.000 د.ك.‏
ar	KWD	standard	standard	symbol	1.2	‏1.200 د.ك.‏
ar	KWD	standard	standard	symbol	0.00831765	‏0.008 د.ك.‏
ar	KWD	standard	standard	symbol	1234565.0	‏1,234,565.000 د.ك.‏
ar	KWD	standard	standard	symbol	-1230.05	‏‎-1,230.050 د.ك.‏
ar	KYD	standard	standard	symbol	0.0	‏0.00 KYD
ar	KYD	standard	standard	symbol	1.2	‏1.20 KYD
ar	KYD	standard	standard	symbol	0.00831765	‏0.01 KYD
ar	KYD	standard	standard	symbol	1234565.0	‏1,234,565.00 KYD
ar	KYD	standard	standard	symbol	-1230.05	‏‎-1,230.05 KYD
ar	KZT	standard	standard	symbol	0.0	‏0.00 KZT
ar	KZT	standard	standard	symbol	1.2	‏1.20 KZT
ar	KZT	standard	standard	symbol	0.00831765	‏0.01 KZT
ar	KZT	standard	standard	symbol	1234565.0	‏1,234,565.00 KZT
ar	KZT	standard	standard	symbol	-1230.05	‏‎-1,230.05 KZT
ar	LAK	standard	standard	symbol	0.0	‏0 LAK
ar	LAK	standard	standard	symbol	1.2	‏1 LAK
ar	LAK	standard	standard	symbol	0.00831765	‏0 LAK
ar	LAK	standard	standard	symbol	1234565.0	‏1,234,565 LAK
ar	LAK	standard	standard	symbol	-1230.05	‏‎-1,230 LAK
ar	LBP	standard	standard	symbol	0.0	‏0 ل.ل.‏
ar	LBP	standard	standard	symbol	1.2	‏1 ل.ل.‏
ar	LBP	standard	standard	symbol	0.00831765	‏0 ل.ل.‏
ar	LBP	standard	standard	symbol	1234565.0	‏1,234,565 ل.ل.‏
ar	LBP	standard	standard	symbol	-1230.05	‏‎-1,230 ل.ل.‏
ar	LKR	standard	standard	symbol	0.0	‏0.00 LKR
