locale	currency	currency_format_type	number_format_length	currency_display	input	expected
ar	AED	standard		symbol	0.0	‏0.00 د.إ.‏
ar	AED	standard		symbol	1.2	‏1.20 د.إ.‏
ar	AED	standard		symbol	0.00831765	‏0.01 د.إ.‏
ar	AED	standard		symbol	1234565.0	‏1,234,565.00 د.إ.‏
ar	AED	standard		symbol	-1230.05	‏‎-1,230.05 د.إ.‏
ar	AED	standard	short	symbol	0.0	‏0 د.إ.‏
ar	AED	standard	short	symbol	1.2	‏1.2 د.إ.‏
ar	AED	standard	short	symbol	0.00831765	‏0.0083 د.إ.‏
ar	AED	standard	short	symbol	1234565.0	‏1.2 مليون د.إ.‏
ar	AED	standard	short	symbol	-1230.05	‎-‏1.2 ألف د.إ.‏
ar	AED	standard	long	symbol	0.0	‏0 د.إ.‏
ar	AED	standard	long	symbol	1.2	‏1.2 د.إ.‏
ar	AED	standard	long	symbol	0.00831765	‏0.0083 د.إ.‏
ar	AED	standard	long	symbol	1234565.0	‏1.2 مليون د.إ.‏
ar	AED	standard	long	symbol	-1230.05	‎-‏1.2 ألف د.إ.‏
ar	AED	accounting		symbol	0.0	؜0.00 د.إ.‏
ar	AED	accounting		symbol	1.2	؜1.20 د.إ.‏
ar	AED	accounting		symbol	0.00831765	؜0.01 د.إ.‏
ar	AED	accounting		symbol	1234565.0	؜1,234,565.00 د.إ.‏
ar	AED	accounting		symbol	-1230.05	(؜1,230.05 د.إ.‏)
ar	AED	accounting	short	symbol	0.0	؜0 د.إ.‏
ar	AED	accounting	short	symbol	1.2	؜1.2 د.إ.‏
ar	AED	accounting	short	symbol	0.00831765	؜0.0083 د.إ.‏
ar	AED	accounting	short	symbol	1234565.0	‏1.2 مليون د.إ.‏
ar	AED	accounting	short	symbol	-1230.05	‎-‏1.2 ألف د.إ.‏
ar	AED	accounting	long	symbol	0.0	؜0 د.إ.‏
ar	AED	accounting	long	symbol	1.2	؜1.2 د.إ.‏
ar	AED	accounting	long	symbol	0.00831765	؜0.0083 د.إ.‏
ar	AED	accounting	long	symbol	1234565.0	‏1.2 مليون د.إ.‏
ar	AED	accounting	long	symbol	-1230.05	‎-‏1.2 ألف د.إ.‏
ar	AFN	standard		symbol	0.0	‏0 AFN
