locale	currency	currency_format_length	currency_display	input	expected
ar	AED	short	narrowSymbol	0.0	‏0 د.إ.‏
ar	AED	short	narrowSymbol	1.2	‏1.2 د.إ.‏
ar	AED	short	narrowSymbol	0.00831765	‏0.0083 د.إ.‏
ar	AED	short	narrowSymbol	1234565.0	‏1.2 مليون د.إ.‏
ar	AED	short	narrowSymbol	-1230.05	‎-‏1.2 ألف د.إ.‏
ar	AFN	short	narrowSymbol	0.0	‏0 ؋
ar	AFN	short	narrowSymbol	1.2	‏1.2 ؋
ar	AFN	short	narrowSymbol	0.00831765	‏0.0083 ؋
ar	AFN	short	narrowSymbol	1234565.0	‏1.2 مليون ؋
ar	AFN	short	narrowSymbol	-1230.05	‎-‏1.2 ألف ؋
ar	ALL	short	narrowSymbol	0.0	‏0 ALL
ar	ALL	short	narrowSymbol	1.2	‏1.2 ALL
ar	ALL	short	narrowSymbol	0.00831765	‏0.0083 ALL
ar	ALL	short	narrowSymbol	1234565.0	‏1.2 مليون ALL
ar	ALL	short	narrowSymbol	-1230.05	‎-‏1.2 ألف ALL
ar	AMD	short	narrowSymbol	0.0	‏0 ֏
ar	AMD	short	narrowSymbol	1.2	‏1.2 ֏
ar	AMD	short	narrowSymbol	0.00831765	‏0.0083 ֏
ar	AMD	short	narrowSymbol	1234565.0	‏1.2 مليون ֏
ar	AMD	short	narrowSymbol	-1230.05	‎-‏1.2 ألف ֏
ar	AOA	short	narrowSymbol	0.0	‏0 Kz
ar	AOA	short	narrowSymbol	1.2	‏1.2 Kz
ar	AOA	short	narrowSymbol	0.00831765	‏0.0083 Kz
ar	AOA	short	narrowSymbol	1234565.0	‏1.2 مليون Kz
ar	AOA	short	narrowSymbol	-1230.05	‎-‏1.2 ألف Kz
ar	ARS	short	narrowSymbol	0.0	‏0 AR$
ar	ARS	short	narrowSymbol	1.2	‏1.2 AR$
ar	ARS	short	narrowSymbol	0.00831765	‏0.0083 AR$
ar	ARS	short	narrowSymbol	1234565.0	‏1.2 مليون AR$
ar	ARS	short	narrowSymbol	-1230.05	‎-‏1.2 ألف AR$
ar	AUD	short	narrowSymbol	0.0	‏0 AU$
ar	AUD	short	narrowSymbol	1.2	‏1.2 AU$
ar	AUD	short	narrowSymbol	0.00831765	‏0.0083 AU$
ar	AUD	short	narrowSymbol	1234565.0	‏1.2 مليون AU$
ar	AUD	short	narrowSymbol	-1230.05	‎-‏1.2 ألف AU$
ar	AWG	short	narrowSymbol	0.0	‏0 AWG
ar	AWG	short	narrowSymbol	1.2	‏1.2 AWG
ar	AWG	short	narrowSymbol	0.00831765	‏0.0083 AWG
ar	AWG	short	narrowSymbol	1234565.0	‏1.2 مليون AWG
ar	AWG	short	narrowSymbol	-1230.05	‎-‏1.2 ألف AWG
ar	AZN	short	narrowSymbol	0.0	‏0 ₼
ar	AZN	short	narrowSymbol	1.2	‏1.2 ₼
ar	AZN	short	narrowSymbol	0.00831765	‏0.0083 ₼
ar	AZN	short	narrowSymbol	1234565.0	‏1.2 مليون ₼
ar	AZN	short	narrowSymbol	-1230.05	‎-‏1.2 ألف ₼
ar	BAM	short	narrowSymbol	0.0	‏0 KM
ar	BAM	short	narrowSymbol	1.2	‏1.2 KM
ar	BAM	short	narrowSymbol	0.00831765	‏0.0083 KM
ar	BAM	short	narrowSymbol	1234565.0	‏1.2 مليون KM
ar	BAM	short	narrowSymbol	-1230.05	‎-‏1.2 ألف KM
ar	BBD	short	narrowSymbol	0.0	‏0 BB$
ar	BBD	short	narrowSymbol	1.2	‏1.2 BB$
ar	BBD	short	narrowSymbol	0.00831765	‏0.0083 BB$
ar	BBD	short	narrowSymbol	1234565.0	‏1.2 مليون BB$
ar	BBD	short	narrowSymbol	-1230.05	‎-‏1.2 ألف BB$
ar	BDT	short	narrowSymbol	0.0	‏0 ৳
ar	BDT	short	narrowSymbol	1.2	‏1.2 ৳
ar	BDT	short	narrowSymbol	0.00831765	‏0.0083 ৳
ar	BDT	short	narrowSymbol	1234565.0	‏1.2 مليون ৳
ar	BDT	short	narrowSymbol	-1230.05	‎-‏1.2 ألف ৳
ar	BHD	short	narrowSymbol	0.0	‏0 د.ب.‏
ar	BHD	short	narrowSymbol	1.2	‏1.2 د.ب.‏
ar	BHD	short	narrowSymbol	0.00831765	‏0.0083 د.ب.‏
ar	BHD	short	narrowSymbol	1234565.0	‏1.2 مليون د.ب.‏
ar	BHD	short	narrowSymbol	-1230.05	‎-‏1.2 ألف د.ب.‏
ar	BIF	short	narrowSymbol	0.0	‏0 BIF
ar	BIF	short	narrowSymbol	1.2	‏1.2 BIF
ar	BIF	short	narrowSymbol	0.00831765	‏0.0083 BIF
ar	BIF	short	narrowSymbol	1234565.0	‏1.2 مليون BIF
ar	BIF	short	narrowSymbol	-1230.05	‎-‏1.2 ألف BIF
ar	BMD	short	narrowSymbol	0.0	‏0 BM$
ar	BMD	short	narrowSymbol	1.2	‏1.2 BM$
ar	BMD	short	narrowSymbol	0.00831765	‏0.0083 BM$
ar	BMD	short	narrowSymbol	1234565.0	‏1.2 مليون BM$
ar	BMD	short	narrowSymbol	-1230.05	‎-‏1.2 ألف BM$
ar	BND	short	narrowSymbol	0.0	‏0 BN$
ar	BND	short	narrowSymbol	1.2	‏1.2 BN$
ar	BND	short	narrowSymbol	0.00831765	‏0.0083 BN$
ar	BND	short	narrowSymbol	1234565.0	‏1.2 مليون BN$
ar	BND	short	narrowSymbol	-1230.05	‎-‏1.2 ألف BN$
ar	BOB	short	narrowSymbol	0.0	‏0 Bs
ar	BOB	short	narrowSymbol	1.2	‏1.2 Bs
ar	BOB	short	narrowSymbol	0.00831765	‏0.0083 Bs
ar	BOB	short	narrowSymbol	1234565.0	‏1.2 مليون Bs
ar	BOB	short	narrowSymbol	-1230.05	‎-‏1.2 ألف Bs
ar	BRL	short	narrowSymbol	0.0	‏0 R$
ar	BRL	short	narrowSymbol	1.2	‏1.2 R$
ar	BRL	short	narrowSymbol	0.00831765	‏0.0083 R$
ar	BRL	short	narrowSymbol	1234565.0	‏1.2 مليون R$
ar	BRL	short	narrowSymbol	-1230.05	‎-‏1.2 ألف R$
ar	BSD	short	narrowSymbol	0.0	‏0 BS$
ar	BSD	short	narrowSymbol	1.2	‏1.2 BS$
ar	BSD	short	narrowSymbol	0.00831765	‏0.0083 BS$
ar	BSD	short	narrowSymbol	1234565.0	‏1.2 مليون BS$
ar	BSD	short	narrowSymbol	-1230.05	‎-‏1.2 ألف BS$
ar	BTN	short	narrowSymbol	0.0	‏0 BTN
ar	BTN	short	narrowSymbol	1.2	‏1.2 BTN
ar	BTN	short	narrowSymbol	0.00831765	‏0.0083 BTN
ar	BTN	short	narrowSymbol	1234565.0	‏1.2 مليون BTN
ar	BTN	short	narrowSymbol	-1230.05	‎-‏1.2 ألف BTN
ar	BWP	short	narrowSymbol	0.0	‏0 P
ar	BWP	short	narrowSymbol	1.2	‏1.2 P
ar	BWP	short	narrowSymbol	0.00831765	‏0.0083 P
ar	BWP	short	narrowSymbol	1234565.0	‏1.2 مليون P
ar	BWP	short	narrowSymbol	-1230.05	‎-‏1.2 ألف P
ar	BYN	short	narrowSymbol	0.0	‏0 р.
ar	BYN	short	narrowSymbol	1.2	‏1.2 р.
ar	BYN	short	narrowSymbol	0.00831765	‏0.0083 р.
ar	BYN	short	narrowSymbol	1234565.0	‏1.2 مليون р.
ar	BYN	short	narrowSymbol	-1230.05	‎-‏1.2 ألف р.
ar	BZD	short	narrowSymbol	0.0	‏0 BZ$
ar	BZD	short	narrowSymbol	1.2	‏1.2 BZ$
