locale	currency	currency_format_length	currency_display	input	expected
af	USD	short	symbol	0.0	USD 0
af	USD	short	symbol	1.2	USD 1,2
af	USD	short	symbol	0.00831765	USD 0,0083
af	USD	short	symbol	1234565.0	USD 1,2 m
af	USD	short	symbol	-1230.05	-USD 1,2 k
af	EUR	short	symbol	0.0	€0
af	EUR	short	symbol	1.2	€1,2
af	EUR	short	symbol	0.00831765	€0,0083
af	EUR	short	symbol	1234565.0	€1,2 m
af	EUR	short	symbol	-1230.05	-€1,2 k
af	JPY	short	symbol	0.0	JP¥0
af	JPY	short	symbol	1.2	JP¥1,2
af	JPY	short	symbol	0.00831765	JP¥0,0083
af	JPY	short	symbol	1234565.0	JP¥1,2 m
af	JPY	short	symbol	-1230.05	-JP¥1,2 k
af	RUB	short	symbol	0.0	RUB 0
af	RUB	short	symbol	1.2	RUB 1,2
af	RUB	short	symbol	0.00831765	RUB 0,0083
af	RUB	short	symbol	1234565.0	RUB 1,2 m
af	RUB	short	symbol	-1230.05	-RUB 1,2 k
af	EGP	short	symbol	0.0	EGP 0
af	EGP	short	symbol	1.2	EGP 1,2
af	EGP	short	symbol	0.00831765	EGP 0,0083
af	EGP	short	symbol	1234565.0	EGP 1,2 m
af	EGP	short	symbol	-1230.05	-EGP 1,2 k
af		short	symbol	0.0	0
af		short	symbol	1.2	1,2
af		short	symbol	0.00831765	0,0083
af		short	symbol	1234565.0	1,2 m
af		short	symbol	-1230.05	-1,2 k
am	USD	short	symbol	0.0	US$0
am	USD	short	symbol	1.2	US$1.2
am	USD	short	symbol	0.00831765	US$0.0083
am	USD	short	symbol	1234565.0	US$1.2 ሚ
am	USD	short	symbol	-1230.05	-US$1.2 ሺ
am	EUR	short	symbol	0.0	€0
am	EUR	short	symbol	1.2	€1.2
am	EUR	short	symbol	0.00831765	€0.0083
am	EUR	short	symbol	1234565.0	€1.2 ሚ
am	EUR	short	symbol	-1230.05	-€1.2 ሺ
am	JPY	short	symbol	0.0	JP¥0
am	JPY	short	symbol	1.2	JP¥1.2
am	JPY	short	symbol	0.00831765	JP¥0.0083
am	JPY	short	symbol	1234565.0	JP¥1.2 ሚ
am	JPY	short	symbol	-1230.05	-JP¥1.2 ሺ
am	RUB	short	symbol	0.0	RUB 0
am	RUB	short	symbol	1.2	RUB 1.2
am	RUB	short	symbol	0.00831765	RUB 0.0083
am	RUB	short	symbol	1234565.0	RUB 1.2 ሚ
am	RUB	short	symbol	-1230.05	-RUB 1.2 ሺ
am	EGP	short	symbol	0.0	EGP 0
am	EGP	short	symbol	1.2	EGP 1.2
am	EGP	short	symbol	0.00831765	EGP 0.0083
am	EGP	short	symbol	1234565.0	EGP 1.2 ሚ
am	EGP	short	symbol	-1230.05	-EGP 1.2 ሺ
am		short	symbol	0.0	0
am		short	symbol	1.2	1.2
am		short	symbol	0.00831765	0.0083
am		short	symbol	1234565.0	1.2 ሚ
am		short	symbol	-1230.05	-1.2 ሺ
as	USD	short	symbol	0.0	US$ ০
as	USD	short	symbol	1.2	US$ ১.২
as	USD	short	symbol	0.00831765	US$ ০.০০৮৩
as	USD	short	symbol	1234565.0	US$ ১.২ নিযুত
as	USD	short	symbol	-1230.05	-US$ ১.২ হাজাৰ
as	EUR	short	symbol	0.0	€ ০
as	EUR	short	symbol	1.2	€ ১.২
as	EUR	short	symbol	0.00831765	€ ০.০০৮৩
as	EUR	short	symbol	1234565.0	€ ১.২ নিযুত
as	EUR	short	symbol	-1230.05	-€ ১.২ হাজাৰ
as	JPY	short	symbol	0.0	JP¥ ০
as	JPY	short	symbol	1.2	JP¥ ১.২
as	JPY	short	symbol	0.00831765	JP¥ ০.০০৮৩
as	JPY	short	symbol	1234565.0	JP¥ ১.২ নিযুত
as	JPY	short	symbol	-1230.05	-JP¥ ১.২ হাজাৰ
as	RUB	short	symbol	0.0	RUB ০
as	RUB	short	symbol	1.2	RUB ১.২
as	RUB	short	symbol	0.00831765	RUB ০.০০৮৩
as	RUB	short	symbol	1234565.0	RUB ১.২ নিযুত
as	RUB	short	symbol	-1230.05	-RUB ১.২ হাজাৰ
as	EGP	short	symbol	0.0	EGP ০
as	EGP	short	symbol	1.2	EGP ১.২
as	EGP	short	symbol	0.00831765	EGP ০.০০৮৩
as	EGP	short	symbol	1234565.0	EGP ১.২ নিযুত
as	EGP	short	symbol	-1230.05	-EGP ১.২ হাজাৰ
as		short	symbol	0.0	০
as		short	symbol	1.2	১.২
as		short	symbol	0.00831765	০.০০৮৩
as		short	symbol	1234565.0	১.২ নিযুত
as		short	symbol	-1230.05	-১.২ হাজাৰ
az	USD	short	symbol	0.0	0 US$
az	USD	short	symbol	1.2	1,2 US$
az	USD	short	symbol	0.00831765	0,0083 US$
