locale	currency	currency_format_type	number_format_length	currency_display	input	expected
af	USD	standard		name	0.0	0,00 VSA-dollar
af	USD	standard		name	1.2	1,20 VSA-dollar
af	USD	standard		name	0.00831765	0,01 VSA-dollar
af	USD	standard		name	1234565.0	1 234 565,00 VSA-dollar
af	USD	standard		name	-1230.05	-1 230,05 VSA-dollar
af	USD	standard	short	name	0.0	0 VSA-dollar
af	USD	standard	short	name	1.2	1,2 VSA-dollar
af	USD	standard	short	name	0.00831765	0,0083 VSA-dollar
af	USD	standard	short	name	1234565.0	1,2 m VSA-dollar
af	USD	standard	short	name	-1230.05	-1,2 k VSA-dollar
af	USD	standard	long	name	0.0	0 VSA-dollar
af	USD	standard	long	name	1.2	1,2 VSA-dollar
af	USD	standard	long	name	0.00831765	0,0083 VSA-dollar
af	USD	standard	long	name	1234565.0	1,2 miljoen VSA-dollar
af	USD	standard	long	name	-1230.05	-1,2 duisend VSA-dollar
af	USD	accounting		name	0.0	0,00 VSA-dollar
af	USD	accounting		name	1.2	1,20 VSA-dollar
af	USD	accounting		name	0.00831765	0,01 VSA-dollar
af	USD	accounting		name	1234565.0	1 234 565,00 VSA-dollar
af	USD	accounting		name	-1230.05	-1 230,05 VSA-dollar
af	USD	accounting	short	name	0.0	0 VSA-dollar
af	USD	accounting	short	name	1.2	1,2 VSA-dollar
af	USD	accounting	short	name	0.00831765	0,0083 VSA-dollar
af	USD	accounting	short	name	1234565.0	1,2 m VSA-dollar
af	USD	accounting	short	name	-1230.05	-1,2 k VSA-dollar
af	USD	accounting	long	name	0.0	0 VSA-dollar
af	USD	accounting	long	name	1.2	1,2 VSA-dollar
af	USD	accounting	long	name	0.00831765	0,0083 VSA-dollar
af	USD	accounting	long	name	1234565.0	1,2 miljoen VSA-dollar
af	USD	accounting	long	name	-1230.05	-1,2 duisend VSA-dollar
af	EUR	standard		name	0.0	0,00 euro
af	EUR	standard		name	1.2	1,20 euro
af	EUR	standard		name	0.00831765	0,01 euro
af	EUR	standard		name	1234565.0	1 234 565,00 euro
af	EUR	standard		name	-1230.05	-1 230,05 euro
af	EUR	standard	short	name	0.0	0 euro
af	EUR	standard	short	name	1.2	1,2 euro
af	EUR	standard	short	name	0.00831765	0,0083 euro
af	EUR	standard	short	name	1234565.0	1,2 m euro
af	EUR	standard	short	name	-1230.05	-1,2 k euro
af	EUR	standard	long	name	0.0	0 euro
af	EUR	standard	long	name	1.2	1,2 euro
af	EUR	standard	long	name	0.00831765	0,0083 euro
af	EUR	standard	long	name	1234565.0	1,2 miljoen euro
af	EUR	standard	long	name	-1230.05	-1,2 duisend euro
af	EUR	accounting		name	0.0	0,00 euro
af	EUR	accounting		name	1.2	1,20 euro
af	EUR	accounting		name	0.00831765	0,01 euro
af	EUR	accounting		name	1234565.0	1 234 565,00 euro
af	EUR	accounting		name	-1230.05	-1 230,05 euro
af	EUR	accounting	short	name	0.0	0 euro
af	EUR	accounting	short	name	1.2	1,2 euro
af	EUR	accounting	short	name	0.00831765	0,0083 euro
af	EUR	accounting	short	name	1234565.0	1,2 m euro
af	EUR	accounting	short	name	-1230.05	-1,2 k euro
af	EUR	accounting	long	name	0.0	0 euro
af	EUR	accounting	long	name	1.2	1,2 euro
af	EUR	accounting	long	name	0.00831765	0,0083 euro
