# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
en	AED	standard	standard	name	1.2	1.20 UAE dirhams
en	AED	standard	standard	name	-1230.05	-1,230.05 UAE dirhams
en	AED	standard	accounting	name	1.2	1.20 UAE dirhams
en	AED	standard	accounting	name	-1230.05	-1,230.05 UAE dirhams
en	AED	short	standard	name	1.2	1.2 UAE dirhams
en	AED	short	standard	name	-1230.05	-1.2K UAE dirhams
en	AFN	standard	standard	name	1.2	1 Afghan Afghani
en	AFN	standard	standard	name	-1230.05	-1,230 Afghan Afghanis
en	AFN	standard	accounting	name	1.2	1 Afghan Afghani
en	AFN	standard	accounting	name	-1230.05	-1,230 Afghan Afghanis
en	AFN	short	standard	name	1.2	1.2 Afghan Afghanis
en	AFN	short	standard	name	-1230.05	-1.2K Afghan Afghanis
en	ALL	standard	standard	name	1.2	1 Albanian lek
en	ALL	standard	standard	name	-1230.05	-1,230 Albanian lekë
en	ALL	standard	accounting	name	1.2	1 Albanian lek
en	ALL	standard	accounting	name	-1230.05	-1,230 Albanian lekë
en	ALL	short	standard	name	1.2	1.2 Albanian lekë
en	ALL	short	standard	name	-1230.05	-1.2K Albanian lekë
en	AMD	standard	standard	name	1.2	1.20 Armenian drams
en	AMD	standard	standard	name	-1230.05	-1,230.05 Armenian drams
en	AMD	standard	accounting	name	1.2	1.20 Armenian drams
en	AMD	standard	accounting	name	-1230.05	-1,230.05 Armenian drams
en	AMD	short	standard	name	1.2	1.2 Armenian drams
en	AMD	short	standard	name	-1230.05	-1.2K Armenian drams
en	AOA	standard	standard	name	1.2	1.20 Angolan kwanzas
en	AOA	standard	standard	name	-1230.05	-1,230.05 Angolan kwanzas
en	AOA	standard	accounting	name	1.2	1.20 Angolan kwanzas
en	AOA	standard	accounting	name	-1230.05	-1,230.05 Angolan kwanzas
en	AOA	short	standard	name	1.2	1.2 Angolan kwanzas
en	AOA	short	standard	name	-1230.05	-1.2K Angolan kwanzas
en	ARS	standard	standard	name	1.2	1.20 Argentine pesos
en	ARS	standard	standard	name	-1230.05	-1,230.05 Argentine pesos
en	ARS	standard	accounting	name	1.2	1.20 Argentine pesos
en	ARS	standard	accounting	name	-1230.05	-1,230.05 Argentine pesos
en	ARS	short	standard	name	1.2	1.2 Argentine pesos
en	ARS	short	standard	name	-1230.05	-1.2K Argentine pesos
en	AUD	standard	standard	name	1.2	1.20 Australian dollars
en	AUD	standard	standard	name	-1230.05	-1,230.05 Australian dollars
en	AUD	standard	accounting	name	1.2	1.20 Australian dollars
en	AUD	standard	accounting	name	-1230.05	-1,230.05 Australian dollars
en	AUD	short	standard	name	1.2	1.2 Australian dollars
en	AUD	short	standard	name	-1230.05	-1.2K Australian dollars
en	AWG	standard	standard	name	1.2	1.20 Aruban florin
en	AWG	standard	standard	name	-1230.05	-1,230.05 Aruban florin
en	AWG	standard	accounting	name	1.2	1.20 Aruban florin
en	AWG	standard	accounting	name	-1230.05	-1,230.05 Aruban florin
en	AWG	short	standard	name	1.2	1.2 Aruban florin
en	AWG	short	standard	name	-1230.05	-1.2K Aruban florin
en	AZN	standard	standard	name	1.2	1.20 Azerbaijani manats
en	AZN	standard	standard	name	-1230.05	-1,230.05 Azerbaijani manats
en	AZN	standard	accounting	name	1.2	1.20 Azerbaijani manats
en	AZN	standard	accounting	name	-1230.05	-1,230.05 Azerbaijani manats
en	AZN	short	standard	name	1.2	1.2 Azerbaijani manats
en	AZN	short	standard	name	-1230.05	-1.2K Azerbaijani manats
en	BAM	standard	standard	name	1.2	1.20 Bosnia-Herzegovina convertible marks
en	BAM	standard	standard	name	-1230.05	-1,230.05 Bosnia-Herzegovina convertible marks
en	BAM	standard	accounting	name	1.2	1.20 Bosnia-Herzegovina convertible marks
en	BAM	standard	accounting	name	-1230.05	-1,230.05 Bosnia-Herzegovina convertible marks
en	BAM	short	standard	name	1.2	1.2 Bosnia-Herzegovina convertible marks
en	BAM	short	standard	name	-1230.05	-1.2K Bosnia-Herzegovina convertible marks
en	BBD	standard	standard	name	1.2	1.20 Barbadian dollars
en	BBD	standard	standard	name	-1230.05	-1,230.05 Barbadian dollars
en	BBD	standard	accounting	name	1.2	1.20 Barbadian dollars
en	BBD	standard	accounting	name	-1230.05	-1,230.05 Barbadian dollars
en	BBD	short	standard	name	1.2	1.2 Barbadian dollars
en	BBD	short	standard	name	-1230.05	-1.2K Barbadian dollars
