# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ar	AED	standard	standard	name	1.2	1.20 درهم إماراتي
ar	AED	standard	standard	name	-1230.05	‎-1,230.05 درهم إماراتي
ar	AED	standard	accounting	name	1.2	1.20 درهم إماراتي
ar	AED	standard	accounting	name	-1230.05	‎-1,230.05 درهم إماراتي
ar	AED	short	standard	name	1.2	1.2 درهم إماراتي
ar	AED	short	standard	name	-1230.05	‎-1.2 ألف درهم إماراتي
de	AED	standard	standard	name	1.2	1,20 VAE-Dirham
de	AED	standard	standard	name	-1230.05	-1.230,05 VAE-Dirham
de	AED	standard	accounting	name	1.2	1,20 VAE-Dirham
de	AED	standard	accounting	name	-1230.05	-1.230,05 VAE-Dirham
de	AED	short	standard	name	1.2	1,2 VAE-Dirham
de	AED	short	standard	name	-1230.05	-1230 VAE-Dirham
en	AED	standard	standard	name	1.2	1.20 UAE dirhams
en	AED	standard	standard	name	-1230.05	-1,230.05 UAE dirhams
en	AED	standard	accounting	name	1.2	1.20 UAE dirhams
en	AED	standard	accounting	name	-1230.05	-1,230.05 UAE dirhams
en	AED	short	standard	name	1.2	1.2 UAE dirhams
en	AED	short	standard	name	-1230.05	-1.2K UAE dirhams
en_CA	AED	standard	standard	name	1.2	1.20 UAE dirhams
en_CA	AED	standard	standard	name	-1230.05	-1,230.05 UAE dirhams
en_CA	AED	standard	accounting	name	1.2	1.20 UAE dirhams
en_CA	AED	standard	accounting	name	-1230.05	-1,230.05 UAE dirhams
en_CA	AED	short	standard	name	1.2	1.2 UAE dirhams
en_CA	AED	short	standard	name	-1230.05	-1.2K UAE dirhams
ar	AFN	standard	standard	name	1.2	1 أفغاني أفغانستاني
ar	AFN	standard	standard	name	-1230.05	‎-1,230 أفغاني أفغانستاني
ar	AFN	standard	accounting	name	1.2	1 أفغاني أفغانستاني
ar	AFN	standard	accounting	name	-1230.05	‎-1,230 أفغاني أفغانستاني
ar	AFN	short	standard	name	1.2	1.2 أفغاني أفغانستاني
ar	AFN	short	standard	name	-1230.05	‎-1.2 ألف أفغاني أفغانستاني
de	AFN	standard	standard	name	1.2	1 Afghanischer Afghani
de	AFN	standard	standard	name	-1230.05	-1.230 Afghanische Afghani
de	AFN	standard	accounting	name	1.2	1 Afghanischer Afghani
de	AFN	standard	accounting	name	-1230.05	-1.230 Afghanische Afghani
de	AFN	short	standard	name	1.2	1,2 Afghanische Afghani
de	AFN	short	standard	name	-1230.05	-1230 Afghanische Afghani
en	AFN	standard	standard	name	1.2	1 Afghan Afghani
en	AFN	standard	standard	name	-1230.05	-1,230 Afghan Afghanis
en	AFN	standard	accounting	name	1.2	1 Afghan Afghani
en	AFN	standard	accounting	name	-1230.05	-1,230 Afghan Afghanis
en	AFN	short	standard	name	1.2	1.2 Afghan Afghanis
en	AFN	short	standard	name	-1230.05	-1.2K Afghan Afghanis
ps	AFN	standard	standard	name	1.2	۱ افغانۍ
ps	AFN	standard	standard	name	-1230.05	‎-‎۱٬۲۳۰ افغانۍ
ps	AFN	standard	accounting	name	1.2	۱ افغانۍ
ps	AFN	standard	accounting	name	-1230.05	‎-‎۱٬۲۳۰ افغانۍ
ps	AFN	short	standard	name	1.2	۱٫۲ افغانۍ
ps	AFN	short	standard	name	-1230.05	‎-‎۱٫۲K افغانۍ
tk	AFN	standard	standard	name	1.2	1 owgan afganisi
tk	AFN	standard	standard	name	-1230.05	-1 230 owgan afganisi
tk	AFN	standard	accounting	name	1.2	1 owgan afganisi
tk	AFN	standard	accounting	name	-1230.05	-1 230 owgan afganisi
