locale	currency	currency_format_type	number_format_length	currency_display	input	expected
ar	AED	standard		name	0.0	0.00 درهم إماراتي
ar	AED	standard		name	1.2	1.20 درهم إماراتي
ar	AED	standard		name	0.00831765	0.01 درهم إماراتي
ar	AED	standard		name	1234565.0	1,234,565.00 درهم إماراتي
ar	AED	standard		name	-1230.05	‎-1,230.05 درهم إماراتي
ar	AED	standard	short	name	0.0	0 درهم إماراتي
ar	AED	standard	short	name	1.2	1.2 درهم إماراتي
ar	AED	standard	short	name	0.00831765	0.0083 درهم إماراتي
ar	AED	standard	short	name	1234565.0	1.2 مليون درهم إماراتي
ar	AED	standard	short	name	-1230.05	‎-1.2 ألف درهم إماراتي
ar	AED	standard	long	name	0.0	0 درهم إماراتي
ar	AED	standard	long	name	1.2	1.2 درهم إماراتي
ar	AED	standard	long	name	0.00831765	0.0083 درهم إماراتي
ar	AED	standard	long	name	1234565.0	1.2 مليون درهم إماراتي
ar	AED	standard	long	name	-1230.05	‎-1.2 ألف درهم إماراتي
ar	AED	accounting		name	0.0	0.00 درهم إماراتي
ar	AED	accounting		name	1.2	1.20 درهم إماراتي
ar	AED	accounting		name	0.00831765	0.01 درهم إماراتي
ar	AED	accounting		name	1234565.0	1,234,565.00 درهم إماراتي
ar	AED	accounting		name	-1230.05	‎-1,230.05 درهم إماراتي
ar	AED	accounting	short	name	0.0	0 درهم إماراتي
ar	AED	accounting	short	name	1.2	1.2 درهم إماراتي
ar	AED	accounting	short	name	0.00831765	0.0083 درهم إماراتي
ar	AED	accounting	short	name	1234565.0	1.2 مليون درهم إماراتي
ar	AED	accounting	short	name	-1230.05	‎-1.2 ألف درهم إماراتي
ar	AED	accounting	long	name	0.0	0 درهم إماراتي
ar	AED	accounting	long	name	1.2	1.2 درهم إماراتي
ar	AED	accounting	long	name	0.00831765	0.0083 درهم إماراتي
ar	AED	accounting	long	name	1234565.0	1.2 مليون درهم إماراتي
ar	AED	accounting	long	name	-1230.05	‎-1.2 ألف درهم إماراتي
ar	AFN	standard		name	0.0	0 أفغاني أفغانستاني
