# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
en	AED	standard	accounting	noCurrency	1.2	1.20
en	AED	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	AFN	standard	accounting	noCurrency	1.2	1
en	AFN	standard	accounting	noCurrency	-1230.05	(1,230)
en	ALL	standard	accounting	noCurrency	1.2	1
en	ALL	standard	accounting	noCurrency	-1230.05	(1,230)
en	AMD	standard	accounting	noCurrency	1.2	1.20
en	AMD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	AOA	standard	accounting	noCurrency	1.2	1.20
en	AOA	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	ARS	standard	accounting	noCurrency	1.2	1.20
en	ARS	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	AUD	standard	accounting	noCurrency	1.2	1.20
en	AUD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	AWG	standard	accounting	noCurrency	1.2	1.20
en	AWG	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	AZN	standard	accounting	noCurrency	1.2	1.20
en	AZN	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	BAM	standard	accounting	noCurrency	1.2	1.20
en	BAM	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	BBD	standard	accounting	noCurrency	1.2	1.20
en	BBD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	BDT	standard	accounting	noCurrency	1.2	1.20
en	BDT	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	BHD	standard	accounting	noCurrency	1.2	1.200
en	BHD	standard	accounting	noCurrency	-1230.05	(1,230.050)
en	BIF	standard	accounting	noCurrency	1.2	1
en	BIF	standard	accounting	noCurrency	-1230.05	(1,230)
en	BMD	standard	accounting	noCurrency	1.2	1.20
en	BMD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	BND	standard	accounting	noCurrency	1.2	1.20
en	BND	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	BOB	standard	accounting	noCurrency	1.2	1.20
en	BOB	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	BRL	standard	accounting	noCurrency	1.2	1.20
en	BRL	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	BSD	standard	accounting	noCurrency	1.2	1.20
en	BSD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	BTN	standard	accounting	noCurrency	1.2	1.20
en	BTN	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	BWP	standard	accounting	noCurrency	1.2	1.20
en	BWP	standard	accounting	noCurrency	-1230.05	(1,230.05)
