# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
en	AED	standard	accounting	narrowSymbol	1.2	AED 1.20
en	AED	standard	accounting	narrowSymbol	-1230.05	(AED 1,230.05)
en	AFN	standard	accounting	narrowSymbol	1.2	؋1
en	AFN	standard	accounting	narrowSymbol	-1230.05	(؋1,230)
en	ALL	standard	accounting	narrowSymbol	1.2	ALL 1
en	ALL	standard	accounting	narrowSymbol	-1230.05	(ALL 1,230)
en	AMD	standard	accounting	narrowSymbol	1.2	֏1.20
en	AMD	standard	accounting	narrowSymbol	-1230.05	(֏1,230.05)
en	AOA	standard	accounting	narrowSymbol	1.2	Kz 1.20
en	AOA	standard	accounting	narrowSymbol	-1230.05	(Kz 1,230.05)
en	ARS	standard	accounting	narrowSymbol	1.2	$1.20
en	ARS	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
en	AUD	standard	accounting	narrowSymbol	1.2	$1.20
en	AUD	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
en	AWG	standard	accounting	narrowSymbol	1.2	AWG 1.20
en	AWG	standard	accounting	narrowSymbol	-1230.05	(AWG 1,230.05)
en	AZN	standard	accounting	narrowSymbol	1.2	₼1.20
en	AZN	standard	accounting	narrowSymbol	-1230.05	(₼1,230.05)
en	BAM	standard	accounting	narrowSymbol	1.2	KM 1.20
en	BAM	standard	accounting	narrowSymbol	-1230.05	(KM 1,230.05)
en	BBD	standard	accounting	narrowSymbol	1.2	$1.20
en	BBD	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
en	BDT	standard	accounting	narrowSymbol	1.2	৳1.20
en	BDT	standard	accounting	narrowSymbol	-1230.05	(৳1,230.05)
en	BHD	standard	accounting	narrowSymbol	1.2	BHD 1.200
en	BHD	standard	accounting	narrowSymbol	-1230.05	(BHD 1,230.050)
en	BIF	standard	accounting	narrowSymbol	1.2	BIF 1
en	BIF	standard	accounting	narrowSymbol	-1230.05	(BIF 1,230)
en	BMD	standard	accounting	narrowSymbol	1.2	$1.20
en	BMD	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
en	BND	standard	accounting	narrowSymbol	1.2	$1.20
en	BND	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
en	BOB	standard	accounting	narrowSymbol	1.2	Bs 1.20
en	BOB	standard	accounting	narrowSymbol	-1230.05	(Bs 1,230.05)
en	BRL	standard	accounting	narrowSymbol	1.2	R$1.20
en	BRL	standard	accounting	narrowSymbol	-1230.05	(R$1,230.05)
en	BSD	standard	accounting	narrowSymbol	1.2	$1.20
en	BSD	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
en	BTN	standard	accounting	narrowSymbol	1.2	BTN 1.20
en	BTN	standard	accounting	narrowSymbol	-1230.05	(BTN 1,230.05)
en	BWP	standard	accounting	narrowSymbol	1.2	P 1.20
en	BWP	standard	accounting	narrowSymbol	-1230.05	(P 1,230.05)
en	BYN	standard	accounting	narrowSymbol	1.2	BYN 1.20
en	BYN	standard	accounting	narrowSymbol	-1230.05	(BYN 1,230.05)
en	BZD	standard	accounting	narrowSymbol	1.2	$1.20
en	BZD	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
en	CAD	standard	accounting	narrowSymbol	1.2	$1.20
en	CAD	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
en	CDF	standard	accounting	narrowSymbol	1.2	CDF 1.20
en	CDF	standard	accounting	narrowSymbol	-1230.05	(CDF 1,230.05)
en	CHF	standard	accounting	narrowSymbol	1.2	CHF 1.20
