# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ar	AED		standard	symbolNarrow	1.2	‏1.20 د.إ.‏
ar	AED		standard	symbolNarrow	-1230.05	‏‎-1,230.05 د.إ.‏
ar	AED		accounting	symbolNarrow	1.2	؜1.20 د.إ.‏
ar	AED		accounting	symbolNarrow	-1230.05	(؜1,230.05 د.إ.‏)
ar	AED	short	standard	symbolNarrow	1.2	‏1.2 د.إ.‏
ar	AED	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف د.إ.‏
de	AED		standard	symbolNarrow	1.2	1,20 AED
de	AED		standard	symbolNarrow	-1230.05	-1.230,05 AED
de	AED		accounting	symbolNarrow	1.2	1,20 AED
de	AED		accounting	symbolNarrow	-1230.05	-1.230,05 AED
de	AED	short	standard	symbolNarrow	1.2	1,2 AED
de	AED	short	standard	symbolNarrow	-1230.05	-1230 AED
en	AED		standard	symbolNarrow	1.2	AED 1.20
en	AED		standard	symbolNarrow	-1230.05	-AED 1,230.05
en	AED		accounting	symbolNarrow	1.2	AED 1.20
en	AED		accounting	symbolNarrow	-1230.05	(AED 1,230.05)
en	AED	short	standard	symbolNarrow	1.2	AED 1.2
en	AED	short	standard	symbolNarrow	-1230.05	-AED 1.2K
en_CA	AED		standard	symbolNarrow	1.2	AED 1.20
en_CA	AED		standard	symbolNarrow	-1230.05	-AED 1,230.05
en_CA	AED		accounting	symbolNarrow	1.2	AED 1.20
en_CA	AED		accounting	symbolNarrow	-1230.05	(AED 1,230.05)
en_CA	AED	short	standard	symbolNarrow	1.2	AED 1.2
en_CA	AED	short	standard	symbolNarrow	-1230.05	-AED 1.2K
ar	AFN		standard	symbolNarrow	1.2	‏1 ؋
ar	AFN		standard	symbolNarrow	-1230.05	‏‎-1,230 ؋
ar	AFN		accounting	symbolNarrow	1.2	؜1؋
ar	AFN		accounting	symbolNarrow	-1230.05	(؜1,230؋)
ar	AFN	short	standard	symbolNarrow	1.2	‏1.2 ؋
ar	AFN	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف ؋
de	AFN		standard	symbolNarrow	1.2	1 ؋
de	AFN		standard	symbolNarrow	-1230.05	-1.230 ؋
de	AFN		accounting	symbolNarrow	1.2	1 ؋
de	AFN		accounting	symbolNarrow	-1230.05	-1.230 ؋
de	AFN	short	standard	symbolNarrow	1.2	1,2 ؋
de	AFN	short	standard	symbolNarrow	-1230.05	-1230 ؋
en	AFN		standard	symbolNarrow	1.2	؋1
en	AFN		standard	symbolNarrow	-1230.05	-؋1,230
en	AFN		accounting	symbolNarrow	1.2	؋1
en	AFN		accounting	symbolNarrow	-1230.05	(؋1,230)
en	AFN	short	standard	symbolNarrow	1.2	؋1.2
en	AFN	short	standard	symbolNarrow	-1230.05	-؋1.2K
ps	AFN		standard	symbolNarrow	1.2	؋ ۱
ps	AFN		standard	symbolNarrow	-1230.05	‎-‎؋ ۱٬۲۳۰
ps	AFN		accounting	symbolNarrow	1.2	؋۱
ps	AFN		accounting	symbolNarrow	-1230.05	(؋۱٬۲۳۰)
ps	AFN	short	standard	symbolNarrow	1.2	؋ ۱٫۲
ps	AFN	short	standard	symbolNarrow	-1230.05	‎-‎؋ ۱٫۲K
tk	AFN		standard	symbolNarrow	1.2	1 ؋
tk	AFN		standard	symbolNarrow	-1230.05	-1 230 ؋
tk	AFN		accounting	symbolNarrow	1.2	1 ؋
tk	AFN		accounting	symbolNarrow	-1230.05	-1 230 ؋
tk	AFN	short	standard	symbolNarrow	1.2	1,2 ؋
tk	AFN	short	standard	symbolNarrow	-1230.05	-1,2 müň ؋
ar	ALL		standard	symbolNarrow	1.2	‏1 ALL
ar	ALL		standard	symbolNarrow	-1230.05	‏‎-1,230 ALL
ar	ALL		accounting	symbolNarrow	1.2	؜1 ALL
ar	ALL		accounting	symbolNarrow	-1230.05	(؜1,230 ALL)
ar	ALL	short	standard	symbolNarrow	1.2	‏1.2 ALL
ar	ALL	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف ALL
de	ALL		standard	symbolNarrow	1.2	1 ALL
de	ALL		standard	symbolNarrow	-1230.05	-1.230 ALL
de	ALL		accounting	symbolNarrow	1.2	1 ALL
de	ALL		accounting	symbolNarrow	-1230.05	-1.230 ALL
de	ALL	short	standard	symbolNarrow	1.2	1,2 ALL
de	ALL	short	standard	symbolNarrow	-1230.05	-1230 ALL
en	ALL		standard	symbolNarrow	1.2	ALL 1
en	ALL		standard	symbolNarrow	-1230.05	-ALL 1,230
en	ALL		accounting	symbolNarrow	1.2	ALL 1
en	ALL		accounting	symbolNarrow	-1230.05	(ALL 1,230)
en	ALL	short	standard	symbolNarrow	1.2	ALL 1.2
en	ALL	short	standard	symbolNarrow	-1230.05	-ALL 1.2K
gl	ALL		standard	symbolNarrow	1.2	1 ALL
gl	ALL		standard	symbolNarrow	-1230.05	-1.230 ALL
gl	ALL		accounting	symbolNarrow	1.2	1 ALL
gl	ALL		accounting	symbolNarrow	-1230.05	(1.230 ALL)
gl	ALL	short	standard	symbolNarrow	1.2	1,2 ALL
gl	ALL	short	standard	symbolNarrow	-1230.05	-1230 ALL
sq	ALL		standard	symbolNarrow	1.2	1 Lekë
sq	ALL		standard	symbolNarrow	-1230.05	-1230 Lekë
sq	ALL		accounting	symbolNarrow	1.2	1 Lekë
sq	ALL		accounting	symbolNarrow	-1230.05	(1230 Lekë)
sq	ALL	short	standard	symbolNarrow	1.2	1,2 Lekë
sq	ALL	short	standard	symbolNarrow	-1230.05	-1,2 mijë Lekë
ar	AMD		standard	symbolNarrow	1.2	‏1.20 ֏
ar	AMD		standard	symbolNarrow	-1230.05	‏‎-1,230.05 ֏
ar	AMD		accounting	symbolNarrow	1.2	؜1.20֏
ar	AMD		accounting	symbolNarrow	-1230.05	(؜1,230.05֏)
ar	AMD	short	standard	symbolNarrow	1.2	‏1.2 ֏
ar	AMD	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف ֏
de	AMD		standard	symbolNarrow	1.2	1,20 ֏
de	AMD		standard	symbolNarrow	-1230.05	-1.230,05 ֏
de	AMD		accounting	symbolNarrow	1.2	1,20 ֏
de	AMD		accounting	symbolNarrow	-1230.05	-1.230,05 ֏
de	AMD	short	standard	symbolNarrow	1.2	1,2 ֏
de	AMD	short	standard	symbolNarrow	-1230.05	-1230 ֏
en	AMD		standard	symbolNarrow	1.2	֏1.20
en	AMD		standard	symbolNarrow	-1230.05	-֏1,230.05
en	AMD		accounting	symbolNarrow	1.2	֏1.20
en	AMD		accounting	symbolNarrow	-1230.05	(֏1,230.05)
en	AMD	short	standard	symbolNarrow	1.2	֏1.2
en	AMD	short	standard	symbolNarrow	-1230.05	-֏1.2K
hy	AMD		standard	symbolNarrow	1.2	1,20 ֏
hy	AMD		standard	symbolNarrow	-1230.05	-1230,05 ֏
hy	AMD		accounting	symbolNarrow	1.2	1,20 ֏
hy	AMD		accounting	symbolNarrow	-1230.05	-1230,05 ֏
hy	AMD	short	standard	symbolNarrow	1.2	1,2 ֏
hy	AMD	short	standard	symbolNarrow	-1230.05	-1,2 հզր ֏
ky	AMD		standard	symbolNarrow	1.2	1,20 ֏
ky	AMD		standard	symbolNarrow	-1230.05	-1 230,05 ֏
ky	AMD		accounting	symbolNarrow	1.2	1,20 ֏
ky	AMD		accounting	symbolNarrow	-1230.05	-1 230,05 ֏
ky	AMD	short	standard	symbolNarrow	1.2	1,2 ֏
ky	AMD	short	standard	symbolNarrow	-1230.05	-1,2 миң ֏
ar	AOA		standard	symbolNarrow	1.2	‏1.20 Kz
ar	AOA		standard	symbolNarrow	-1230.05	‏‎-1,230.05 Kz
ar	AOA		accounting	symbolNarrow	1.2	؜1.20 Kz
ar	AOA		accounting	symbolNarrow	-1230.05	(؜1,230.05 Kz)
ar	AOA	short	standard	symbolNarrow	1.2	‏1.2 Kz
ar	AOA	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف Kz
de	AOA		standard	symbolNarrow	1.2	1,20 Kz
de	AOA		standard	symbolNarrow	-1230.05	-1.230,05 Kz
de	AOA		accounting	symbolNarrow	1.2	1,20 Kz
de	AOA		accounting	symbolNarrow	-1230.05	-1.230,05 Kz
de	AOA	short	standard	symbolNarrow	1.2	1,2 Kz
de	AOA	short	standard	symbolNarrow	-1230.05	-1230 Kz
en	AOA		standard	symbolNarrow	1.2	Kz 1.20
en	AOA		standard	symbolNarrow	-1230.05	-Kz 1,230.05
en	AOA		accounting	symbolNarrow	1.2	Kz 1.20
en	AOA		accounting	symbolNarrow	-1230.05	(Kz 1,230.05)
en	AOA	short	standard	symbolNarrow	1.2	Kz 1.2
en	AOA	short	standard	symbolNarrow	-1230.05	-Kz 1.2K
lo	AOA		standard	symbolNarrow	1.2	Kz 1,20
lo	AOA		standard	symbolNarrow	-1230.05	Kz-1.230,05
lo	AOA		accounting	symbolNarrow	1.2	Kz 1,20
lo	AOA		accounting	symbolNarrow	-1230.05	Kz-1.230,05
lo	AOA	short	standard	symbolNarrow	1.2	Kz 1,2
lo	AOA	short	standard	symbolNarrow	-1230.05	-Kz 1,2 ພັນ
ar	ARS		standard	symbolNarrow	1.2	‏1.20 AR$
ar	ARS		standard	symbolNarrow	-1230.05	‏‎-1,230.05 AR$
ar	ARS		accounting	symbolNarrow	1.2	؜1.20 AR$
ar	ARS		accounting	symbolNarrow	-1230.05	(؜1,230.05 AR$)
ar	ARS	short	standard	symbolNarrow	1.2	‏1.2 AR$
ar	ARS	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف AR$
de	ARS		standard	symbolNarrow	1.2	1,20 $
de	ARS		standard	symbolNarrow	-1230.05	-1.230,05 $
de	ARS		accounting	symbolNarrow	1.2	1,20 $
de	ARS		accounting	symbolNarrow	-1230.05	-1.230,05 $
de	ARS	short	standard	symbolNarrow	1.2	1,2 $
de	ARS	short	standard	symbolNarrow	-1230.05	-1230 $
en	ARS		standard	symbolNarrow	1.2	$1.20
en	ARS		standard	symbolNarrow	-1230.05	-$1,230.05
en	ARS		accounting	symbolNarrow	1.2	$1.20
en	ARS		accounting	symbolNarrow	-1230.05	($1,230.05)
en	ARS	short	standard	symbolNarrow	1.2	$1.2
en	ARS	short	standard	symbolNarrow	-1230.05	-$1.2K
ml	ARS		standard	symbolNarrow	1.2	$1.20
ml	ARS		standard	symbolNarrow	-1230.05	-$1,230.05
ml	ARS		accounting	symbolNarrow	1.2	$1.20
ml	ARS		accounting	symbolNarrow	-1230.05	($1,230.05)
ml	ARS	short	standard	symbolNarrow	1.2	$1.2
ml	ARS	short	standard	symbolNarrow	-1230.05	-$1.2K
ar	AUD		standard	symbolNarrow	1.2	‏1.20 AU$
ar	AUD		standard	symbolNarrow	-1230.05	‏‎-1,230.05 AU$
ar	AUD		accounting	symbolNarrow	1.2	؜1.20 AU$
ar	AUD		accounting	symbolNarrow	-1230.05	(؜1,230.05 AU$)
ar	AUD	short	standard	symbolNarrow	1.2	‏1.2 AU$
ar	AUD	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف AU$
de	AUD		standard	symbolNarrow	1.2	1,20 $
de	AUD		standard	symbolNarrow	-1230.05	-1.230,05 $
de	AUD		accounting	symbolNarrow	1.2	1,20 $
de	AUD		accounting	symbolNarrow	-1230.05	-1.230,05 $
de	AUD	short	standard	symbolNarrow	1.2	1,2 $
de	AUD	short	standard	symbolNarrow	-1230.05	-1230 $
el	AUD		standard	symbolNarrow	1.2	1,20 $
el	AUD		standard	symbolNarrow	-1230.05	-1.230,05 $
el	AUD		accounting	symbolNarrow	1.2	1,20 $
el	AUD		accounting	symbolNarrow	-1230.05	-1.230,05 $
el	AUD	short	standard	symbolNarrow	1.2	1,2 $
el	AUD	short	standard	symbolNarrow	-1230.05	-1,2 χιλ. $
en	AUD		standard	symbolNarrow	1.2	$1.20
en	AUD		standard	symbolNarrow	-1230.05	-$1,230.05
en	AUD		accounting	symbolNarrow	1.2	$1.20
en	AUD		accounting	symbolNarrow	-1230.05	($1,230.05)
en	AUD	short	standard	symbolNarrow	1.2	$1.2
en	AUD	short	standard	symbolNarrow	-1230.05	-$1.2K
en_AU	AUD		standard	symbolNarrow	1.2	$1.20
en_AU	AUD		standard	symbolNarrow	-1230.05	-$1,230.05
en_AU	AUD		accounting	symbolNarrow	1.2	$1.20
en_AU	AUD		accounting	symbolNarrow	-1230.05	($1,230.05)
en_AU	AUD	short	standard	symbolNarrow	1.2	$1.2
en_AU	AUD	short	standard	symbolNarrow	-1230.05	-$1.2K
ar	AWG		standard	symbolNarrow	1.2	‏1.20 AWG
ar	AWG		standard	symbolNarrow	-1230.05	‏‎-1,230.05 AWG
ar	AWG		accounting	symbolNarrow	1.2	؜1.20 AWG
ar	AWG		accounting	symbolNarrow	-1230.05	(؜1,230.05 AWG)
ar	AWG	short	standard	symbolNarrow	1.2	‏1.2 AWG
ar	AWG	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف AWG
de	AWG		standard	symbolNarrow	1.2	1,20 AWG
de	AWG		standard	symbolNarrow	-1230.05	-1.230,05 AWG
de	AWG		accounting	symbolNarrow	1.2	1,20 AWG
de	AWG		accounting	symbolNarrow	-1230.05	-1.230,05 AWG
de	AWG	short	standard	symbolNarrow	1.2	1,2 AWG
de	AWG	short	standard	symbolNarrow	-1230.05	-1230 AWG
en	AWG		standard	symbolNarrow	1.2	AWG 1.20
en	AWG		standard	symbolNarrow	-1230.05	-AWG 1,230.05
en	AWG		accounting	symbolNarrow	1.2	AWG 1.20
en	AWG		accounting	symbolNarrow	-1230.05	(AWG 1,230.05)
en	AWG	short	standard	symbolNarrow	1.2	AWG 1.2
en	AWG	short	standard	symbolNarrow	-1230.05	-AWG 1.2K
sq	AWG		standard	symbolNarrow	1.2	1,20 AWG
sq	AWG		standard	symbolNarrow	-1230.05	-1230,05 AWG
sq	AWG		accounting	symbolNarrow	1.2	1,20 AWG
sq	AWG		accounting	symbolNarrow	-1230.05	(1230,05 AWG)
sq	AWG	short	standard	symbolNarrow	1.2	1,2 AWG
sq	AWG	short	standard	symbolNarrow	-1230.05	-1,2 mijë AWG
ar	AZN		standard	symbolNarrow	1.2	‏1.20 ₼
ar	AZN		standard	symbolNarrow	-1230.05	‏‎-1,230.05 ₼
ar	AZN		accounting	symbolNarrow	1.2	؜1.20₼
ar	AZN		accounting	symbolNarrow	-1230.05	(؜1,230.05₼)
ar	AZN	short	standard	symbolNarrow	1.2	‏1.2 ₼
ar	AZN	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف ₼
az	AZN		standard	symbolNarrow	1.2	1,20 ₼
az	AZN		standard	symbolNarrow	-1230.05	-1.230,05 ₼
az	AZN		accounting	symbolNarrow	1.2	1,20 ₼
az	AZN		accounting	symbolNarrow	-1230.05	-1.230,05 ₼
az	AZN	short	standard	symbolNarrow	1.2	1,2 ₼
az	AZN	short	standard	symbolNarrow	-1230.05	-1,2K ₼
de	AZN		standard	symbolNarrow	1.2	1,20 ₼
de	AZN		standard	symbolNarrow	-1230.05	-1.230,05 ₼
de	AZN		accounting	symbolNarrow	1.2	1,20 ₼
de	AZN		accounting	symbolNarrow	-1230.05	-1.230,05 ₼
de	AZN	short	standard	symbolNarrow	1.2	1,2 ₼
de	AZN	short	standard	symbolNarrow	-1230.05	-1230 ₼
en	AZN		standard	symbolNarrow	1.2	₼1.20
en	AZN		standard	symbolNarrow	-1230.05	-₼1,230.05
en	AZN		accounting	symbolNarrow	1.2	₼1.20
en	AZN		accounting	symbolNarrow	-1230.05	(₼1,230.05)
en	AZN	short	standard	symbolNarrow	1.2	₼1.2
en	AZN	short	standard	symbolNarrow	-1230.05	-₼1.2K
ro	AZN		standard	symbolNarrow	1.2	1,20 ₼
ro	AZN		standard	symbolNarrow	-1230.05	-1.230,05 ₼
ro	AZN		accounting	symbolNarrow	1.2	1,20 ₼
ro	AZN		accounting	symbolNarrow	-1230.05	(1.230,05 ₼)
ro	AZN	short	standard	symbolNarrow	1.2	1,2 ₼
ro	AZN	short	standard	symbolNarrow	-1230.05	-1,2 K ₼
