# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
af	USD	standard	standard	code	1.2	USD 1,20
af	USD	standard	standard	code	-1230.05	-USD 1 230,05
af	JPY	standard	standard	code	1.2	JPY 1
af	JPY	standard	standard	code	-1230.05	-JPY 1 230
am	USD	standard	standard	code	1.2	USD 1.20
am	USD	standard	standard	code	-1230.05	-USD 1,230.05
am	JPY	standard	standard	code	1.2	JPY 1
am	JPY	standard	standard	code	-1230.05	-JPY 1,230
as	USD	standard	standard	code	1.2	USD ১.২০
as	USD	standard	standard	code	-1230.05	-USD ১,২৩০.০৫
as	JPY	standard	standard	code	1.2	JPY ১
as	JPY	standard	standard	code	-1230.05	-JPY ১,২৩০
az	USD	standard	standard	code	1.2	1,20 USD
az	USD	standard	standard	code	-1230.05	-1.230,05 USD
az	JPY	standard	standard	code	1.2	1 JPY
az	JPY	standard	standard	code	-1230.05	-1.230 JPY
be	USD	standard	standard	code	1.2	1,20 USD
be	USD	standard	standard	code	-1230.05	-1230,05 USD
be	JPY	standard	standard	code	1.2	1 JPY
be	JPY	standard	standard	code	-1230.05	-1230 JPY
bg	USD	standard	standard	code	1.2	1,20 USD
bg	USD	standard	standard	code	-1230.05	-1230,05 USD
bg	JPY	standard	standard	code	1.2	1 JPY
bg	JPY	standard	standard	code	-1230.05	-1230 JPY
bs	USD	standard	standard	code	1.2	1,20 USD
bs	USD	standard	standard	code	-1230.05	-1.230,05 USD
bs	JPY	standard	standard	code	1.2	1 JPY
bs	JPY	standard	standard	code	-1230.05	-1.230 JPY
ca	USD	standard	standard	code	1.2	1,20 USD
ca	USD	standard	standard	code	-1230.05	-1.230,05 USD
ca	JPY	standard	standard	code	1.2	1 JPY
ca	JPY	standard	standard	code	-1230.05	-1.230 JPY
cs	USD	standard	standard	code	1.2	1,20 USD
cs	USD	standard	standard	code	-1230.05	-1 230,05 USD
cs	JPY	standard	standard	code	1.2	1 JPY
cs	JPY	standard	standard	code	-1230.05	-1 230 JPY
cy	USD	standard	standard	code	1.2	USD 1.20
cy	USD	standard	standard	code	-1230.05	-USD 1,230.05
cy	JPY	standard	standard	code	1.2	JPY 1
cy	JPY	standard	standard	code	-1230.05	-JPY 1,230
da	USD	standard	standard	code	1.2	1,20 USD
da	USD	standard	standard	code	-1230.05	-1.230,05 USD
da	JPY	standard	standard	code	1.2	1 JPY
da	JPY	standard	standard	code	-1230.05	-1.230 JPY
el	USD	standard	standard	code	1.2	1,20 USD
el	USD	standard	standard	code	-1230.05	-1.230,05 USD
el	JPY	standard	standard	code	1.2	1 JPY
