locale	currency	currency_format_length	currency_display	input	expected
af	USD	standard	symbol	0.0	USD 0,00
af	USD	standard	symbol	1.2	USD 1,20
af	USD	standard	symbol	0.00831765	USD 0,01
af	USD	standard	symbol	1234565.0	USD 1 234 565,00
af	USD	standard	symbol	-1230.05	-USD 1 230,05
af	EUR	standard	symbol	0.0	€0,00
af	EUR	standard	symbol	1.2	€1,20
af	EUR	standard	symbol	0.00831765	€0,01
af	EUR	standard	symbol	1234565.0	€1 234 565,00
af	EUR	standard	symbol	-1230.05	-€1 230,05
af	JPY	standard	symbol	0.0	JP¥0
af	JPY	standard	symbol	1.2	JP¥1
af	JPY	standard	symbol	0.00831765	JP¥0
af	JPY	standard	symbol	1234565.0	JP¥1 234 565
af	JPY	standard	symbol	-1230.05	-JP¥1 230
af	RUB	standard	symbol	0.0	RUB 0,00
af	RUB	standard	symbol	1.2	RUB 1,20
af	RUB	standard	symbol	0.00831765	RUB 0,01
af	RUB	standard	symbol	1234565.0	RUB 1 234 565,00
af	RUB	standard	symbol	-1230.05	-RUB 1 230,05
af	EGP	standard	symbol	0.0	EGP 0,00
af	EGP	standard	symbol	1.2	EGP 1,20
af	EGP	standard	symbol	0.00831765	EGP 0,01
af	EGP	standard	symbol	1234565.0	EGP 1 234 565,00
af	EGP	standard	symbol	-1230.05	-EGP 1 230,05
af		standard	symbol	0.0	0
af		standard	symbol	1.2	1,2
af		standard	symbol	0.00831765	0,008318
af		standard	symbol	1234565.0	1 234 565
af		standard	symbol	-1230.05	-1 230,05
am	USD	standard	symbol	0.0	US$0.00
am	USD	standard	symbol	1.2	US$1.20
am	USD	standard	symbol	0.00831765	US$0.01
am	USD	standard	symbol	1234565.0	US$1,234,565.00
am	USD	standard	symbol	-1230.05	-US$1,230.05
am	EUR	standard	symbol	0.0	€0.00
am	EUR	standard	symbol	1.2	€1.20
am	EUR	standard	symbol	0.00831765	€0.01
am	EUR	standard	symbol	1234565.0	€1,234,565.00
am	EUR	standard	symbol	-1230.05	-€1,230.05
am	JPY	standard	symbol	0.0	JP¥0
am	JPY	standard	symbol	1.2	JP¥1
am	JPY	standard	symbol	0.00831765	JP¥0
am	JPY	standard	symbol	1234565.0	JP¥1,234,565
am	JPY	standard	symbol	-1230.05	-JP¥1,230
am	RUB	standard	symbol	0.0	RUB 0.00
am	RUB	standard	symbol	1.2	RUB 1.20
am	RUB	standard	symbol	0.00831765	RUB 0.01
am	RUB	standard	symbol	1234565.0	RUB 1,234,565.00
am	RUB	standard	symbol	-1230.05	-RUB 1,230.05
am	EGP	standard	symbol	0.0	EGP 0.00
am	EGP	standard	symbol	1.2	EGP 1.20
am	EGP	standard	symbol	0.00831765	EGP 0.01
am	EGP	standard	symbol	1234565.0	EGP 1,234,565.00
am	EGP	standard	symbol	-1230.05	-EGP 1,230.05
am		standard	symbol	0.0	0
am		standard	symbol	1.2	1.2
am		standard	symbol	0.00831765	0.008318
am		standard	symbol	1234565.0	1,234,565
am		standard	symbol	-1230.05	-1,230.05
as	USD	standard	symbol	0.0	US$ ০.০০
as	USD	standard	symbol	1.2	US$ ১.২০
as	USD	standard	symbol	0.00831765	US$ ০.০১
as	USD	standard	symbol	1234565.0	US$ ১২,৩৪,৫৬৫.০০
as	USD	standard	symbol	-1230.05	-US$ ১,২৩০.০৫
as	EUR	standard	symbol	0.0	€ ০.০০
as	EUR	standard	symbol	1.2	€ ১.২০
as	EUR	standard	symbol	0.00831765	€ ০.০১
as	EUR	standard	symbol	1234565.0	€ ১২,৩৪,৫৬৫.০০
as	EUR	standard	symbol	-1230.05	-€ ১,২৩০.০৫
as	JPY	standard	symbol	0.0	JP¥ ০
as	JPY	standard	symbol	1.2	JP¥ ১
as	JPY	standard	symbol	0.00831765	JP¥ ০
as	JPY	standard	symbol	1234565.0	JP¥ ১২,৩৪,৫৬৫
as	JPY	standard	symbol	-1230.05	-JP¥ ১,২৩০
as	RUB	standard	symbol	0.0	RUB ০.০০
as	RUB	standard	symbol	1.2	RUB ১.২০
as	RUB	standard	symbol	0.00831765	RUB ০.০১
as	RUB	standard	symbol	1234565.0	RUB ১২,৩৪,৫৬৫.০০
as	RUB	standard	symbol	-1230.05	-RUB ১,২৩০.০৫
as	EGP	standard	symbol	0.0	EGP ০.০০
as	EGP	standard	symbol	1.2	EGP ১.২০
as	EGP	standard	symbol	0.00831765	EGP ০.০১
as	EGP	standard	symbol	1234565.0	EGP ১২,৩৪,৫৬৫.০০
as	EGP	standard	symbol	-1230.05	-EGP ১,২৩০.০৫
as		standard	symbol	0.0	০
as		standard	symbol	1.2	১.২
as		standard	symbol	0.00831765	০.০০৮৩১৮
as		standard	symbol	1234565.0	১২,৩৪,৫৬৫
as		standard	symbol	-1230.05	-১,২৩০.০৫
az	USD	standard	symbol	0.0	0,00 US$
az	USD	standard	symbol	1.2	1,20 US$
az	USD	standard	symbol	0.00831765	0,01 US$
az	USD	standard	symbol	1234565.0	1.234.565,00 US$
az	USD	standard	symbol	-1230.05	-1.230,05 US$
az	EUR	standard	symbol	0.0	0,00 €
az	EUR	standard	symbol	1.2	1,20 €
az	EUR	standard	symbol	0.00831765	0,01 €
az	EUR	standard	symbol	1234565.0	1.234.565,00 €
az	EUR	standard	symbol	-1230.05	-1.230,05 €
az	JPY	standard	symbol	0.0	0 JP¥
az	JPY	standard	symbol	1.2	1 JP¥
az	JPY	standard	symbol	0.00831765	0 JP¥
az	JPY	standard	symbol	1234565.0	1.234.565 JP¥
az	JPY	standard	symbol	-1230.05	-1.230 JP¥
az	RUB	standard	symbol	0.0	0,00 RUB
az	RUB	standard	symbol	1.2	1,20 RUB
az	RUB	standard	symbol	0.00831765	0,01 RUB
az	RUB	standard	symbol	1234565.0	1.234.565,00 RUB
az	RUB	standard	symbol	-1230.05	-1.230,05 RUB
az	EGP	standard	symbol	0.0	0,00 EGP
az	EGP	standard	symbol	1.2	1,20 EGP
az	EGP	standard	symbol	0.00831765	0,01 EGP
az	EGP	standard	symbol	1234565.0	1.234.565,00 EGP
az	EGP	standard	symbol	-1230.05	-1.230,05 EGP
az		standard	symbol	0.0	0
az		standard	symbol	1.2	1,2
az		standard	symbol	0.00831765	0,008318
az		standard	symbol	1234565.0	1.234.565
az		standard	symbol	-1230.05	-1.230,05
be	USD	standard	symbol	0.0	0,00 $
be	USD	standard	symbol	1.2	1,20 $
be	USD	standard	symbol	0.00831765	0,01 $
be	USD	standard	symbol	1234565.0	1 234 565,00 $
be	USD	standard	symbol	-1230.05	-1230,05 $
be	EUR	standard	symbol	0.0	0,00 €
be	EUR	standard	symbol	1.2	1,20 €
be	EUR	standard	symbol	0.00831765	0,01 €
be	EUR	standard	symbol	1234565.0	1 234 565,00 €
be	EUR	standard	symbol	-1230.05	-1230,05 €
be	JPY	standard	symbol	0.0	0 ¥
be	JPY	standard	symbol	1.2	1 ¥
be	JPY	standard	symbol	0.00831765	0 ¥
be	JPY	standard	symbol	1234565.0	1 234 565 ¥
be	JPY	standard	symbol	-1230.05	-1230 ¥
be	RUB	standard	symbol	0.0	0,00 ₽
be	RUB	standard	symbol	1.2	1,20 ₽
be	RUB	standard	symbol	0.00831765	0,01 ₽
be	RUB	standard	symbol	1234565.0	1 234 565,00 ₽
be	RUB	standard	symbol	-1230.05	-1230,05 ₽
be	EGP	standard	symbol	0.0	0,00 EGP
be	EGP	standard	symbol	1.2	1,20 EGP
be	EGP	standard	symbol	0.00831765	0,01 EGP
be	EGP	standard	symbol	1234565.0	1 234 565,00 EGP
be	EGP	standard	symbol	-1230.05	-1230,05 EGP
be		standard	symbol	0.0	0
be		standard	symbol	1.2	1,2
be		standard	symbol	0.00831765	0,008318
be		standard	symbol	1234565.0	1 234 565
be		standard	symbol	-1230.05	-1230,05
bg	USD	standard	symbol	0.0	0,00 щ.д.
bg	USD	standard	symbol	1.2	1,20 щ.д.
bg	USD	standard	symbol	0.00831765	0,01 щ.д.
bg	USD	standard	symbol	1234565.0	1 234 565,00 щ.д.
bg	USD	standard	symbol	-1230.05	-1230,05 щ.д.
bg	EUR	standard	symbol	0.0	0,00 €
bg	EUR	standard	symbol	1.2	1,20 €
bg	EUR	standard	symbol	0.00831765	0,01 €
bg	EUR	standard	symbol	1234565.0	1 234 565,00 €
bg	EUR	standard	symbol	-1230.05	-1230,05 €
bg	JPY	standard	symbol	0.0	0 JPY
bg	JPY	standard	symbol	1.2	1 JPY
bg	JPY	standard	symbol	0.00831765	0 JPY
bg	JPY	standard	symbol	1234565.0	1 234 565 JPY
bg	JPY	standard	symbol	-1230.05	-1230 JPY
bg	RUB	standard	symbol	0.0	0,00 RUB
bg	RUB	standard	symbol	1.2	1,20 RUB
bg	RUB	standard	symbol	0.00831765	0,01 RUB
bg	RUB	standard	symbol	1234565.0	1 234 565,00 RUB
bg	RUB	standard	symbol	-1230.05	-1230,05 RUB
bg	EGP	standard	symbol	0.0	0,00 EGP
bg	EGP	standard	symbol	1.2	1,20 EGP
bg	EGP	standard	symbol	0.00831765	0,01 EGP
bg	EGP	standard	symbol	1234565.0	1 234 565,00 EGP
bg	EGP	standard	symbol	-1230.05	-1230,05 EGP
bg		standard	symbol	0.0	0
bg		standard	symbol	1.2	1,2
bg		standard	symbol	0.00831765	0,008318
bg		standard	symbol	1234565.0	1 234 565
bg		standard	symbol	-1230.05	-1230,05
bs	USD	standard	symbol	0.0	0,00 USD
bs	USD	standard	symbol	1.2	1,20 USD
bs	USD	standard	symbol	0.00831765	0,01 USD
bs	USD	standard	symbol	1234565.0	1.234.565,00 USD
bs	USD	standard	symbol	-1230.05	-1.230,05 USD
bs	EUR	standard	symbol	0.0	0,00 €
bs	EUR	standard	symbol	1.2	1,20 €
bs	EUR	standard	symbol	0.00831765	0,01 €
bs	EUR	standard	symbol	1234565.0	1.234.565,00 €
bs	EUR	standard	symbol	-1230.05	-1.230,05 €
bs	JPY	standard	symbol	0.0	0 ¥
bs	JPY	standard	symbol	1.2	1 ¥
bs	JPY	standard	symbol	0.00831765	0 ¥
bs	JPY	standard	symbol	1234565.0	1.234.565 ¥
bs	JPY	standard	symbol	-1230.05	-1.230 ¥
bs	RUB	standard	symbol	0.0	0,00 RUB
bs	RUB	standard	symbol	1.2	1,20 RUB
bs	RUB	standard	symbol	0.00831765	0,01 RUB
bs	RUB	standard	symbol	1234565.0	1.234.565,00 RUB
bs	RUB	standard	symbol	-1230.05	-1.230,05 RUB
bs	EGP	standard	symbol	0.0	0,00 EGP
bs	EGP	standard	symbol	1.2	1,20 EGP
bs	EGP	standard	symbol	0.00831765	0,01 EGP
bs	EGP	standard	symbol	1234565.0	1.234.565,00 EGP
bs	EGP	standard	symbol	-1230.05	-1.230,05 EGP
bs		standard	symbol	0.0	0
bs		standard	symbol	1.2	1,2
bs		standard	symbol	0.00831765	0,008318
bs		standard	symbol	1234565.0	1.234.565
bs		standard	symbol	-1230.05	-1.230,05
ca	USD	standard	symbol	0.0	0,00 USD
ca	USD	standard	symbol	1.2	1,20 USD
ca	USD	standard	symbol	0.00831765	0,01 USD
ca	USD	standard	symbol	1234565.0	1.234.565,00 USD
ca	USD	standard	symbol	-1230.05	-1.230,05 USD
ca	EUR	standard	symbol	0.0	0,00 €
ca	EUR	standard	symbol	1.2	1,20 €
ca	EUR	standard	symbol	0.00831765	0,01 €
ca	EUR	standard	symbol	1234565.0	1.234.565,00 €
ca	EUR	standard	symbol	-1230.05	-1.230,05 €
ca	JPY	standard	symbol	0.0	0 ¥
ca	JPY	standard	symbol	1.2	1 ¥
ca	JPY	standard	symbol	0.00831765	0 ¥
ca	JPY	standard	symbol	1234565.0	1.234.565 ¥
ca	JPY	standard	symbol	-1230.05	-1.230 ¥
ca	RUB	standard	symbol	0.0	0,00 RUB
ca	RUB	standard	symbol	1.2	1,20 RUB
ca	RUB	standard	symbol	0.00831765	0,01 RUB
ca	RUB	standard	symbol	1234565.0	1.234.565,00 RUB
ca	RUB	standard	symbol	-1230.05	-1.230,05 RUB
ca	EGP	standard	symbol	0.0	0,00 EGP
ca	EGP	standard	symbol	1.2	1,20 EGP
ca	EGP	standard	symbol	0.00831765	0,01 EGP
ca	EGP	standard	symbol	1234565.0	1.234.565,00 EGP
ca	EGP	standard	symbol	-1230.05	-1.230,05 EGP
ca		standard	symbol	0.0	0
ca		standard	symbol	1.2	1,2
ca		standard	symbol	0.00831765	0,008318
ca		standard	symbol	1234565.0	1.234.565
ca		standard	symbol	-1230.05	-1.230,05
cs	USD	standard	symbol	0.0	0,00 US$
cs	USD	standard	symbol	1.2	1,20 US$
cs	USD	standard	symbol	0.00831765	0,01 US$
cs	USD	standard	symbol	1234565.0	1 234 565,00 US$
cs	USD	standard	symbol	-1230.05	-1 230,05 US$
cs	EUR	standard	symbol	0.0	0,00 €
cs	EUR	standard	symbol	1.2	1,20 €
cs	EUR	standard	symbol	0.00831765	0,01 €
cs	EUR	standard	symbol	1234565.0	1 234 565,00 €
cs	EUR	standard	symbol	-1230.05	-1 230,05 €
cs	JPY	standard	symbol	0.0	0 JP¥
cs	JPY	standard	symbol	1.2	1 JP¥
cs	JPY	standard	symbol	0.00831765	0 JP¥
cs	JPY	standard	symbol	1234565.0	1 234 565 JP¥
cs	JPY	standard	symbol	-1230.05	-1 230 JP¥
cs	RUB	standard	symbol	0.0	0,00 RUB
cs	RUB	standard	symbol	1.2	1,20 RUB
cs	RUB	standard	symbol	0.00831765	0,01 RUB
cs	RUB	standard	symbol	1234565.0	1 234 565,00 RUB
cs	RUB	standard	symbol	-1230.05	-1 230,05 RUB
cs	EGP	standard	symbol	0.0	0,00 EGP
cs	EGP	standard	symbol	1.2	1,20 EGP
cs	EGP	standard	symbol	0.00831765	0,01 EGP
cs	EGP	standard	symbol	1234565.0	1 234 565,00 EGP
cs	EGP	standard	symbol	-1230.05	-1 230,05 EGP
cs		standard	symbol	0.0	0
cs		standard	symbol	1.2	1,2
cs		standard	symbol	0.00831765	0,008318
cs		standard	symbol	1234565.0	1 234 565
cs		standard	symbol	-1230.05	-1 230,05
cy	USD	standard	symbol	0.0	US$0.00
cy	USD	standard	symbol	1.2	US$1.20
cy	USD	standard	symbol	0.00831765	US$0.01
cy	USD	standard	symbol	1234565.0	US$1,234,565.00
cy	USD	standard	symbol	-1230.05	-US$1,230.05
cy	EUR	standard	symbol	0.0	€0.00
cy	EUR	standard	symbol	1.2	€1.20
cy	EUR	standard	symbol	0.00831765	€0.01
cy	EUR	standard	symbol	1234565.0	€1,234,565.00
cy	EUR	standard	symbol	-1230.05	-€1,230.05
cy	JPY	standard	symbol	0.0	JP¥0
cy	JPY	standard	symbol	1.2	JP¥1
cy	JPY	standard	symbol	0.00831765	JP¥0
cy	JPY	standard	symbol	1234565.0	JP¥1,234,565
cy	JPY	standard	symbol	-1230.05	-JP¥1,230
cy	RUB	standard	symbol	0.0	RUB 0.00
cy	RUB	standard	symbol	1.2	RUB 1.20
cy	RUB	standard	symbol	0.00831765	RUB 0.01
cy	RUB	standard	symbol	1234565.0	RUB 1,234,565.00
cy	RUB	standard	symbol	-1230.05	-RUB 1,230.05
cy	EGP	standard	symbol	0.0	EGP 0.00
cy	EGP	standard	symbol	1.2	EGP 1.20
cy	EGP	standard	symbol	0.00831765	EGP 0.01
cy	EGP	standard	symbol	1234565.0	EGP 1,234,565.00
cy	EGP	standard	symbol	-1230.05	-EGP 1,230.05
cy		standard	symbol	0.0	0
cy		standard	symbol	1.2	1.2
cy		standard	symbol	0.00831765	0.008318
cy		standard	symbol	1234565.0	1,234,565
cy		standard	symbol	-1230.05	-1,230.05
da	USD	standard	symbol	0.0	0,00 US$
da	USD	standard	symbol	1.2	1,20 US$
da	USD	standard	symbol	0.00831765	0,01 US$
da	USD	standard	symbol	1234565.0	1.234.565,00 US$
da	USD	standard	symbol	-1230.05	-1.230,05 US$
da	EUR	standard	symbol	0.0	0,00 €
da	EUR	standard	symbol	1.2	1,20 €
da	EUR	standard	symbol	0.00831765	0,01 €
da	EUR	standard	symbol	1234565.0	1.234.565,00 €
da	EUR	standard	symbol	-1230.05	-1.230,05 €
da	JPY	standard	symbol	0.0	0 JP¥
da	JPY	standard	symbol	1.2	1 JP¥
da	JPY	standard	symbol	0.00831765	0 JP¥
da	JPY	standard	symbol	1234565.0	1.234.565 JP¥
da	JPY	standard	symbol	-1230.05	-1.230 JP¥
da	RUB	standard	symbol	0.0	0,00 RUB
da	RUB	standard	symbol	1.2	1,20 RUB
da	RUB	standard	symbol	0.00831765	0,01 RUB
da	RUB	standard	symbol	1234565.0	1.234.565,00 RUB
da	RUB	standard	symbol	-1230.05	-1.230,05 RUB
da	EGP	standard	symbol	0.0	0,00 EGP
da	EGP	standard	symbol	1.2	1,20 EGP
da	EGP	standard	symbol	0.00831765	0,01 EGP
da	EGP	standard	symbol	1234565.0	1.234.565,00 EGP
da	EGP	standard	symbol	-1230.05	-1.230,05 EGP
da		standard	symbol	0.0	0
da		standard	symbol	1.2	1,2
da		standard	symbol	0.00831765	0,008318
da		standard	symbol	1234565.0	1.234.565
da		standard	symbol	-1230.05	-1.230,05
el	USD	standard	symbol	0.0	0,00 $
el	USD	standard	symbol	1.2	1,20 $
el	USD	standard	symbol	0.00831765	0,01 $
el	USD	standard	symbol	1234565.0	1.234.565,00 $
el	USD	standard	symbol	-1230.05	-1.230,05 $
el	EUR	standard	symbol	0.0	0,00 €
el	EUR	standard	symbol	1.2	1,20 €
el	EUR	standard	symbol	0.00831765	0,01 €
el	EUR	standard	symbol	1234565.0	1.234.565,00 €
el	EUR	standard	symbol	-1230.05	-1.230,05 €
el	JPY	standard	symbol	0.0	0 JP¥
el	JPY	standard	symbol	1.2	1 JP¥
el	JPY	standard	symbol	0.00831765	0 JP¥
el	JPY	standard	symbol	1234565.0	1.234.565 JP¥
el	JPY	standard	symbol	-1230.05	-1.230 JP¥
el	RUB	standard	symbol	0.0	0,00 RUB
el	RUB	standard	symbol	1.2	1,20 RUB
el	RUB	standard	symbol	0.00831765	0,01 RUB
el	RUB	standard	symbol	1234565.0	1.234.565,00 RUB
el	RUB	standard	symbol	-1230.05	-1.230,05 RUB
el	EGP	standard	symbol	0.0	0,00 EGP
el	EGP	standard	symbol	1.2	1,20 EGP
el	EGP	standard	symbol	0.00831765	0,01 EGP
el	EGP	standard	symbol	1234565.0	1.234.565,00 EGP
el	EGP	standard	symbol	-1230.05	-1.230,05 EGP
el		standard	symbol	0.0	0
el		standard	symbol	1.2	1,2
el		standard	symbol	0.00831765	0,008318
el		standard	symbol	1234565.0	1.234.565
el		standard	symbol	-1230.05	-1.230,05
en_AU	USD	standard	symbol	0.0	USD 0.00
en_AU	USD	standard	symbol	1.2	USD 1.20
en_AU	USD	standard	symbol	0.00831765	USD 0.01
en_AU	USD	standard	symbol	1234565.0	USD 1,234,565.00
en_AU	USD	standard	symbol	-1230.05	-USD 1,230.05
en_AU	EUR	standard	symbol	0.0	EUR 0.00
en_AU	EUR	standard	symbol	1.2	EUR 1.20
en_AU	EUR	standard	symbol	0.00831765	EUR 0.01
en_AU	EUR	standard	symbol	1234565.0	EUR 1,234,565.00
en_AU	EUR	standard	symbol	-1230.05	-EUR 1,230.05
en_AU	JPY	standard	symbol	0.0	JPY 0
en_AU	JPY	standard	symbol	1.2	JPY 1
en_AU	JPY	standard	symbol	0.00831765	JPY 0
en_AU	JPY	standard	symbol	1234565.0	JPY 1,234,565
en_AU	JPY	standard	symbol	-1230.05	-JPY 1,230
en_AU	RUB	standard	symbol	0.0	RUB 0.00
en_AU	RUB	standard	symbol	1.2	RUB 1.20
en_AU	RUB	standard	symbol	0.00831765	RUB 0.01
en_AU	RUB	standard	symbol	1234565.0	RUB 1,234,565.00
en_AU	RUB	standard	symbol	-1230.05	-RUB 1,230.05
en_AU	EGP	standard	symbol	0.0	EGP 0.00
en_AU	EGP	standard	symbol	1.2	EGP 1.20
en_AU	EGP	standard	symbol	0.00831765	EGP 0.01
en_AU	EGP	standard	symbol	1234565.0	EGP 1,234,565.00
en_AU	EGP	standard	symbol	-1230.05	-EGP 1,230.05
en_AU		standard	symbol	0.0	0
en_AU		standard	symbol	1.2	1.2
en_AU		standard	symbol	0.00831765	0.008318
en_AU		standard	symbol	1234565.0	1,234,565
en_AU		standard	symbol	-1230.05	-1,230.05
en_CA	USD	standard	symbol	0.0	US$0.00
en_CA	USD	standard	symbol	1.2	US$1.20
en_CA	USD	standard	symbol	0.00831765	US$0.01
en_CA	USD	standard	symbol	1234565.0	US$1,234,565.00
en_CA	USD	standard	symbol	-1230.05	-US$1,230.05
en_CA	EUR	standard	symbol	0.0	€0.00
en_CA	EUR	standard	symbol	1.2	€1.20
en_CA	EUR	standard	symbol	0.00831765	€0.01
en_CA	EUR	standard	symbol	1234565.0	€1,234,565.00
