# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ar	AED	standard	standard	code	1.2	‏1.20 AED
ar	AED	standard	standard	code	-1230.05	‏‎-1,230.05 AED
ar	AED	standard	accounting	code	1.2	؜1.20 AED
ar	AED	standard	accounting	code	-1230.05	(؜1,230.05 AED)
ar	AED	short	standard	code	1.2	‏1.2 AED
ar	AED	short	standard	code	-1230.05	‎-‏1.2 ألف AED
de	AED	standard	standard	code	1.2	1,20 AED
de	AED	standard	standard	code	-1230.05	-1.230,05 AED
de	AED	standard	accounting	code	1.2	1,20 AED
de	AED	standard	accounting	code	-1230.05	-1.230,05 AED
de	AED	short	standard	code	1.2	1,2 AED
de	AED	short	standard	code	-1230.05	-1230 AED
en	AED	standard	standard	code	1.2	AED 1.20
en	AED	standard	standard	code	-1230.05	-AED 1,230.05
en	AED	standard	accounting	code	1.2	AED 1.20
en	AED	standard	accounting	code	-1230.05	(AED 1,230.05)
en	AED	short	standard	code	1.2	AED 1.2
en	AED	short	standard	code	-1230.05	-AED 1.2K
en_CA	AED	standard	standard	code	1.2	AED 1.20
en_CA	AED	standard	standard	code	-1230.05	-AED 1,230.05
en_CA	AED	standard	accounting	code	1.2	AED 1.20
en_CA	AED	standard	accounting	code	-1230.05	(AED 1,230.05)
en_CA	AED	short	standard	code	1.2	AED 1.2
en_CA	AED	short	standard	code	-1230.05	-AED 1.2K
ar	AFN	standard	standard	code	1.2	‏1 AFN
ar	AFN	standard	standard	code	-1230.05	‏‎-1,230 AFN
ar	AFN	standard	accounting	code	1.2	؜1 AFN
ar	AFN	standard	accounting	code	-1230.05	(؜1,230 AFN)
ar	AFN	short	standard	code	1.2	‏1.2 AFN
ar	AFN	short	standard	code	-1230.05	‎-‏1.2 ألف AFN
de	AFN	standard	standard	code	1.2	1 AFN
de	AFN	standard	standard	code	-1230.05	-1.230 AFN
de	AFN	standard	accounting	code	1.2	1 AFN
de	AFN	standard	accounting	code	-1230.05	-1.230 AFN
de	AFN	short	standard	code	1.2	1,2 AFN
de	AFN	short	standard	code	-1230.05	-1230 AFN
en	AFN	standard	standard	code	1.2	AFN 1
en	AFN	standard	standard	code	-1230.05	-AFN 1,230
en	AFN	standard	accounting	code	1.2	AFN 1
en	AFN	standard	accounting	code	-1230.05	(AFN 1,230)
en	AFN	short	standard	code	1.2	AFN 1.2
en	AFN	short	standard	code	-1230.05	-AFN 1.2K
ps	AFN	standard	standard	code	1.2	AFN ۱
ps	AFN	standard	standard	code	-1230.05	‎-‎AFN ۱٬۲۳۰
ps	AFN	standard	accounting	code	1.2	AFN ۱
ps	AFN	standard	accounting	code	-1230.05	(AFN ۱٬۲۳۰)
ps	AFN	short	standard	code	1.2	AFN ۱٫۲
