locale	currency	currency_format_type	number_format_length	currency_display	input	expected
ar	AED	standard		code	0.0	‏0.00 AED
ar	AED	standard		code	1.2	‏1.20 AED
ar	AED	standard		code	0.00831765	‏0.01 AED
ar	AED	standard		code	1234565.0	‏1,234,565.00 AED
ar	AED	standard		code	-1230.05	‏‎-1,230.05 AED
ar	AED	standard	short	code	0.0	‏0 AED
ar	AED	standard	short	code	1.2	‏1.2 AED
ar	AED	standard	short	code	0.00831765	‏0.0083 AED
ar	AED	standard	short	code	1234565.0	‏1.2 مليون AED
ar	AED	standard	short	code	-1230.05	‎-‏1.2 ألف AED
ar	AED	standard	long	code	0.0	‏0 AED
ar	AED	standard	long	code	1.2	‏1.2 AED
ar	AED	standard	long	code	0.00831765	‏0.0083 AED
ar	AED	standard	long	code	1234565.0	‏1.2 مليون AED
ar	AED	standard	long	code	-1230.05	‎-‏1.2 ألف AED
ar	AED	accounting		code	0.0	؜0.00 AED
ar	AED	accounting		code	1.2	؜1.20 AED
ar	AED	accounting		code	0.00831765	؜0.01 AED
ar	AED	accounting		code	1234565.0	؜1,234,565.00 AED
ar	AED	accounting		code	-1230.05	(؜1,230.05 AED)
ar	AED	accounting	short	code	0.0	؜0 AED
ar	AED	accounting	short	code	1.2	؜1.2 AED
ar	AED	accounting	short	code	0.00831765	؜0.0083 AED
ar	AED	accounting	short	code	1234565.0	‏1.2 مليون AED
ar	AED	accounting	short	code	-1230.05	‎-‏1.2 ألف AED
ar	AED	accounting	long	code	0.0	؜0 AED
ar	AED	accounting	long	code	1.2	؜1.2 AED
ar	AED	accounting	long	code	0.00831765	؜0.0083 AED
ar	AED	accounting	long	code	1234565.0	‏1.2 مليون AED
ar	AED	accounting	long	code	-1230.05	‎-‏1.2 ألف AED
ar	AFN	standard		code	0.0	‏0 AFN
ar	AFN	standard		code	1.2	‏1 AFN
ar	AFN	standard		code	0.00831765	‏0 AFN
ar	AFN	standard		code	1234565.0	‏1,234,565 AFN
ar	AFN	standard		code	-1230.05	‏‎-1,230 AFN
ar	AFN	standard	short	code	0.0	‏0 AFN
ar	AFN	standard	short	code	1.2	‏1.2 AFN
ar	AFN	standard	short	code	0.00831765	‏0.0083 AFN
ar	AFN	standard	short	code	1234565.0	‏1.2 مليون AFN
ar	AFN	standard	short	code	-1230.05	‎-‏1.2 ألف AFN
ar	AFN	standard	long	code	0.0	‏0 AFN
ar	AFN	standard	long	code	1.2	‏1.2 AFN
ar	AFN	standard	long	code	0.00831765	‏0.0083 AFN
ar	AFN	standard	long	code	1234565.0	‏1.2 مليون AFN
ar	AFN	standard	long	code	-1230.05	‎-‏1.2 ألف AFN
ar	AFN	accounting		code	0.0	؜0 AFN
ar	AFN	accounting		code	1.2	؜1 AFN
ar	AFN	accounting		code	0.00831765	؜0 AFN
ar	AFN	accounting		code	1234565.0	؜1,234,565 AFN
ar	AFN	accounting		code	-1230.05	(؜1,230 AFN)
ar	AFN	accounting	short	code	0.0	؜0 AFN
ar	AFN	accounting	short	code	1.2	؜1.2 AFN
ar	AFN	accounting	short	code	0.00831765	؜0.0083 AFN
ar	AFN	accounting	short	code	1234565.0	‏1.2 مليون AFN
ar	AFN	accounting	short	code	-1230.05	‎-‏1.2 ألف AFN
ar	AFN	accounting	long	code	0.0	؜0 AFN
ar	AFN	accounting	long	code	1.2	؜1.2 AFN
ar	AFN	accounting	long	code	0.00831765	؜0.0083 AFN
ar	AFN	accounting	long	code	1234565.0	‏1.2 مليون AFN
ar	AFN	accounting	long	code	-1230.05	‎-‏1.2 ألف AFN
ar	ALL	standard		code	0.0	‏0 ALL
ar	ALL	standard		code	1.2	‏1 ALL
ar	ALL	standard		code	0.00831765	‏0 ALL
ar	ALL	standard		code	1234565.0	‏1,234,565 ALL
ar	ALL	standard		code	-1230.05	‏‎-1,230 ALL
ar	ALL	standard	short	code	0.0	‏0 ALL
ar	ALL	standard	short	code	1.2	‏1.2 ALL
ar	ALL	standard	short	code	0.00831765	‏0.0083 ALL
ar	ALL	standard	short	code	1234565.0	‏1.2 مليون ALL
ar	ALL	standard	short	code	-1230.05	‎-‏1.2 ألف ALL
ar	ALL	standard	long	code	0.0	‏0 ALL
ar	ALL	standard	long	code	1.2	‏1.2 ALL
ar	ALL	standard	long	code	0.00831765	‏0.0083 ALL
ar	ALL	standard	long	code	1234565.0	‏1.2 مليون ALL
ar	ALL	standard	long	code	-1230.05	‎-‏1.2 ألف ALL
ar	ALL	accounting		code	0.0	؜0 ALL
ar	ALL	accounting		code	1.2	؜1 ALL
ar	ALL	accounting		code	0.00831765	؜0 ALL
ar	ALL	accounting		code	1234565.0	؜1,234,565 ALL
ar	ALL	accounting		code	-1230.05	(؜1,230 ALL)
ar	ALL	accounting	short	code	0.0	؜0 ALL
ar	ALL	accounting	short	code	1.2	؜1.2 ALL
ar	ALL	accounting	short	code	0.00831765	؜0.0083 ALL
ar	ALL	accounting	short	code	1234565.0	‏1.2 مليون ALL
ar	ALL	accounting	short	code	-1230.05	‎-‏1.2 ألف ALL
ar	ALL	accounting	long	code	0.0	؜0 ALL
ar	ALL	accounting	long	code	1.2	؜1.2 ALL
ar	ALL	accounting	long	code	0.00831765	؜0.0083 ALL
ar	ALL	accounting	long	code	1234565.0	‏1.2 مليون ALL
ar	ALL	accounting	long	code	-1230.05	‎-‏1.2 ألف ALL
ar	AMD	standard		code	0.0	‏0.00 AMD
ar	AMD	standard		code	1.2	‏1.20 AMD
ar	AMD	standard		code	0.00831765	‏0.01 AMD
ar	AMD	standard		code	1234565.0	‏1,234,565.00 AMD
ar	AMD	standard		code	-1230.05	‏‎-1,230.05 AMD
ar	AMD	standard	short	code	0.0	‏0 AMD
ar	AMD	standard	short	code	1.2	‏1.2 AMD
ar	AMD	standard	short	code	0.00831765	‏0.0083 AMD
ar	AMD	standard	short	code	1234565.0	‏1.2 مليون AMD
ar	AMD	standard	short	code	-1230.05	‎-‏1.2 ألف AMD
ar	AMD	standard	long	code	0.0	‏0 AMD
ar	AMD	standard	long	code	1.2	‏1.2 AMD
ar	AMD	standard	long	code	0.00831765	‏0.0083 AMD
ar	AMD	standard	long	code	1234565.0	‏1.2 مليون AMD
ar	AMD	standard	long	code	-1230.05	‎-‏1.2 ألف AMD
ar	AMD	accounting		code	0.0	؜0.00 AMD
ar	AMD	accounting		code	1.2	؜1.20 AMD
ar	AMD	accounting		code	0.00831765	؜0.01 AMD
ar	AMD	accounting		code	1234565.0	؜1,234,565.00 AMD
ar	AMD	accounting		code	-1230.05	(؜1,230.05 AMD)
ar	AMD	accounting	short	code	0.0	؜0 AMD
ar	AMD	accounting	short	code	1.2	؜1.2 AMD
ar	AMD	accounting	short	code	0.00831765	؜0.0083 AMD
ar	AMD	accounting	short	code	1234565.0	‏1.2 مليون AMD
ar	AMD	accounting	short	code	-1230.05	‎-‏1.2 ألف AMD
ar	AMD	accounting	long	code	0.0	؜0 AMD
ar	AMD	accounting	long	code	1.2	؜1.2 AMD
ar	AMD	accounting	long	code	0.00831765	؜0.0083 AMD
ar	AMD	accounting	long	code	1234565.0	‏1.2 مليون AMD
ar	AMD	accounting	long	code	-1230.05	‎-‏1.2 ألف AMD
ar	AOA	standard		code	0.0	‏0.00 AOA
ar	AOA	standard		code	1.2	‏1.20 AOA
ar	AOA	standard		code	0.00831765	‏0.01 AOA
ar	AOA	standard		code	1234565.0	‏1,234,565.00 AOA
ar	AOA	standard		code	-1230.05	‏‎-1,230.05 AOA
ar	AOA	standard	short	code	0.0	‏0 AOA
ar	AOA	standard	short	code	1.2	‏1.2 AOA
ar	AOA	standard	short	code	0.00831765	‏0.0083 AOA
ar	AOA	standard	short	code	1234565.0	‏1.2 مليون AOA
ar	AOA	standard	short	code	-1230.05	‎-‏1.2 ألف AOA
ar	AOA	standard	long	code	0.0	‏0 AOA
ar	AOA	standard	long	code	1.2	‏1.2 AOA
ar	AOA	standard	long	code	0.00831765	‏0.0083 AOA
ar	AOA	standard	long	code	1234565.0	‏1.2 مليون AOA
ar	AOA	standard	long	code	-1230.05	‎-‏1.2 ألف AOA
ar	AOA	accounting		code	0.0	؜0.00 AOA
ar	AOA	accounting		code	1.2	؜1.20 AOA
ar	AOA	accounting		code	0.00831765	؜0.01 AOA
ar	AOA	accounting		code	1234565.0	؜1,234,565.00 AOA
ar	AOA	accounting		code	-1230.05	(؜1,230.05 AOA)
ar	AOA	accounting	short	code	0.0	؜0 AOA
ar	AOA	accounting	short	code	1.2	؜1.2 AOA
ar	AOA	accounting	short	code	0.00831765	؜0.0083 AOA
ar	AOA	accounting	short	code	1234565.0	‏1.2 مليون AOA
ar	AOA	accounting	short	code	-1230.05	‎-‏1.2 ألف AOA
ar	AOA	accounting	long	code	0.0	؜0 AOA
ar	AOA	accounting	long	code	1.2	؜1.2 AOA
ar	AOA	accounting	long	code	0.00831765	؜0.0083 AOA
ar	AOA	accounting	long	code	1234565.0	‏1.2 مليون AOA
ar	AOA	accounting	long	code	-1230.05	‎-‏1.2 ألف AOA
ar	ARS	standard		code	0.0	‏0.00 ARS
ar	ARS	standard		code	1.2	‏1.20 ARS
ar	ARS	standard		code	0.00831765	‏0.01 ARS
ar	ARS	standard		code	1234565.0	‏1,234,565.00 ARS
ar	ARS	standard		code	-1230.05	‏‎-1,230.05 ARS
ar	ARS	standard	short	code	0.0	‏0 ARS
ar	ARS	standard	short	code	1.2	‏1.2 ARS
ar	ARS	standard	short	code	0.00831765	‏0.0083 ARS
ar	ARS	standard	short	code	1234565.0	‏1.2 مليون ARS
ar	ARS	standard	short	code	-1230.05	‎-‏1.2 ألف ARS
ar	ARS	standard	long	code	0.0	‏0 ARS
ar	ARS	standard	long	code	1.2	‏1.2 ARS
ar	ARS	standard	long	code	0.00831765	‏0.0083 ARS
ar	ARS	standard	long	code	1234565.0	‏1.2 مليون ARS
ar	ARS	standard	long	code	-1230.05	‎-‏1.2 ألف ARS
ar	ARS	accounting		code	0.0	؜0.00 ARS
ar	ARS	accounting		code	1.2	؜1.20 ARS
ar	ARS	accounting		code	0.00831765	؜0.01 ARS
ar	ARS	accounting		code	1234565.0	؜1,234,565.00 ARS
ar	ARS	accounting		code	-1230.05	(؜1,230.05 ARS)
ar	ARS	accounting	short	code	0.0	؜0 ARS
ar	ARS	accounting	short	code	1.2	؜1.2 ARS
ar	ARS	accounting	short	code	0.00831765	؜0.0083 ARS
ar	ARS	accounting	short	code	1234565.0	‏1.2 مليون ARS
ar	ARS	accounting	short	code	-1230.05	‎-‏1.2 ألف ARS
ar	ARS	accounting	long	code	0.0	؜0 ARS
ar	ARS	accounting	long	code	1.2	؜1.2 ARS
ar	ARS	accounting	long	code	0.00831765	؜0.0083 ARS
ar	ARS	accounting	long	code	1234565.0	‏1.2 مليون ARS
ar	ARS	accounting	long	code	-1230.05	‎-‏1.2 ألف ARS
ar	AUD	standard		code	0.0	‏0.00 AUD
ar	AUD	standard		code	1.2	‏1.20 AUD
ar	AUD	standard		code	0.00831765	‏0.01 AUD
ar	AUD	standard		code	1234565.0	‏1,234,565.00 AUD
ar	AUD	standard		code	-1230.05	‏‎-1,230.05 AUD
ar	AUD	standard	short	code	0.0	‏0 AUD
ar	AUD	standard	short	code	1.2	‏1.2 AUD
ar	AUD	standard	short	code	0.00831765	‏0.0083 AUD
ar	AUD	standard	short	code	1234565.0	‏1.2 مليون AUD
ar	AUD	standard	short	code	-1230.05	‎-‏1.2 ألف AUD
ar	AUD	standard	long	code	0.0	‏0 AUD
ar	AUD	standard	long	code	1.2	‏1.2 AUD
ar	AUD	standard	long	code	0.00831765	‏0.0083 AUD
ar	AUD	standard	long	code	1234565.0	‏1.2 مليون AUD
ar	AUD	standard	long	code	-1230.05	‎-‏1.2 ألف AUD
ar	AUD	accounting		code	0.0	؜0.00 AUD
ar	AUD	accounting		code	1.2	؜1.20 AUD
ar	AUD	accounting		code	0.00831765	؜0.01 AUD
ar	AUD	accounting		code	1234565.0	؜1,234,565.00 AUD
ar	AUD	accounting		code	-1230.05	(؜1,230.05 AUD)
ar	AUD	accounting	short	code	0.0	؜0 AUD
ar	AUD	accounting	short	code	1.2	؜1.2 AUD
ar	AUD	accounting	short	code	0.00831765	؜0.0083 AUD
ar	AUD	accounting	short	code	1234565.0	‏1.2 مليون AUD
ar	AUD	accounting	short	code	-1230.05	‎-‏1.2 ألف AUD
ar	AUD	accounting	long	code	0.0	؜0 AUD
