#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-cardinal-feminine;-1;mínus ein
spell;%spellout-cardinal-feminine;0;núll
spell;%spellout-cardinal-feminine;0.5;núll komma fimm
spell;%spellout-cardinal-feminine;1;ein
spell;%spellout-cardinal-feminine;1.5;ein komma fimm
spell;%spellout-cardinal-feminine;2;tvær
spell;%spellout-cardinal-feminine;3;þrjár
spell;%spellout-cardinal-feminine;4;fjórar
spell;%spellout-cardinal-feminine;5;fimm
spell;%spellout-cardinal-feminine;6;sex
spell;%spellout-cardinal-feminine;7;sjó
spell;%spellout-cardinal-feminine;8;átta
spell;%spellout-cardinal-feminine;9;níu
spell;%spellout-cardinal-feminine;10;tíu
spell;%spellout-cardinal-feminine;11;ellefu
spell;%spellout-cardinal-feminine;12;tólf
spell;%spellout-cardinal-feminine;13;þrettán
spell;%spellout-cardinal-feminine;14;fjórtán
spell;%spellout-cardinal-feminine;15;fimmtán
spell;%spellout-cardinal-feminine;16;sextán
spell;%spellout-cardinal-feminine;17;sautján
spell;%spellout-cardinal-feminine;18;átján
spell;%spellout-cardinal-feminine;19;nítján
spell;%spellout-cardinal-feminine;20;tuttugu
spell;%spellout-cardinal-feminine;21;tuttugu og ein
spell;%spellout-cardinal-feminine;25;tuttugu og fimm
spell;%spellout-cardinal-feminine;29;tuttugu og níu
spell;%spellout-cardinal-feminine;30;þrjátíu
spell;%spellout-cardinal-feminine;31;þrjátíu og ein
spell;%spellout-cardinal-feminine;39;þrjátíu og níu
spell;%spellout-cardinal-feminine;40;fjörutíu
spell;%spellout-cardinal-feminine;41;fjörutíu og ein
spell;%spellout-cardinal-feminine;49;fjörutíu og níu
spell;%spellout-cardinal-feminine;50;fimmtíu
spell;%spellout-cardinal-feminine;51;fimmtíu og ein
spell;%spellout-cardinal-feminine;59;fimmtíu og níu
spell;%spellout-cardinal-feminine;60;sextíu
spell;%spellout-cardinal-feminine;61;sextíu og ein
spell;%spellout-cardinal-feminine;69;sextíu og níu
spell;%spellout-cardinal-feminine;70;sjötíu
spell;%spellout-cardinal-feminine;71;sjötíu og ein
spell;%spellout-cardinal-feminine;79;sjötíu og níu
spell;%spellout-cardinal-feminine;80;áttatíu
spell;%spellout-cardinal-feminine;81;áttatíu og ein
spell;%spellout-cardinal-feminine;89;áttatíu og níu
spell;%spellout-cardinal-feminine;90;níutíu
spell;%spellout-cardinal-feminine;91;níutíu og ein
spell;%spellout-cardinal-feminine;99;níutíu og níu
spell;%spellout-cardinal-feminine;100;eitt­hundrað
spell;%spellout-cardinal-feminine;101;eitt­hundrað og ein
spell;%spellout-cardinal-feminine;200;tvö­hundrað
spell;%spellout-cardinal-feminine;300;þrjú­hundrað
spell;%spellout-cardinal-feminine;500;fimm­hundrað
spell;%spellout-cardinal-feminine;999;níu­hundrað og níutíu og níu
spell;%spellout-cardinal-feminine;1000;eitt þúsund
spell;%spellout-cardinal-feminine;1001;eitt þúsund og ein
spell;%spellout-cardinal-feminine;2000;tvö þúsund
spell;%spellout-cardinal-feminine;5000;fimm þúsund
spell;%spellout-cardinal-feminine;10000;tíu þúsund
spell;%spellout-cardinal-feminine;100000;eitt­hundrað þúsund
spell;%spellout-cardinal-feminine;999999;níu­hundrað og níutíu og níu þúsund og níu­hundrað og níutíu og níu
spell;%spellout-cardinal-feminine;1000000;ein millión
spell;%spellout-cardinal-feminine;1000001;ein millión og ein
spell;%spellout-cardinal-feminine;1999999;ein millión og níu­hundrað og níutíu og níu þúsund og níu­hundrað og níutíu og níu
spell;%spellout-cardinal-feminine;2000000;tvær milliónur
spell;%spellout-cardinal-feminine;2000001;tvær milliónur og ein
spell;%spellout-cardinal-feminine;999999999;níu­hundrað og níutíu og níu milliónur og níu­hundrað og níutíu og níu þúsund og níu­hundrað og níutíu og níu
spell;%spellout-cardinal-feminine;1000000000;ein milliarð
spell;%spellout-cardinal-feminine;1000000001;ein milliarð og ein
spell;%spellout-cardinal-feminine;1999999999;ein milliarð og níu­hundrað og níutíu og níu milliónur og níu­hundrað og níutíu og níu þúsund og níu­hundrað og níutíu og níu
spell;%spellout-cardinal-feminine;2000000000;tvær milliarður
spell;%spellout-cardinal-feminine;2000000001;tvær milliarður og ein
spell;%spellout-cardinal-feminine;999999999999;níu­hundrað og níutíu og níu milliarður og níu­hundrað og níutíu og níu milliónur og níu­hundrað og níutíu og níu þúsund og níu­hundrað og níutíu og níu
spell;%spellout-cardinal-feminine;1000000000000;ein billión
spell;%spellout-cardinal-feminine;1000000000001;ein billión og ein
