#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal;1;eerste
spell;%spellout-ordinal;2;tweede
spell;%spellout-ordinal;3;derde
spell;%spellout-ordinal;4;vierde
spell;%spellout-ordinal;5;vyfde
spell;%spellout-ordinal;6;sesde
spell;%spellout-ordinal;7;sewede
spell;%spellout-ordinal;8;agtde
spell;%spellout-ordinal;9;negede
spell;%spellout-ordinal;10;tiende
spell;%spellout-ordinal;19;negentiende
spell;%spellout-ordinal;20;twintigste
spell;%spellout-ordinal;21;een-en-twintigste
spell;%spellout-ordinal;101;honderd eenste
spell;%spellout-ordinal;102;een honderd tweede
spell;%spellout-ordinal;103;een honderd derde
spell;%spellout-ordinal;999;nege honderd nege-en-negentigste
spell;%spellout-ordinal;1000;een duisendste
spell;%spellout-ordinal;1001;een duisend en eerste
spell;%spellout-ordinal;999999;negehonderd nege-en-negentig duisend nege honderd nege-en-negentigste
spell;%spellout-ordinal;1000000;een miljoenste
spell;%spellout-ordinal;1000001;een miljoen en eerste
spell;%spellout-ordinal;999999999;negehonderd nege-en-negentig miljoen negehonderd nege-en-negentig duisend nege honderd nege-en-negentigste
spell;%spellout-ordinal;1000000000;een miljardste
spell;%spellout-ordinal;1000000001;een miljard en eerste
spell;%spellout-ordinal;999999999999;negehonderd nege-en-negentig miljard negehonderd nege-en-negentig miljoen negehonderd nege-en-negentig duisend nege honderd nege-en-negentigste
spell;%spellout-ordinal;1000000000000;een biljoenste
spell;%spellout-ordinal;1000000000001;een biljoen en eerste
spell;%spellout-ordinal;999999999999999;negehonderd nege-en-negentig biljoen negehonderd nege-en-negentig miljard negehonderd nege-en-negentig miljoen negehonderd nege-en-negentig duisend nege honderd nege-en-negentigste
spell;%spellout-ordinal;1000000000000000;een biljardste
spell;%spellout-ordinal;1000000000000001;een biljard en eerste
spell;%spellout-cardinal;-1;min een
spell;%spellout-cardinal;0;nul
spell;%spellout-cardinal;0.5;nul komma vyf
spell;%spellout-cardinal;1;een
spell;%spellout-cardinal;1.5;een komma vyf
spell;%spellout-cardinal;2;twee
spell;%spellout-cardinal;3;drie
spell;%spellout-cardinal;4;vier
spell;%spellout-cardinal;5;vyf
spell;%spellout-cardinal;6;ses
spell;%spellout-cardinal;7;sewe
spell;%spellout-cardinal;8;agt
spell;%spellout-cardinal;9;nege
spell;%spellout-cardinal;10;tien
