#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-feminine;1;primeira
spell;%spellout-ordinal-feminine;2;segunda
spell;%spellout-ordinal-feminine;3;terceira
spell;%spellout-ordinal-feminine;4;quarta
spell;%spellout-ordinal-feminine;5;quinta
spell;%spellout-ordinal-feminine;6;sexta
spell;%spellout-ordinal-feminine;7;sétima
spell;%spellout-ordinal-feminine;8;oitava
spell;%spellout-ordinal-feminine;9;nona
spell;%spellout-ordinal-feminine;10;décima
spell;%spellout-ordinal-feminine;11;décima primeira
spell;%spellout-ordinal-feminine;19;décima nona
spell;%spellout-ordinal-feminine;20;vigésima
spell;%spellout-ordinal-feminine;21;vigésima primeira
spell;%spellout-ordinal-feminine;29;vigésima nona
spell;%spellout-ordinal-feminine;30;trigésima
spell;%spellout-ordinal-feminine;31;trigésima primeira
spell;%spellout-ordinal-feminine;39;trigésima nona
spell;%spellout-ordinal-feminine;40;quadragésima
spell;%spellout-ordinal-feminine;41;quadragésima primeira
spell;%spellout-ordinal-feminine;49;quadragésima nona
spell;%spellout-ordinal-feminine;50;quinquagésima
spell;%spellout-ordinal-feminine;51;quinquagésima primeira
spell;%spellout-ordinal-feminine;59;quinquagésima nona
spell;%spellout-ordinal-feminine;60;sexagésima
spell;%spellout-ordinal-feminine;61;sexagésima primeira
spell;%spellout-ordinal-feminine;69;sexagésima nona
spell;%spellout-ordinal-feminine;70;septuagésima
spell;%spellout-ordinal-feminine;71;septuagésima primeira
spell;%spellout-ordinal-feminine;79;septuagésima nona
spell;%spellout-ordinal-feminine;80;octogésima
spell;%spellout-ordinal-feminine;81;octogésima primeira
spell;%spellout-ordinal-feminine;89;octogésima nona
spell;%spellout-ordinal-feminine;90;nonagésima
spell;%spellout-ordinal-feminine;91;nonagésima primeira
spell;%spellout-ordinal-feminine;99;nonagésima nona
spell;%spellout-ordinal-feminine;100;centésima
spell;%spellout-ordinal-feminine;101;centésima primeira
spell;%spellout-ordinal-feminine;199;centésima nonagésima nona
spell;%spellout-ordinal-feminine;200;ducentésima
spell;%spellout-ordinal-feminine;201;ducentésima primeira
spell;%spellout-ordinal-feminine;299;ducentésima nonagésima nona
spell;%spellout-ordinal-feminine;300;tricentésima
spell;%spellout-ordinal-feminine;301;tricentésima primeira
spell;%spellout-ordinal-feminine;399;tricentésima nonagésima nona
spell;%spellout-ordinal-feminine;400;quadringentésima
spell;%spellout-ordinal-feminine;401;quadringentésima primeira
spell;%spellout-ordinal-feminine;499;quadringentésima nonagésima nona
spell;%spellout-ordinal-feminine;500;quingentésima
spell;%spellout-ordinal-feminine;501;quingentésima primeira
spell;%spellout-ordinal-feminine;599;quingentésima nonagésima nona
spell;%spellout-ordinal-feminine;600;sexcentésima
spell;%spellout-ordinal-feminine;601;sexcentésima primeira
spell;%spellout-ordinal-feminine;699;sexcentésima nonagésima nona
spell;%spellout-ordinal-feminine;700;septingentésima
spell;%spellout-ordinal-feminine;701;septingentésima primeira
spell;%spellout-ordinal-feminine;799;septingentésima nonagésima nona
spell;%spellout-ordinal-feminine;800;octingentésima
spell;%spellout-ordinal-feminine;801;octingentésima primeira
spell;%spellout-ordinal-feminine;899;octingentésima nonagésima nona
spell;%spellout-ordinal-feminine;900;noningentésima
spell;%spellout-ordinal-feminine;901;noningentésima primeira
spell;%spellout-ordinal-feminine;999;noningentésima nonagésima nona
spell;%spellout-ordinal-feminine;1000;milésima
spell;%spellout-ordinal-feminine;1001;milésima primeira
spell;%spellout-ordinal-feminine;1999;milésima noningentésima nonagésima nona
spell;%spellout-ordinal-feminine;2000;duas milésima
spell;%spellout-ordinal-feminine;2001;duas milésima primeira
spell;%spellout-ordinal-feminine;999999;novecentas e noventa e nove milésima noningentésima nonagésima nona
spell;%spellout-ordinal-feminine;1000000;uma milionésima
spell;%spellout-ordinal-feminine;1000001;uma milionésima primeira
spell;%spellout-ordinal-feminine;999999999;novecentas e noventa e nove milionésima novecentas e noventa e nove milésima noningentésima nonagésima nona
spell;%spellout-ordinal-feminine;1000000000;uma mil milionésima
spell;%spellout-ordinal-feminine;1000000001;uma mil milionésima primeira
spell;%spellout-ordinal-feminine;999999999999;novecentas e noventa e nove mil milionésima novecentas e noventa e nove milionésima novecentas e noventa e nove milésima noningentésima nonagésima nona
spell;%spellout-ordinal-feminine;1000000000000;uma bilionésima
spell;%spellout-ordinal-feminine;1000000000001;uma bilionésima primeira
spell;%spellout-ordinal-feminine;999999999999999;novecentas e noventa e nove bilionésima novecentas e noventa e nove mil milionésima novecentas e noventa e nove milionésima novecentas e noventa e nove milésima noningentésima nonagésima nona
spell;%spellout-ordinal-feminine;1000000000000000;uma mil bilionésima
spell;%spellout-ordinal-feminine;1000000000000001;uma mil bilionésima primeira
spell;%spellout-ordinal-masculine;1;primeiro
spell;%spellout-ordinal-masculine;2;segundo
spell;%spellout-ordinal-masculine;3;terceiro
spell;%spellout-ordinal-masculine;4;quarto
spell;%spellout-ordinal-masculine;5;quinto
spell;%spellout-ordinal-masculine;6;sexto
spell;%spellout-ordinal-masculine;7;sétimo
