#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-cardinal;-1;მინუს ერთი
spell;%spellout-cardinal;0;ნული
spell;%spellout-cardinal;0.5;ნული მძიმე ხუთი
spell;%spellout-cardinal;1;ერთი
spell;%spellout-cardinal;1.5;ერთი მძიმე ხუთი
spell;%spellout-cardinal;2;ორი
spell;%spellout-cardinal;3;სამი
spell;%spellout-cardinal;4;ოთხი
spell;%spellout-cardinal;5;ხუთი
spell;%spellout-cardinal;6;ექვსი
spell;%spellout-cardinal;7;შვიდი
spell;%spellout-cardinal;8;რვა
spell;%spellout-cardinal;9;ცხრა
spell;%spellout-cardinal;10;ათი
spell;%spellout-cardinal;11;თერთმეტი
spell;%spellout-cardinal;12;თორმეტი
spell;%spellout-cardinal;13;ცამეტი
spell;%spellout-cardinal;14;თოთხმეტი
spell;%spellout-cardinal;15;თხუთმეტი
spell;%spellout-cardinal;16;თექვსმეტი
spell;%spellout-cardinal;17;ჩვიდმეტი
spell;%spellout-cardinal;18;თრვამეტი
spell;%spellout-cardinal;19;ცხრამეტი
spell;%spellout-cardinal;20;ოცი
spell;%spellout-cardinal;21;ოცდა­ერთი
spell;%spellout-cardinal;22;ოცდა­ორი
spell;%spellout-cardinal;25;ოცდა­ხუთი
spell;%spellout-cardinal;30;ოცდა­ათი
spell;%spellout-cardinal;39;ოცდა­ცხრამეტი
spell;%spellout-cardinal;40;ორმოცი
spell;%spellout-cardinal;41;ორმოცდა­ერთი
spell;%spellout-cardinal;42;ორმოცდა­ორი
spell;%spellout-cardinal;50;ორმოცდა­ათი
spell;%spellout-cardinal;59;ორმოცდა­ცხრამეტი
spell;%spellout-cardinal;60;სამოცი
spell;%spellout-cardinal;61;სამოცდა­ერთი
spell;%spellout-cardinal;62;სამოცდა­ორი
spell;%spellout-cardinal;70;სამოცდა­ათი
spell;%spellout-cardinal;79;სამოცდა­ცხრამეტი
spell;%spellout-cardinal;80;ოთხმოცი
spell;%spellout-cardinal;81;ოთხმოცდა­ერთი
spell;%spellout-cardinal;82;ოთხმოცდა­ორი
spell;%spellout-cardinal;90;ოთხმოცდა­ათი
spell;%spellout-cardinal;99;ოთხმოცდა­ცხრამეტი
spell;%spellout-cardinal;100;ასი
spell;%spellout-cardinal;101;ას­ერთი
spell;%spellout-cardinal;199;ას­ოთხმოცდა­ცხრამეტი
spell;%spellout-cardinal;200;ორასი
spell;%spellout-cardinal;201;ორას­ერთი
spell;%spellout-cardinal;299;ორას­ოთხმოცდა­ცხრამეტი
spell;%spellout-cardinal;300;სამასი
spell;%spellout-cardinal;301;სამას­ერთი
spell;%spellout-cardinal;399;სამას­ოთხმოცდა­ცხრამეტი
spell;%spellout-cardinal;400;ოთხასი
spell;%spellout-cardinal;401;ოთხას­ერთი
spell;%spellout-cardinal;499;ოთხას­ოთხმოცდა­ცხრამეტი
spell;%spellout-cardinal;500;ხუთასი
spell;%spellout-cardinal;501;ხუთას­ერთი
spell;%spellout-cardinal;599;ხუთას­ოთხმოცდა­ცხრამეტი
spell;%spellout-cardinal;600;ექვსასი
spell;%spellout-cardinal;601;ექვსას­ერთი
spell;%spellout-cardinal;699;ექვსას­ოთხმოცდა­ცხრამეტი
spell;%spellout-cardinal;700;შვიდასი
spell;%spellout-cardinal;701;შვიდას­ერთი
spell;%spellout-cardinal;799;შვიდას­ოთხმოცდა­ცხრამეტი
spell;%spellout-cardinal;800;რვაასი
spell;%spellout-cardinal;801;რვაას­ერთი
spell;%spellout-cardinal;899;რვაას­ოთხმოცდა­ცხრამეტი
spell;%spellout-cardinal;900;ცხრაასი
spell;%spellout-cardinal;901;ცხრაას­ერთი
spell;%spellout-cardinal;999;ცხრაას­ოთხმოცდა­ცხრამეტი
spell;%spellout-cardinal;1000;ათასი
spell;%spellout-cardinal;1001;ათას ერთი
spell;%spellout-cardinal;1999;ათას ცხრაას­ოთხმოცდა­ცხრამეტი
spell;%spellout-cardinal;2000;ორი ათასი
spell;%spellout-cardinal;2001;ორი ათას ერთი
spell;%spellout-cardinal;5000;ხუთი ათასი
spell;%spellout-cardinal;10000;ათი ათასი
spell;%spellout-cardinal;100000;ასი ათასი
spell;%spellout-cardinal;999999;ცხრაას­ოთხმოცდა­ცხრამეტი ათას ცხრაას­ოთხმოცდა­ცხრამეტი
spell;%spellout-cardinal;1000000;ერთი მილიონი
spell;%spellout-cardinal;1000001;ერთი მილიონ ერთი
spell;%spellout-cardinal;2000000;ორი მილიონი
spell;%spellout-cardinal;999999999;ცხრაას­ოთხმოცდა­ცხრამეტი მილიონ ცხრაას­ოთხმოცდა­ცხრამეტი ათას ცხრაას­ოთხმოცდა­ცხრამეტი
spell;%spellout-cardinal;1000000000;ერთი მილიარდი
spell;%spellout-cardinal;1000000001;ერთი მილიარდ ერთი
spell;%spellout-cardinal;999999999999;ცხრაას­ოთხმოცდა­ცხრამეტი მილიარდ ცხრაას­ოთხმოცდა­ცხრამეტი მილიონ ცხრაას­ოთხმოცდა­ცხრამეტი ათას ცხრაას­ოთხმოცდა­ცხრამეტი
spell;%spellout-cardinal;1000000000000;ერთი ბილიონი
spell;%spellout-cardinal;1000000000001;ერთი ბილიონ ერთი
spell;%spellout-cardinal;999999999999999;ცხრაას­ოთხმოცდა­ცხრამეტი ბილიონ ცხრაას­ოთხმოცდა­ცხრამეტი მილიარდ ცხრაას­ოთხმოცდა­ცხრამეტი მილიონ ცხრაას­ოთხმოცდა­ცხრამეტი ათას ცხრაას­ოთხმოცდა­ცხრამეტი
spell;%spellout-cardinal;1000000000000000;ერთი ბილიარდი
spell;%spellout-cardinal;1000000000000001;ერთი ბილიარდ ერთი
spell;%spellout-numbering;-1;მინუს ერთი
spell;%spellout-numbering;0;ნული
spell;%spellout-numbering;0.5;ნული მძიმე ხუთი
spell;%spellout-numbering;1;ერთი
spell;%spellout-numbering;2;ორი
spell;%spellout-numbering;3;სამი
spell;%spellout-numbering;4;ოთხი
spell;%spellout-numbering;5;ხუთი
spell;%spellout-numbering;6;ექვსი
spell;%spellout-numbering;7;შვიდი
spell;%spellout-numbering;8;რვა
spell;%spellout-numbering;9;ცხრა
spell;%spellout-numbering;10;ათი
spell;%spellout-numbering;11;თერთმეტი
spell;%spellout-numbering;12;თორმეტი
spell;%spellout-numbering;13;ცამეტი
spell;%spellout-numbering;14;თოთხმეტი
spell;%spellout-numbering;15;თხუთმეტი
spell;%spellout-numbering;16;თექვსმეტი
spell;%spellout-numbering;17;ჩვიდმეტი
spell;%spellout-numbering;18;თრვამეტი
spell;%spellout-numbering;19;ცხრამეტი
spell;%spellout-numbering;20;ოცი
spell;%spellout-numbering;21;ოცდა­ერთი
spell;%spellout-numbering;25;ოცდა­ხუთი
spell;%spellout-numbering;30;ოცდა­ათი
spell;%spellout-numbering;40;ორმოცი
spell;%spellout-numbering;50;ორმოცდა­ათი
spell;%spellout-numbering;60;სამოცი
spell;%spellout-numbering;70;სამოცდა­ათი
spell;%spellout-numbering;80;ოთხმოცი
spell;%spellout-numbering;90;ოთხმოცდა­ათი
spell;%spellout-numbering;99;ოთხმოცდა­ცხრამეტი
spell;%spellout-numbering;100;ასი
spell;%spellout-numbering;101;ას­ერთი
spell;%spellout-numbering;200;ორასი
spell;%spellout-numbering;300;სამასი
spell;%spellout-numbering;500;ხუთასი
spell;%spellout-numbering;1000;ათასი
spell;%spellout-numbering;1001;ათას ერთი
spell;%spellout-numbering;2000;ორი ათასი
spell;%spellout-numbering;5000;ხუთი ათასი
spell;%spellout-numbering;10000;ათი ათასი
spell;%spellout-numbering;100000;ასი ათასი
spell;%spellout-numbering;1000000;ერთი მილიონი
spell;%spellout-numbering;2000000;ორი მილიონი
spell;%spellout-numbering-year;1;ერთი
spell;%spellout-numbering-year;1999;ათას ცხრაას­ოთხმოცდა­ცხრამეტი
spell;%spellout-numbering-year;2000;ორი ათასი
spell;%spellout-numbering-year;2001;ორი ათას ერთი
