#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-masculine;1;الأول
spell;%spellout-ordinal-masculine;2;الثاني
spell;%spellout-ordinal-masculine;3;الثالث
spell;%spellout-ordinal-masculine;4;الرابع
spell;%spellout-ordinal-masculine;5;الخامس
spell;%spellout-ordinal-masculine;6;السادس
spell;%spellout-ordinal-masculine;7;السابع
spell;%spellout-ordinal-masculine;8;الثامن
spell;%spellout-ordinal-masculine;9;التاسع
spell;%spellout-ordinal-masculine;10;العاشر
spell;%spellout-ordinal-masculine;11;الحادي عشر
spell;%spellout-ordinal-masculine;12;الثاني عشر
spell;%spellout-ordinal-masculine;13;الثالث عشر
spell;%spellout-ordinal-masculine;19;التاسع عشر
spell;%spellout-ordinal-masculine;20;العشرون
spell;%spellout-ordinal-masculine;21;الحادي  والعشرون
spell;%spellout-ordinal-masculine;22;الثاني والعشرون
spell;%spellout-ordinal-masculine;29;التاسع والعشرون
spell;%spellout-ordinal-masculine;30;الثلاثون
spell;%spellout-ordinal-masculine;31;الحادي  والثلاثون
spell;%spellout-ordinal-masculine;32;الثاني والثلاثون
spell;%spellout-ordinal-masculine;39;التاسع والثلاثون
spell;%spellout-ordinal-masculine;40;الأربعون
spell;%spellout-ordinal-masculine;41;الحادي  والأربعون
spell;%spellout-ordinal-masculine;42;الثاني والأربعون
spell;%spellout-ordinal-masculine;49;التاسع والأربعون
spell;%spellout-ordinal-masculine;50;الخمسون
spell;%spellout-ordinal-masculine;51;الحادي  والخمسون
spell;%spellout-ordinal-masculine;52;الثاني والخمسون
spell;%spellout-ordinal-masculine;59;التاسع والخمسون
spell;%spellout-ordinal-masculine;60;الستون
spell;%spellout-ordinal-masculine;61;الحادي  والستون
spell;%spellout-ordinal-masculine;62;الثاني والستون
spell;%spellout-ordinal-masculine;69;التاسع والستون
spell;%spellout-ordinal-masculine;70;السبعون
spell;%spellout-ordinal-masculine;71;الحادي  والسبعون
