#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal;1;ika isá
spell;%spellout-ordinal;2;ika dalawá
spell;%spellout-ordinal;3;ika tatló
spell;%spellout-ordinal;4;ika ápat
spell;%spellout-ordinal;5;ika limá
spell;%spellout-ordinal;6;ika anim
spell;%spellout-ordinal;7;ika pitó
spell;%spellout-ordinal;8;ika waló
spell;%spellout-ordinal;9;ika siyám
spell;%spellout-ordinal;10;ika sampû
spell;%spellout-cardinal;-1;minus isá
spell;%spellout-cardinal;0;walâ
spell;%spellout-cardinal;0.5;walâ tuldok limá
spell;%spellout-cardinal;1;isá
spell;%spellout-cardinal;1.5;isá tuldok limá
spell;%spellout-cardinal;2;dalawá
spell;%spellout-cardinal;3;tatló
spell;%spellout-cardinal;4;ápat
spell;%spellout-cardinal;5;limá
spell;%spellout-cardinal;6;anim
spell;%spellout-cardinal;7;pitó
spell;%spellout-cardinal;8;waló
spell;%spellout-cardinal;9;siyám
spell;%spellout-cardinal;10;sampû
spell;%spellout-cardinal;11;labíng-isá
spell;%spellout-cardinal;12;labíng-dalawá
spell;%spellout-cardinal;13;labíng-tatló
spell;%spellout-cardinal;14;labíng-ápat
spell;%spellout-cardinal;15;labíng-limá
spell;%spellout-cardinal;16;labíng-anim
spell;%spellout-cardinal;17;labíng-pitó
spell;%spellout-cardinal;18;labíng-waló
spell;%spellout-cardinal;19;labíng-siyám
spell;%spellout-cardinal;20;dalawáng pû
spell;%spellout-cardinal;21;dalawáng pû’t isá
spell;%spellout-cardinal;25;dalawáng pû’t limá
spell;%spellout-cardinal;30;tatlóng pû
spell;%spellout-cardinal;40;ápat na pû
spell;%spellout-cardinal;50;limáng pû
spell;%spellout-cardinal;60;anim na pû
spell;%spellout-cardinal;70;pitóng pû
spell;%spellout-cardinal;80;walóng pû
spell;%spellout-cardinal;90;siyám na pû
spell;%spellout-cardinal;99;siyám na pû’t siyám
spell;%spellout-cardinal;100;isáng daán
spell;%spellout-cardinal;101;isáng daán at isá
spell;%spellout-cardinal;200;dalawáng daán
spell;%spellout-cardinal;300;tatlóng daán
spell;%spellout-cardinal;500;limáng daán
spell;%spellout-cardinal;999;siyám na daán at siyám na pû’t siyám
spell;%spellout-cardinal;1000;isáng libó
spell;%spellout-cardinal;1001;isáng libó’t isá
spell;%spellout-cardinal;2000;dalawáng libó
spell;%spellout-cardinal;5000;limáng libó
spell;%spellout-cardinal;10000;sampûng libó
spell;%spellout-cardinal;100000;isáng daán libó
spell;%spellout-cardinal;999999;siyám na daán at siyám na pû’t siyám na libó’t siyám na daán at siyám na pû’t siyám
spell;%spellout-cardinal;1000000;isáng milyón
spell;%spellout-cardinal;1000001;isáng milyón at isá
spell;%spellout-cardinal;2000000;dalawáng milyón
spell;%spellout-cardinal;999999999;siyám na daán at siyám na pû’t siyám na milyón at siyám na daán at siyám na pû’t siyám na libó’t siyám na daán at siyám na pû’t siyám
spell;%spellout-cardinal;1000000000;isáng bilyón
spell;%spellout-cardinal;1000000001;isáng bilyón at isá
spell;%spellout-cardinal;999999999999;siyám na daán at siyám na pû’t siyám na bilyón at siyám na daán at siyám na pû’t siyám na milyón at siyám na daán at siyám na pû’t siyám na libó’t siyám na daán at siyám na pû’t siyám
spell;%spellout-cardinal;1000000000000;isáng trilyón
spell;%spellout-cardinal;1000000000001;isáng trilyón at isá
spell;%spellout-cardinal;999999999999999;siyám na daán at siyám na pû’t siyám na trilyón at siyám na daán at siyám na pû’t siyám na bilyón at siyám na daán at siyám na pû’t siyám na milyón at siyám na daán at siyám na pû’t siyám na libó’t siyám na daán at siyám na pû’t siyám
spell;%spellout-cardinal;1000000000000000;isáng katrilyón
spell;%spellout-cardinal;1000000000000001;isáng katrilyón at isá
spell;%spellout-numbering;-1;minus isá
spell;%spellout-numbering;0;walâ
spell;%spellout-numbering;0.5;walâ tuldok limá
spell;%spellout-numbering;1;isá
spell;%spellout-numbering;2;dalawá
spell;%spellout-numbering;3;tatló
spell;%spellout-numbering;4;ápat
spell;%spellout-numbering;5;limá
spell;%spellout-numbering;6;anim
spell;%spellout-numbering;7;pitó
spell;%spellout-numbering;8;waló
spell;%spellout-numbering;9;siyám
spell;%spellout-numbering;10;sampû
spell;%spellout-numbering;11;labíng-isá
spell;%spellout-numbering;12;labíng-dalawá
spell;%spellout-numbering;13;labíng-tatló
spell;%spellout-numbering;14;labíng-ápat
spell;%spellout-numbering;15;labíng-limá
spell;%spellout-numbering;16;labíng-anim
spell;%spellout-numbering;17;labíng-pitó
spell;%spellout-numbering;18;labíng-waló
spell;%spellout-numbering;19;labíng-siyám
spell;%spellout-numbering;20;dalawáng pû
spell;%spellout-numbering;21;dalawáng pû’t isá
spell;%spellout-numbering;25;dalawáng pû’t limá
spell;%spellout-numbering;30;tatlóng pû
spell;%spellout-numbering;40;ápat na pû
spell;%spellout-numbering;50;limáng pû
spell;%spellout-numbering;60;anim na pû
spell;%spellout-numbering;70;pitóng pû
spell;%spellout-numbering;80;walóng pû
spell;%spellout-numbering;90;siyám na pû
spell;%spellout-numbering;99;siyám na pû’t siyám
spell;%spellout-numbering;100;isáng daán
spell;%spellout-numbering;101;isáng daán at isá
spell;%spellout-numbering;200;dalawáng daán
spell;%spellout-numbering;300;tatlóng daán
spell;%spellout-numbering;500;limáng daán
spell;%spellout-numbering;1000;isáng libó
spell;%spellout-numbering;1001;isáng libó’t isá
spell;%spellout-numbering;2000;dalawáng libó
spell;%spellout-numbering;5000;limáng libó
spell;%spellout-numbering;10000;sampûng libó
spell;%spellout-numbering;100000;isáng daán libó
