#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-cardinal-feminine;-1;minus jedna
spell;%spellout-cardinal-feminine;0;nula
spell;%spellout-cardinal-feminine;0.5;nula čárka pět
spell;%spellout-cardinal-feminine;1;jedna
spell;%spellout-cardinal-feminine;1.5;jedna čárka pět
spell;%spellout-cardinal-feminine;2;dvě
spell;%spellout-cardinal-feminine;3;tři
spell;%spellout-cardinal-feminine;4;čtyři
spell;%spellout-cardinal-feminine;5;pět
spell;%spellout-cardinal-feminine;6;šest
spell;%spellout-cardinal-feminine;7;sedm
spell;%spellout-cardinal-feminine;8;osm
spell;%spellout-cardinal-feminine;9;devět
spell;%spellout-cardinal-feminine;10;deset
spell;%spellout-cardinal-feminine;11;jedenáct
spell;%spellout-cardinal-feminine;12;dvanáct
spell;%spellout-cardinal-feminine;13;třináct
spell;%spellout-cardinal-feminine;14;čtrnáct
spell;%spellout-cardinal-feminine;15;patnáct
spell;%spellout-cardinal-feminine;16;šestnáct
spell;%spellout-cardinal-feminine;17;sedmnáct
spell;%spellout-cardinal-feminine;18;osmnáct
spell;%spellout-cardinal-feminine;19;devatenáct
spell;%spellout-cardinal-feminine;20;dvacet
spell;%spellout-cardinal-feminine;21;dvacet jedna
spell;%spellout-cardinal-feminine;25;dvacet pět
spell;%spellout-cardinal-feminine;30;třicet
spell;%spellout-cardinal-feminine;40;čtyřicet
spell;%spellout-cardinal-feminine;49;čtyřicet devět
spell;%spellout-cardinal-feminine;50;padesát
spell;%spellout-cardinal-feminine;51;padesát jedna
spell;%spellout-cardinal-feminine;59;padesát devět
spell;%spellout-cardinal-feminine;60;šedesát
spell;%spellout-cardinal-feminine;61;šedesát jedna
spell;%spellout-cardinal-feminine;69;šedesát devět
