#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal;1;ewwel
spell;%spellout-ordinal;2;tieni
spell;%spellout-ordinal;3;tielet
spell;%spellout-ordinal;4;rabaʼ
spell;%spellout-ordinal;5;ħames
spell;%spellout-ordinal;6;sitt
spell;%spellout-ordinal;7;sebaʼ
spell;%spellout-ordinal;8;tmien
spell;%spellout-ordinal;9;disaʼ
spell;%spellout-ordinal;10;għaxar
spell;%spellout-ordinal;11;ħdax
spell;%spellout-ordinal;12;tnax
spell;%spellout-cardinal-feminine-connective;-1;minus waħda
spell;%spellout-cardinal-feminine-connective;0;żero
spell;%spellout-cardinal-feminine-connective;0.5;żero punt ħames
spell;%spellout-cardinal-feminine-connective;1;waħda
spell;%spellout-cardinal-feminine-connective;2;żewġt
spell;%spellout-cardinal-feminine-connective;3;tlitt
spell;%spellout-cardinal-feminine-connective;4;erbat
spell;%spellout-cardinal-feminine-connective;5;ħamest
spell;%spellout-cardinal-feminine-connective;6;sitt
spell;%spellout-cardinal-feminine-connective;7;sebat
spell;%spellout-cardinal-feminine-connective;8;tmint
spell;%spellout-cardinal-feminine-connective;9;disat
spell;%spellout-cardinal-feminine-connective;10;għaxart
spell;%spellout-cardinal-feminine-connective;11;ħdax-il
spell;%spellout-cardinal-feminine-connective;12;tnax-il
spell;%spellout-cardinal-feminine-connective;13;tlettax-il
spell;%spellout-cardinal-feminine-connective;14;erbatax-il
spell;%spellout-cardinal-feminine-connective;15;ħmistax-il
spell;%spellout-cardinal-feminine-connective;16;sittax-il
spell;%spellout-cardinal-feminine-connective;17;sbatax-il
spell;%spellout-cardinal-feminine-connective;18;tmintax-il
spell;%spellout-cardinal-feminine-connective;19;dsatax-il
spell;%spellout-cardinal-feminine-connective;20;għoxrin
spell;%spellout-cardinal-feminine-connective;21;waħda u għoxrin
spell;%spellout-cardinal-feminine-connective;25;ħames u għoxrin
spell;%spellout-cardinal-feminine-connective;30;tletin
spell;%spellout-cardinal-feminine-connective;40;erbgħin
spell;%spellout-cardinal-feminine-connective;50;ħamsin
spell;%spellout-cardinal-feminine-connective;60;sittin
spell;%spellout-cardinal-feminine-connective;70;sebgħin
spell;%spellout-cardinal-feminine-connective;80;tmenin
spell;%spellout-cardinal-feminine-connective;90;disgħin
spell;%spellout-cardinal-feminine-connective;99;disaʼ u disgħin
spell;%spellout-cardinal-feminine-connective;100;mitt
spell;%spellout-cardinal-feminine-connective;101;mija u waħda
spell;%spellout-cardinal-feminine-connective;200;mitejn
spell;%spellout-cardinal-feminine-connective;300;tliet mija
spell;%spellout-cardinal-feminine-connective;500;ħames mija
spell;%spellout-cardinal-feminine-connective;1000;elf
spell;%spellout-cardinal-feminine-connective;1001;elf u waħda
spell;%spellout-cardinal-feminine-connective;2000;elfejn
spell;%spellout-cardinal-feminine-connective;5000;ħamest elef
spell;%spellout-cardinal-feminine-connective;10000;għaxart elef
spell;%spellout-cardinal-feminine-connective;100000;mitt elf
spell;%spellout-cardinal-feminine-connective;1000000;miljun
spell;%spellout-cardinal-feminine-connective;2000000;żewġ miljuni
spell;%spellout-cardinal-masculine-connective;-1;minus wieħed
spell;%spellout-cardinal-masculine-connective;0;żero
spell;%spellout-cardinal-masculine-connective;0.5;żero punt ħames
spell;%spellout-cardinal-masculine-connective;1;wieħed
spell;%spellout-cardinal-masculine-connective;2;żewġt
spell;%spellout-cardinal-masculine-connective;3;tlitt
spell;%spellout-cardinal-masculine-connective;4;erbat
spell;%spellout-cardinal-masculine-connective;5;ħamest
spell;%spellout-cardinal-masculine-connective;6;sitt
spell;%spellout-cardinal-masculine-connective;7;sebat
spell;%spellout-cardinal-masculine-connective;8;tmint
spell;%spellout-cardinal-masculine-connective;9;disat
spell;%spellout-cardinal-masculine-connective;10;għaxart
spell;%spellout-cardinal-masculine-connective;11;ħdax-il
spell;%spellout-cardinal-masculine-connective;12;tnax-il
spell;%spellout-cardinal-masculine-connective;13;tlettax-il
spell;%spellout-cardinal-masculine-connective;14;erbatax-il
spell;%spellout-cardinal-masculine-connective;15;ħmistax-il
spell;%spellout-cardinal-masculine-connective;16;sittax-il
spell;%spellout-cardinal-masculine-connective;17;sbatax-il
spell;%spellout-cardinal-masculine-connective;18;tmintax-il
spell;%spellout-cardinal-masculine-connective;19;dsatax-il
spell;%spellout-cardinal-masculine-connective;20;għoxrin
