#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-feminine;1;prima
spell;%spellout-ordinal-feminine;2;segonda
spell;%spellout-ordinal-feminine;3;tersa
spell;%spellout-ordinal-feminine;4;cuarta
spell;%spellout-ordinal-feminine;5;cuinta
spell;%spellout-ordinal-feminine;6;sesta
spell;%spellout-ordinal-feminine;7;sètema
spell;%spellout-ordinal-feminine;8;otava
spell;%spellout-ordinal-feminine;9;nona
spell;%spellout-ordinal-feminine;10;dèzema
spell;%spellout-ordinal-feminine;11;undezèzema
spell;%spellout-ordinal-feminine;12;dodezèzema
spell;%spellout-ordinal-feminine;13;tredezèzema
spell;%spellout-ordinal-feminine;14;cuatordezèzema
spell;%spellout-ordinal-feminine;15;cuindezèzema
spell;%spellout-ordinal-feminine;16;sedezèzema
spell;%spellout-ordinal-feminine;17;disetèzema
spell;%spellout-ordinal-feminine;18;dizdotèzema
spell;%spellout-ordinal-feminine;19;diznovèzema
spell;%spellout-ordinal-feminine;20;ventèzema
spell;%spellout-ordinal-feminine;21;venti­unèzema
spell;%spellout-ordinal-feminine;29;venti­novèzema
spell;%spellout-ordinal-feminine;30;trentèzema
spell;%spellout-ordinal-feminine;31;trenta­unèzema
spell;%spellout-ordinal-feminine;39;trenta­novèzema
spell;%spellout-ordinal-feminine;40;cuarantèzema
spell;%spellout-ordinal-feminine;41;cuaranta­unèzema
spell;%spellout-ordinal-feminine;49;cuaranta­novèzema
spell;%spellout-ordinal-feminine;50;sincuantèzema
spell;%spellout-ordinal-feminine;51;sincuanta­unèzema
spell;%spellout-ordinal-feminine;59;sincuanta­novèzema
spell;%spellout-ordinal-feminine;60;sesantèzema
spell;%spellout-ordinal-feminine;61;sesanta­unèzema
spell;%spellout-ordinal-feminine;69;sesanta­novèzema
spell;%spellout-ordinal-feminine;70;setantèzema
spell;%spellout-ordinal-feminine;71;setanta­unèzema
spell;%spellout-ordinal-feminine;79;setanta­novèzema
spell;%spellout-ordinal-feminine;80;otantèzema
spell;%spellout-ordinal-feminine;81;otanta­unèzema
spell;%spellout-ordinal-feminine;89;otanta­novèzema
spell;%spellout-ordinal-feminine;90;novantèzema
spell;%spellout-ordinal-feminine;91;novanta­unèzema
spell;%spellout-ordinal-feminine;99;novanta­novèzema
spell;%spellout-ordinal-feminine;100;sentèzema
spell;%spellout-ordinal-feminine;101;sento­unèzema
spell;%spellout-ordinal-feminine;199;sento­novanta­novèzema
spell;%spellout-ordinal-feminine;200;do­zentèzema
spell;%spellout-ordinal-feminine;201;do­zento­unèzema
spell;%spellout-ordinal-feminine;399;tre­zento­novanta­novèzema
spell;%spellout-ordinal-feminine;400;cuatro­sentèzema
spell;%spellout-ordinal-feminine;401;cuatro­sento­unèzema
spell;%spellout-ordinal-feminine;999;nove­sento­novanta­novèzema
spell;%spellout-ordinal-feminine;1000;miłe­èzema
spell;%spellout-ordinal-feminine;1001;miłe­­unèzema
spell;%spellout-ordinal-feminine;1999;miłe­nove­sento­novanta­novèzema
spell;%spellout-ordinal-feminine;2000;do­miłe­èzema
spell;%spellout-ordinal-feminine;2001;do­miła­­unèzema
spell;%spellout-ordinal-feminine;2002;do­miła­­doèzema
spell;%spellout-ordinal-feminine;999999;nove­sento­novanta­nove­miła­nove­sento­novanta­novèzema
spell;%spellout-ordinal-feminine;1000000;miłion­èzema
spell;%spellout-ordinal-feminine;1000001;miłion­­unèzema
spell;%spellout-ordinal-feminine;1999999;miłion­nove­sento­novanta­nove­miła­nove­sento­novanta­novèzema
spell;%spellout-ordinal-feminine;2000000;domiłion­èzema
spell;%spellout-ordinal-feminine;2000001;domiłion­­unèzema
spell;%spellout-ordinal-feminine;999999999;nove­sento­novanta­novemiłion­nove­sento­novanta­nove­miła­nove­sento­novanta­novèzema
spell;%spellout-ordinal-feminine;1000000000;miłiard­èzema
spell;%spellout-ordinal-feminine;1000000001;miłiard­o­unèzema
spell;%spellout-ordinal-feminine;1999999999;miłiard­o­nove­sento­novanta­novemiłion­nove­sento­novanta­nove­miła­nove­sento­novanta­novèzema
spell;%spellout-ordinal-feminine;2000000000;domiłiard­èzema
spell;%spellout-ordinal-feminine;2000000001;domiłiard­o­unèzema
spell;%spellout-ordinal-feminine;999999999999;nove­sento­novanta­novemiłiard­o­nove­sento­novanta­novemiłion­nove­sento­novanta­nove­miła­nove­sento­novanta­novèzema
spell;%spellout-ordinal-feminine;1000000000000;biłione­èzema
spell;%spellout-ordinal-feminine;1000000000001;biłione­­unèzema
spell;%spellout-ordinal-feminine;1999999999999;biłione­nove­sento­novanta­novemiłiard­o­nove­sento­novanta­novemiłion­nove­sento­novanta­nove­miła­nove­sento­novanta­novèzema
spell;%spellout-ordinal-feminine;2000000000000;dobiłion­èzema
spell;%spellout-ordinal-feminine;2000000000001;dobiłion­­unèzema
spell;%spellout-ordinal-feminine;999999999999999;nove­sento­novanta­novebiłion­nove­sento­novanta­novemiłiard­o­nove­sento­novanta­novemiłion­nove­sento­novanta­nove­miła­nove­sento­novanta­novèzema
spell;%spellout-ordinal-feminine;1000000000000000;biłiard­èzema
spell;%spellout-ordinal-feminine;1000000000000001;biłiard­o­unèzema
spell;%spellout-ordinal-feminine;1999999999999999;biłiard­o­nove­sento­novanta­novebiłion­nove­sento­novanta­novemiłiard­o­nove­sento­novanta­novemiłion­nove­sento­novanta­nove­miła­nove­sento­novanta­novèzema
spell;%spellout-ordinal-feminine;2000000000000000;dobiłiard­èzema
spell;%spellout-ordinal-feminine;2000000000000001;dobiłiard­o­unèzema
spell;%spellout-ordinal-masculine;1;primo
spell;%spellout-ordinal-masculine;2;segondo
spell;%spellout-ordinal-masculine;3;terso
spell;%spellout-ordinal-masculine;4;cuarto
spell;%spellout-ordinal-masculine;5;cuinto
spell;%spellout-ordinal-masculine;6;sesto
spell;%spellout-ordinal-masculine;7;sètemo
spell;%spellout-ordinal-masculine;8;otavo
spell;%spellout-ordinal-masculine;9;nono
spell;%spellout-ordinal-masculine;10;dèzemo
spell;%spellout-ordinal-masculine;11;undezèzemo
spell;%spellout-ordinal-masculine;12;dodezèzemo
spell;%spellout-ordinal-masculine;13;tredezèzemo
spell;%spellout-ordinal-masculine;14;cuatordezèzemo
spell;%spellout-ordinal-masculine;15;cuindezèzemo
spell;%spellout-ordinal-masculine;16;sedezèzemo
spell;%spellout-ordinal-masculine;17;disetèzemo
spell;%spellout-ordinal-masculine;18;dizdotèzemo
spell;%spellout-ordinal-masculine;19;diznovèzemo
spell;%spellout-ordinal-masculine;20;ventèzemo
spell;%spellout-ordinal-masculine;21;venti­unèzemo
spell;%spellout-ordinal-masculine;29;venti­novèzemo
spell;%spellout-ordinal-masculine;30;trentèzemo
spell;%spellout-ordinal-masculine;31;trenta­unèzemo
spell;%spellout-ordinal-masculine;39;trenta­novèzemo
spell;%spellout-ordinal-masculine;40;cuarantèzemo
spell;%spellout-ordinal-masculine;41;cuaranta­unèzemo
spell;%spellout-ordinal-masculine;49;cuaranta­novèzemo
spell;%spellout-ordinal-masculine;50;sincuantèzemo
spell;%spellout-ordinal-masculine;51;sincuanta­unèzemo
spell;%spellout-ordinal-masculine;59;sincuanta­novèzemo
spell;%spellout-ordinal-masculine;60;sesantèzemo
spell;%spellout-ordinal-masculine;61;sesanta­unèzemo
spell;%spellout-ordinal-masculine;69;sesanta­novèzemo
spell;%spellout-ordinal-masculine;70;setantèzemo
spell;%spellout-ordinal-masculine;71;setanta­unèzemo
spell;%spellout-ordinal-masculine;79;setanta­novèzemo
spell;%spellout-ordinal-masculine;80;otantèzemo
spell;%spellout-ordinal-masculine;81;otanta­unèzemo
spell;%spellout-ordinal-masculine;89;otanta­novèzemo
spell;%spellout-ordinal-masculine;90;novantèzemo
spell;%spellout-ordinal-masculine;91;novanta­unèzemo
spell;%spellout-ordinal-masculine;99;novanta­novèzemo
spell;%spellout-ordinal-masculine;100;sentèzemo
spell;%spellout-ordinal-masculine;101;sento­unèzemo
spell;%spellout-ordinal-masculine;199;sento­novanta­novèzemo
spell;%spellout-ordinal-masculine;200;du­zentèzemo
spell;%spellout-ordinal-masculine;201;du­zento­unèzemo
spell;%spellout-ordinal-masculine;399;tri­zento­novanta­novèzemo
spell;%spellout-ordinal-masculine;400;­cuatro­sentèzemo
spell;%spellout-ordinal-masculine;401;­cuatro­sento­unèzemo
spell;%spellout-ordinal-masculine;999;­nove­sento­novanta­novèzemo
spell;%spellout-ordinal-masculine;1000;miłe­èzemo
spell;%spellout-ordinal-masculine;1001;miłe­­unèzemo
spell;%spellout-ordinal-masculine;1999;miłe­­nove­sento­novanta­novèzemo
spell;%spellout-ordinal-masculine;2000;du­miłe­èzemo
spell;%spellout-ordinal-masculine;2001;du­miła­­unèzemo
spell;%spellout-ordinal-masculine;2002;du­miła­­duèzemo
