#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal;1;ပထမ
spell;%spellout-ordinal;2;ဒုတိယ
spell;%spellout-ordinal;3;တတိယ
spell;%spellout-ordinal;4;စတုတ္ထ
spell;%spellout-ordinal;5;ပဉ္စမ
spell;%spellout-ordinal;6;ဆဋ္ဌမ
spell;%spellout-ordinal;7;သတ္တမ
spell;%spellout-ordinal;8;အဋ္ဌမ
spell;%spellout-ordinal;9;နဝမ
spell;%spellout-ordinal;10;ဒသမ
spell;%spellout-ordinal;11;ဆယ့်တစ်
spell;%spellout-ordinal;12;ဆယ့်နှစ်
spell;%spellout-cardinal;-1;အနုတ်တစ်
spell;%spellout-cardinal;0;သုည
spell;%spellout-cardinal;0.5;သုညဒသမငါး
spell;%spellout-cardinal;1;တစ်
spell;%spellout-cardinal;1.5;တစ်ဒသမငါး
spell;%spellout-cardinal;2;နှစ်
spell;%spellout-cardinal;3;သုံး
spell;%spellout-cardinal;4;လေး
spell;%spellout-cardinal;5;ငါး
spell;%spellout-cardinal;6;ခြောက်
spell;%spellout-cardinal;7;ခုနှစ်
spell;%spellout-cardinal;8;ရှစ်
spell;%spellout-cardinal;9;ကိုး
spell;%spellout-cardinal;10;ဆယ်
spell;%spellout-cardinal;11;ဆယ့်တစ်
spell;%spellout-cardinal;12;ဆယ့်နှစ်
spell;%spellout-cardinal;13;ဆယ့်သုံး
spell;%spellout-cardinal;14;ဆယ့်လေး
spell;%spellout-cardinal;15;ဆယ့်ငါး
spell;%spellout-cardinal;16;ဆယ့်ခြောက်
spell;%spellout-cardinal;17;ဆယ့်ခုနှစ်
spell;%spellout-cardinal;18;ဆယ့်ရှစ်
spell;%spellout-cardinal;19;ဆယ့်ကိုး
spell;%spellout-cardinal;20;နှစ်ဆယ်
spell;%spellout-cardinal;21;နှစ်ဆယ်တစ်
spell;%spellout-cardinal;25;နှစ်ဆယ်ငါး
spell;%spellout-cardinal;30;သုံးဆယ်
spell;%spellout-cardinal;40;လေးဆယ်
spell;%spellout-cardinal;50;ငါးဆယ်
spell;%spellout-cardinal;60;ခြောက်ဆယ်
spell;%spellout-cardinal;70;ခုနှစ်ဆယ်
spell;%spellout-cardinal;80;ရှစ်ဆယ်
spell;%spellout-cardinal;90;ကိုးဆယ်
spell;%spellout-cardinal;99;ကိုးဆယ်ကိုး
spell;%spellout-cardinal;100;တစ်ရာ
spell;%spellout-cardinal;101;တစ်ရာ့တစ်
spell;%spellout-cardinal;102;တစ်ရာ့နှစ်
spell;%spellout-cardinal;200;နှစ်ရာ
spell;%spellout-cardinal;300;သုံးရာ
spell;%spellout-cardinal;500;ငါးရာ
spell;%spellout-cardinal;999;ကိုးရာ့ကိုးဆယ်ကိုး
spell;%spellout-cardinal;1000;တစ်ထောင်
spell;%spellout-cardinal;1001;တစ်ထောင့်တစ်
spell;%spellout-cardinal;1002;တစ်ထောင့်နှစ်
spell;%spellout-cardinal;2000;နှစ်ထောင်
spell;%spellout-cardinal;5000;ငါးထောင်
spell;%spellout-cardinal;9999;ကိုးထောင့်ကိုးရာ့ကိုးဆယ်ကိုး
spell;%spellout-cardinal;10000;တစ်သောင်း
spell;%spellout-cardinal;10001;တစ်သောင်းတစ်
spell;%spellout-cardinal;99999;ကိုးသောင်းကိုးထောင့်ကိုးရာ့ကိုးဆယ်ကိုး
spell;%spellout-cardinal;100000;တစ်သိန်း
spell;%spellout-cardinal;100001;တစ်သိန်းတစ်
spell;%spellout-cardinal;999999;ကိုးသိန်းကိုးသောင်းကိုးထောင့်ကိုးရာ့ကိုးဆယ်ကိုး
spell;%spellout-cardinal;1000000;တစ်သန်း
spell;%spellout-cardinal;1000001;တစ်သန်းတစ်
spell;%spellout-cardinal;2000000;နှစ်သန်း
spell;%spellout-cardinal;9999999;ကိုးသန်းကိုးသိန်းကိုးသောင်းကိုးထောင့်ကိုးရာ့ကိုးဆယ်ကိုး
spell;%spellout-cardinal;10000000;တစ်ကုဋေ
spell;%spellout-cardinal;10000001;တစ်ကုဋေတစ်
spell;%spellout-cardinal;99999999999999;ကိုးသန်းကိုးသိန်းကိုးသောင်းကိုးထောင့်ကိုးရာ့ကိုးဆယ်ကိုးကုဋေကိုးသန်းကိုးသိန်းကိုးသောင်းကိုးထောင့်ကိုးရာ့ကိုးဆယ်ကိုး
spell;%spellout-cardinal;100000000000000;တစ်ကောဋိ
spell;%spellout-cardinal;100000000000001;တစ်ကောဋိတစ်
spell;%spellout-numbering;-1;အနုတ်တစ်
spell;%spellout-numbering;0;သုည
spell;%spellout-numbering;0.5;သုညဒသမငါး
spell;%spellout-numbering;1;တစ်
spell;%spellout-numbering;2;နှစ်
spell;%spellout-numbering;3;သုံး
spell;%spellout-numbering;4;လေး
spell;%spellout-numbering;5;ငါး
spell;%spellout-numbering;6;ခြောက်
spell;%spellout-numbering;7;ခုနှစ်
spell;%spellout-numbering;8;ရှစ်
spell;%spellout-numbering;9;ကိုး
spell;%spellout-numbering;10;ဆယ်
spell;%spellout-numbering;11;ဆယ့်တစ်
spell;%spellout-numbering;12;ဆယ့်နှစ်
spell;%spellout-numbering;13;ဆယ့်သုံး
spell;%spellout-numbering;14;ဆယ့်လေး
spell;%spellout-numbering;15;ဆယ့်ငါး
spell;%spellout-numbering;16;ဆယ့်ခြောက်
spell;%spellout-numbering;17;ဆယ့်ခုနှစ်
spell;%spellout-numbering;18;ဆယ့်ရှစ်
spell;%spellout-numbering;19;ဆယ့်ကိုး
spell;%spellout-numbering;20;နှစ်ဆယ်
spell;%spellout-numbering;21;နှစ်ဆယ်တစ်
spell;%spellout-numbering;25;နှစ်ဆယ်ငါး
spell;%spellout-numbering;30;သုံးဆယ်
spell;%spellout-numbering;40;လေးဆယ်
spell;%spellout-numbering;50;ငါးဆယ်
spell;%spellout-numbering;60;ခြောက်ဆယ်
spell;%spellout-numbering;70;ခုနှစ်ဆယ်
spell;%spellout-numbering;80;ရှစ်ဆယ်
spell;%spellout-numbering;90;ကိုးဆယ်
spell;%spellout-numbering;99;ကိုးဆယ်ကိုး
spell;%spellout-numbering;100;တစ်ရာ
spell;%spellout-numbering;101;တစ်ရာ့တစ်
spell;%spellout-numbering;200;နှစ်ရာ
spell;%spellout-numbering;300;သုံးရာ
spell;%spellout-numbering;500;ငါးရာ
spell;%spellout-numbering;1000;တစ်ထောင်
spell;%spellout-numbering;1001;တစ်ထောင့်တစ်
spell;%spellout-numbering;2000;နှစ်ထောင်
spell;%spellout-numbering;5000;ငါးထောင်
spell;%spellout-numbering;10000;တစ်သောင်း
spell;%spellout-numbering;100000;တစ်သိန်း
spell;%spellout-numbering;1000000;တစ်သန်း
spell;%spellout-numbering;2000000;နှစ်သန်း
spell;%spellout-numbering-year;1;တစ်
spell;%spellout-numbering-year;1999;တစ်ထောင့်ကိုးရာ့ကိုးဆယ်ကိုး
spell;%spellout-numbering-year;2000;နှစ်ထောင်
spell;%spellout-numbering-year;2001;နှစ်ထောင့်တစ်
