#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal;1;биринчи
spell;%spellout-ordinal;2;экинчи
spell;%spellout-ordinal;3;үчүнчү
spell;%spellout-ordinal;4;төртүнчү
spell;%spellout-ordinal;5;бешинчи
spell;%spellout-ordinal;6;алтынчы
spell;%spellout-ordinal;7;жетинчи
spell;%spellout-ordinal;8;сегизинчи
spell;%spellout-ordinal;9;тогузунчу
spell;%spellout-ordinal;10;онунчу
spell;%spellout-ordinal;11;он биринчи
spell;%spellout-ordinal;19;он тогузунчу
spell;%spellout-ordinal;20;жыйырманчы
spell;%spellout-ordinal;21;жыйырма биринчи
spell;%spellout-ordinal;29;жыйырма тогузунчу
spell;%spellout-ordinal;30;отузунчу
spell;%spellout-ordinal;31;отуз биринчи
spell;%spellout-ordinal;39;отуз тогузунчу
spell;%spellout-ordinal;40;кыркынчы
spell;%spellout-ordinal;41;кырк биринчи
spell;%spellout-ordinal;49;кырк тогузунчу
spell;%spellout-ordinal;50;элүүнчү
spell;%spellout-ordinal;51;элүү биринчи
spell;%spellout-ordinal;59;элүү тогузунчу
spell;%spellout-ordinal;60;алтымышынчы
spell;%spellout-ordinal;61;алтымыш биринчи
spell;%spellout-ordinal;69;алтымыш тогузунчу
spell;%spellout-ordinal;70;жетимишинчи
spell;%spellout-ordinal;71;жетимиш биринчи
spell;%spellout-ordinal;79;жетимиш тогузунчу
spell;%spellout-ordinal;80;сексенинчи
spell;%spellout-ordinal;81;сексен биринчи
spell;%spellout-ordinal;89;сексен тогузунчу
spell;%spellout-ordinal;90;токсонунчу
spell;%spellout-ordinal;91;токсон биринчи
spell;%spellout-ordinal;99;токсон тогузунчу
spell;%spellout-ordinal;100;жүзүнчү
spell;%spellout-ordinal;101;бир жүз биринчи
spell;%spellout-ordinal;102;бир жүз экинчи
spell;%spellout-ordinal;199;бир жүз токсон тогузунчу
spell;%spellout-ordinal;200;эки жүзүнчү
spell;%spellout-ordinal;201;эки жүз биринчи
spell;%spellout-ordinal;999;тогуз жүз токсон тогузунчу
spell;%spellout-ordinal;1000;миңиңчи
spell;%spellout-ordinal;1001;бир миң биринчи
spell;%spellout-ordinal;1002;бир миң экинчи
spell;%spellout-ordinal;1999;бир миң тогуз жүз токсон тогузунчу
spell;%spellout-ordinal;2000;эки миңиңчи
spell;%spellout-ordinal;2001;эки миң биринчи
spell;%spellout-ordinal;999999;тогуз жүз токсон тогуз миң тогуз жүз токсон тогузунчу
spell;%spellout-ordinal;1000000;миллионунчу
spell;%spellout-ordinal;1000001;бир миллион биринчи
spell;%spellout-ordinal;1000002;бир миллион экинчи
