#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;;0;nula
spell;;1;jedan
spell;;100;sto
spell;%spellout-cardinal-masculine;0;nula
spell;%spellout-cardinal-masculine;1;jedan
spell;%spellout-cardinal-masculine;2;dva
spell;%spellout-cardinal-masculine;3;tri
spell;%spellout-cardinal-masculine;10;deset
spell;%spellout-cardinal-masculine;11;jedanaest
spell;%spellout-cardinal-masculine;21;dvadeset jedan
spell;%spellout-cardinal-masculine;100;sto
spell;%spellout-cardinal-masculine;101;sto jedan
spell;%spellout-cardinal-masculine;200;dvesta
spell;%spellout-cardinal-masculine;1000;hiljadu
spell;%spellout-cardinal-masculine;2000;dve hiljade
spell;%spellout-cardinal-masculine;1000000;milion
spell;%spellout-cardinal-feminine;1;jedna
spell;%spellout-cardinal-feminine;2;dve
spell;%spellout-cardinal-neuter;1;jedno
spell;%spellout-cardinal-neuter;2;dva
spell;%spellout-ordinal-masculine;0;nulti
spell;%spellout-ordinal-masculine;1;prvi
spell;%spellout-ordinal-masculine;2;drugi
spell;%spellout-ordinal-masculine;3;treći
spell;%spellout-ordinal-masculine;4;četvrti
spell;%spellout-ordinal-masculine;5;peti
spell;%spellout-ordinal-masculine;10;deseti
spell;%spellout-ordinal-masculine;11;jedanaesti
spell;%spellout-ordinal-masculine;21;dvadeset prvi
spell;%spellout-ordinal-masculine;100;stoti
spell;%spellout-ordinal-masculine;101;sto prvi
spell;%spellout-ordinal-masculine;200;dvestoti
spell;%spellout-ordinal-masculine;1000;hiljaditi
spell;%spellout-ordinal-masculine;1001;hiljadu prvi
spell;%spellout-ordinal-feminine;1;prva
spell;%spellout-ordinal-feminine;2;druga
spell;%spellout-ordinal-feminine;3;treća
spell;%spellout-ordinal-feminine;100;stota
spell;%spellout-ordinal-neuter;1;prvo
spell;%spellout-ordinal-neuter;2;drugo
spell;%spellout-ordinal-neuter;3;treće
spell;%spellout-ordinal-masculine-genitive;1;prvog
spell;%spellout-ordinal-masculine-genitive;2;drugog
spell;%spellout-ordinal-masculine-genitive;3;trećeg
spell;%spellout-ordinal-masculine-genitive;100;stotog
spell;%spellout-ordinal-feminine-genitive;1;prve
spell;%spellout-ordinal-feminine-genitive;3;treće
spell;%spellout-ordinal-masculine-dative;1;prvom
spell;%spellout-ordinal-masculine-dative;3;trećem
spell;%spellout-ordinal-feminine-dative;1;prvoj
spell;%spellout-ordinal-feminine-dative;3;trećoj
spell;%spellout-ordinal-masculine-accusative;1;prvi
spell;%spellout-ordinal-masculine-animate-accusative;1;prvog
spell;%spellout-ordinal-feminine-accusative;1;prvu
spell;%spellout-ordinal-feminine-accusative;3;treću
spell;%spellout-ordinal-masculine-instrumental;1;prvim
spell;%spellout-ordinal-masculine-instrumental;3;trećim
spell;%spellout-ordinal-feminine-instrumental;1;prvom
spell;%spellout-ordinal-feminine-instrumental;3;trećom
