#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-feminine-instrumental;1;prvom
spell;%spellout-ordinal-feminine-instrumental;2;drugom
spell;%spellout-ordinal-feminine-instrumental;3;trećom
spell;%spellout-ordinal-feminine-instrumental;4;četvrtom
spell;%spellout-ordinal-feminine-instrumental;5;petom
spell;%spellout-ordinal-feminine-instrumental;6;šestom
spell;%spellout-ordinal-feminine-instrumental;7;sedmom
spell;%spellout-ordinal-feminine-instrumental;8;osmom
spell;%spellout-ordinal-feminine-instrumental;9;devetom
spell;%spellout-ordinal-feminine-instrumental;10;desetom
spell;%spellout-ordinal-feminine-instrumental;11;jedanaestom
spell;%spellout-ordinal-feminine-instrumental;12;dvanaestom
spell;%spellout-ordinal-feminine-instrumental;13;trinaestom
spell;%spellout-ordinal-feminine-instrumental;14;četrnaestom
spell;%spellout-ordinal-feminine-instrumental;15;petnaestom
spell;%spellout-ordinal-feminine-instrumental;16;šesnaestom
spell;%spellout-ordinal-feminine-instrumental;17;sedamnaestom
spell;%spellout-ordinal-feminine-instrumental;18;osamnaestom
spell;%spellout-ordinal-feminine-instrumental;19;devetnaestom
spell;%spellout-ordinal-feminine-instrumental;20;dvadesetom
spell;%spellout-ordinal-feminine-instrumental;21;dvadeset prvom
spell;%spellout-ordinal-feminine-instrumental;29;dvadeset devetom
spell;%spellout-ordinal-feminine-instrumental;30;tridesetom
spell;%spellout-ordinal-feminine-instrumental;31;trideset prvom
spell;%spellout-ordinal-feminine-instrumental;39;trideset devetom
spell;%spellout-ordinal-feminine-instrumental;40;četrdesetom
spell;%spellout-ordinal-feminine-instrumental;41;četrdeset prvom
spell;%spellout-ordinal-feminine-instrumental;49;četrdeset devetom
spell;%spellout-ordinal-feminine-instrumental;50;pedesetom
spell;%spellout-ordinal-feminine-instrumental;51;pedeset prvom
spell;%spellout-ordinal-feminine-instrumental;59;pedeset devetom
spell;%spellout-ordinal-feminine-instrumental;60;šezdesetom
spell;%spellout-ordinal-feminine-instrumental;61;šezdeset prvom
spell;%spellout-ordinal-feminine-instrumental;69;šezdeset devetom
spell;%spellout-ordinal-feminine-instrumental;70;sedamdesetom
spell;%spellout-ordinal-feminine-instrumental;71;sedamdeset prvom
spell;%spellout-ordinal-feminine-instrumental;79;sedamdeset devetom
spell;%spellout-ordinal-feminine-instrumental;80;osamdesetom
spell;%spellout-ordinal-feminine-instrumental;81;osamdeset prvom
spell;%spellout-ordinal-feminine-instrumental;89;osamdeset devetom
spell;%spellout-ordinal-feminine-instrumental;90;devedesetom
spell;%spellout-ordinal-feminine-instrumental;91;devedeset prvom
spell;%spellout-ordinal-feminine-instrumental;99;devedeset devetom
spell;%spellout-ordinal-feminine-instrumental;100;stotom
spell;%spellout-ordinal-feminine-instrumental;101;sto prvom
spell;%spellout-ordinal-feminine-instrumental;199;sto devedeset devetom
spell;%spellout-ordinal-feminine-instrumental;200;dvestotom
spell;%spellout-ordinal-feminine-instrumental;201;dvesta prvom
spell;%spellout-ordinal-feminine-instrumental;299;dvesta devedeset devetom
