#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal;1;unua
spell;%spellout-ordinal;2;dua
spell;%spellout-ordinal;3;tria
spell;%spellout-ordinal;4;kvara
spell;%spellout-ordinal;5;kvina
spell;%spellout-ordinal;6;sesa
spell;%spellout-ordinal;7;sepa
spell;%spellout-ordinal;8;oka
spell;%spellout-ordinal;9;naŭa
spell;%spellout-ordinal;10;deka
spell;%spellout-cardinal;-1;minus unu
spell;%spellout-cardinal;0;nulo
spell;%spellout-cardinal;0.5;nulo komo kvin
spell;%spellout-cardinal;1;unu
spell;%spellout-cardinal;1.5;unu komo kvin
spell;%spellout-cardinal;2;du
spell;%spellout-cardinal;3;tri
spell;%spellout-cardinal;4;kvar
spell;%spellout-cardinal;5;kvin
spell;%spellout-cardinal;6;ses
spell;%spellout-cardinal;7;sep
spell;%spellout-cardinal;8;ok
spell;%spellout-cardinal;9;naŭ
spell;%spellout-cardinal;10;dek
spell;%spellout-cardinal;11;dek unu
spell;%spellout-cardinal;12;dek du
spell;%spellout-cardinal;13;dek tri
spell;%spellout-cardinal;14;dek kvar
spell;%spellout-cardinal;15;dek kvin
spell;%spellout-cardinal;16;dek ses
spell;%spellout-cardinal;17;dek sep
spell;%spellout-cardinal;18;dek ok
spell;%spellout-cardinal;19;dek naŭ
spell;%spellout-cardinal;20;dudek
spell;%spellout-cardinal;21;dudek unu
spell;%spellout-cardinal;25;dudek kvin
spell;%spellout-cardinal;30;tridek
spell;%spellout-cardinal;40;kvardek
spell;%spellout-cardinal;50;kvindek
spell;%spellout-cardinal;60;sesdek
spell;%spellout-cardinal;70;sepdek
spell;%spellout-cardinal;80;okdek
spell;%spellout-cardinal;90;naŭdek
spell;%spellout-cardinal;99;naŭdek naŭ
spell;%spellout-cardinal;100;cent
spell;%spellout-cardinal;101;cent unu
spell;%spellout-cardinal;199;cent naŭdek naŭ
spell;%spellout-cardinal;200;ducent
spell;%spellout-cardinal;201;ducent unu
spell;%spellout-cardinal;300;tricent
spell;%spellout-cardinal;500;kvincent
spell;%spellout-cardinal;999;naŭcent naŭdek naŭ
spell;%spellout-cardinal;1000;mil
spell;%spellout-cardinal;1001;mil unu
spell;%spellout-cardinal;1999;mil naŭcent naŭdek naŭ
spell;%spellout-cardinal;2000;du mil
spell;%spellout-cardinal;2001;du mil unu
spell;%spellout-cardinal;5000;kvin mil
spell;%spellout-cardinal;10000;dek mil
spell;%spellout-cardinal;100000;cent mil
spell;%spellout-cardinal;999999;naŭcent naŭdek naŭ mil naŭcent naŭdek naŭ
spell;%spellout-cardinal;1000000;miliono
spell;%spellout-cardinal;1000001;miliono unu
spell;%spellout-cardinal;1999999;miliono naŭcent naŭdek naŭ mil naŭcent naŭdek naŭ
spell;%spellout-cardinal;2000000;du milionoj
spell;%spellout-cardinal;2000001;du milionoj unu
spell;%spellout-cardinal;999999999;naŭcent naŭdek naŭ milionoj naŭcent naŭdek naŭ mil naŭcent naŭdek naŭ
spell;%spellout-cardinal;1000000000;miliardo
spell;%spellout-cardinal;1000000001;miliardo unu
spell;%spellout-cardinal;1999999999;miliardo naŭcent naŭdek naŭ milionoj naŭcent naŭdek naŭ mil naŭcent naŭdek naŭ
spell;%spellout-cardinal;2000000000;du miliardoj
spell;%spellout-cardinal;2000000001;du miliardoj unu
spell;%spellout-cardinal;999999999999;naŭcent naŭdek naŭ miliardoj naŭcent naŭdek naŭ milionoj naŭcent naŭdek naŭ mil naŭcent naŭdek naŭ
spell;%spellout-cardinal;1000000000000;biliono
spell;%spellout-cardinal;1000000000001;biliono unu
