#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal;1;முதலாவது
spell;%spellout-ordinal;2;இரண்டாவது
spell;%spellout-ordinal;3;மூன்றாவது
spell;%spellout-ordinal;4;நான்காவது
spell;%spellout-ordinal;5;ஐந்தாவது
spell;%spellout-ordinal;6;ஆறாவது
spell;%spellout-ordinal;7;ஏழாவது
spell;%spellout-ordinal;8;எட்டாவது
spell;%spellout-ordinal;9;ஒன்பதாவது
spell;%spellout-ordinal;10;பத்தாவது
spell;%spellout-ordinal;11;பதினொன்றாவது
spell;%spellout-ordinal;12;பன்னிரண்டாவது
spell;%spellout-ordinal;13;பதின்மூன்றாவது
spell;%spellout-ordinal;14;பதினான்காவது
spell;%spellout-ordinal;15;பதினைந்தாவது
spell;%spellout-ordinal;16;பதினாறாவது
spell;%spellout-ordinal;17;பதினேழாவது
spell;%spellout-ordinal;18;பதினெட்டாவது
spell;%spellout-ordinal;19;பத்தொன்பதாவது
spell;%spellout-ordinal;20;இருபதாவது
spell;%spellout-ordinal;21;இருபத்து ஒன்றாவது
spell;%spellout-ordinal;29;இருபத்து ஒன்பதாவது
spell;%spellout-ordinal;30;முப்பதாவது
spell;%spellout-ordinal;31;முப்பத்து ஒன்றாவது
spell;%spellout-ordinal;39;முப்பத்து ஒன்பதாவது
spell;%spellout-ordinal;40;நாற்பதாவது
spell;%spellout-ordinal;41;நாற்பத்து ஒன்றாவது
spell;%spellout-ordinal;49;நாற்பத்து ஒன்பதாவது
spell;%spellout-ordinal;50;ஐம்பதாவது
spell;%spellout-ordinal;51;ஐம்பத்து ஒன்றாவது
spell;%spellout-ordinal;59;ஐம்பத்து ஒன்பதாவது
spell;%spellout-ordinal;60;அறுபதாவது
spell;%spellout-ordinal;61;அறுபத்து ஒன்றாவது
spell;%spellout-ordinal;69;அறுபத்து ஒன்பதாவது
spell;%spellout-ordinal;70;எழுபதாவது
spell;%spellout-ordinal;71;எழுபத்து ஒன்றாவது
spell;%spellout-ordinal;79;எழுபத்து ஒன்பதாவது
spell;%spellout-ordinal;80;எண்பதாவது
spell;%spellout-ordinal;81;எண்பத்து ஒன்றாவது
spell;%spellout-ordinal;89;எண்பத்து ஒன்பதாவது
spell;%spellout-ordinal;90;தொண்ணூறாவது
spell;%spellout-ordinal;91;தொண்ணூற்று ஒன்றாவது
spell;%spellout-ordinal;99;தொண்ணூற்று ஒன்பதாவது
spell;%spellout-ordinal;100;நூறாவது
spell;%spellout-ordinal;101;நூற்று ஒன்றாவது
spell;%spellout-ordinal;199;நூற்று தொண்ணூற்று ஒன்பதாவது
spell;%spellout-ordinal;200;இருநூறாவது
spell;%spellout-ordinal;201;இருநூற்று ஒன்றாவது
spell;%spellout-ordinal;299;இருநூற்று தொண்ணூற்று ஒன்பதாவது
spell;%spellout-ordinal;300;முந்நூறாவது
spell;%spellout-ordinal;301;முந்நூற்று ஒன்றாவது
spell;%spellout-ordinal;399;முந்நூற்று தொண்ணூற்று ஒன்பதாவது
spell;%spellout-ordinal;400;நானூறாவது
spell;%spellout-ordinal;401;நானூற்று ஒன்றாவது
spell;%spellout-ordinal;499;நானூற்று தொண்ணூற்று ஒன்பதாவது
spell;%spellout-ordinal;500;ஐநூறாவது
spell;%spellout-ordinal;501;ஐநூற்று ஒன்றாவது
spell;%spellout-ordinal;599;ஐநூற்று தொண்ணூற்று ஒன்பதாவது
spell;%spellout-ordinal;600;அறுநூறாவது
spell;%spellout-ordinal;601;அறுநூற்று ஒன்றாவது
spell;%spellout-ordinal;699;அறுநூற்று தொண்ணூற்று ஒன்பதாவது
spell;%spellout-ordinal;700;எழுநூறாவது
spell;%spellout-ordinal;701;எழுநூற்று ஒன்றாவது
spell;%spellout-ordinal;799;எழுநூற்று தொண்ணூற்று ஒன்பதாவது
spell;%spellout-ordinal;800;எண்நூறாவது
spell;%spellout-ordinal;801;எண்நூற்று ஒன்றாவது
spell;%spellout-ordinal;899;எண்நூற்று தொண்ணூற்று ஒன்பதாவது
spell;%spellout-ordinal;900;தொள்ளாயிரத்தாவது
spell;%spellout-ordinal;901;தொள்ளாயிரத்து ஒன்றாவது
spell;%spellout-ordinal;999;தொள்ளாயிரத்து தொண்ணூற்று ஒன்பதாவது
spell;%spellout-ordinal;1000;ஆயிரத்தாவது
spell;%spellout-ordinal;1001;ஆயிரத்து ஒன்றாவது
spell;%spellout-ordinal;1999;ஆயிரத்து தொள்ளாயிரத்து தொண்ணூற்று ஒன்பதாவது
spell;%spellout-ordinal;2000;இரண்டாயிரத்தாவது
spell;%spellout-ordinal;2001;இரண்டாயிரத்து ஒன்றாவது
spell;%spellout-ordinal;99999;தொண்ணூற்று ஒன்பதாயிரத்து தொள்ளாயிரத்து தொண்ணூற்று ஒன்பதாவது
spell;%spellout-ordinal;100000;ஒரு லட்சத்தாவது
spell;%spellout-ordinal;100001;ஒரு லட்சத்து ஒன்றாவது
spell;%spellout-ordinal;199999;ஒரு லட்சத்து தொண்ணூற்று ஒன்பதாயிரத்து தொள்ளாயிரத்து தொண்ணூற்று ஒன்பதாவது
spell;%spellout-ordinal;200000;இரண்டு லட்சத்தாவது
spell;%spellout-ordinal;200001;இரண்டு லட்சத்து ஒன்றாவது
spell;%spellout-ordinal;9999999;தொண்ணூற்று ஒன்பது லட்சத்து தொண்ணூற்று ஒன்பதாயிரத்து தொள்ளாயிரத்து தொண்ணூற்று ஒன்பதாவது
spell;%spellout-ordinal;10000000;ஒரு கோடியாவது
spell;%spellout-ordinal;10000001;ஒரு கோடியே ஒன்றாவது
spell;%spellout-ordinal;19999999;ஒரு கோடியே தொண்ணூற்று ஒன்பது லட்சத்து தொண்ணூற்று ஒன்பதாயிரத்து தொள்ளாயிரத்து தொண்ணூற்று ஒன்பதாவது
spell;%spellout-ordinal;20000000;இரண்டு கோடியாவது
spell;%spellout-ordinal;20000001;இரண்டு கோடியே ஒன்றாவது
spell;%spellout-ordinal;999999999;தொண்ணூற்று ஒன்பது கோடியே தொண்ணூற்று ஒன்பது லட்சத்து தொண்ணூற்று ஒன்பதாயிரத்து தொள்ளாயிரத்து தொண்ணூற்று ஒன்பதாவது
spell;%spellout-ordinal;1000000000;ஒரு அரபத்தாவது
spell;%spellout-ordinal;1000000001;ஒரு அரபத்து முதலாவது
