#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-cardinal;-1;minus ataaseq
spell;%spellout-cardinal;0;nuulu
spell;%spellout-cardinal;0.5;nuulu komma tallimat
spell;%spellout-cardinal;1;ataaseq
spell;%spellout-cardinal;2;marluk
spell;%spellout-numbering;-1;minus ataaseq
spell;%spellout-numbering;0;nuulu
spell;%spellout-numbering;0.5;nuulu komma tallimat
spell;%spellout-numbering;1;ataaseq
spell;%spellout-numbering;2;marluk
spell;%spellout-numbering-year;1999;tuusintit arfineq-sisamanik uutritillit arfineq-sisamanik qulillit arfineq-sisamat
spell;%spellout-numbering-year;2000;marlunnik tuusintillit
spell;%spellout-numbering-year;2001;marlunnik tuusintillit ataaseq
