#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-feminine-plural;1;prime
spell;%spellout-ordinal-feminine-plural;2;seconde
spell;%spellout-ordinal-feminine-plural;3;terze
spell;%spellout-ordinal-feminine-plural;4;quarte
spell;%spellout-ordinal-feminine-plural;5;quinte
spell;%spellout-ordinal-feminine-plural;6;seste
spell;%spellout-ordinal-feminine-plural;7;settime
spell;%spellout-ordinal-feminine-plural;8;ottave
spell;%spellout-ordinal-feminine-plural;9;none
spell;%spellout-ordinal-feminine-plural;10;decime
spell;%spellout-ordinal-masculine-plural;1;primi
spell;%spellout-ordinal-masculine-plural;2;secondi
spell;%spellout-ordinal-masculine-plural;3;terzi
spell;%spellout-ordinal-masculine-plural;4;quarti
spell;%spellout-ordinal-masculine-plural;5;quinti
spell;%spellout-ordinal-masculine-plural;6;sesti
spell;%spellout-ordinal-masculine-plural;7;settimi
spell;%spellout-ordinal-masculine-plural;8;ottavi
spell;%spellout-ordinal-masculine-plural;9;noni
spell;%spellout-ordinal-masculine-plural;10;decimi
spell;%spellout-ordinal-feminine;1;prima
spell;%spellout-ordinal-feminine;2;seconda
spell;%spellout-ordinal-feminine;3;terza
spell;%spellout-ordinal-feminine;4;quarta
spell;%spellout-ordinal-feminine;5;quinta
spell;%spellout-ordinal-feminine;6;sesta
spell;%spellout-ordinal-feminine;7;settima
spell;%spellout-ordinal-feminine;8;ottava
spell;%spellout-ordinal-feminine;9;nona
spell;%spellout-ordinal-feminine;10;decima
spell;%spellout-ordinal-masculine;1;primo
spell;%spellout-ordinal-masculine;2;secondo
spell;%spellout-ordinal-masculine;3;terzo
spell;%spellout-ordinal-masculine;4;quarto
spell;%spellout-ordinal-masculine;5;quinto
spell;%spellout-ordinal-masculine;6;sesto
spell;%spellout-ordinal-masculine;7;settimo
spell;%spellout-ordinal-masculine;8;ottavo
spell;%spellout-ordinal-masculine;9;nono
spell;%spellout-ordinal-masculine;10;decimo
spell;%spellout-cardinal-feminine;-1;meno una
spell;%spellout-cardinal-feminine;0;zero
spell;%spellout-cardinal-feminine;0.5;zero virgola cinque
spell;%spellout-cardinal-feminine;1;una
spell;%spellout-cardinal-feminine;2;due
spell;%spellout-cardinal-feminine;3;tre
spell;%spellout-cardinal-feminine;4;quattro
spell;%spellout-cardinal-feminine;5;cinque
spell;%spellout-cardinal-feminine;6;sei
spell;%spellout-cardinal-feminine;7;sette
spell;%spellout-cardinal-feminine;8;otto
spell;%spellout-cardinal-feminine;9;nove
spell;%spellout-cardinal-feminine;10;dieci
spell;%spellout-cardinal-feminine;11;undici
spell;%spellout-cardinal-feminine;12;dodici
spell;%spellout-cardinal-feminine;13;tredici
spell;%spellout-cardinal-feminine;14;quattordici
spell;%spellout-cardinal-feminine;15;quindici
spell;%spellout-cardinal-feminine;16;sedici
spell;%spellout-cardinal-feminine;17;diciassette
