#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-feminine-plural;1;prime
spell;%spellout-ordinal-feminine-plural;2;seconde
spell;%spellout-ordinal-feminine-plural;3;terze
spell;%spellout-ordinal-feminine-plural;4;quarte
spell;%spellout-ordinal-feminine-plural;5;quinte
spell;%spellout-ordinal-feminine-plural;6;seste
spell;%spellout-ordinal-feminine-plural;7;settime
spell;%spellout-ordinal-feminine-plural;8;ottave
spell;%spellout-ordinal-feminine-plural;9;none
spell;%spellout-ordinal-feminine-plural;10;decime
spell;%spellout-ordinal-masculine-plural;1;primi
spell;%spellout-ordinal-masculine-plural;2;secondi
spell;%spellout-ordinal-masculine-plural;3;terzi
spell;%spellout-ordinal-masculine-plural;4;quarti
spell;%spellout-ordinal-masculine-plural;5;quinti
spell;%spellout-ordinal-masculine-plural;6;sesti
spell;%spellout-ordinal-masculine-plural;7;settimi
spell;%spellout-ordinal-masculine-plural;8;ottavi
spell;%spellout-ordinal-masculine-plural;9;noni
spell;%spellout-ordinal-masculine-plural;10;decimi
spell;%spellout-ordinal-feminine;1;prima
spell;%spellout-ordinal-feminine;2;seconda
spell;%spellout-ordinal-feminine;3;terza
spell;%spellout-ordinal-feminine;4;quarta
spell;%spellout-ordinal-feminine;5;quinta
spell;%spellout-ordinal-feminine;6;sesta
spell;%spellout-ordinal-feminine;7;settima
spell;%spellout-ordinal-feminine;8;ottava
spell;%spellout-ordinal-feminine;9;nona
spell;%spellout-ordinal-feminine;10;decima
spell;%spellout-ordinal-masculine;1;primo
spell;%spellout-ordinal-masculine;2;secondo
spell;%spellout-ordinal-masculine;3;terzo
spell;%spellout-ordinal-masculine;4;quarto
spell;%spellout-ordinal-masculine;5;quinto
spell;%spellout-ordinal-masculine;6;sesto
spell;%spellout-ordinal-masculine;7;settimo
spell;%spellout-ordinal-masculine;8;ottavo
spell;%spellout-ordinal-masculine;9;nono
spell;%spellout-ordinal-masculine;10;decimo
spell;%spellout-cardinal-feminine;-1;meno una
spell;%spellout-cardinal-feminine;0;zero
spell;%spellout-cardinal-feminine;0.5;zero virgola cinque
spell;%spellout-cardinal-feminine;1;una
spell;%spellout-cardinal-feminine;2;due
spell;%spellout-cardinal-masculine;-1;meno un
spell;%spellout-cardinal-masculine;0;zero
spell;%spellout-cardinal-masculine;0.5;zero virgola cinque
spell;%spellout-cardinal-masculine;1;un
spell;%spellout-cardinal-masculine;2;due
spell;%spellout-numbering;-1;meno uno
spell;%spellout-numbering;0;zero
spell;%spellout-numbering;0.5;zero virgola cinque
spell;%spellout-numbering;1;uno
spell;%spellout-numbering;2;due
spell;%spellout-numbering-year;1999;mille­nove­cento­novanta­nove
spell;%spellout-numbering-year;2000;due­mila
spell;%spellout-numbering-year;2001;due­mila­uno
digits;%digits-ordinal;1;1º
digits;%digits-ordinal;2;2º
digits;%digits-ordinal;3;3º
digits;%digits-ordinal;4;4º
digits;%digits-ordinal;5;5º
digits;%digits-ordinal;6;6º
digits;%digits-ordinal;7;7º
digits;%digits-ordinal;8;8º
digits;%digits-ordinal;9;9º
digits;%digits-ordinal;10;10º
digits;%digits-ordinal-feminine;1;1ª
digits;%digits-ordinal-feminine;2;2ª
digits;%digits-ordinal-feminine;3;3ª
digits;%digits-ordinal-feminine;4;4ª
digits;%digits-ordinal-feminine;5;5ª
digits;%digits-ordinal-feminine;6;6ª
digits;%digits-ordinal-feminine;7;7ª
digits;%digits-ordinal-feminine;8;8ª
digits;%digits-ordinal-feminine;9;9ª
digits;%digits-ordinal-feminine;10;10ª
digits;%digits-ordinal-masculine;1;1º
digits;%digits-ordinal-masculine;2;2º
digits;%digits-ordinal-masculine;3;3º
digits;%digits-ordinal-masculine;4;4º
digits;%digits-ordinal-masculine;5;5º
digits;%digits-ordinal-masculine;6;6º
digits;%digits-ordinal-masculine;7;7º
digits;%digits-ordinal-masculine;8;8º
digits;%digits-ordinal-masculine;9;9º
digits;%digits-ordinal-masculine;10;10º
