#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-feminine-instrumental;1;prvom
spell;%spellout-ordinal-feminine-instrumental;2;drugom
spell;%spellout-ordinal-feminine-instrumental;3;trećom
spell;%spellout-ordinal-feminine-instrumental;4;četvrtom
spell;%spellout-ordinal-feminine-instrumental;5;petom
spell;%spellout-ordinal-feminine-instrumental;6;šestom
spell;%spellout-ordinal-feminine-instrumental;7;sedmom
spell;%spellout-ordinal-feminine-instrumental;8;osmom
spell;%spellout-ordinal-feminine-instrumental;9;devetom
spell;%spellout-ordinal-feminine-instrumental;10;desetom
spell;%spellout-ordinal-neuter-instrumental;1;prvim
spell;%spellout-ordinal-neuter-instrumental;2;drugim
spell;%spellout-ordinal-neuter-instrumental;3;trećim
spell;%spellout-ordinal-neuter-instrumental;4;četvrtim
spell;%spellout-ordinal-neuter-instrumental;5;petim
spell;%spellout-ordinal-neuter-instrumental;6;šestim
spell;%spellout-ordinal-neuter-instrumental;7;sedmim
spell;%spellout-ordinal-neuter-instrumental;8;osmim
spell;%spellout-ordinal-neuter-instrumental;9;devetim
spell;%spellout-ordinal-neuter-instrumental;10;desetim
spell;%spellout-ordinal-masculine-instrumental;1;prvim
spell;%spellout-ordinal-masculine-instrumental;2;drugim
spell;%spellout-ordinal-masculine-instrumental;3;trećim
spell;%spellout-ordinal-masculine-instrumental;4;četvrtim
spell;%spellout-ordinal-masculine-instrumental;5;petim
spell;%spellout-ordinal-masculine-instrumental;6;šestim
spell;%spellout-ordinal-masculine-instrumental;7;sedmim
spell;%spellout-ordinal-masculine-instrumental;8;osmim
spell;%spellout-ordinal-masculine-instrumental;9;devetim
spell;%spellout-ordinal-masculine-instrumental;10;desetim
spell;%spellout-ordinal-feminine-locative;1;prvoj
spell;%spellout-ordinal-feminine-locative;2;drugoj
spell;%spellout-ordinal-feminine-locative;3;trećoj
spell;%spellout-ordinal-feminine-locative;4;četvrtoj
spell;%spellout-ordinal-feminine-locative;5;petoj
spell;%spellout-ordinal-feminine-locative;6;šestoj
spell;%spellout-ordinal-feminine-locative;7;sedmoj
spell;%spellout-ordinal-feminine-locative;8;osmoj
spell;%spellout-ordinal-feminine-locative;9;devetoj
spell;%spellout-ordinal-feminine-locative;10;desetoj
spell;%spellout-ordinal-neuter-locative;1;prvom
spell;%spellout-ordinal-neuter-locative;2;drugom
spell;%spellout-ordinal-neuter-locative;3;trećem
spell;%spellout-ordinal-neuter-locative;4;četvrtom
spell;%spellout-ordinal-neuter-locative;5;petom
spell;%spellout-ordinal-neuter-locative;6;šestom
spell;%spellout-ordinal-neuter-locative;7;sedmom
spell;%spellout-ordinal-neuter-locative;8;osmom
spell;%spellout-ordinal-neuter-locative;9;devetom
spell;%spellout-ordinal-neuter-locative;10;desetom
spell;%spellout-ordinal-masculine-locative;1;prvom
spell;%spellout-ordinal-masculine-locative;2;drugom
spell;%spellout-ordinal-masculine-locative;3;trećem
spell;%spellout-ordinal-masculine-locative;4;četvrtom
spell;%spellout-ordinal-masculine-locative;5;petom
spell;%spellout-ordinal-masculine-locative;6;šestom
