#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-feminine;1;prva
spell;%spellout-ordinal-feminine;2;druga
spell;%spellout-ordinal-feminine;3;treća
spell;%spellout-ordinal-feminine;4;četvrta
spell;%spellout-ordinal-feminine;5;peta
spell;%spellout-ordinal-feminine;6;šesta
spell;%spellout-ordinal-feminine;7;sedma
spell;%spellout-ordinal-feminine;8;osma
spell;%spellout-ordinal-feminine;9;deveta
spell;%spellout-ordinal-feminine;10;deseta
spell;%spellout-ordinal-neuter;1;prvo
spell;%spellout-ordinal-neuter;2;drugo
spell;%spellout-ordinal-neuter;3;treće
spell;%spellout-ordinal-neuter;4;četvrto
spell;%spellout-ordinal-neuter;5;peto
spell;%spellout-ordinal-neuter;6;šesto
spell;%spellout-ordinal-neuter;7;sedmo
spell;%spellout-ordinal-neuter;8;osmo
spell;%spellout-ordinal-neuter;9;deveto
spell;%spellout-ordinal-neuter;10;deseto
spell;%spellout-ordinal-masculine;1;prvi
spell;%spellout-ordinal-masculine;2;drugi
spell;%spellout-ordinal-masculine;3;treći
spell;%spellout-ordinal-masculine;4;četvrti
spell;%spellout-ordinal-masculine;5;peti
spell;%spellout-ordinal-masculine;6;šesti
spell;%spellout-ordinal-masculine;7;sedmi
spell;%spellout-ordinal-masculine;8;osmi
spell;%spellout-ordinal-masculine;9;deveti
spell;%spellout-ordinal-masculine;10;deseti
spell;%spellout-cardinal-feminine;-1;minus jedna
spell;%spellout-cardinal-feminine;0;nula
spell;%spellout-cardinal-feminine;0.5;nula zarez pet
spell;%spellout-cardinal-feminine;1;jedna
spell;%spellout-cardinal-feminine;1.5;jedna zarez pet
spell;%spellout-cardinal-feminine;2;dvije
spell;%spellout-cardinal-feminine;3;tri
spell;%spellout-cardinal-feminine;4;četiri
spell;%spellout-cardinal-feminine;5;pet
spell;%spellout-cardinal-feminine;6;šest
spell;%spellout-cardinal-feminine;7;sedam
spell;%spellout-cardinal-feminine;8;osam
spell;%spellout-cardinal-feminine;9;devet
spell;%spellout-cardinal-feminine;10;deset
spell;%spellout-cardinal-feminine;11;jedanaest
spell;%spellout-cardinal-feminine;12;dvanaest
spell;%spellout-cardinal-feminine;13;trinaest
spell;%spellout-cardinal-feminine;14;četrnaest
spell;%spellout-cardinal-feminine;15;petnaest
spell;%spellout-cardinal-feminine;16;šesnaest
spell;%spellout-cardinal-feminine;17;sedamnaest
spell;%spellout-cardinal-feminine;18;osamnaest
spell;%spellout-cardinal-feminine;19;devetnaest
spell;%spellout-cardinal-feminine;20;dvadeset
spell;%spellout-cardinal-feminine;21;dvadeset i jedna
spell;%spellout-cardinal-feminine;25;dvadeset i pet
spell;%spellout-cardinal-feminine;29;dvadeset i devet
spell;%spellout-cardinal-feminine;30;trideset
spell;%spellout-cardinal-feminine;31;trideset i jedna
spell;%spellout-cardinal-feminine;39;trideset i devet
spell;%spellout-cardinal-feminine;40;četrdeset
spell;%spellout-cardinal-feminine;41;četrdeset i jedna
spell;%spellout-cardinal-feminine;49;četrdeset i devet
spell;%spellout-cardinal-feminine;50;pedeset
spell;%spellout-cardinal-feminine;51;pedeset i jedna
spell;%spellout-cardinal-feminine;59;pedeset i devet
spell;%spellout-cardinal-feminine;60;šezdeset
spell;%spellout-cardinal-feminine;61;šezdeset i jedna
spell;%spellout-cardinal-feminine;69;šezdeset i devet
spell;%spellout-cardinal-feminine;70;sedamdeset
spell;%spellout-cardinal-feminine;71;sedamdeset i jedna
spell;%spellout-cardinal-feminine;79;sedamdeset i devet
spell;%spellout-cardinal-feminine;80;osamdeset
spell;%spellout-cardinal-feminine;81;osamdeset i jedna
spell;%spellout-cardinal-feminine;89;osamdeset i devet
spell;%spellout-cardinal-feminine;90;devedeset
spell;%spellout-cardinal-feminine;91;devedeset i jedna
spell;%spellout-cardinal-feminine;99;devedeset i devet
spell;%spellout-cardinal-feminine;100;sto
spell;%spellout-cardinal-feminine;101;sto jedna
spell;%spellout-cardinal-feminine;199;sto devedeset i devet
spell;%spellout-cardinal-feminine;200;dvjesto
spell;%spellout-cardinal-feminine;201;dvjesto jedna
spell;%spellout-cardinal-feminine;299;dvjesto devedeset i devet
spell;%spellout-cardinal-feminine;300;tristo
spell;%spellout-cardinal-feminine;301;tristo jedna
spell;%spellout-cardinal-feminine;399;tristo devedeset i devet
spell;%spellout-cardinal-feminine;400;četiristo
spell;%spellout-cardinal-feminine;401;četiristo jedna
spell;%spellout-cardinal-feminine;499;četiristo devedeset i devet
spell;%spellout-cardinal-feminine;500;petsto
spell;%spellout-cardinal-feminine;501;petsto jedna
spell;%spellout-cardinal-feminine;599;petsto devedeset i devet
spell;%spellout-cardinal-feminine;600;šeststo
spell;%spellout-cardinal-feminine;601;šeststo jedna
spell;%spellout-cardinal-feminine;699;šeststo devedeset i devet
spell;%spellout-cardinal-feminine;700;sedamsto
spell;%spellout-cardinal-feminine;701;sedamsto jedna
spell;%spellout-cardinal-feminine;799;sedamsto devedeset i devet
spell;%spellout-cardinal-feminine;800;osamsto
spell;%spellout-cardinal-feminine;801;osamsto jedna
spell;%spellout-cardinal-feminine;899;osamsto devedeset i devet
spell;%spellout-cardinal-feminine;900;devetsto
spell;%spellout-cardinal-feminine;901;devetsto jedna
spell;%spellout-cardinal-feminine;999;devetsto devedeset i devet
spell;%spellout-cardinal-feminine;1000;tisuću
spell;%spellout-cardinal-feminine;1001;tisuću jedna
spell;%spellout-cardinal-feminine;1999;tisuću devetsto devedeset i devet
spell;%spellout-cardinal-feminine;2000;dvije tisuće
spell;%spellout-cardinal-feminine;2001;dvije tisuće jedna
spell;%spellout-cardinal-feminine;5000;pet tisuća
spell;%spellout-cardinal-feminine;10000;deset tisuća
spell;%spellout-cardinal-feminine;100000;sto tisuća
spell;%spellout-cardinal-feminine;999999;devetsto devedeset i devet tisuća devetsto devedeset i devet
