#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal;1;thứ nhất
spell;%spellout-ordinal;2;thứ nhì
spell;%spellout-ordinal;3;thứ ba
spell;%spellout-ordinal;4;thứ tư
spell;%spellout-ordinal;5;thứ năm
spell;%spellout-ordinal;6;thứ sáu
spell;%spellout-ordinal;7;thứ bảy
spell;%spellout-ordinal;8;thứ tám
spell;%spellout-ordinal;9;thứ chín
spell;%spellout-ordinal;10;thứ mười
spell;%spellout-cardinal;-1;âm một
spell;%spellout-cardinal;0;không
spell;%spellout-cardinal;0.5;không phẩy năm
spell;%spellout-cardinal;1;một
spell;%spellout-cardinal;1.5;một phẩy năm
spell;%spellout-cardinal;2;hai
spell;%spellout-cardinal;3;ba
spell;%spellout-cardinal;4;bốn
spell;%spellout-cardinal;5;năm
spell;%spellout-cardinal;6;sáu
spell;%spellout-cardinal;7;bảy
spell;%spellout-cardinal;8;tám
spell;%spellout-cardinal;9;chín
spell;%spellout-cardinal;10;mười
spell;%spellout-cardinal;11;mười một
spell;%spellout-cardinal;12;mười hai
spell;%spellout-cardinal;13;mười ba
spell;%spellout-cardinal;14;mười bốn
spell;%spellout-cardinal;15;mười lăm
spell;%spellout-cardinal;16;mười sáu
spell;%spellout-cardinal;17;mười bảy
spell;%spellout-cardinal;18;mười tám
spell;%spellout-cardinal;19;mười chín
spell;%spellout-cardinal;20;hai mươi
spell;%spellout-cardinal;21;hai mươi mốt
spell;%spellout-cardinal;25;hai mươi lăm
spell;%spellout-cardinal;30;ba mươi
spell;%spellout-cardinal;40;bốn mươi
spell;%spellout-cardinal;50;năm mươi
spell;%spellout-cardinal;60;sáu mươi
spell;%spellout-cardinal;70;bảy mươi
spell;%spellout-cardinal;80;tám mươi
spell;%spellout-cardinal;90;chín mươi
spell;%spellout-cardinal;99;chín mươi chín
spell;%spellout-cardinal;100;một trăm
spell;%spellout-cardinal;101;một trăm lẻ một
spell;%spellout-cardinal;200;hai trăm
spell;%spellout-cardinal;300;ba trăm
spell;%spellout-cardinal;500;năm trăm
spell;%spellout-cardinal;999;chín trăm chín mươi chín
spell;%spellout-cardinal;1000;một nghìn
spell;%spellout-cardinal;1001;một nghìn không trăm lẻ một
spell;%spellout-cardinal;2000;hai nghìn
spell;%spellout-cardinal;5000;năm nghìn
spell;%spellout-cardinal;10000;mười nghìn
spell;%spellout-cardinal;100000;một trăm nghìn
spell;%spellout-cardinal;999999;chín trăm chín mươi chín nghìn chín trăm chín mươi chín
spell;%spellout-cardinal;1000000;một triệu
spell;%spellout-cardinal;1000001;một triệu lẻ một
spell;%spellout-cardinal;2000000;hai triệu
spell;%spellout-cardinal;999999999;chín trăm chín mươi chín triệu chín trăm chín mươi chín nghìn chín trăm chín mươi chín
spell;%spellout-cardinal;1000000000;một tỷ
spell;%spellout-cardinal;1000000001;một tỷ lẻ một
spell;%spellout-numbering;-1;âm một
spell;%spellout-numbering;0;không
spell;%spellout-numbering;0.5;không phẩy năm
spell;%spellout-numbering;1;một
spell;%spellout-numbering;2;hai
spell;%spellout-numbering;3;ba
spell;%spellout-numbering;4;bốn
spell;%spellout-numbering;5;năm
spell;%spellout-numbering;6;sáu
spell;%spellout-numbering;7;bảy
spell;%spellout-numbering;8;tám
spell;%spellout-numbering;9;chín
spell;%spellout-numbering;10;mười
spell;%spellout-numbering;11;mười một
spell;%spellout-numbering;12;mười hai
spell;%spellout-numbering;13;mười ba
spell;%spellout-numbering;14;mười bốn
spell;%spellout-numbering;15;mười lăm
spell;%spellout-numbering;16;mười sáu
spell;%spellout-numbering;17;mười bảy
spell;%spellout-numbering;18;mười tám
spell;%spellout-numbering;19;mười chín
spell;%spellout-numbering;20;hai mươi
spell;%spellout-numbering;21;hai mươi mốt
spell;%spellout-numbering;25;hai mươi lăm
spell;%spellout-numbering;30;ba mươi
spell;%spellout-numbering;40;bốn mươi
spell;%spellout-numbering;50;năm mươi
spell;%spellout-numbering;60;sáu mươi
spell;%spellout-numbering;70;bảy mươi
spell;%spellout-numbering;80;tám mươi
spell;%spellout-numbering;90;chín mươi
spell;%spellout-numbering;99;chín mươi chín
spell;%spellout-numbering;100;một trăm
spell;%spellout-numbering;101;một trăm lẻ một
spell;%spellout-numbering;200;hai trăm
spell;%spellout-numbering;300;ba trăm
spell;%spellout-numbering;500;năm trăm
spell;%spellout-numbering;1000;một nghìn
spell;%spellout-numbering;1001;một nghìn không trăm lẻ một
spell;%spellout-numbering;2000;hai nghìn
spell;%spellout-numbering;5000;năm nghìn
spell;%spellout-numbering;10000;mười nghìn
spell;%spellout-numbering;100000;một trăm nghìn
spell;%spellout-numbering;1000000;một triệu
spell;%spellout-numbering;2000000;hai triệu
spell;%spellout-numbering-year;1;một
spell;%spellout-numbering-year;1999;một nghìn chín trăm chín mươi chín
spell;%spellout-numbering-year;2000;hai nghìn
spell;%spellout-numbering-year;2001;hai nghìn không trăm lẻ một
digits;%digits-ordinal;1;thứ 1
digits;%digits-ordinal;2;thứ 2
digits;%digits-ordinal;3;thứ 3
digits;%digits-ordinal;4;thứ 4
digits;%digits-ordinal;5;thứ 5
digits;%digits-ordinal;6;thứ 6
digits;%digits-ordinal;7;thứ 7
digits;%digits-ordinal;8;thứ 8
digits;%digits-ordinal;9;thứ 9
digits;%digits-ordinal;10;thứ 10
