#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal;1;birinci
spell;%spellout-ordinal;2;ikinci
spell;%spellout-ordinal;3;üçüncü
spell;%spellout-ordinal;4;dördüncü
spell;%spellout-ordinal;5;beşinci
spell;%spellout-ordinal;6;altıncı
spell;%spellout-ordinal;7;yedinci
spell;%spellout-ordinal;8;sekizinci
spell;%spellout-ordinal;9;dokuzuncu
spell;%spellout-ordinal;10;onuncu
spell;%spellout-ordinal;11;on birinci
spell;%spellout-ordinal;19;on dokuzuncu
spell;%spellout-ordinal;20;yirminci
spell;%spellout-ordinal;21;yirmi birinci
spell;%spellout-ordinal;29;yirmi dokuzuncu
spell;%spellout-ordinal;30;otuzuncu
spell;%spellout-ordinal;31;otuz birinci
spell;%spellout-ordinal;39;otuz dokuzuncu
spell;%spellout-ordinal;40;kırkıncı
spell;%spellout-ordinal;41;kırk birinci
spell;%spellout-ordinal;49;kırk dokuzuncu
spell;%spellout-ordinal;50;ellinci
spell;%spellout-ordinal;51;elli birinci
spell;%spellout-ordinal;59;elli dokuzuncu
spell;%spellout-ordinal;60;altmışıncı
spell;%spellout-ordinal;61;altmış birinci
spell;%spellout-ordinal;69;altmış dokuzuncu
spell;%spellout-ordinal;70;yetmişinci
spell;%spellout-ordinal;71;yetmiş birinci
spell;%spellout-ordinal;79;yetmiş dokuzuncu
spell;%spellout-ordinal;80;sekseninci
spell;%spellout-ordinal;81;seksen birinci
spell;%spellout-ordinal;89;seksen dokuzuncu
spell;%spellout-ordinal;90;doksanıncı
spell;%spellout-ordinal;91;doksan birinci
spell;%spellout-ordinal;99;doksan dokuzuncu
spell;%spellout-ordinal;100;yüzüncü
spell;%spellout-ordinal;101;yüz birinci
spell;%spellout-ordinal;199;yüz doksan dokuzuncu
spell;%spellout-ordinal;200;iki yüzüncü
spell;%spellout-ordinal;201;iki yüz birinci
spell;%spellout-ordinal;999;dokuz yüz doksan dokuzuncu
spell;%spellout-ordinal;1000;bininci
spell;%spellout-ordinal;1001;bin birinci
spell;%spellout-ordinal;1999;bin dokuz yüz doksan dokuzuncu
spell;%spellout-ordinal;2000;iki bininci
spell;%spellout-ordinal;2001;iki bin birinci
spell;%spellout-ordinal;999999;dokuz yüz doksan dokuz bin dokuz yüz doksan dokuzuncu
spell;%spellout-ordinal;1000000;bir milyonuncu
spell;%spellout-ordinal;1000001;bir milyon birinci
spell;%spellout-ordinal;999999999;dokuz yüz doksan dokuz milyon dokuz yüz doksan dokuz bin dokuz yüz doksan dokuzuncu
spell;%spellout-ordinal;1000000000;bir milyarıncı
spell;%spellout-ordinal;1000000001;bir milyar birinci
spell;%spellout-ordinal;999999999999;dokuz yüz doksan dokuz milyar dokuz yüz doksan dokuz milyon dokuz yüz doksan dokuz bin dokuz yüz doksan dokuzuncu
spell;%spellout-ordinal;1000000000000;bir trilyonuncu
spell;%spellout-ordinal;1000000000001;bir trilyon birinci
spell;%spellout-ordinal;999999999999999;dokuz yüz doksan dokuz trilyon dokuz yüz doksan dokuz milyar dokuz yüz doksan dokuz milyon dokuz yüz doksan dokuz bin dokuz yüz doksan dokuzuncu
spell;%spellout-ordinal;1000000000000000;bir katrilyonuncu
spell;%spellout-ordinal;1000000000000001;bir katrilyon birinci
spell;%spellout-cardinal;-1;eksi bir
spell;%spellout-cardinal;0;sıfır
spell;%spellout-cardinal;0.5;sıfır virgül beş
spell;%spellout-cardinal;1;bir
spell;%spellout-cardinal;1.5;bir virgül beş
spell;%spellout-cardinal;2;iki
spell;%spellout-cardinal;3;üç
spell;%spellout-cardinal;4;dört
spell;%spellout-cardinal;5;beş
spell;%spellout-cardinal;6;altı
spell;%spellout-cardinal;7;yedi
spell;%spellout-cardinal;8;sekiz
spell;%spellout-cardinal;9;dokuz
spell;%spellout-cardinal;10;on
spell;%spellout-cardinal;11;on bir
spell;%spellout-cardinal;12;on iki
spell;%spellout-cardinal;13;on üç
spell;%spellout-cardinal;14;on dört
spell;%spellout-cardinal;15;on beş
spell;%spellout-cardinal;16;on altı
spell;%spellout-cardinal;17;on yedi
spell;%spellout-cardinal;18;on sekiz
spell;%spellout-cardinal;19;on dokuz
spell;%spellout-cardinal;20;yirmi
spell;%spellout-cardinal;21;yirmi bir
spell;%spellout-cardinal;25;yirmi beş
spell;%spellout-cardinal;29;yirmi dokuz
spell;%spellout-cardinal;30;otuz
spell;%spellout-cardinal;31;otuz bir
spell;%spellout-cardinal;39;otuz dokuz
spell;%spellout-cardinal;40;kırk
spell;%spellout-cardinal;41;kırk bir
spell;%spellout-cardinal;49;kırk dokuz
spell;%spellout-cardinal;50;elli
spell;%spellout-cardinal;51;elli bir
spell;%spellout-cardinal;59;elli dokuz
spell;%spellout-cardinal;60;altmış
spell;%spellout-cardinal;61;altmış bir
spell;%spellout-cardinal;69;altmış dokuz
spell;%spellout-cardinal;70;yetmiş
spell;%spellout-cardinal;71;yetmiş bir
spell;%spellout-cardinal;79;yetmiş dokuz
spell;%spellout-cardinal;80;seksen
spell;%spellout-cardinal;81;seksen bir
spell;%spellout-cardinal;89;seksen dokuz
spell;%spellout-cardinal;90;doksan
spell;%spellout-cardinal;91;doksan bir
spell;%spellout-cardinal;99;doksan dokuz
spell;%spellout-cardinal;100;yüz
spell;%spellout-cardinal;101;yüz bir
spell;%spellout-cardinal;199;yüz doksan dokuz
spell;%spellout-cardinal;200;iki yüz
spell;%spellout-cardinal;201;iki yüz bir
spell;%spellout-cardinal;300;üç yüz
spell;%spellout-cardinal;500;beş yüz
spell;%spellout-cardinal;999;dokuz yüz doksan dokuz
spell;%spellout-cardinal;1000;bin
spell;%spellout-cardinal;1001;bin bir
spell;%spellout-cardinal;1999;bin dokuz yüz doksan dokuz
spell;%spellout-cardinal;2000;iki bin
spell;%spellout-cardinal;2001;iki bin bir
spell;%spellout-cardinal;5000;beş bin
spell;%spellout-cardinal;10000;on bin
spell;%spellout-cardinal;100000;yüz bin
spell;%spellout-cardinal;999999;dokuz yüz doksan dokuz bin dokuz yüz doksan dokuz
spell;%spellout-cardinal;1000000;bir milyon
spell;%spellout-cardinal;1000001;bir milyon bir
spell;%spellout-cardinal;2000000;iki milyon
spell;%spellout-cardinal;999999999;dokuz yüz doksan dokuz milyon dokuz yüz doksan dokuz bin dokuz yüz doksan dokuz
spell;%spellout-cardinal;1000000000;bir milyar
spell;%spellout-cardinal;1000000001;bir milyar bir
spell;%spellout-cardinal;999999999999;dokuz yüz doksan dokuz milyar dokuz yüz doksan dokuz milyon dokuz yüz doksan dokuz bin dokuz yüz doksan dokuz
spell;%spellout-cardinal;1000000000000;bir trilyon
spell;%spellout-cardinal;1000000000001;bir trilyon bir
spell;%spellout-cardinal;999999999999999;dokuz yüz doksan dokuz trilyon dokuz yüz doksan dokuz milyar dokuz yüz doksan dokuz milyon dokuz yüz doksan dokuz bin dokuz yüz doksan dokuz
