#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-neuter;1;першае
spell;%spellout-ordinal-neuter;2;другое
spell;%spellout-ordinal-neuter;3;трэццяе
spell;%spellout-ordinal-neuter;4;чацьвертае
spell;%spellout-ordinal-neuter;5;пятае
spell;%spellout-ordinal-neuter;6;шостае
spell;%spellout-ordinal-neuter;7;сёмае
spell;%spellout-ordinal-neuter;8;восьмае
spell;%spellout-ordinal-neuter;9;дзявятае
spell;%spellout-ordinal-neuter;10;дзясятае
spell;%spellout-ordinal-neuter;11;адзінаццатае
spell;%spellout-ordinal-neuter;12;дванаццатае
spell;%spellout-ordinal-neuter;13;трынаццатае
spell;%spellout-ordinal-neuter;14;чатырнаццатае
spell;%spellout-ordinal-neuter;15;пятнаццатае
spell;%spellout-ordinal-neuter;16;шаснаццатае
spell;%spellout-ordinal-neuter;17;сямнаццатае
spell;%spellout-ordinal-neuter;18;васямнаццатае
spell;%spellout-ordinal-neuter;19;дзевятнаццатае
spell;%spellout-ordinal-neuter;20;дваццатае
spell;%spellout-ordinal-neuter;21;дваццаць першае
spell;%spellout-ordinal-neuter;22;дваццаць другое
spell;%spellout-ordinal-neuter;29;дваццаць дзявятае
spell;%spellout-ordinal-neuter;30;трыццатае
spell;%spellout-ordinal-neuter;31;трыццаць першае
spell;%spellout-ordinal-neuter;32;трыццаць другое
spell;%spellout-ordinal-neuter;39;трыццаць дзявятае
spell;%spellout-ordinal-neuter;40;саракавое
spell;%spellout-ordinal-neuter;41;сорак першае
spell;%spellout-ordinal-neuter;42;сорак другое
spell;%spellout-ordinal-neuter;49;сорак дзявятае
spell;%spellout-ordinal-neuter;50;пяцьдзесятае
spell;%spellout-ordinal-neuter;51;пяцідзясят першае
spell;%spellout-ordinal-neuter;52;пяцідзясят другое
spell;%spellout-ordinal-neuter;59;пяцідзясят дзявятае
spell;%spellout-ordinal-neuter;60;шэсцідзясятае
spell;%spellout-ordinal-neuter;61;шэсцьдзесят першае
spell;%spellout-ordinal-neuter;62;шэсцьдзесят другое
spell;%spellout-ordinal-neuter;69;шэсцьдзесят дзявятае
spell;%spellout-ordinal-neuter;70;сямдзясятае
spell;%spellout-ordinal-neuter;71;семдзесят першае
spell;%spellout-ordinal-neuter;72;семдзесят другое
spell;%spellout-ordinal-neuter;79;семдзесят дзявятае
spell;%spellout-ordinal-neuter;80;васьмідзясятае
spell;%spellout-ordinal-neuter;81;восемдзесят першае
spell;%spellout-ordinal-neuter;82;восемдзесят другое
spell;%spellout-ordinal-neuter;89;восемдзесят дзявятае
spell;%spellout-ordinal-neuter;90;дзевяностае
spell;%spellout-ordinal-neuter;91;дзевяноста першае
spell;%spellout-ordinal-neuter;92;дзевяноста другое
spell;%spellout-ordinal-neuter;99;дзевяноста дзявятае
spell;%spellout-ordinal-neuter;100;сотае
spell;%spellout-ordinal-neuter;101;сто першае
spell;%spellout-ordinal-neuter;102;сто другое
spell;%spellout-ordinal-neuter;199;сто дзевяноста дзявятае
spell;%spellout-ordinal-neuter;200;дзвухсотае
spell;%spellout-ordinal-neuter;201;дзвесце першае
spell;%spellout-ordinal-neuter;202;дзвесце другое
spell;%spellout-ordinal-neuter;299;дзвесце дзевяноста дзявятае
spell;%spellout-ordinal-neuter;300;трохсотае
spell;%spellout-ordinal-neuter;301;трыста першае
spell;%spellout-ordinal-neuter;302;трыста другое
spell;%spellout-ordinal-neuter;399;трыста дзевяноста дзявятае
spell;%spellout-ordinal-neuter;400;чатырохсотае
spell;%spellout-ordinal-neuter;401;чатырыста першае
spell;%spellout-ordinal-neuter;402;чатырыста другое
spell;%spellout-ordinal-neuter;499;чатырыста дзевяноста дзявятае
spell;%spellout-ordinal-neuter;500;пяцісотае
spell;%spellout-ordinal-neuter;501;пяцьсот першае
spell;%spellout-ordinal-neuter;502;пяцьсот другое
spell;%spellout-ordinal-neuter;599;пяцьсот дзевяноста дзявятае
spell;%spellout-ordinal-neuter;600;шасьцісотае
spell;%spellout-ordinal-neuter;601;шэсцьсот першае
spell;%spellout-ordinal-neuter;602;шэсцьсот другое
spell;%spellout-ordinal-neuter;699;шэсцьсот дзевяноста дзявятае
spell;%spellout-ordinal-neuter;700;сямісотае
spell;%spellout-ordinal-neuter;701;семсот першае
spell;%spellout-ordinal-neuter;702;семсот другое
spell;%spellout-ordinal-neuter;799;семсот дзевяноста дзявятае
spell;%spellout-ordinal-neuter;800;васьмісотае
spell;%spellout-ordinal-neuter;801;васямсот першае
spell;%spellout-ordinal-neuter;802;васямсот другое
spell;%spellout-ordinal-neuter;899;васямсот дзевяноста дзявятае
spell;%spellout-ordinal-neuter;900;дзевяцісотае
spell;%spellout-ordinal-neuter;901;дзевяцьсот першае
spell;%spellout-ordinal-neuter;902;дзевяцьсот другое
spell;%spellout-ordinal-neuter;999;дзевяцьсот дзевяноста дзявятае
spell;%spellout-ordinal-neuter;1000;адна тысячны
spell;%spellout-ordinal-neuter;1001;адна тысяча першае
spell;%spellout-ordinal-neuter;1002;адна тысяча другое
spell;%spellout-ordinal-neuter;1999;адна тысяча дзевяцьсот дзевяноста дзявятае
spell;%spellout-ordinal-neuter;2000;дзвух тысячнае
spell;%spellout-ordinal-neuter;2001;дзве тысячы першае
spell;%spellout-ordinal-neuter;2002;дзве тысячы другое
spell;%spellout-ordinal-neuter;4999;чатыры тысячы дзевяцьсот дзевяноста дзявятае
spell;%spellout-ordinal-neuter;5000;пяць тысячнае
spell;%spellout-ordinal-neuter;5001;пяць тысяч першае
spell;%spellout-ordinal-neuter;5002;пяць тысяч другое
spell;%spellout-ordinal-neuter;9999;дзевяць тысяч дзевяцьсот дзевяноста дзявятае
spell;%spellout-ordinal-neuter;10000;дзесяці тысячнае
spell;%spellout-ordinal-neuter;10001;дзесяць тысяч першае
spell;%spellout-ordinal-neuter;10002;дзесяць тысяч другое
spell;%spellout-ordinal-neuter;10999;дзесяць тысяч дзевяцьсот дзевяноста дзявятае
spell;%spellout-ordinal-neuter;11000;адзінаццаць тысяч
spell;%spellout-ordinal-neuter;11001;адзінаццаць тысяч першае
spell;%spellout-ordinal-neuter;19999;дзевятнаццаць тысяч дзевяцьсот дзевяноста дзявятае
spell;%spellout-ordinal-neuter;20000;дваццаці тысячнае
spell;%spellout-ordinal-neuter;20001;дваццаць тысяч першае
spell;%spellout-ordinal-neuter;20002;дваццаць тысяч другое
spell;%spellout-ordinal-neuter;20999;дваццаць тысяч дзевяцьсот дзевяноста дзявятае
spell;%spellout-ordinal-neuter;21000;дваццаць адна тысяча
spell;%spellout-ordinal-neuter;21001;дваццаць адна тысяча першае
spell;%spellout-ordinal-neuter;99999;дзевяноста дзевяць тысяча дзевяцьсот дзевяноста дзявятае
spell;%spellout-ordinal-neuter;100000;сто тысячнае
spell;%spellout-ordinal-neuter;100001;сто тысяч першае
spell;%spellout-ordinal-neuter;100002;сто тысяч другое
spell;%spellout-ordinal-neuter;109999;сто дзевяць тысяч дзевяцьсот дзевяноста дзявятае
spell;%spellout-ordinal-neuter;110000;сто дзесяць тысячнае
spell;%spellout-ordinal-neuter;110001;сто дзесяць тысячнае першае
spell;%spellout-ordinal-neuter;199999;сто дзевяноста дзевяць тысячнае дзевяцьсот дзевяноста дзявятае
spell;%spellout-ordinal-neuter;200000;дзвухсот тысячнае
